Speaker,Text,pageNumbers
NA,"which is 100 pages or so in length, but it is pre-",26
NA,pared to endorse the lot as substantiating its,26
NA,thinking. That is very easy because it is evident,26
NA,that the Opposition just does not think.,26
NA,The Leader of the Opposition asked why I did,26
NA,"not protest in Cabinet. The fact is, as he correctly",26
NA,"divined-after all, I gave him a nudge and a",26
NA,wink-that I was overseas when it was in Cabinet.,26
NA,But it did go into the foreign affairs and defence,26
NA,"committee, and the Leader of the Opposition",26
NA,would be very interested to know my observations,26
NA,then. Would he like to hear them? Would he like,26
NA,to hear my observations in the foreign affairs and,26
NA,defence Cabinet sub-committee?,26
NA,NA,26
Mr HAYDEN,"I knew he would, but I cannot",26
NA,tell him because there are prohibitions. He says,26
NA,that power remains the major arbiter in world,26
NA,affairs. The principle of the Opposition,26
NA,going to send troops all over the world to solve its,26
NA,problems. Presumably it will send them on,26
NA,wooden hobby horses with broomstick swords be-,26
NA,cause it so disastrously depleted the capability of,26
NA,our defence forces in the period in which it was in,26
NA,government:,26
NA,I understand that the Leader of the National,26
NA,Party ( Mr Sinclair)-Australia's richest grave-,26
NA,digger who has turned to politics as a hobby-will,26
NA,follow me as the second speaker for the Oppo-,26
NA,sition. If he treats the fortunes of the armed ser-,26
NA,vices in the way in which he treated the personal,26
NA,family heritage it will not be long before they are,26
NA,bankrupt and in the courts. The facts are that the,26
NA,condition of the defence forces today by no phan-,26
NA,tasmagorical stretch of the imagination can be,26
NA,attributed to a government which has been in,26
NA,office for scarcely 12 months. The condition of the,26
NA,defence forces in this country is a reflection of a,26
NA,long term rundown of quite malicious neglect on,26
NA,the part of the Opposition during the several years,26
NA,it was in government.,26
NA,"I want to come back to this matter, but first I",26
NA,will make a few comments which ought to go on,26
NA,the record. The Leader of the Opposition chal-,26
NA,lenges the Government to confirm the authen-,26
NA,ticity of the alleged document upon which the re-,26
NA,ports in the National Times have been based. The,26
NA,Leader of the Opposition knows as well as I do,26
NA,"that there is a practice, and a very well founded",26
NA,"one, that governments do not confirm or deny",26
NA,matters which are sensitive where there is a claim,26
NA,"that there has been a leak. The Opposition, in",26
NA,"government, had more experience of this than we",26
NA,"have had. There are, in this document, 15 in-",26
NA,stances of major sensitive leaks which occurred,26
NA,when the Opposition was in government and it,26
NA,followed that practice. It is soundly based. I in-,26
NA,tend to subscribe to it on this occasion. In the,26
NA,"meantime, I request leave, Madam Deputy",26
NA,"Speaker, to have incorporated in Hansard that",26
NA,list of instances of leaks.,26
NA,Madam DEPUTY SPEAKER ( Mrs,26
NA,Child)-Is leave granted?,26
NA,NA,26
Mr HAYDEN,"No, I have asked for it to be",26
NA,incorporated. If the Opposition will not allow the,26
NA,"incorporation, I shall not waste any more time. I",26
NA,do not know what honourable members opposite,26
NA,are frightened of. I do not know why they are,26
NA,worried about their record.,26
NA,Madam DEPUTY SPEAKER-Order! I am,26
NA,told that the document does not fall within the,26
NA,guidelines set down by Mr Speaker. The Minister,26
NA,is this: It is can table the document.,26
Mr HAYDEN,"No, I shall let it go. A crucial",26
NA,ground upon which the Leader of the Opposition,26
NA,developed his argument was that the Chief of the,26
NA,Defence Force Staff today confirmed the authen-,26
NA,ticity of the document. I have here a statement,26
NA,from the Defence Department that gives the lie to,26
NA,that. I suggest that the Leader of the Opposition,26
NA,not fabricate his evidence to try to keep afloat a,26
NA,rather desperate case. He says that there is some-,26
NA,thing rather dubious about a decision of a govern-,26
NA,ment in respect of a strategic basis submission,26
NA,which came to Cabinet-and such a submission,26
NA,did come to Cabinet; I make that distinction from,26
NA,speculation on what has appeared in the paper-,27
NA,that there is something dubious about such a,27
NA,document coming to Cabinet and being endorsed,27
NA,for guidance purposes. The honourable member,27
NA,says that 'endorsed for guidance purposes' means,27
NA,that in all respects propositions which are pre-,27
NA,sented explicitly or implicitly are accordingly,27
NA,"endorsed. That is sheer nonsense. I accept, for in-",27
NA,"stance, the telephone directory for general guid-",27
NA,ance. I endorse it for general guidance. But several,27
NA,months ago I had occasion to telephone my,27
NA,daughter in Sydney-she is now living there-and,27
NA,a strange male voice answered the phone. I,27
NA,thought that I had misdialled and I hung up and,27
NA,"dialled again, and the same male voice came on",27
NA,the phone and abused rrie as a nuisance telephone,27
NA,caller. That was an unpleasant experience. But,27
NA,that does not mean that the telephone directory is,27
NA,no longer valid. It has its defects.,27
NA,"Similarly, in the commercially available refer-",27
NA,"dexes for the Brisbane area, one of the streets, at a",27
NA,junction at which we live in Ipswich is shown as a,27
NA,"long, continuous street; but, in fact, it is not. A",27
NA,number of visitors to our place over the years,27
NA,have lost their way trying to follow this unfortu-,27
NA,nately misleading description of where we live.,27
NA,"The referdex generally is reliable, and we endorse",27
NA,"it. Unless it has been rectified in that respect,",27
NA,"however, it certainly has a glaring deficiency",27
NA,there. So it is sheer nonsense on the part of the,27
NA,Opposition to try to fabricate that claim. The,27
NA,facts are that as a matter of sober concern we,27
NA,must all express some reservations about the pro-,27
NA,pensity for the leakage of information over time.,27
NA,"We have seen it. All governments, of aU colours,",27
NA,have seen it.,27
Mr HUNT ,It never happened in our time.,27
Mr HAYDEN,I have just sought to have in-,27
NA,corporated in Hansard a list of nearly a score of,27
NA,"cases in which it did happen, and I was prevented",27
NA,from having it incorporated by the Leader of the,27
NA,National Party; but he has a lot of skeletons to,27
NA,"keep hidden, and no doubt he does this as an auto-",27
NA,matic reflexive action.,27
NA,The former Prime Minister extolled the prin-,27
NA,"ciple of leaking. In July 1975, talking about leaks",27
NA,"on a Four Corners program, he said:",27
NA,"There could be circumstances, I believe, in which a",27
NA,Treasury official could regard his overriding duty to,27
NA,Australia as being greater than his duty to a government;,27
NA,and ultimately our duty lies to Australia first.,27
NA,So he enshrined the principle of the leak. He con-,27
NA,firmed it on 17 November 1976 in this Parliament.,27
NA,There is incitement for this sort of thing to hap-,27
NA,pen. I do not believe that the best interests of this,27
NA,country are served when there are leaks which,27
NA,take place on classified matters and which can be,27
NA,to the disadvantage of the national interest. I,27
NA,"make that as a general statement, and I suggest",27
NA,that the Leader of the Opposition could perhaps,27
NA,soberly apply himself to this matter.,27
NA,"If he asserts the principle that, in specific terms,",27
NA,leakage through the media of data on the strategic,27
NA,basis paper undermines the confidence of other,27
NA,countries in this country's foreign policy and de-,27
NA,"fence policy, that it creates confusion, that it is",27
NA,"disastrous, that the Government itself is recreant",27
NA,"and culpable, let me remind him that under the",27
NA,"Fraser Government, when he was a senior Minis-",27
NA,"ter, the 1975 and the 1976 strategic basis papers",27
NA,"were leaked, and they were leaked through the",27
NA,National Times. That newspaper has a remark-,27
NA,able record-but gained under the previous,27
NA,"Government. In 1980, documents on Australian",27
NA,defence and foreign policy for the period 1968 to,27
NA,"1975, in all their sensational detail, were",27
NA,"published in a book. The Government, of which",27
NA,"he was a senior member, had to take court action",27
NA,to prohibit the circulation of that publication. So,27
NA,there is nothing novel in it. What the Leader of,27
NA,"the Opposition is trying to do, confronted by his",27
NA,"own sagging standing as Leader of the Opposition,",27
NA,both in the community before the eyes of the pub-,27
NA,"lic and in his own organisation, is to resort to this",27
NA,rather unpersuasive tactic.,27
NA,Let me deal quickly with the matter of defence.,27
NA,The fact is that the Government in which the,27
NA,Leader of the Opposition and the Leader of the,27
NA,National Party were senior Ministers increased its,27
NA,spending on defence by an average of 2.5 per cent,27
NA,in real terms throughout its disastrous seven years,27
NA,in office. Yet they are lecturing us and saying that,27
NA,"we have not done enough, that we have a deplor-",27
NA,able set of conditions in defence in the country,27
NA,"today. In our first Budget, we increased defence",27
NA,spending by 4.1 per cent in real terms. They say,27
NA,that we are not doing enough. We are not doing,27
NA,enough? We have just about doubled their real,27
NA,effort.,27
NA,Let me put a new focus on the same set of cir-,27
NA,"cumstances. The Leader of the National Party,",27
NA,preoccupied with appearing before courts or royal,27
NA,"commissions, or defending his integrity-the last",27
NA,does not take long because there is not much of,27
NA,that left-was responsible for actually slashing,27
NA,defence spending by 1.7 per cent in real terms. We,27
NA,increased it by more than 4 per cent and he,27
NA,slashed it by nearly 2 per cent in real terms. In,27
NA,"terms of opening up, developing, expanding de-",27
NA,"fence spending, our effort was positively three",27
NA,times greater than his was. He was putting things,27
NA,into reverse gear and we are putting them into,27
NA,drive gear. Not only are we increasing defence,27
NA,spending; we are increasing it at a much faster,28
NA,rate.,28
NA,"Honourable members opposite ought not, in",28
NA,"opposition, to resort to these miserable debating",28
NA,"misrepresentations, as today the Leader of the",28
NA,"National Party has sought to do, complaining that",28
NA,defence forward capital programs were slashed by,28
NA,"$160m in the last Budget. The slashing, as he de-",28
NA,"scribed it, was from the notorious forward esti-",28
NA,"mates of expenditure for 1983-84, which the pre-",28
NA,"vious Government, from evidence I have",28
NA,"available to me, intended to bury after the last",28
NA,election had the country suffered the misfortune,28
NA,of the coalition being re-elected. That is what they,28
NA,are about-a confidence trick from Australia's,28
NA,"leading confidence man in public life, the right",28
NA,honourable member for New England ( Mr,28
NA,Sinclair). Let us go on. If they are arguing that,28
NA,"that $160m ought to be restored, they are arguing",28
NA,for an increase of more then 7 per cent in real,28
NA,terms in defence spending. We increased it by,28
NA,more than 4 per cent; they are saying that it ought,28
NA,to be increased by more then 7 per cent. Yet the,28
NA,Leader of the National Party slashed defence,28
NA,spending by nearly 2 per cent in the period in,28
NA,which he was Defence Minister.,28
NA,Let us put in clear context,28
NA,the right honourable member for New England on,28
NA,the issue of defence. He talked about forward,28
NA,programs. We have seen them. We saw several of,28
NA,them when the Opposition was in government.,28
NA,"They were empty promises, grand in their descrip-",28
NA,tion and empty when it came to fulfilment. We,28
NA,"saw the 1976 White Paper, which fell apart within",28
NA,"about 18 months-in fact, it fell apart this way.",28
NA,The five-year defence program proposed a sub-,28
NA,stantial increase in spending. At the end of that,28
NA,"five-year term some $3,OOOm of expenditure had",28
NA,been deferred. This Government is seeking to,28
NA,undertake a number of new spending commit-,28
NA,"ments in defence, including spending on capital",28
NA,equipment. There is a very large accumulation of,28
NA,"capital equipment spending obligations, some",28
NA,"already in the pipeline and others unavoidable,",28
NA,which necessarily will have to be taken on in the,28
NA,future.,28
NA,This large bunching of capital spending was,28
NA,solely contributed to by the recklessness of the,28
NA,"Opposition when in government, a matter I have",28
NA,pointed out on many occasions. The previous,28
NA,Government deferred again and again important,28
NA,defence spending programs. The right honourable,28
NA,member for New England slashed the last defence,28
NA,budget. We are now in the business of trying to,28
NA,catch up the lost ground and establish an ad-,28
NA,equate and credible defence capability for this,28
NA,country.,28
NA,Madam DEPUTY SPEAKER ( Mrs Child)-,28
NA,Order! The Minister's time has expired.,28
Mr SINCLAIR ,New England-Leader of the,28
NA,National Party of Australia) (3.32)-It used to be,28
NA,"said that there were three kinds of lies: Lies,",28
NA,damned lies and statistics. To modify that adage a,28
NA,"little, we now know that there are liars, damned",28
NA,liars and the Minister for Foreign Affairs ( Mr,28
NA,Hayden). Madam Deputy Speaker--,28
Mr HAYDEN ,"Madam Deputy Speaker, I take",28
NA,a point of order. I object very strongly to the right,28
NA,honourable member for New England associating,28
NA,me with those remarks.,28
NA,Madam DEPUTY SPEAKER-Order! Is the,28
NA,Minister asking for a withdrawal?,28
Mr HAYDEN ,Yes.,28
Mr SINCLAIR,After the things the Minister,28
NA,has said about me I think that is very mild indeed.,28
NA,They are false and he knows it. I believe--,28
NA,Madam DEPUTY SPEAKER-I ask the,28
NA,Leader of the National Party to withdraw his,28
NA,the grand illusions of comments.,28
Mr SINCLAIR,"Madam Deputy Speaker, I",28
NA,withdraw them. I believe it is necessary for,28
NA,honourable members to remember that today the,28
NA,Minister for Immigration and Ethnic Affairs ( Mr,28
NA,West) has been returned to Cabinet. All people in,28
NA,Australia will be interested to know that the high,28
NA,principle on which he withdrew from the inner,28
NA,Cabinet to the outer Ministry was his disagree-,28
NA,ment with the principle that the Government was,28
NA,adopting in allowing Roxby Downs to go ahead.,28
NA,Honourable members will remember that selec-,28
NA,tive uranium export policy. We learned then that,28
NA,members of the outer Ministry do not need to sub-,28
NA,scribe to the policies of government. Today we,28
NA,have learnt that it is necessary for the--,28
NA,"Mr Chynoweth-Madam Deputy Speaker, I",28
NA,take a point of order. This has nothing to do with,28
NA,the debate.,28
NA,Madam DEPUTY SPEAKER-I suggest that,28
NA,the Leader of the National Party is leading up to,28
NA,his argument.,28
Mr SINCLAIR,"Madam Deputy Speaker, I",28
NA,"assure you that it is very central to the target, that",28
NA,"is, that this Government cannot be trusted. If",28
NA,honourable members care to look at the terms of,28
NA,the matter of public importance they will see that,28
NA,it states:,28
NA,The concern and confusion created by the Govern-,29
NA,"ment's defence and foreign affairs policies, as highlighted",29
NA,by the leaking of the Strategic Basis Paper.,29
NA,"The strategic basis paper relates, inter alia, to the",29
NA,question of whether there should be a develop-,29
NA,ment of a nuclear capability in Australia. The,29
NA,hypocrisy of the Prime Minister ( Mr Hawke) and,29
NA,his Ministers cannot be better illustrated than by,29
NA,the fact that they are prepared to have within,29
NA,"their ranks one who says that he disagrees, at least",29
NA,"in private, within the left wing of the Party on the",29
NA,"question of uranium exports, yet he is prepared to",29
NA,"accept, as he now has, a strategic basis paper that",29
NA,foreshadows the development in some circum-,29
NA,"stances of a nuclear capability by Australia,",29
NA,Only last week we heard Cliff Dolan of the,29
NA,Australian Council of Trade Unions ten us that it,29
NA,was the Minister for Resources and Energy,29
NA,(Senator Walsh) who released that document on,29
NA,uranium exports. We an know that leaks are very,29
NA,common within some parts of the Australian,29
NA,Labor Party. One can only suspect that it was a,29
NA,member of the left wing of the Cabinet who,29
NA,"leaked the strategic basis paper. But, of course,",29
NA,one cannot expect national security to be,29
NA,regarded very highly in a Cabinet that includes in,29
NA,"its number a Special Minister of State who, in a",29
NA,"rather memorable discussion in a car park, was",29
NA,prepared to breach national security.,29
NA,Let us go back to the comments that were made,29
NA,by the Foreign Minister. He suggested that the,29
NA,"Chief of Defence Force Staff, Air Chief Marshal",29
NA,"MCNamara, in a statement today did not auth-",29
NA,enticate the strategic basis paper. The Australian,29
NA,Associated Press bulletin that was issued earlier,29
NA,today states:,29
NA,Australia's Defence supremo Air Chief Marshal Sir,29
NA,Neville MCNamara today authenticated the leaked secret,29
NA,defence strategy papers published last week but stressed,29
NA,they did not represent government policy.,29
NA,"We know that, nonetheless, they were endorsed",29
NA,by the Government. The Prime Minister has ack-,29
NA,nowledged that they were there for the guidance,29
NA,of government policy in defence.,29
NA,Australians have been let down badly by this,29
NA,Government in defence and foreign affairs. We an,29
NA,know the confusion between the Government's,29
NA,public position and its private stance. Regret-,29
NA,"tably, time after time, particularly in defence mat-",29
NA,"ters, the Government has shown its total and utter",29
NA,"ineptitude. Time and again it has shown that, even",29
NA,"when it does act, it does so in ignorance, haste and",29
NA,confusion. We have a Minister for Defence who,29
NA,behaves like a cross between a Zen Buddhist and a,29
NA,slapstick comedian. Most of the time he sits in his,29
NA,office contemplating his navel. If he decided to go,29
NA,"to sea, he would find that there was no fuel for the",29
NA,Royal Australian Navy. When disturbed by a loud,29
NA,noise he jumps up and promptly fans over one of,29
NA,the stock of banana skins he apparently keeps for,29
NA,the purpose. The view of the Opposition and the,29
NA,defence community of the performance of the,29
NA,"Minister for Defence ( Mr Scholes) and, indeed,",29
NA,of the Government can be summed up in the,29
NA,words of the dangling rigger to his mate in the,29
NA,famous Bulletin cartoon: 'For God's sake stop,29
NA,"laughing, this is serious'. This Government and",29
NA,this Minister for Defence have run down,29
NA,Australia's defences close to desperation point.,29
NA,"Tragicany, it has come at a time when the stra-",29
NA,tegic basis document illustrates that Australia,29
NA,cannot afford that to happen. We were told last,29
NA,week in the debate on a matter of public import-,29
NA,ance and in a censure motion: There is no fuel for,29
NA,"ships, no bunets for rifles, no boots for soldiers",29
NA,and no money for reserves. Those circumstances,29
NA,occurred over the last 12 months. There should be,29
NA,none of this business of blaming the previous,29
NA,Government. Those circumstances are an as a,29
NA,consequence of this Government not being pre-,29
NA,"pared to meet both forward, necessary capital",29
NA,expenditure and the necessary running and main-,29
NA,tenance costs of the Australian defence forces.,29
NA,The Government's total failure in defence was,29
NA,speJt out coldly and objectively in the testimony,29
NA,of members of the Department of Defence to the,29
NA,Defence Sub-Committee of the Joint Committee,29
NA,on Foreign Affairs and Defence on 20 March.,29
NA,That submission stated that Australia was in-,29
NA,capable of supporting any sustained combat in-,29
NA,volvement. The submission spelt out the Govern-,29
NA,"ment's failure to respond to the circumstances, of",29
NA,"which it was aware in September last year, when",29
NA,it endorsed the strategic basis document. In Sep-,29
NA,tember the Government endorsed that document,29
NA,which stated:,29
NA,While working to maximise the prospect of U.S. sup-,29
NA,"port in any national defence emergency, Australian",29
NA,governments have . . . required clear priority to be,29
NA,given to the development of capacity to conduct and sup-,29
NA,port military operations for the independent defence of,29
NA,Australia.,29
NA,Yet this Government provides no money for,29
NA,"training, no money for ships to sail, and little",29
NA,"money for aircraft to fly. Six months later, a docu-",29
NA,ment was released to the Joint Committee which,29
NA,"stated that low reserve stocks of ammunition,",29
NA,weapons and spare parts meant that only low,29
NA,level operations by our defence forces could be,29
NA,sustained. Those measures should have been cor-,29
NA,rected in this year's Budget; they are not old mat-,29
NA,ters. It is not a matter of developing new capa-,29
NA,bility; it is a matter of providing the sinews of,29
NA,survival and present capability to the Services.,29
NA,Funds should have been allocated for that,30
NA,purpose.,30
NA,The AAP bulletin also states in respect of the,30
NA,Chief of Defence Force Staff:,30
NA,His major concern on retiring . . . was that,30
NA,"Australia lacked adequate controls over its air space,",30
NA,although he accepted that budget constraints ruled out,30
NA,funding for airborne radar aircraft for the RAAF.,30
NA,Yet we know that Singapore is acquiring three,30
NA,Grumman E2C Tracker aircraft at a cost of,30
NA,$USI50m. We will have a position in which the,30
NA,"Australian defence forces, under this Labor",30
NA,"Government, are run below the capability of our",30
NA,near Association of South East Asian Nations,30
NA,neighbour.,30
NA,There can be no doubt about the spirit of our expired.,30
NA,"defence forces, their dedication or their ability to",30
NA,perform. What they need is a government that is,30
NA,prepared to give them the opportunity to do so.,30
NA,The language of the strategic assessment docurelevance,30
NA,"ment is clear and unequivocal. Yet, six months",30
NA,"after endorsing that document, the Minister",30
NA,"Defence stood up, without a trace of shame, and",30
NA,"admitted that nothing was being done. His conbombast,",30
NA,fession last week was one of failure. The biggest,30
NA,"concern that we have is that, in order to meet",30
NA,ward capital procurement commitments that we,30
NA,"entered into, this Government is today prepared",30
NA,to let day to day defence capabilities run down.,30
NA,The Foreign Minister has just made a great to-do,30
NA,about the consequence of that $160m cut in forcation,30
NA,ward capital funds. The reason the former,30
NA,Government committed itself forward was that,30
NA,was absolutely essential to upgrade the Defence,30
NA,Force. But in the level of funds for training for the,30
NA,"Services themselves, we ensured that we provided",30
NA,funds so that the sharp end of the Services was not,30
NA,prejudiced. It is in that area that this Government,30
NA,has failed miserably.,30
NA,I have no criticisms of the strategic basis docu-,30
NA,"ment. It is a sober, realistic appraisal of",30
NA,Australia's strengths and weaknesses. The fact,30
NA,that this document was published was a serious se-,30
NA,curity breach. What is possibly worse was the,30
NA,Government's reaction. The document was,30
NA,endorsed by Cabinet in September. Cabinet,30
NA,members might have been euphoric in the after-,30
NA,"math of the America's Cup, but they are supposed",30
NA,to be able to read. Yet when the document they,30
NA,endorsed was published it was immediately disowone,30
NA,ned. The Government's media corps tried to per-,30
NA,suade other newspapers that it was not important.,30
NA,The Minister for Defence and the Attorneygovernment.,30
NA,General (Senator Gareth Evans) said it was only,30
NA,for guidance. Yet the Prime Minister authenticularly,30
NA,ticated it and so too did the Chief of Defence,30
NA,Force Staff today.,30
NA,The important aspect of the document is that it,30
NA,has highlighted the concern Australia should have,30
NA,"for the conditions we face today, the concern the",30
NA,people need to have in the application of our,30
NA,foreign policy under this Minister. In the appli-,30
NA,cation of our defence policy under the Minister,30
NA,for Defence there is a serious run-down which will,30
NA,prejudice our ability to meet the strategic situa-,30
NA,tion which that authenticated document ident-,30
NA,ified. It is not sufficient for this Government to,30
NA,"come out with rhetoric and say it does not matter,",30
NA,to blame it on the past. The responsibility is the,30
NA,Government's and it should meet it.,30
NA,Madam DEPUTY SPEAKER ( Mrs Child)-,30
NA,Order! The right honourable member's time has,30
Mr BILNEY ,Kingston) (3.42)-People who,30
NA,have listened to this debate would be in no doubt,30
NA,about why the Opposition has become of such ir-,30
NA,"in this debate, in matters of defence, in",30
NA,matters of foreign policy and in any other import-,30
NA,for ant issue. Members of the Opposition have,30
NA,"treated us to a display of windy rhetoric, of empty",30
NA,"of unconstructive irrelevance, which is",30
NA,all of a piece with the attempts they have made,30
NA,forsince we came to government to stir up trouble,30
NA,with our neighbours and to trivialise some import-,30
NA,ant issues. It would be pathetic if it were not such,30
NA,a serious issue. No one knows as well as honour-,30
NA,able members on this side of the House the dedi-,30
NA,of people in the defence forces and in the,30
NA,foreign service. This kind of performance lets,30
NA,it those people down and lets Australia down.,30
NA,"The Opposition, when in government, had the",30
NA,most extraordinary record on defence matters. It,30
NA,treated us first of all to the great debate between,30
NA,forward defence and fortress Australia. This was,30
NA,. put forward by such wonderful proponents as,30
NA,"William MCMahon and John Gorton, who",30
NA,engaged in a debate which was as irrelevant as,30
NA,anything that has been said today by either the,30
NA,Leader of the National Party ( Mr Sinclair) or the,30
NA,NA,30
NA,"position, when in government, gave us the great",30
NA,debate about Vietnam. One of the major issues,30
NA,was which group of people-not themselves-,30
NA,they would ballot to send to fight in a war that,30
NA,"fitted in with a particular strategic preconception,",30
NA,"which, to its eternal credit, the Australian",30
NA,Labor Party never shared and from which it,30
NA,extricated us as soon as it last came into,30
NA,This is the Opposition which gave us the par-,30
NA,instructive debate about Pol Pot. I am,30
NA,sure the Leader of the Opposition would not wish,30
NA,me to remind him of the reason why he ostensibly,30
NA,"resigned from the Government, but it was over a",31
NA,"question of strategic and foreign policy, that is,",31
NA,whether the Government of which he was then,31
NA,part should support the butcher of Kampuchea or,31
NA,not. It is to his credit that he resigned. It is perhaps,31
NA,to his discredit that he goes on with the nonsense,31
NA,"he has given us today. Finally, in the field of stra-",31
NA,"tegic and defence policy, this Opposition in",31
NA,government actually predicted the date of World,31
NA,War III. I have in front of me an extract from the,31
NA,"National Times, believe it or not, of 22 June 1980",31
NA,entitled: 'World War III: PM names the day-,31
NA,"June 19, 1983'.",31
NA,Mr ChynowethWho was that?,31
Mr BILNEY,This is Prime Minister Fraser.,31
NA,It reads:,31
NA,"The Prime Minister, Malcolm Fraser, told the II",31
NA,members of the Australian Olympic Federation last,31
NA,Thursday that he believed there would be a world war in,31
NA,three years' time.,31
NA,The Prime Minister's warning followed a'long discourse,31
NA,"in which he described Soviet moves into Afghanistan, its",31
NA,"involvement in Vietnam, the Vietnamese invasion of",31
NA,Kampuchea and Soviet involvement in the Horn of Africa,31
NA,and Yemen.,31
NA,At one stage Fraser predicted World war in the 1980s.,31
NA,"Deputy Prime Minister, Doug Anthony interjected: 'It",31
NA,could be sooner.' Fraser subsequently gave the three-year,31
NA,deadline.,31
NA,That is the record of the previous Government. It,31
NA,is like Madam Zara in the circus tent looking at,31
NA,the lines on one's hands. That is approximately,31
NA,the standard of crystal ball gazing on the question,31
NA,of defence and strategic assessment we came to,31
NA,expect from Opposition members when they were,31
NA,in government.,31
NA,We have heard it said by members of the Oppo-,31
NA,sition on three or four or probably 19 occasions in,31
NA,the debate that this paper is supposedly authen-,31
NA,ticated. They have quoted at some length from,31
NA,"the Chief of Defence Force Staff, who they say",31
NA,said that this morning. Here is what he actually,31
NA,said. He was asked by a reporter in relation to,31
NA,these documents:,31
NA,Are you prepared to publicly endorse those views?,31
NA,He replied:,31
NA,I was on the Defence Committee which considered the,31
NA,strategic basis paper and therefore at least on a consensus,31
NA,basis I have to acknowledge that I was party to those,31
NA,decisions.,31
Mr HUNT ,Who was that?,31
NA,Mr BILNEYThis is the Chief of Defence,31
NA,Force Staff. If that is an endorsement of the auth-,31
NA,enticity then I am King Kong. The Department of,31
NA,Defence goes on to say that the transcript of the,31
NA,Press conference reveals nothing to suggest that,31
NA,the Chief of Defence Force Staff has either con-,31
NA,firmed or denied the authenticity of those papers.,31
Mr HAYDEN ,The right honourable member,31
NA,for New England is forging again.,31
Mr BILNEY ,"As the Minister says, it would",31
NA,not be the first occasion on which the right,31
NA,honourable member for New England ( Mr,31
NA,Sinclair) has forged something.,31
Mr SINCLAIR ,"Madam Deputy Speaker, I raise",31
NA,a point of order. I ask that the honourable gentle-,31
NA,man withdraw that remark. I take strong excep-,31
NA,tion to it.,31
Mr BILNEY,"I withdraw. This is, after all,",31
NA,"the person who, when Minister for Defence,",31
NA,thought that the best way of defending Australia,31
NA,was to buy the Invincible. That would have invol-,31
NA,ved an expenditure of something like,31
NA,"$1,400m-in fact, a straight transfer out of the",31
NA,country which would not have created one job in,31
NA,this country. It is to this Government's credit that,31
NA,it has adopted a very different defence policy,31
NA,which involves using Australian skills and Aus-,31
NA,tralian resources to build Australian ships in this,31
NA,country in a way that defends us far better.,31
NA,"Turning to the paper itself, I must say that I",31
NA,have had a certain amount of personal experience,31
NA,with the drafting of strategic basis papers. My,31
NA,reaction is extremely similar to that of Peter,31
NA,Robinson which was reflected in his column en-,31
NA,titled 'Candid Comment'. He stated:,31
NA,The most amazing thing about the so-called leak of the,31
NA,Government's Strategic Basis papers last week is that,31
NA,there seems to be some attempt to treat it with old-,31
NA,fashioned shock and horror.,31
NA,It was difficult to avoid doubling up with laughter when,31
NA,that well-known politician of wide-ranging probity Mr Ian,31
NA,Sinclair began talking about a 'massive security' breach.,31
NA,If Mr Sinclair thinks he can make political capital out,31
NA,"of it, then normal people can probably reject the whole",31
NA,thing as being of monumental insignificance.,31
NA,He went on to say:,31
NA,The extracts from the Strategic Basis published last,31
NA,week are not reassuring in the sense that they probably,31
NA,"took months of highly paid bureaucratic time to prepare,",31
NA,but could equally have been written by any competent,31
NA,journalist in a week or two.,31
NA,That accords with my own experience of drafting,31
NA,strategic basis papers. They very rarely have any-,31
NA,thing to do with what the government does. They,31
NA,"have to be specifically endorsed, and in detail, by",31
NA,the government before they become a document,31
NA,of any use or relevance to anything that happens,31
NA,in the real world. The one sentence that has been,31
NA,authenticated was that which the Prime Minister,31
NA,quoted yesterday and which related to the nuclear,31
NA,weapons issue. He asked the House to take notice,32
NA,of this sen tence:,32
NA,Australia's interests continue to be served by adherence,32
NA,"to, and support for wider acceptance of. the Treaty on",32
NA,Non-Proliferation of Nuclear Weapons and for strength-,32
NA,ening nuclear safeguards measures generally.,32
NA,That is the one sentence which did not appear in,32
NA,the account that was published in the National,32
NA,Times. It is interesting that the Opposition-,32
NA,particularly the Leader of the National Party of,32
NA,Australia-should raise the question of leaks. The,32
NA,Minister for Foreign Affairs ( Mr Hayden) has,32
NA,already quoted from that well known beneficiary,32
NA,"of leaks, the former Prime Minister. On 21 May",32
NA,1981 the right honourable member for New,32
NA,England said this:,32
NA,It's obviously very true . . . that in Opposition,32
NA,you're very dependent on the public servant who is going,32
NA,to give you a little bit of insight into matters that are not,32
NA,otherwise freely available. I've tried in what I've said to,32
NA,suggest that all leaks are not bad but that some leaks are,32
NA,certainly very bad. The difficulty is to try and define the,32
NA,"difference, and I suspect that in Opposition most leaks are",32
NA,good.,32
NA,It is of no surprise then that there is this breast,32
NA,"beating about the dreadfulness of leaks when, as",32
NA,"we all know, the record of the previous Govern-",32
NA,"ment, so far as leaks were concerned, was absol-",32
NA,utely horrifying. It is not surprising to me that per-,32
NA,mission was refused a previous speaker in this,32
NA,debate to table the list of leaks. I will read from,32
NA,"the list, which is quite instructive. It states:",32
NA,CIA cable to ASIO leaked on February 1976--,32
NA,Madam DEPUTY SPEAKER-Order! The,32
NA,honourable member's time has expired. The dis-,32
NA,cussion is concluded.,32
NA,PERSONAL EXPLANATION,32
NA,Madam DEPUTY SPEAKER ( Mrs Child)-,32
NA,The Minister for Aviation has sought the indul-,32
NA,gence of the Chair to make a personal expla-,32
NA,nation. Does the Minister claim to have been,32
