Speaker,Text,pageNumbers
NA,the greatest difficulty in obtaining,19
NA,"sleepers, and i f the gentlemen whom the",19
NA,honorable member represents are pre-,19
NA,"pared to supply sleepers, we will buy",19
NA,them and use them on the railways.,19
NA,Those who make the charge of exploita-,19
NA,tion have never done anything to help,19
NA,the natives in the North; but they would,19
NA,"prevent, as they have often done in",19
NA,"the past, the natives from getting a job",19
NA,of any kind. Certain portions of the,19
NA,native labour agreement have been read.,19
NA,I t is provided in that agreement that,19
NA,no person shall employ an aboriginal,19
NA,or half-caste unless he has obtained,19
NA,a licence on the prescribed form.,19
NA,"Before granting such a licence, the Pro-",19
NA,tector of Aborigines must be satisfied,19
NA,that the applicant is a fit and proper,19
NA,person to employ aborigines. I f the,19
NA,honorable member for the Northern Ter-,19
NA,ritory can give me one case in which the,19
NA,Protector of Aborigines in any part of,19
NA,the North has not carried out the pro-,19
NA,"visions of the act, I undertake to see",19
NA,that that officer is removed from his posi-,19
NA,tion. The rate of pay wliich the honor-,19
NA,able member mentioned is that provided,19
NA,for natives working on stations and farm,19
NA,lands. I do not say tbat any particular,19
NA,government was responsible for fixing,19
NA,that rate. I t has prevailed under several,19
NA,governments. The honorable gentleman,19
NA,has admitted that these natives make ex-,19
NA,"cellent horsemen, and that the North",19
NA,can only be developed by their help.,19
Mr NELSON ,The Minister cannot,19
NA,show me that statement in Hansard.,19
Mr MARR ,"I f any person, having",19
NA,"been granted a licence to employ a native,",19
NA,who has been signed on to do rouseabout,19
NA,"work, puts him on to sleeper-getting, the",19
NA,contract is immediately void. Every em-,19
NA,ployer must make a return as to the,19
NA,labour he employs. The honorable mem-,19
NA,ber for the Northern Territory knows,19
NA,"the conditions under which natives work,",19
NA,and he also knows the conditions under,19
NA,"which, unfortunately, the white men have",19
NA,to live. None of us would like to live,19
NA,under the same conditions as those under,19
NA,which white people have to live i n the,20
NA,"North. ""We in this House should see",20
NA,that the aborigines have a fair share of,20
NA,the good things of life. I t has been,20
NA,stated that we have taken the black,20
NA,"man's country from him, and i f",20
NA,"that is so, it should be our duty to give",20
NA,"our natives the benefits of civilization,",20
NA,instead of shutting them up in a com-,20
NA,pound. We should encourage them to,20
NA,"work, aud to become useful citizens.",20
Mr THEODORE ,Surel y the Minister,20
NA,does not regard it as just to the blacks,20
NA,to employ them at Ss. a week.,20
Mr MARR ,Pro m memory I would,20
NA,say that the Ordinance covering the con-,20
NA,ditions of labour for aborigines in the,20
NA,Northern Territory is practically the,20
NA,same as that operating i n Queensland.,20
Mr THEODORE ,Th e aborigines em-,20
NA,ployed on the Queensland State stations,20
NA,"are working under an award of the Court,",20
NA,which gives them considerably more than,20
NA,3s. a week.,20
Mr MARR ,I n some places in,20
NA,Queensland the blacks may be working,20
NA,"under au award, but that aAvard is not",20
NA,equal to the awards provided for white,20
NA,men. I freely admit that the aboriginal,20
NA,"is not yet up to the white man's standard,",20
NA,and is therefore not entitled to receive,20
NA,the same remuneration.,20
Mr MCGRATH ,Ballarat) [12.0] -,20
NA,I listened very carefully to the remarks,20
NA,of both the honorable member for the,20
NA,Northern Territory ( Mr Nelson) and the,20
NA,Minister ( Mr Marr). The latter failed,20
NA,utterly to answer any of the charges,20
NA,which were made. He simulated in-,20
NA,"tense indignation, and stressed the desir-",20
NA,ability of - uplifting the Australian,20
NA,aborignal. I have not been to the,20
NA,"Northern Territory, but I have had an",20
NA,opportunity to read the telegram that,20
NA,has been received by tbe honorable mem-,20
NA,ber who represents that particular portion,20
NA,of our continent. I t contains the specific,20
NA,charge that on the Katherine to Daly,20
NA,"Waters railway, the aborigines are being",20
NA,extensively exploited. This is how the,20
NA,wire reads-,20
NA,Sleeper getters employing large number,20
NA,aborigines getting sleepers; many instances on,20
NA,task work. Intense exploitation of aborigines,20
NA,on government contracts where white labour,20
NA,only should be employed. At present un-,20
NA,employment is rife. Relief work is being,20
NA,started.,20
NA,I take that to refer to relief work for,20
NA,the whites who are unemployed. The,20
NA,telegram proceeds-,20
NA,Numbers of workers strongly resent,20
NA,aborigines being exploited on government,20
NA,"work, while they have to seek relief work.",20
NA,Get Minister insist white labour getting,20
NA,sleepers.,20
NA,That charge is clear and definite; but,20
NA,it has not been answered by the Min-,20
NA,ister. Prom my reading of the ordinance,20
NA,I should say that a contractor is allowed,20
NA,"to pay as low as 5s. a week, from which",20
NA,he may deduct 2s. a week which has to be,20
NA,paid into a trust fund. The Minister,20
NA,has not supplied us with information,20
NA,which would indicate that any other,20
NA,wages are paid. We talk about the,20
NA,necessity to develop the Northern Ter-,20
NA,ritory; yet by the action of the Govern-,20
NA,ment the whites are being driven out of,20
NA,employment there. There is no desire,20
NA,on our part to deny to the blacks the,20
NA,right to live in the Territory or any,20
NA,other part of Australia; but we shall,20
NA,not civilize them by paying them 5s. a,20
NA,"week, and supplying them with a little",20
NA,tobacco. Can i t be wondered at that,20
NA,"the white residents are dissatisfied, when",20
NA,the Ministry winks its eye at the wilful,20
NA,breaking of Arbitration Court awards ?,20
Mr MARR ,Tha t is an incorrect state-,20
NA,ment to make.,20
Mr MCGRATH ,Th e Arbitration,20
NA,Court award lays it down that the wages,20
NA,of white persons shall be 2s. 8-Jd. an,20
NA,hour. The contractor has been able to,20
NA,overcome that by obtaining the permis-,20
NA,sion of the Government to employ blacks,20
NA,to do the work at a wage of 5s. a week.,20
Mr ABBOTT ,Th e wire that has been,20
NA,read by the honorable member does not,20
NA,say that the blacks are employed by the,20
NA,contractors.,20
Mr MCGRATH ,I t says distinctly,20
NA,that the employment of aborigines at a,20
NA,wage of 5s. a week by contractors for,20
NA,government railway work has received,20
NA,the sanction of the Protector of Abo-,20
NA,rigines. I f the Minister had a satisfactory,20
NA,answer he should have cleared up the,20
NA,matter long ago. He has inferred that,20
NA,"the aborigines go into the forests, cut",20
NA,"sleepers, and sell them to the govern-",20
NA,ment contractors. That is not so. Their,20
NA,"relations are embodied in the agreement,",20
NA,under which the contractor pays them 5s.,20
NA,a week for the work which they do.,20
Mr MARR ,Tha t has not been stated.,21
Mr MCGRATH ,I t has been stated,21
NA,clearly and distinctly.,21
Mr MARR ,B y whom?,21
Mr MCGRATH ,B y the honorable,21
NA,member for the Northern Territory.,21
Mr MARR ,H e has no grounds for,21
NA,his statement.,21
Mr MCGRATH ,I n accordance with,21
NA,"tlie practice of the Government, the Min-",21
NA,ister has skilfully evaded the issue by a,21
NA,simulation of anger and indignation. He,21
NA,lias carefully drawn a red herring across,21
NA,the trail. This is a most serious matter.,21
NA,A similar problem at one time confronted,21
NA,us in Queensland. The argument was ;,21
NA,used then that it was necessary to civilize,21
NA,the kanaka and make him a better indi-,21
NA,"vidual. Boiled down, it was found to be",21
NA,a case of enabling certain individuals lo,21
NA,make huge profits. The nation then de-,21
NA,termined that the kanaka would be better,21
NA,off in his own country.,21
Mr MARR ,Th e blacks arc in their,21
NA,own country.,21
Mr MCGRATH ,W e all realize that.,21
NA,Australia is open to attack through the,21
NA,"Northern Territory, and that we should",21
NA,not be able to offer a successful resistance,21
NA,if the blacks were permitted to remain,21
NA,there practically in their native state.,21
NA,The policy has been to encourage white,21
NA,people to develop that territory; but when,21
NA,the bone and sinew of the southern states,21
NA,"have accepted the invitation to go there,",21
NA,they have found themselves replaced in,21
NA,their employment by the unfortunate,21
NA,"blacks, who are paid a wage of os. a week,",21
NA,from which 2s. is deducted -,21
Mr NELSON ,I n certain circumstan-,21
NA,stances that 2s. reverts to the employer.,21
Mr MCGRATH ,I f the aboriginal be-,21
NA,"comes sick, and is unable to cut as many",21
NA,sleepers as the contractor considers he,21
NA,"should supply, that is regarded as a",21
NA,".breach of contract, and the amount which",21
NA,has been withheld from his wages goes,21
NA,into the pocket of the contractor. That,21
NA,is a. shameful practice.,21
Mr MARR ,Th e honorable member's,21
NA,stntment is entirely contrary to fact.,21
Mr MCGRATH ,Th e honorable,21
NA,member for Bass ( Mr Jackson) has en-,21
NA,dorsed the statement that frequently,21
NA,the 2s. a. week is returned to the,21
NA,employer. There is not the slightest,21
NA,"doubt, also, that that assertion was",21
NA,proved to be correct by the royal,21
NA,commission which investigated the,21
NA,matter. The contractor who is unscrupu-,21
NA,lous enough to employ black labour in,21
NA,"preference to white, will embrace every",21
NA,opportunity to compel the aboriginal to,21
NA,"break his agreement, and thus swell his",21
NA,own banking account. I cannot under-,21
NA,stand the Ministry sanctioning it. I t is,21
NA,not in the best interests of either the,21
NA,blacks or the unfortunate whites who,21
NA,have migrated to the Northern Territory.,21
NA,"Only a plucky man, who has a big heart",21
NA,"and a strong physique, will go to those",21
NA,"wild places, and endeavour to wring from",21
NA,them a living for his wife and children.,21
NA,Whatever honorable members opposite,21
NA,"may decide to do, the charges that have",21
NA,been levelled at the Government by tbe,21
NA,honorable member for the Northern Ter-,21
NA,"ritory will ring throughout Australia,",21
NA,aud at no distant date the exploitation of,21
NA,"the unfortunate aboriginal may cease,",21
NA,and a better day dawn for him.,21
Mr JACKSON ,Bass) [12.10] - I ap-,21
NA,preciate the difficulty in which honorable,21
NA,members of the Opposition find them-,21
NA,selves.,21
Mr YATES ,Th e honorable member's,21
NA,own position is a fairly difficult one.,21
Mr JACKSON ,No t at all. Honor-,21
NA,able members opposite are between two,21
NA,fires. On the humanitarian side they are,21
NA,seized of the necessity to do something to,21
NA,advance the welfare of the aborigines;,21
NA,"whilst on the other side, pressure is being",21
NA,put upon them by the unions in the Nor-,21
NA,thern Territory to prevent the aboriginal,21
NA,from earning a living. I wish that 1,21
NA,could be clear in my mind that they in-,21
NA,tend to see that the black man shall be,21
NA,given a fair deal. This debate has fur-,21
NA,nished another reason for embarking,21
NA,upon the inquiry which I suggested a week,21
NA,or two ago. I congratulate the honorable,21
NA,member for the Northern Territory on the,21
NA,step that he has taken in having brought,21
NA,"this matter before the House, because I",21
NA,am not convinced that there are not,21
NA,serious grounds for complaint. The time,21
NA,has arrived to have clearly defined the em-,21
NA,ployment of white and black labour in the,21
NA,Northern Territory. The honorable mem-,21
NA,ber alleged that the aborigines had done,21
NA,nothing to develop the lands which they,21
NA,had occupied for so many years. We have,21
NA,been in possession of those lands for nearly,21
NA,"150 years, yet what have we in spite of",21
NA,our superior civilization done towards,21
NA,educating them along those lines?,22
NA,"sert that more has been done to "" syphisleeper",22
NA,"lize"" than to civilize them.",22
Dr MALONEY , And medicine,22
NA,cure them has been denied them.,22
Mr JACKSON ,Th e Department of ing;,22
NA,Home and Territories on one occasion de-,22
NA,manded payment from the officials of the,22
NA,telegraph station for the renewal of the,22
NA,"medicine chest, the contents of which were",22
NA,invariably given away to drovers ern,22
NA,and natives in the district. The tralia,22
NA,honorable member for Ballarat has,22
NA,made certain charges against this provided,22
NA,"Government. I ask him, what did",22
NA,the Fisher Government do when wander,22
NA,it took over the control of the Northern so often do.,22
NA,Territory? I t was not until 1918 that,22
NA,an ordinance governing the conditions,22
NA,labour was brought in. A great deal,22
NA,been said with regard to unemployment. per week ?,22
NA,I cannot admit that that is the fault of,22
NA,this Government. Much of it has been,22
NA,brought about by the conditions that have,22
NA,been forced upon employers by commitpointed without delay.,22
NA,tees representative of the white workers.,22
NA,There is no need to traverse the history,22
NA,Vestey's Meat Works or to enlarge upon,22
NA,the outbursts of industrial disaffecthis motion.,22
NA,tion that have been witnessed there,22
NA,from time to time. The only solution of,22
NA,the white labour problem in the north,22
NA,will be the construction of the northto,22
NA,south line. I do not care whether i t,22
NA,straight through from Alice Springs to,22
NA,Darwin or across from Camooweal.,22
Mr FENTON ,Thi s Parliament must,22
NA,not depart from the obligation imposed,22
NA,upon i t by the honorable agreement,22
NA,into which it entered.,22
Mr JACKSON , I do not wish to be,22
NA,misunderstood. I believe in giving effect,22
NA,to that agreement. I want to see the,22
NA,continued from Alice Springs. But I,22
NA,"repeat, what I have said previously, that",22
NA,one railway line is not sufficient to develop,22
NA,half a million square miles of territory.,22
NA,I strongly support the proposed extension,22
NA,of the line across the Barkly Tableland,22
NA,to link up with the Queensland railway,22
NA,"system. I understand that the magiven,",22
NA,jority of honorable members of iu,22
NA,this House are in favour of that proposal.,22
NA,The construction of either or both of,22
NA,those lines would solve the problem of,22
NA,white labour i n the Northern Territory.,22
NA,The honorable member for the Northern,22
NA,Territory ( Mr Nelson) referred,22
NA,I aswages paid to aborigines engaged in,22
NA,getting; but i t must be remem-,22
NA,bered that native labour is not as efficient,22
NA,to as white labour. The aborigines,22
NA,are provided with food and some cloth-,22
NA,but I admit that its cost is not great.,22
Mr NELSON ,Th e honorable member,22
NA,knows something of the clothing provided.,22
Mr JACKSON ,"Yes , i t is very",22
NA,scanty. As the aborigines in the North-,22
NA,Territory as in other parts of Aus-,22
NA,"have a right to work, i t is the duty",22
NA,of the Government to see that they are,22
NA,with suitable employment rather,22
NA,than that 'they should be allowed to,22
NA,about from place to place as they,22
Mr NELSON ,Doe s the honorable,22
NA,of member think that they should be em-,22
NA,has ployed on Government contracts at 3s.,22
Mr JACKSON , I do not. That is,22
NA,one reason why I hope the select com-,22
NA,mittee which I have suggested will be ap-,22
Mr SPEAKER ,Hon. Sir Littleton,22
NA,of Groom) -Th e honorable member will not,22
NA,be in order in discussing that subject on,22
Mr JACKSON , I thought I should,22
NA,be in order in referring to the suggested,22
NA,committee which I think would be able,22
NA,submit valuable recommendations to,22
NA,goes' the Government. The aborigines of the,22
NA,"Northern Territory are of fine stature,",22
NA,but with the mind of an infant. I t is our,22
NA,duty to educate them. They should also,22
NA,be provided with employment at wages,22
NA,commensurate with the services they,22
NA,render. Hundreds of natives along the,22
NA,"overland telegraph line do no work, and",22
NA,are being fed by the Government. These,22
NA,line men could be employed on road con-,22
NA,"struction, afforestation and water con-",22
NA,"servation, which would be.of benefit to",22
NA,the natives and of advantage to the Com-,22
NA,monwealth. The honorable member for,22
NA,the Northern Territory is justified in,22
NA,"bringing the matter before the House, and",22
NA,in view of the information which has been,22
NA,a. thorough inquiry should be made,22
NA,order to ascertain definitely where the,22
NA,trouble lies. I am sure honorable mem-,22
NA,.bers on this side of the Chamber will sup-,22
NA,port the Opposition in doing a fair thing,22
NA,not only to the aborigines in the Northern,22
NA,Territory; but also to the white persons,22
NA,to .the who are now settled there.,22
Mr LAZZARINI ,Werriwa) [12.17].,23
NA,-Th e honorable member for the,23
NA,Northern Territory ( Mr Nelson) has,23
NA,rendered a great service to the,23
NA,Commonwealth in bringing this mat-,23
NA,ter under the notice of the House.,23
NA,I was impressed with the attitude,23
NA,"of the Minister ( Mr Marr), who,",23
NA,in replying to the charges made by,23
NA,the honorable member for the Northern,23
NA,"Territory, delivered one of the most vig-",23
NA,orous speeches he has ever made in this,23
NA,"Chamber. I t appeared to me, however,",23
NA,that he was endeavouring to evade the,23
NA,"main issue, and when his bluff was called",23
NA,"by two very pertinent interjections, he",23
NA,wilted very badly. He did not attempt to,23
NA,reply to many of the charges made by,23
NA,the honorable member for the Northern,23
NA,Territory. The question we have to an-,23
NA,swer is whether the natives of the,23
NA,Northern Territory are being exploited,23
NA,in the manner suggested. I t has been,23
NA,said that those engaged in sleeper getting,23
NA,"are paid 5sa week, 2s. of which",23
NA,is paid into a trust fund until a contract,23
NA,is completed. Even i f the work,23
NA,is carried out to the satisfac-,23
NA,tion of the contractor,23
NA,convinced that tlie poor unfortunate abo-,23
NA,rigines are not paid the 2s. of their own,23
NA,money which has been retained. The,23
NA,honorable member for Bass ( Mr Jack-,23
NA,son) said that the aborigines are supplied,23
NA,with food; but be will admit that,23
NA,the quantity is sufficient only to,23
NA,"keep them alive, and the quality is",23
NA,inferior. I understand they are also,23
NA,supplied with a few rags to cover their,23
NA,nakedness. Is not the payment of 3s.,23
NA,a week exploitation?,23
Mr NELSON ,Th e Minister says that,23
NA,it is not.,23
Mr MARR , I said that the honorable,23
NA,"membei"" for the Northern Territory did",23
NA,not say that the payment of that amount,23
NA,was attributable tp the action of the,23
NA,sleeper-getters.,23
Mr LAZZARINI , I do not know,23
NA,what opinion the Minister holds on this,23
NA,matter; but he is now faced with the,23
NA,"fact that these poor unfortunate human,",23
NA,beings are being paid only 3s. a week.,23
NA,The position is infinitely worse when we,23
NA,realize that the sleepers are being used,23
NA,on government railway contracts. The,23
NA,honorable member for Bass referred to,23
NA,the construction of the North-South,23
NA,railway; but I should like to know i f,23
NA,the Government expects that work to be,23
NA,done by aborigines who are to be paid,23
NA,only 3s. a week? The honorable member,23
NA,also referred to the natives as men of,23
NA,fine stature but with a child's mind.,23
NA,That is the material the exploiters are,23
NA,always seeking.,23
Mr JACKSON ,Th e honorable member,23
NA,", should not blame me.",23
Mr LAZZARINI , I do not. I do,23
NA,not accuse the honorable member of,23
NA,favouring such a system. The Minister,23
NA,said that natives are engaged on menial,23
NA,work; but I can conceive of no occupation,23
NA,in the Northern Territory or anywhere,23
NA,else tbat is not worth more than 3s. a,23
NA,week. The Minister also stated that the,23
NA,Northern Territory can be developed,23
NA,only with the assistance of native labour.,23
NA,That is a point that I am not prepared,23
NA,to affirm or dispute; but i f colored labour,23
NA,"is essential to its development, the",23
NA,natives should be permitted to work,23
NA,I am under the conditions enjoyed by white,23
NA,men.,23
Mr JACKSON ,The y would not be,23
NA,employed under such conditions.,23
Mr LAZZARINI ,Perhap s not. I n -,23
NA,efficient or slow workers are provided for,23
NA,"in our Arbitration Court awards, .and",23
NA,the Government should see that these men,23
NA,are paid a reasonable rate even i f their,23
NA,work is not up to standard of that of,23
NA,the white man. Kanakas were brought,23
NA,"to Queensland in droves, and native",23
NA,labour was also exploited.,23
Mr JACKSON ,Th e honorable member,23
NA,must admit that the industry in which,23
NA,the kanakas were engaged benefited.,23
Mr LAZZARINI ,Tha t is another,23
NA,"matter. This is a national work, as the",23
NA,security of Australia depends largely,23
NA,upon the extent to which the Northern,23
NA,Territory is settled. I t is the duty of,23
NA,the Commonwealth Government to,23
NA,"develop the Northern Territory, but i t",23
NA,should not depend upon the assistance of,23
NA,"aborigines who are paid only 3s. a week,",23
NA,The Minister referred to the industrial,23
NA,conditions at Darwin and to the demands,23
NA,made by the workers' there. We have,23
NA,heard a good deal of those who are doing,24
NA,the pioneering work; but to me that is,24
NA,all humbug. Those who bave invested,24
NA,"money in the Northern Territory, and",24
NA,"who are employing labour, bave done so",24
NA,"with the sole intention of making profits,",24
NA,and not with the idea of developing the,24
NA,country. I f the white workers there are,24
NA,sufficiently well organized to demand,24
NA,wages and conditions which the employers,24
NA,"think unreasonable, the employers should",24
NA,get out of the Territory. Some,24
NA,pastoralists in the Northern Territory,24
NA,who are holding huge tracts of country,24
NA,say that they cannot carry on profitably,24
NA,because of the ruling labour conditions.,24
NA,"That is a stupid argument, because they",24
NA,are not forced to remain. I f they cannot,24
NA,"pay their workmen decent wages, the",24
NA,country is better without them.,24
Mr FENTON ,Vestey s went to South,24
NA,Africa in order to obtain cheap labour.,24
Mr LAZZARINI ,An d they would,24
NA,return to Northern Australia to-morrow,24
NA,if they could be sure of a similar supply,24
NA,of cheap labour there.,24
Mr JACKSON ,O n one station in,24
NA,Queensland there is one white man to,24
NA,twenty aborigines.,24
Mr LAZZARINI , I was astonished,24
NA,to hear the Minister say that while it was,24
NA,a fair thing that the aborigines should,24
NA,"enjoy some of the good things of life, they",24
NA,were given the opportunity to do so on a,24
NA,wage of 3s. a week. The Minister's atti-,24
NA,tude indicated that he approved of the,24
NA,payment of that wage.,24
Mr MARR ,I t did nothing of the kind.,24
Mr LAZZARINI ,I f the Minister,24
NA,does not approve of the prevailing condi-,24
NA,"tions, why did he attempt so vigorously",24
NA,to justify them ?,24
Mr MARR ,Tha t statement is quite,24
NA,wrong.,24
Mr LAZZARINI , I trust that one re-,24
NA,sult of this debate will be that the people,24
NA,"of Australia will indicate, in an unmis-",24
NA,"takable way, their desire to have these",24
NA,objectionable conditions remedied. Some-,24
NA,thing has been said about the attitude of,24
NA,former Commonwealth Labour Go-,24
NA,"vernments on this matter, but I",24
NA,point out that . until the Northern,24
NA,Territory had direct representation,24
NA,"in this Parliament, governments, as",24
NA,"well as honorable members generally, had",24
NA,very little information about the condi-,24
NA,tions that existed there. Since the,24
NA,honorable member for the Northern Ter-,24
NA,ritory has been a member of this,24
NA,Parliament he has been able on many,24
NA,occasions to inform us of evils there that,24
NA,"required remedies, and I trust that he will",24
NA,continue to bring under our notice direct,24
NA,information of conditions which should,24
NA,not be allowed to prevail. Honorable,24
NA,members should consider this matter in,24
NA,the spirit in which it has been introduced.,24
NA,I trust that we shall do all in our power,24
NA,to treat our aborigines generously as,24
NA,"well as justly. We should do so, for the",24
NA,good name of our country.,24
Mr YATES ,Adelaide) [12.33] -Th e,24
NA,Minister for Home and Territories alto-,24
NA,gether failed to make an effective reply,24
NA,to the charges of the honorable member,24
NA,for the Northern Territory. He started,24
NA,"to speak at an express rate, and I do not",24
NA,know for how long he would have main-,24
NA,tained the speed i f the honorable member,24
NA,for Macquarie ( Mr Manning) had not,24
NA,made an injudicious remark. A fact,24
NA,that emerges quite clearly from this dis-,24
NA,cussion is that government by ordinance,24
NA,is quite unsatisfactory. The illustration,24
NA,of the bicycle transaction which the,24
NA,honorable member for the Northern Ter-,24
NA,ritory gave is proof positive on that point.,24
NA,The more closely settled our outback,24
NA,areas become the more clearly are we,24
NA,able to observe the failure of control by,24
NA,ordinance. I was in New Guinea re-,24
NA,"cently, and had brought home to me there",24
NA,how unsatisfactory some of our existin/j,24
NA,administrative methods are - I had the,24
NA,opportunity of perusing the report of a,24
NA,conference that was held there some time,24
NA,ago. Although I understood that the,24
NA,Minister for Home and Territories would,24
NA,table a copy of the report as soon as i t,24
NA,"was available, I took the precaution to",24
NA,make a few extracts from it. I propose,24
NA,"to quote these, for they concern cases",24
NA,which may well be compared with those,24
NA,which the honorable member for the,24
NA,"Northern Territory has mentioned to-day,",24
NA,though his deal with Australian aborigi-,24
NA,"nes, while mine concern the natives of",24
NA,New Guinea. The first extract reads,25
NA,follows:-,25
NA,Tlie absenco'of clothes lias been found,25
NA,times to lead to pneumonia among natives,25
NA,charging' vessels or doing otlier heavy work,25
NA,The most dangerous factor in this disease,25
NA,"unequal overheating of the body, and those",25
NA,who have seen natives perspiring proone,25
NA,"fusely at their work, and stand shivering",25
NA,"the evening breeze, or sleeping on the bare",25
NA,"deck of Burns, Philp's vessels, will readily",25
NA,appreciate the reason for the deaths that occur,25
NA,after each voyage.,25
NA,Honorable members have never been told,25
NA,about these deaths that occur after every,25
NA,voyage which a Bums-Philp boat makes,25
NA,"in New Guinea waters, nor do they ever",25
NA,see official reports of the nature that,25
NA,have read.,25
Sir NEVILLE HOWSE ,Fro m what remember,25
NA,port did the honorable member quote?,25
Mr YATES , F r o m the annual,25
NA,port of the New Guinea Department,25
NA,"Public Health, 1925-26. The responsithere",25
NA,bility of remedying grave troubles such,25
NA,as these rests upon us. The honorable,25
NA,member f or the Northern Territory made,25
NA,extensive references to the wages and,25
NA,working conditions of our aborigines ancl,25
NA,said that the 2s. a week which was placed,25
NA,in a f u n d to be used f or their benefit,25
NA,often estreated. I can quite understand,25
NA,that unscrupulous employers would not,25
NA,hesitate to use every means i n their,25
NA,to regain possession of this money. They which the,25
NA,could easily make some trumpery charge,25
NA,against the aborigine concerned and so,25
NA,prevent hi m f r o m receiving the money employ aborigines.,25
NA,"and I have no doubt, i n such a case,",25
NA,where i t would go. Something of the,25
NA,kind of thing occurs i n New Guinea,25
NA,the following extract f r o m the report,25
NA,f r o m which I have already quoted w i,25
NA,show:-,25
NA,I t is common property in Rabaul that when,25
NA,"labourers are paid off, illegal means of re-",25
NA,cruiting are employed to induce them to,25
NA,sign. The boy is taken to a room without,25
NA,witnesses and the third degree is put upon let,25
NA,him day after day to make new paper. Even,25
NA,aftor a boy has been at work many years,25
NA,these practices are more often than not suc-,25
NA,cessful. Other boys are paid off and delib-,25
NA,erately induced to spend all their money,25
NA,fore the departure of the boat conveying,25
NA,"home, with the object of forcing them to",25
NA,"new paper. Another method employed, par-",25
NA,ticularly during the military and German,25
NA,"ministration, was to employ women as",25
NA,"centive to recruiting. A man dying, his",25
NA,"widow, is more oiten than not offered",25
NA,as as un inducement to his recruiting; in fact.,25
NA,I personally know that women recruiters carry,25
NA,unmarried girls about with them when re-,25
NA,"somecruiting, ""and the boys were offered a night",25
NA,diswith these girls in lieu of hand money. These,25
NA,unions with widows of deceased labourers re-,25
NA,is sulted in those marriages of convenience,25
NA,which I now trust have been suppressed. In,25
NA,case of such a marriage a woman on re-,25
NA,in turn to her village iu Namatanai was stoned,25
NA,to death as she had committed tribal incest.,25
NA,"I t may be said of the New Guinea natives,",25
NA,just as i t has been said of the Australian,25
NA,"aborigines, that the terms of indenture",25
NA,are all set out in the Ordinances; but,25
NA,that does not by any means ensure that,25
NA,abuses w i l l not occur. I n all the circum-,25
NA,I stances i t is not creditable to the Minister,25
NA,for Home and Terriories that he should,25
NA,try to ride the high horse. The honorable,25
NA,f o r Bass ( Mr Jackson) who has,25
NA,"been i n Central Australia several times,",25
NA,and knows very well the conditions under,25
NA,"rewhich the blacks there have to live,",25
NA,of showed quite clearly that he thought,25
NA,was ground f o r the charges which,25
NA,"have been made this morning. He, unlike",25
NA,"the Minister, does not regard the accu-",25
NA,sations as a mere exhibition of i l l temper.,25
NA,The Minister told us that i t is the custom,25
NA,for aborigines to go out sleeper-getting,25
NA,on their own account and afterwards sell,25
NA,was the sleepers to the contractors; but,25
NA,i t must be apparent to honorable,25
NA,members that sleeper-getting requires,25
NA,power some equipment. The telegram upon,25
NA,honorable member for,25
NA,the . Northern Territory has based his,25
NA,charges came f r o m sleeper-getters who,25
NA,The Minister f o r,25
NA,"Works and Railways shakes his head, but",25
NA,same I am sure that there was some good,25
NA,as reason f o r sending the telegram. When,25
NA,the Minister f o r Home and Territories,25
NA,l l replied to a question on this matter this,25
NA,morning he said:-,25
NA,From inquiries I have made i t appears that,25
NA,rein connexion with the railway construction,25
NA,work in North Australia contracts have been,25
NA,"for the supply of sleepers, and that the con-",25
NA,tractors are employing a certain number of,25
NA,aborigines to assist in securing the sleepers.,25
NA,"beHe had ascertained that after inquiry,",25
NA,them but he has not told us how many .con-,25
NA,make tractors are working. He ought to know,25
NA,adhow many licences have been issued.,25
NA,an inThat was information he should have,25
NA,given i n order to refute the charge that,25
NA,to a boy aborigines are being exploited.,25
Mr FOSTER ,Th e House ought to,26
NA,know what the aborigines are really paid.,26
Mr YATES ,Th e honorable member,26
NA,is quite right. Instead of telling us,26
NA,liis inquiries showed that contracts,26
NA,been let and that the contractors are,26
NA,"ploying aborigines, the Minister should",26
NA,have given the details sought by,26
NA,the honorable member for the Norinformation,26
NA,thern Territory. He has told us,26
NA,that natives go out into the bush,26
NA,on their own to bring in the sleepers,26
NA,"and sell them, and that some aborigines",26
NA,are being employed by sleeper-getters. I the new railway.,26
NA,should like to know under what ordinance,26
NA,"they are employed, the wages they receive",26
NA,and the hours they work. Under one,26
NA,ordinance the employers of aborigines explanation.,26
NA,must set aside a portion of ground as a,26
NA,housing area for them and provide,26
NA,shelters for them. I should like to know,26
NA,what arrangements are made by,26
NA,sleeper contractors to house their abori-,26
NA,ginal employees.,26
Mr MANNING ,D o I understand,26
NA,from the telegram which has been read,26
NA,that the sleeper contracts referred to,26
NA,in connection with the new railway in tory.,26
NA,course of construction?,26
Mr YATES ,Th e new railway is,26
NA,from Katherine jo Daly Waters. I f,26
NA,blame is to be attached to anyone for the,26
NA,time of the House being occupied to-day,26
NA,the Minister must accept i t because of the,26
NA,lack of information in his reply to the,26
NA,question submitted by the honorable mem-,26
NA,ber for the Northern Territory.,26
Mr SPEAKER ,Th e honorable mem-,26
NA,ber's time has expired.,26
Mr MARR , J wish to make a per-,26
NA,sonal explanation. The honorable mem-,26
NA,ber for Adelaide ( Mr Yates) has just,26
NA,asserted that I said the natives went into,26
NA,the bush to collect sleepers on their own,26
NA,account.,26
