Speaker,Text,pageNumbers
NA,cal Association and the Treasurer. There,26
NA,is not a scintilla of evidence to prove,26
NA,otherwise. Whether the doctors came to,26
NA,discussions with plenary powers is not a,26
NA,maiter for the Government; it is a domes-,26
NA,tic matter for the British Medical Associa-,26
NA,tion itself. I do not base my case on the,26
NA,desire of the doctors for greater remunera-,26
NA,"tion. I want to see justice done, but I",26
NA,deplore the fact that so much propa-,26
NA,ganda has been used by learned and effi-,26
NA,cient men who should know better. They,26
NA,do not make their case one bit better by,26
NA,endeavouring to use duress through the,26
NA,despatch of threatening telegrams to hon-,26
NA,orable members of this House. I f they,26
NA,have a case they would get a better hear-,26
NA,ing for it by the adoption of other means,26
NA,than the bringing of pressure upon mem-,26
NA,bers of Parliament. If misunderstand-,26
NA,ing has occurred or if too hard a bargain,26
NA,has been driven by that able,26
NA,given are more clearly set out in ihe,26
NA,I have following comparative table :-,26
NA,British Scheme. Page Scheme.,26
NA,4^d. Is. over all,26
NA,4d. additional i f in-,26
NA,cluded,26
NA,27s. 6d. plus one child,26
NA,ance (after three at 5s. equals 32s. 6d.,26
NA,days) (after three days),26
NA,20s. plus one child at,26
NA,3s. 6d. equals 18s. 6d. ance os. equals 25s.,26
NA,5id. See abovo,26
NA,20a. for husband; 20s.,26
NA,3s. 6d. equals 23s. 6d. for wife (at 65 years) for wife (at 60 years,26
NA,(at 60 years and 65 and 65 years),26
NA,years),26
NA,10s. plus 5s. first child ; 20s. whilst child is under,26
NA,at 3s. 6d. equals 16s. 3s. socond child 16 years,26
NA,(until 1944),26
NA,7s. Gd. first child and 5s.,26
NA,6s. second child,26
NA,"and astute bargainer, Sir Walter",26
NA,"Kinnear, as I hope to prove, the",26
NA,Government should set up a court of,26
NA,inquiry to enable the rank and file,26
NA,of medical practitioners to state their,26
NA,"views, for I firmly believe that owing",26
NA,to the secrecy that has been observed,26
NA,Ihey have not yet had an adequate oppor-,26
NA,tunity to do so. An inquiry of this kind,26
NA,should be held before this bill is placed,26
NA,on the statute-book. The result would,26
NA,be either to strengthen the attitude of,26
NA,the Government or to cause it to amend,26
NA,the provision of the bill in order to deal,26
NA,more fairly with the local practitioners.,26
NA,t I shall summarize my reason for sub-,26
NA,mitting that the case of the doctors should,26
NA,be reconsidered. Under the British,26
NA,scheme a doctor gets 9s. for his medical,26
NA,service.,26
Mr HAWKER,Tha t is equal to l i s . 3d.,26
NA,in our currency.,26
NA,"Mr HARRISON"" - That is true.",26
NA,I was coming to that. If a,26
NA,considerable discrepancy is apparent,26
NA,in the real value of the remuneration of,26
NA,tlic British practitioners as against that,26
NA,proposed for the practitioners of this,26
NA,"country, it should be rectified. Increased",26
NA,benefits are being provided under our bill,27
NA,"it is true, but increased contributions are",27
NA,being charged. I n any case the discre-,27
NA,pancy between English and Australian,27
NA,currency has been considered by the,27
NA,Government in drafting sickness and pen-,27
NA,sion benefits. I n every instance they,27
NA,have increased the value of the benefits,27
NA,as compared with the British scheme.,27
NA,"Every benefit under this scheme, except",27
NA,"that in respect of the doctors, is based",27
NA,on the discrepancy of money values be-,27
NA,tween Great Britain and Australia. The,27
NA,payment of 9s. under the British scheme,27
NA,is equivalent to l i s . 3d. Australian.,27
NA,the British payment is regarded as satis-,27
NA,factory-whic h is doubtful-a t least all,27
NA,the circumstances should be taken into,27
NA,consideration in fixing the payment for,27
NA,Australian practitioners. The amount,27
NA,"was considered, so we were told, in rela-",27
NA,tion to the payments by friendly societies,27
NA,"to doctors for medical services, but we",27
NA,must not overlook the opinion held in,27
NA,some quarters that the doctors were,27
NA,dispensing some form of charity in mak-,27
NA,ing an agreement of this nature,27
NA,with the friendly societies. Other,27
NA,aspects of the subject also demand con-,27
NA,sideration. We pride ourselves in Aus-,27
NA,tralia on our high standard of living. I,27
NA,say without hesitation that our standard,27
NA,"is from 15 per cent, to 20 per cent, higher",27
NA,than that of Great Britain. This natu-,27
NA,rally entails increased demands upon our,27
NA,"medical practitioners, and that should be",27
NA,borne in mind in determining the remu-,27
NA,neration to be provided. Another factor,27
NA,to be considered is the incidence of the,27
NA,tariff. Our medical practitioners are,27
NA,affected by the tariff in connexion with,27
NA,the purchase of instruments and other,27
NA,supplies. Even if it be said that medical,27
NA,instruments are not subject to high tariff,27
NA,it cannot be denied that other medical,27
NA,"supplies, and all sterilizing apparatus, i3",27
NA,so affected. Seeing that other sections of,27
NA,the community receive consideration in,27
NA,respect of the effects of the tariff upon,27
NA,"them, the medical profession is entitled",27
NA,to similar consideration.,27
NA,A widened medical service is being pro-,27
NA,vided under this bill compared with that,27
NA,provided under the British scheme. Thi3,27
NA,also should ho borne in mind. We have,27
NA,"heard a good deal, favorable and other-",27
NA,"wise, in the course of the debate about",27
NA,Mr Harrison.,27
NA,the British panel system. I do not wish,27
NA,to be involved in this argument. I,27
NA,simply say that we pride ourselves upon,27
NA,our higher standard of medical practice.,27
NA,Under this scheme local medical practi-,27
NA,tioners will be required to set fractured,27
NA,limbs and perform minor operations.,27
NA,Such service is not given by practitioners,27
NA,under the British scheme.,27
NA,In all these circumstances the,27
NA,payment of something under 3d. a week,27
NA,"to Australian practitioners i3, in",27
NA,"my opinion, quite inadequate. The",27
NA,I f success of this scheme must rest almost,27
NA,entirely upon a contented and satisfied,27
NA,medical profession Who in the giving of,27
NA,"this service should not be obliged, as I",27
NA,"observed earlier, to descend to ""playing",27
NA,the panel and punting the rareties into,27
NA,"touch"". We should do our utmost to",27
NA,ensure an efficient and satisfactory medi-,27
NA,cal service to the general public. Any,27
NA,departure from this standard must affect,27
NA,the ultimate cost of sickness and disable-,27
NA,ment benefits. Conditions should be such,27
NA,as would allow the medical profession,27
NA,to carry out its responsibility to insured,27
NA,"persons in the best possible spirit. I f ,",27
NA,"in consequence of inadequate service,",27
NA,insured persons are sent to hospitals in,27
NA,"undue numbers, a much higher expense",27
NA,will be incurred by governments and other,27
NA,authorities in regard to sickness and dis-,27
NA,ablement. I t would be economic wisdom,27
NA,"for the Government to ensure, in every",27
NA,"reasonable way, a satisfied medical pro-",27
NA,"fession, which would have an incentive to",27
NA,render the best possible service under,27
NA,the bill.,27
NA,The friendly society aspect of the,27
NA,scheme merits careful consideration. I,27
NA,understand that in arriving at the pro-,27
NA,posed remuneration of the medical pro-,27
NA,fession the 3.2 family unit has been used.,27
NA,"As I have already pointed out, about",27
NA,"1,100,000 single persons and 700,000",27
NA,married persons will come under the,27
NA,scheme. But it must be borne in mind,27
NA,that the proportion of single and married,27
NA,members of friendly societies is nothing,27
NA,like so great as this. I n actual fact the,27
NA,doctors are now receiving 26s. for single,27
NA,and married persons for a service which,27
NA,they will hereafter be expected to render,27
NA,for l i s . in respect of single persons. All,27
NA,these factors lead me to reiterate my,27
NA,request for the constitution of a court,28
NA,of inquiry.,28
NA,[Leave to continue given.],28
NA,I commend the Government for its,28
NA,decision to introduce legislation at an,28
NA,early date to make provision for the wives,28
NA,"and children of insured men, but I would",28
NA,ask i t to include a scheme to provide,28
NA,for the destitute section of our com-,28
NA,munity. This matter should be taken,28
NA,up with the State governments. The,28
NA,Commonwealth should make i t a,28
NA,condition precedent to further grants,28
NA,"to the States for relief purposes,",28
NA,that the State governments should con-,28
NA,tribute a lump sum to the national in-,28
NA,surance f u n d to enable medical benefits,28
NA,to be given to destitute persons unable,28
NA,to fend for themselves.,28
NA,Another aspect of the subject calls f o r,28
NA,particularly close attention.,28
NA,considerable time now the,28
NA,"Minister, the ex-Minister for Health",28
NA,"( Mr Hughes), other members of this",28
NA,"Government, and also the Premiers and",28
NA,Ministers for Health i n the various States,28
NA,have stressed the necessity to make greater,28
NA,provision for the welfare of women and,28
NA,"children, the preservation of family life,",28
NA,and the extension of maternal welfare,28
NA,measures. The right honorable member,28
NA,for N o r t h Sydney ( Mr Hughes) has,28
NA,made some impassioned speeches on this,28
NA,subject. A t the meetings of the National,28
NA,Health and Medical Research Council,28
NA,last year he was particularly emphatic.,28
NA,He pointed out that i f the present trends,28
NA,continued the population of Australia,28
NA,"would become stagnant, i n 1968, at",28
NA,"9.000,000, and subsequently gradually",28
NA,decline. He said that i t was very neces-,28
NA,sary that more attention should be paid,28
NA,to maternal welfare and that the Govern-,28
NA,ment should use every nerve and strain,28
NA,every sinew to increase its services in,28
NA,this respect. Yet clause 68 of this bill,28
NA,provides that no sickness or disablement,28
NA,"benefit shall, be provided for an insured",28
NA,woman after a certain stipulated period,28
NA,"from confinement; this, of course, covers",28
NA,the married Avoman i n industry. The,28
NA,clause reads-,28
NA,An insured woman snail not lie entitled to,28
NA,sickness benefit or disablement benefit for a,28
NA,period of four weeks after her confinement,28
NA,unless she is incapacitated by a disease or,28
NA,disablement not connected directly or indirectly,28
NA,with her confinement.,28
NA,The provision is thrown into greater,28
NA,relief when compared with that contained,28
NA,i n clause 50 (1) which reads-,28
NA,A person shall not be disqualified from,28
NA,receiving medical benefit under this act by,28
NA,reason that his sickness has been caused by,28
NA,his own mi=conduct.,28
NA,This seems to me to show a preference io,28
NA,persons who have contracted venereal,28
NA,disease as against the mothers of this,28
NA,country. That is an extraordinary situa-,28
NA,tion. I n this connexion I direct attention,28
NA,to the following resolution of the National,28
NA,Health and Medical Research Council at,28
NA,"its sessions last November, relating to",28
NA,"maternal morbidity and mortality, and",28
NA,the Prime Minister's declaration on this,28
NA,subject in his policy speech prior to the,28
NA,last elections:-,28
NA,The council notes with great satisfaction,28
NA,the reference of the Prime Minister in his,28
NA,For a policy speech in which he said-,28
NA,Prime Closely associated with the birth rate,28
NA,is the care of mothers during and after,28
NA,inaternity. Although a great deal has,28
NA,been done hy the Commonwealth in this,28
NA,"direction, much more is necessary to",28
NA,"reduce the risk attendant upon childbirth,",28
NA,and so reduce not only the mortality but,28
NA,prevent the ill-health that too frequently,28
NA,follows it.,28
NA,The Commonwealth proposes to co-,28
NA,operate actively with the States in making,28
NA,motherhood safe a<nd materially reducing,28
NA,the death-rate of infants in the first month,28
NA,of their young lives. The fall in the,28
NA,birth-rate makes these little ones and their,28
NA,mothers more than ever precious assets,28
NA,to the community.,28
NA,Under the British scheme a maternity,28
NA,allowance is provided i n return for a,28
NA,"contribution of 4 | d . a week, whereas we",28
NA,f a i l to make any provision at all. Rather,28
NA,do we aggravate the injustice by inserting,28
NA,a clause permitting a person who has been,28
NA,foolish enough to contract a grave disease,28
NA,"to receive medical benefit, while we refuse",28
NA,all aid to the mothers of the country who,28
NA,"produce, for the benefit of the community,",28
NA,"additional population, which members of",28
NA,all parties unite i n describing as our,28
NA,most precious asset. I ask the Govern-,28
NA,ment to give serious consideration to the,28
NA,"withdrawal of clause 50 ( 1 ) , or to the",28
NA,inclusion of a provision to give attention,28
NA,to ante-natal and post-natal care of the,28
NA,mothers.,28
NA,I am pleased that the Government,28
NA,proposes to introduce a measure to bring,28
NA,within the scope of the scheme small,28
NA,shopkeepers and others who are described,28
NA,as self-employed persons. I applaud the,29
NA,"Government for that, and I have made a",29
NA,"suggestion in respect to it, which I hope",29
NA,the Government will consider.,29
NA,"As for members of the Opposition, 1",29
NA,liave been pleased to observe their com-,29
NA,mendation in regard to the points I have,29
NA,"made, and I remind them that if they",29
NA,had been content to make their amend-,29
NA,"ment loss far-reaching, they might have",29
NA,had a greater chance of achieving some-,29
NA,"thing. As it is, the amendment lacks",29
NA,"logic. For instance, I heard the honor-",29
NA,able member for East Sydney ( Mr.,29
NA,Ward) refer to the whole scheme as a,29
NA,swindle. The amendment itself states-,29
NA,-' this House is Of opinion that inits present,29
NA,form the bill is unacceptable because:-,29
NA,[at it oeeks to place upon a contributory,29
NA,basis the payment of pensions for,29
NA,"iige, invalidity and widowhood, which",29
NA,should be provided ns n matter of,29
NA,right without the exaction of indi-,29
NA,"vidual contributions.""",29
NA,The Prime Minister dealt effectively with,29
NA,the attitude of the Leader of the Opposi-,29
NA,tion in relation to the report on family,29
NA,endowment. I draw the attention of,29
NA,honorable members to the fact that there,29
NA,is a report on record subscribed to by,29
NA,"three members of the Labour party, one",29
NA,of whom is on the Opposition benches at,29
NA,the present time. They said that they,29
NA,had fully investigated the invalid ancl,29
NA,old-age pensions schemes of this and,29
NA,"every other country, ancl had come to the",29
NA,c-onciusion that it was necessary to insti-,29
NA,tute a compulsory form of national health,29
NA,insurance on a contributory basis. I,29
NA,suggest that members of the Opposition,29
NA,are now running contrary to what was,29
NA,agreed io by the three Labour members,29
NA,"in that report. Surely, if a compulsory",29
NA,contributory insurance scheme was not a,29
NA,swindle when that report was being,29
NA,"incubated and produced, why should it",29
NA,assume the proportions of a swindle,29
NA,to-day? I cannot see any logic in the,29
NA,argument of the Opposition. The Leader,29
NA,nf the Opposition could not have been,29
NA,aware of the report when he committed,29
NA,"''imself to the stand he has now taken,",29
NA,nor could he have remembered the atti-,29
NA,"tude, ho himself* had taken up in regard",29
NA,to child endowment. It would be more,29
NA,logical for members of the Opposition to,29
NA,follow the lead of the Trades and Labour,29
NA,"Council in Great Britain, which has",29
NA,J/r. TTarrison.,29
NA,asked for an extension of the benefits,29
NA,"under the insurance scheme there, and",29
NA,has expressed a willingness to make in-,29
NA,creased contributions in return.,29
Mr BRENNAN ,Batman) [6.6] - 1,29
NA,clo not propose to address myself to the,29
NA,motion for the second reading of this bill,29
NA,with that large measure of detail which,29
NA,has been industriously employed by the,29
NA,honorable member for Wentworth ( Mr.,29
NA,Harrison). I t is a little difficult to focus,29
NA,criticism on the bill because the Govern-,29
NA,"ment, as is usual with decadent govern-",29
NA,"ments, is shifting its ground from day",29
NA,to day. if we may judge from the infor-,29
NA,mation made available to us from out-,29
NA,side sources. There is good reason to,29
NA,think that if this bill is ever passed-,29
NA,old and I. sincerely hope that it never may be,29
NA,"-i t will be a thing of shreds and patches,",29
NA,very unlike that measure which was,29
NA,originally presented to this House with,29
NA,so much confidence by the Treasurer ( Mr.,29
NA,"Casey). The bill is called "" a bill for an",29
NA,act to provide for insurance against cer-,29
NA,tain contingencies affecting employees and,29
NA,"the wives, children, widows, and orphan?",29
NA,"of employees, aud for other purposes."" To",29
NA,speak of the bill as in any sense pro-,29
NA,viding cover in respect of national health,29
NA,"is, of course, ridiculous presumption",29
NA,on the part of the Government. I i,29
NA,does not clo so. I t touches a compara-,29
NA,"tively few .people, and fewer still effec-",29
NA,"tively. As wo know, it excludes, up to",29
NA,"the present, at any rate, a great army of",29
NA,workers who do not come within the tech-,29
NA,nical definition of employees. The claim,29
NA,made by the Treasurer that the bill ap-,29
NA,"plies cover to 1,850,000 persons is really",29
NA,"absurd because, although potentially it",29
NA,"may apply to so large a number, we know",29
NA,perfectly well from examination of all,29
NA,"the details, that it never can, at any par-",29
NA,ticular time-havin g regard to the irre-,29
NA,"gularity of employment, and to other",29
NA,considerations-appl y to anything likr-,29
NA,the number stated.,29
NA,"As to the pensions part of the scheme,",29
NA,it is evident that pensions will be no,29
NA,"better secured than they are at present,",29
NA,"and, indeed, it may be argued that in",29
NA,pertain cases they will be less so. The,29
NA,Leader of the Opposition ( Mr Curtin),29
NA,has moved an amendment to the motion,29
NA,for the second reading of the bill with the,29
NA,"object of making it, if possible, a better",30
NA,"bill. Well, that ought not to be hard.",30
NA,I t would be a great deal harder to make,30
NA,"it a worse bill, i f that had been the task",30
NA,he set himself. I confess that the part,30
NA,of the amendment 'which 1 like best is,30
NA,that in which it is stated that the bill is,30
NA,"unacceptable, and ought to be withdrawn.",30
NA,I like that part better than the part in,30
NA,which he suggests that it might be,30
NA,"possible to patch up the bill, and convert",30
NA,it from what it is into an effective,30
NA,measure.,30
NA,The honorable member for Griffith,30
NA,( I l r . Baker) addressed a very interesting,30
NA,argument to the House on the constitu-,30
NA,"tional aspect of the bill, and his obser-",30
NA,vations were followed later by some re-,30
NA,marks by the honorable member for War-,30
NA,ringah ( Mr Spender). This honorable,30
NA,"member was critical of the measure, and",30
NA,some said that he damned it with faint,30
NA,"praise, while the honorable member for",30
NA,Bourke ( Mr Blackburn) suggested that,30
NA,he had praised it with loud damns. I n,30
NA,"any case, I advise the honorable member",30
NA,to persevere with his criticism to the ut-,30
NA,"most, because along tbat road lies admis-",30
NA,sion to the Ministry. On this constitu-,30
NA,"tional aspect, if one had a week to spare,",30
NA,"and the inclination so to spend it, it",30
NA,might very well be that on a close,30
NA,"examination of the decided cases, and a",30
NA,"re-perusal of the Constitution, one might",30
NA,form a useful opinion as to whether the,30
NA,bill is within the constitutional powers of,30
NA,this Parliament or is not. I have neither,30
NA,the inclination nor the time for the in-,30
NA,vestigation. The bill has 188 clauses-,30
NA,at least that is the number it had when,30
NA,"I looked at it last, though we know it is",30
NA,likely to be amplified as time goes on. I n,30
NA,"addition, it has a number of formidable",30
NA,"schedules. I t may be that the bill, like",30
NA,that somewhat overdone egg which was,30
NA,"tendered to the curate, is good in parts.",30
NA,"One does not know. However, having",30
NA,regard to the spirit of adventure which,30
NA,finds expression in the High Court in our,30
NA,"day and generation, a High Court which",30
NA,not only skittles the most solemn deci-,30
NA,"sions of its predecessors, but even, inferen-",30
NA,"tially, at least, invites a foreign tribunal",30
NA,"to skittle its own decision, and remem-",30
NA,bering also that particular judgments de-,30
NA,"pend upon particular facts, and that",30
NA,the High Court itself declined some,30
NA,"years ago, to allow itself to be reduced",30
NA,to the status of an off-sider to the legis-,30
NA,"lature by deciding in an academic way,",30
NA,"from time to time, whether a particular",30
NA,bill fell within the Constitution or not-,30
NA,"having regard to all these matters, I pre-",30
NA,"fer not to take up the time of the House,",30
NA,"and my own time, in what I would regard",30
NA,as a fruitless speculation as to what the,30
NA,"High Court might, at any particular time,",30
NA,and in any particular set of cir-,30
NA,"cumstances, decide in regard to this bill.",30
NA,At present I leave responsibility where,30
NA,"it rightly belongs, and I conclude",30
NA,with a final observation on that,30
NA,phase. I f this bill should be passed,30
NA,"- I may be permitted to pray, but not",30
NA,"very hopefully, it will not be-an d if this",30
NA,very elaborate machinery-s o elaborate,30
NA,that I am inclined to describe i t as a,30
NA,steam hammer to crush a peanut-shoul d,30
NA,"be set in motion, and if, by any miracle,",30
NA,the measure should become popular with,30
NA,"the public, or alternatively, the public",30
NA,"becomes reconciled to it, and then",30
NA,at any time the High Court should,30
NA,decide that it is outside the,30
NA,"constitutional power, I shall have the con-",30
NA,"solation that a severe jolt of that nature,",30
NA,"and I think nothing less will suffice, may",30
NA,drive the electors of Australia to a sane,30
NA,and sensible amendment of the Constitu-,30
NA,"tion, such as that so long advocated by",30
NA,members of the Labour party and so,30
NA,long opposed by those opposite. I support,30
NA,the amendment moved by my Leader to,30
NA,make this a better bill as far as possible,30
NA,along lines which he indicated so ad-,30
NA,mirably in his opening speech. I join,30
NA,with him in his condemnation of the,30
NA,"major faults of the bill, but, as I have",30
NA,said. I join with him with more en-,30
NA,thusiasm in the suggestion that it should,30
NA,"be withdrawn, and in the statement that it",30
NA,is not acceptable. My reasons for oppos-,30
NA,"ing the passage of this bill and, in the",30
NA,"meantime, for supporting this amend-",30
NA,"ment, really go deeper than those indi-",30
NA,"cated, and fully expressed, by",30
NA,"my Leader and other speakers, although",30
NA,it must be said that honorable gentlemen,30
NA,on my side of the House have left little,30
NA,unsaid which ought to be uttered in con-,30
NA,demnation of the bill. Much play has,30
NA,been made upon the fact that the Labour,30
NA,party is favorable to a policy of national,30
NA,insurance.. That may be readily ad-,31
NA,"mitted, and if that were destructive",31
NA,"criticism, the argument might equally",31
NA,well be urged against the fact that Labour,31
NA,was the driving force in the great body of,31
NA,social legislation which has been adopted,31
NA,"by this country, by. this Parliament and",31
NA,by the Parliaments of the various States.,31
NA,We have supported the policy of concilia-,31
NA,"tion and arbitration; indeed, we drove",31
NA,others before us to have it put upon the,31
NA,statute-book. Wc have supported,31
NA,approved wages boards; we have asked,31
NA,for and gained safer and more,31
NA,wholesome conditions for workers in,31
NA,various avenues of employment; we,31
NA,have supported and put upon the,31
NA,"statute-book a generous policy, in some",31
NA,"parts of Australia at least, of child",31
NA,"endowment, and given some consideration",31
NA,to the condition of widowhood. We have,31
NA,passed workers' compensations acts and,31
NA,fought for them in the Parliaments of all,31
NA,the States of the Commonwealth and in,31
NA,the Commonwealth Parliament itself. And,31
NA,so on through a very long list of legisla-,31
NA,tive provisions which stand to the credit,31
NA,of Labour. Not that Labour was in power,31
NA,either in the States or in the Common-,31
NA,wealth in every case when those measures,31
NA,"became law, but Labour was, I claim, in",31
NA,"every case the constant driving force, if",31
NA,"not in the vanguard, in the movements",31
NA,to bring about those necessary reforms.,31
NA,So far from being embarrassed,31
NA,"by our opposition to this measure,",31
NA,wo say that we oppose it in,31
NA,loyalty to the principle underlying our,31
NA,activities in building up that edifice of,31
NA,achievement to which I have just re-,31
NA,"ferred. It is true that, from our view-",31
NA,point-and most definitely from my view-,31
NA,"point, because sometimes it is safer for",31
NA,rae to speak for myself than for my party,31
NA,-all social legislation of the kind I,31
NA,have mentioned is merely ameliorative in,31
NA,"character. It is, frankly, patchwork. We",31
NA,"have proceeded on the theory of "" one step",31
NA,"enough "" for the time being, for the "" dis-",31
NA,"tant scene "" is still apparently a very",31
NA,"tant scene; still, we live on and work on",31
NA,in hopes. But the fact is that none,31
NA,of these measures to which I have made,31
NA,"reference, or the measures necessary for",31
NA,"their fulfilment, is comparable to the",31
NA,measure now before the chamber. The,31
NA,Mr Brennan.,31
NA,"outstanding point, to my mind, is that",31
NA,"this bill, which professes in its words aud",31
NA,"through its professor, the Treasurer, to",31
NA,"be a measure of social uplift, is really",31
NA,a measure for taxing the working classes.,31
NA,I t -would enforce upon them what the,31
NA,Acting Minister for Commerce ( Mr.,31
NA,"Archie Cameron), in a burst of candour",31
NA,"in his own speech, described as "" com-",31
NA,"pulsory saving "". Others on the Govern-",31
NA,ment side have said that it is an encour-,31
NA,"agement to thrift and, with almost",31
NA,unendurable imitating patronage some of,31
NA,them have added that it would enable the,31
NA,working class to maintain its self-respect.,31
NA,"That, I think, is admirable. When my",31
NA,honorable friends opposite with tongue,31
NA,in the cheek havefinishedwith these pious,31
NA,platitudes hoping thus to salve their own,31
NA,"consciences, they have not altered the",31
NA,fundamental truth that this bill is to,31
NA,be employed as an instrument for extract-,31
NA,"ing millions of pounds, willy-nilly, out of",31
NA,the pockets of the working classes in this,31
NA,"community. That, surely, is everything.",31
NA,Mr HOI.T -Doe s the honorable mem-,31
NA,ber consider it extraction to take a,31
NA,shilling and give five shillings in return?,31
Mr BRENNAN ,Th e honorable,31
NA,"member will, perhaps, allow me to take",31
NA,"the points one at a time, so that the",31
NA,issue may not be confused. My present,31
NA,"point \n that this bill, which comes with",31
NA,fluttering wings as though it were an,31
NA,"angel ami a messenger of mercy, is, in",31
NA,"fact, the harbinger of that essential fact",31
NA,that by force the bill proposes to take,31
NA,millions of pounds out of the pockets of,31
NA,the working classes without consulting,31
NA,them. I t is like every other class of,31
NA,taxation. What arc all classes of taxation,31
NA,designed to do? They are designed for,31
NA,"the betterment of the whole community,",31
NA,but especially for the uplift of the work-,31
NA,ing class.,31
NA,Mi . Tiioirrso' -Th e workers will get,31
NA,-,31
NA,millions back.,31
NA,i l r . BRENNAN -Som e of them will,31
NA,"get something back, others will get a",31
NA,"dis- little back, and many more will get noth-",31
NA,ing back. Their money will be confis-,31
NA,"cated and, indeed, the very fact that",31
NA,it is being confiscated is one of the,31
NA,foundations and guarantees of the sol-,31
NA,vency of this measure. This money will,31
NA,be taken from the pockets of men,31
NA,"employed at subsistence rates of pay who,",31
NA,it must be remembered and insisted on.,32
NA,are tbe best-off class of the workers.,32
NA,They are those who are regularly,32
NA,"employed, those who have the benefit of",32
NA,"arbitration awards, wages boards awards",32
NA,or some other kinds of award regulating,32
NA,their rates of pay and the conditions of,32
NA,their employment. Their rate of pay is,32
NA,based upon the principle of what is neces-,32
NA,sary to maintain them-no t what will,32
NA,"enable them to save for their wives, their",32
NA,"families or their children or for sickness,",32
NA,"or to provide for a rainy day, but what",32
NA,"will maintain them and, I suggest, main-",32
NA,tain them at a working standard so that,32
NA,they can do their toil from day to day.,32
NA,This is taxation inasmuch as this money,32
NA,"is to be taken from, that subsistence wage",32
NA,and will reduce that bare subsistence,32
NA,"wage. I t is a tax, and a tax of a kind",32
NA,"which, as lias more than once been pointed",32
NA,"out in this chamber, disregards the ele-",32
NA,"mentary canon of taxation, namely, thai",32
NA,it should be imposed according to ability,32
NA,"to pay. In that aspect it is not a gift,",32
NA,it is a. talcing away; in that aspect it is,32
NA,"not a benefit, it is a burden. I f that be",32
NA,"so of the bost-off of the working classes,",32
NA,men regularly employed at what is called,32
NA,a living wage according to those,32
NA,"standards, how about that mounting army",32
NA,"of the worse-off who, if they are unem-",32
NA,"ployed long enough, will certainly lose all",32
NA,benefits because this bill salts their,32
NA,wounds of unemployment by telling them,32
NA,that sufficient unemployment will qualify,32
NA,thorn to lose everything they have paid,32
NA,"in under this scheme? I know people,",32
NA,"as I am sure honorable members do,",32
NA,"certainly those on this side of the House,",32
NA,"who have been unemployed for years, and",32
NA,have no hope of being employed again.,32
Mr THOMPSON ,The y arc unemplov-,32
NA,ablt-.,32
NA,i l r . BRENNAN - I absolutely deny,32
NA,that. Whom does the Minister describe,32
NA,"as ""unemployable?"" Would he regard",32
NA,men of 45 years of age who lose their,32
NA,"employment in factories in which, np",32
NA,"rill then, they had spent the whole of",32
NA,"their working lives, and cannot find other",32
NA,employment? I f they were unemployable,32
NA,in the sense meant by the honorable,32
NA,"gentleman, they would probably be",32
NA,employable in some other occupation.,32
NA,They are no less deserving of,32
NA,"security than are those who, from",32
NA,"his viewpoint, are employable.",32
NA,Industrial tribunals will not be able to,32
NA,make any concessions to the employee in,32
NA,respect of this sum which isto be,32
NA,deducted from the amount necessary for,32
NA,his daily existence. A sufficient reason,32
NA,is that the employer also will have to con-,32
NA,tribute to the fund. But there i3 another,32
NA,good reason of which the Government did,32
NA,not lose sight when it drew up this bill.,32
NA,I t is contained in clause 1S5 of the,32
NA,"measure, which forbids a tribunal",32
NA,making any allowance to the advantage of,32
NA,an employee on the ground that he has,32
NA,been compelled to contribute tlm sum,32
NA,out of-his weekly wage.,32
Mr HOLLOWAY , I thought that the,32
NA,policy of the Government was not to,32
NA,interfere with the courts.,32
NA,"Mr BRENNAN"" -Tha t is a point",32
NA,which is well worth stating. I n commit-,32
NA,tee we shall have an opportunity to,32
NA,examine this clause more closely.,32
NA,One of the many fallacies which under-,32
NA,lie this policy of taxation for a compul-,32
NA,sory saving is the supposition that ali,32
NA,who are on a given wage are equally able,32
NA,to save. They are not. The extent of,32
NA,individual obligation cannot be assessed,32
NA,"by the Government, or, for that matter,",32
NA,"by any tribunal. The power to save, ancl",32
NA,the nature and variety of the obligations,32
NA,"which press on an individual, vary in",32
NA,a thousand ways in different circum-,32
NA,stances. These are not within the know,32
NA,"ledge of the Government, and cannot be",32
NA,within the knowledge of anyone except,32
NA,the person who shoulders those,32
NA,obligations.,32
NA,I t is but fair to say that the bill penal-,32
NA,izes certain employers as well as,32
NA,employees. Although the Government is,32
NA,not adamant when the pressure comes,32
NA,"from the right quarter, the fact cannot",32
NA,bo gainsaid that so far the scheme leaves,32
NA,out of account the fact that those who,32
NA,earn the largest incomes employ very few,32
NA,"persons, and in many cases noiuf at all,",32
NA,whilst those who employ a large number,32
NA,of hands may themselves be in very,32
NA,serious difficulty. Yet the full measure,32
NA,of contributions i3 exacted in proportion,32
NA,"to employment. "" I t is to be noted, also,",32
NA,that the difficulties under which an,32
NA,employer in the latter class labours will,32
NA,be increased and exacerbated by this,32
NA,measure.,32
Mr ROSEVEAR ,Th e more persons a,33
NA,"man employs, the more will he pay.",33
Mr BRENNAN,Th e honorable,33
NA,member for Dalley ( Mr Rosevear) cited,33
NA,the very pointed example of the person,33
NA,"who draws revenues from slum properties,",33
NA,thus making a contribution to the general,33
NA,ill-health of the community but no con-,33
NA,tribution whatever to the fund from,33
NA,which these pensions and relief payments,33
