Speaker,Text,pageNumbers
Mr GABB ,Coul d we prevent forced,26
NA,visits ?,26
Dr EARLE PAGE ,Sinc e the,26
NA,formation of the Loan Council and,26
NA,handling of the conversion of loans by,26
NA,"council, there has practically been",26
NA,cessation of the visits of State premiers,26
NA,and treasurers which used to take place,26
NA,so regularly in previous years. The fact,26
NA,that the Attorney-General was overseas,26
NA,recently enabled the Lausanne negotiathe,26
NA,tions to be completed. During the,26
NA,years that the previous Government,26
NA,in office four Ministers went overseas.,26
NA,"I do not cavil at that, because I have",26
NA,always maintained that i t should be,26
NA,necessary for every member of this,26
NA,Parliament to be brought into contact,26
NA,with international and imperial affairs.,26
NA,I have never objected to the visits of,26
NA,"Ministers overseas, because they are",26
NA,for the good of Australia. Unfortunately,26
NA,our Ministers generally have little,26
NA,intimate contact with foreign affairs.,26
NA,With regard to the position of High,26
NA,"of Commissioner, this gentleman is",26
NA,"appointed for five years, and there is",26
NA,"usually, during that period, a change of",26
NA,Government. When that takes place the,26
NA,"High Commissioner, who is probably a",26
NA,"political appointee, is no longerin close",26
NA,contact -with the Government that he is,26
NA,"supposed to represent, and that Govern-",26
NA,ment does not feel disposed to consult,26
NA,him to the extent that it would consult,26
NA,"a member of its own Cabinet, i f he were",26
NA,resident in London. I welcome the,26
NA,entrance into this Parliament of the hon-,26
NA,"orable member for Corio ( Mr Casey),",26
NA,who has had considerable experience of,26
NA,imperial and foreign policy. Because of,26
NA,"his knowledge, he is a valuable asset to",26
NA,this Parliament. I f every year or second,26
NA,"year, men with similar experience",26
NA,and qualifications were returned to,26
NA,"this Parliament, we should be",26
NA,able to appoint a committee,26
NA,on imperial and foreign affairs with the,26
NA,object of framing a definite policy and,26
NA,laying down a nationaltradition in,26
NA,respect thereto. I t is a mistake to,26
NA,"limit this appointment to two years,",26
NA,and I regret that the Attorney-General,26
NA,( Mr Latham) has stated that when the,26
NA,present occupant of the position returns,26
NA,to. Australia there will probably be,26
NA,an appointment for five years. In,26
NA,"eighteen months' or two years' time,",26
NA,"special circumstances may arise, which,",26
NA,being beyond the control of a High,26
NA,"Commissioner, will warrant the sending",26
NA,the overseas of a capable Minister. I,26
NA,the join with the Prime Minister and the,26
NA,a Attorney-General in saying that as the,26
NA,Ministers who become specially qualified,26
NA,for this particular mission return to Aus-,26
NA,"tralia, the status of the position will",26
NA,become so important that it will become,26
NA,custom for this Government to be,26
NA,two represented in Great Britain by a,26
NA,was Minister. I shall support the bill.,26
Mr BEASLEY ,West Sydney) [4.23].,26
NA,- I listened with interest to the speeches,26
NA,of the Prime Minister ( Mr Lyons) and,26
NA,the Attorney-General ( Mr Latham).,26
NA,They certainly made heavy weather in,26
NA,endeavouring to justify the action of the,26
NA,all Government in making this new appoint-,26
NA,ment. I also gathered from those speeches,26
NA,that we have not beeu informed of all the,26
NA,reasons for the appointment.,26
Mr HOLLOWAY , The honorable mem-,27
NA,ber could not expect that.,27
Mr BEASLEY ,On e could hardly ex-,27
NA,pect to be informed of all the reasons f or,27
NA,"this appointment, but i f we cannot obtain",27
NA,information from the Government we are,27
NA,"entitled to draw our own conclusions, and",27
NA,to express them as the opportunity arises.,27
NA,The bill provides that the Besident Minis-,27
NA,ter will exercise the powers of the High,27
NA,Commissioner. I t is stated that i t is,27
NA,necessary to make this appointment in,27
NA,order that the work previously performed,27
NA,by the H i g h Commissioner may be carried,27
NA,out by the right houorable member for,27
NA,"Flinders, and that there is no intention,",27
NA,"at the moment, of filling the vacant",27
NA,position by appointing another High,27
NA,Commissioner. I t is quite likely that,27
NA,"the Government, f or political reasons,",27
NA,"does not, at present, wish to fill",27
NA,this vacancy. The Leader of the,27
NA,Country party (Dr Earle Page) seems,27
NA,to have as much knowledge of this,27
NA,appointment as the Prime Minister him-,27
NA,"self. For instance, he suggested that a",27
NA,"Besident Minister might be appointed,",27
NA,and that the office might be held alter-,27
NA,nately by members of this House,27
NA,and ' of the Senate. I f that sug-,27
NA,"gestion is to be given effect, I can forecast",27
NA,that probably after the lapse of twelve,27
NA,months the right honorable member,27
NA,for Flinders ( Mr Bruce) w i l l return,27
NA,from London and Seuator Sir George,27
NA,"Pearce will take his place. Later, circum-",27
NA,stances may arise to compel the Govern-,27
NA,ment to fill the position of H i g h Com-,27
NA,missioner in London.,27
Mr LYONS ,"Th e Government, i f i t",27
NA,"wished, could do that to-morrow.",27
Mr BEASLEY , I t is true that the,27
NA,"Government ha3 that power, but i t may",27
NA,"not be prudent to exercise i t just now,",27
NA,in view of the political position.,27
NA,Prime Minister has had a varied ex-,27
NA,"perience of political exigencies, and I",27
NA,have no doubt that he w i l l have a wider,27
NA,experience as time goes on.,27
Mr GABB ,I s that a threat or a,27
NA,promise ?,27
Mr BEASLEY , I do not make,27
NA,"threats, nor am I competent to make",27
NA,promises. I n these times i t is not,27
NA,possible f or any honorable member to,27
NA,make predictions regarding the political,27
NA,future.,27
Mr WHITE , I s the honorable membei,27
NA,referring to New South Wales?,27
Mr BEASLEY , I f an opportunity,27
NA,"presented itself at the present time,",27
NA,some big changes would take place,27
NA,in that State. I t has been definitely,27
NA,stated by the Prime Minister that,27
NA,the Besident Minister w i l l deal with,27
NA,the conversion of loans. I agree entirely,27
NA,with the remarks of the Leader of the,27
NA,Opposition ( Mr Scullin) on this subject.,27
NA,Mr Collins has previously undertaken,27
NA,"this work, and I claim that he has been",27
NA,a competent and capable officer. I know,27
NA,f r o m my own experience that during the,27
NA,"regime of the Scullin Government, Mr .",27
NA,Collins did great work for this country.,27
NA,Therefore all this talk by members of,27
NA,the Government about the necessity to,27
NA,appoint as Besident Minister a man of,27
NA,"high prestige and standing, is mere make-",27
NA,"believe, the intention being to provide a",27
NA,suitable environment f o r the right,27
NA,honorable member for Flinders. The,27
NA,Attorney-General said that the appointee,27
NA,will not confine his activities to the work,27
NA,"of conversion alone, and that he w i l l be",27
NA,employed in a number .of other spheres,27
NA,in which his services w i l l be invaluable.,27
NA,The disposal of our primary products i n,27
NA,foreign markets was mentioned. I under-,27
NA,stand that already we have i n London,27
NA,trade representatives whose special duty,27
NA,it is to provide markets for our products.,27
NA,"Mr Devereux, when associated with the",27
NA,"Development and Migration Commission,",27
NA,was transferred by the late Government,27
NA,to London i n order to reduce the expense,27
NA,occasioned by the high salaries paid to,27
NA,men appointed on long-term contracts,27
NA,by the Bruce-Page Government. As,27
NA,"Mr Devereux is i n London, doing work",27
NA,"in connexion with the wool industry,",27
NA,there is no necessity f o r the Besident,27
NA,Minister to assist i n that direction.,27
NA,The,27
NA,A gentleman f r o m the Queensland De-,27
NA,partment of Agriculture ( Mr Mac-,27
NA,Gregor) was also sent to London.,27
Mr SCULLIN ,H e is a very capable,27
NA,officer.,27
Mr BEASLEY ," H e must be, f o r the",27
NA,present Government made arrangements,27
NA,for him to be in Ottawa during the recent,27
NA,"conference, to advise on certain aspects of",27
NA,the negotiations. A l l the circumstances,27
NA,go to show that there is no justification,27
NA,whatever for adding to Australia's repreHe,28
NA,sentation i n Great B r i t a i n by having,28
NA,Besident Minister there permanently.,28
NA,This is not the real reason f o r the,28
NA,making of this appointment.,28
NA,The expense involved i u this new de-,28
NA,parture was mentioned by the Leader of,28
NA,"the Opposition ( Mr Scullin), who",28
NA,steps to obtain additional information London.,28
NA,under this heading. I am not satisfied,28
NA,with the information furnished to h i,28
NA,Something has been said about the alleged,28
NA,saving as between the salary of a Minister,28
NA,and that of the H i g h Commissioner;,28
NA,the fact is that the expense has probably are laughable.,28
NA,hardly commenced. I direct attention to,28
NA,one small point which may interest,28
NA,"struggling farmers i n the outback, unemPrime",28
NA,"ployed workers i n the cities, and other",28
NA,Australian people whose paymentSjibecause,28
NA,"of our social welfare legislation, have",28
NA,reduced. The first thing that we heard,28
NA,from this right honorable gentleman after,28
NA,his arrival i n London was that the,28
NA,mansion i n which he was to reside was,28
NA,not satisfactory to him and would have to,28
NA,be renovated. Apparently he did not like,28
NA,the pattern of the wallpaper on the bath-,28
NA,"room or somewhere else, and i t had to be",28
NA,torn down and replaced. I am under the,28
NA,impression that this palatial residence,28
NA,"was renovated, or a considerable sum of",28
NA,"money spent on i t , only about three years",28
NA,ago. I should like to hear what honor-,28
NA,able members opposite would say i f some,28
NA,of our citizens who are on the basic wage,28
NA,were to complain that the homes provided since then.,28
NA,under this wage scale were not decorated,28
NA,"according to their tastes, and must thereright",28
NA,fore be renovated.,28
Mr WHITE ,Surel y the honorable,28
NA,member realizes that this is providing,28
NA,work.,28
Mr BEASLEY , W i t h all due respect,28
NA,"to the British workers, I want any money",28
NA,-that Ave have to spend on work of this,28
NA,description to be spent here.,28
NA,"British workers get all they can, but",28
NA,at the expense of the Australian workers.,28
NA,1 shall not vote f o r the expenditure,28
NA,Great Britain of any money made availspecial qualifications.,28
NA,able to the Government by the Australian,28
NA,taxpayers. Under existing conditions we,28
NA,"should spend our money here, to help",28
NA,own people. The right honorable gentlehonorable,28
NA,man who has gone to London does not live,28
NA,the life of the ordinary Australian citizen.,28
NA,has been fortunate i n lif e compared,28
NA,"a with many of us, and has not had to live",28
NA,under conditions which have been the lot,28
NA,"of most of us. As a result, his tastes",28
NA,are very expensive.,28
NA,I come now to a consideration of,28
NA,the qualifications of this gentleman f o r,28
NA,took the position of Besident Minister in,28
NA,The Prime Minister ( Mr .,28
NA,Lyons) has had a good deal to say on,28
NA,"m . this aspect of the subject, and to any",28
NA,one who remembers the speeches he made,28
NA,on the same subject during the election,28
NA,"but campaign of 1929, his statements to-day",28
NA,We know that i n 1929,28
NA,"he declared on many public platforms, i n",28
NA,"his own State in particular, that the",28
NA,Minister of that day ( Mr Bruce),28
NA,"was an utter failure, and was mainly re-",28
NA,sponsible for the situation i n wliich the,28
NA,beeu country had been placed. As a member,28
NA,"of the Labour party of that day, the",28
NA,"present Prime Minister travelled north,",28
NA,"south, east and west i n Tasmania,",28
NA,"exhorting, the people to remove the then",28
NA,Prime Minister ( Mr Bruce) fro m office.,28
Mr LYONS ,An d he did i t success-,28
NA,fully.,28
Mr BEASLEY , T h a t is ee. I t was,28
NA,done with a' vengeance. I t cannot truly,28
NA,"be said, therefore, that the Leader of this",28
NA,Government had much regard then f o r,28
NA,the qualifications of the gentleman who,28
NA,has now gone to London.,28
NA,NA,28
Mr BEASLEY , I will not do the,28
NA,honorable gentleman such an i n -,28
NA,justice as to say that. He is not a school-,28
NA,boy i n public affairs in Australia. He,28
NA,"has had considerable experience, and I",28
NA,believe that i n 1929 he earnestly and,28
NA,sincerely believed that the economic,28
NA,situation of this country had been brought,28
NA,about almost entirely through the malad-,28
NA,ministration of the Government which,28
NA,Let the the right honorable member f or Flinders,28
NA,not ( Mr Bruce) was then leading. Nothing,28
NA,has happened since then to equip this,28
NA,i n right honorable gentleman w i t h any,28
NA,We know that,28
NA,immediately after that election campaign,28
NA,he left this country f o r Great Britain. I,28
NA,our do not wish to be unjust to the right,28
NA,"gentleman, but I am entitled to",28
NA,say that during one of the most critical,28
NA,periods in the history of Australia he did,28
NA,not remain here to lend a helping hand,29
NA,in getting the country out of the difficul-,29
NA,ties into which he had allowed it to be,29
NA,placed. I suppose there will be a squeal,29
NA,from honorable members generally when,29
NA,I say that the right honorable gentleman,29
NA,left Australia for England immediately,29
NA,"after the 1929 election campaign, in order",29
NA,to look after the interests abroad of,29
NA,"Paterson, Laing and Bruce Limited. He",29
NA,did not serve this country in any respect,29
NA,whatever in those difficult days. Many,29
NA,"newspapers, quite opposed to Labour sen-",29
NA,"timents and policies, published vigorous",29
NA,articles protesting against Mr Bruce,29
NA,leaving this country so quickly after his,29
NA,defeat at the polls by the present mem-,29
NA,ber for Melbourne Ports ( Mr Hollo-,29
NA,"way), seeing that he was to a large extent",29
NA,responsible for its parlous economic con-,29
NA,dition at that time. He had been Prime,29
NA,"Minister for about seven years, and his",29
NA,administration had been so unsatisfac-,29
NA,tory that the people rejected his leader-,29
NA,"ship. He, on his part, was not prepared",29
NA,then to stand hy. He left the country,29
NA,"precipitately, and went to London to",29
NA,"serve the interests of Paterson, Laing",29
NA,and Bruce Limited. I t is to be hoped,29
NA,"that he will, on the occasion of this visit,",29
NA,pay more attention to the affairs of Aus-,29
NA,tralia than to the affairs of that firm.,29
NA,I do not regard this gentleman as,29
NA,competent to express the views of the,29
NA,tralian .people. I think I am correct,29
NA,saying that during the - last election,29
NA,campaign he did not utter a single word,29
NA,from the public platform in this country,29
NA,"and played no part whatever in bringpay,",29
NA,ing about the change of government that,29
NA,occurred.,29
Mr LYONS ,Bu t he gained an extrato,29
NA,ordinary victory in his own electorate.,29
Mr BEASLEY , I have no doubt that,29
NA,many of the extraordinary victories,29
NA,gained at the last election will never,29
NA,repeated. That statement is not a have,29
NA,"threat; it is a philosophical observation,",29
NA,the truth of which time will determine.,29
NA,"""We have been told that the Besident",29
NA,Minister in London is to handle our the,29
NA,conversion operations overseas.,29
NA,Monday night I had the opportunity of,29
NA,hearing a speech on this subject by the,29
NA,"last Agent-General for New South Wales,",29
NA,Mr Willis. He told us that when he our troubles.,29
NA,first took steps to bring about the conver-,29
NA,"sion of certain Australian securities, he",29
NA,found great difficulty in getting from the,29
NA,Westminster Bank the names of those,29
NA,with whom he had to deal. He,29
NA,"went on to say, that like other Austra-",29
NA,"lians, he had heard that our securities",29
NA,were held in London by a large number,29
NA,of small holders. When he was able to,29
NA,"get at the facts, he found that this was",29
NA,"not so, but that the great bulk of our",29
NA,stocks were in the handsof a few indi-,29
NA,"viduals. However, he embarked upon a",29
NA,discussion of conversion prospects with,29
NA,"the people concerned, and was making",29
NA,fairly satisfactory progress. He showed,29
NA,them that it was impossible for the people,29
NA,of this country to continue paying the,29
NA,exorbitant interest rates that were being,29
NA,"demanded, and the people with whom he",29
NA,was dealing were coming to see that this,29
NA,"was so. But one day, when his negotia-",29
NA,"tions had reached a most promising point,",29
NA,"the representative"" of the people with",29
NA,"whom he was in contact, presented to him",29
NA,a statement by the Prime Minister of,29
NA,Australia to the effect that the Common-,29
NA,"wealth would pay every penny she owed,",29
NA,notwithstanding the high interest rates;,29
NA,and that the Government was prepared to,29
NA,"cut and slash wages, social services, and so",29
NA,on-a s it has done and is still doing-,29
NA,being in order that the people who held our,29
NA,Aussecurities should get every penny of,29
NA,"in interest. The gentleman then, said some-",29
NA,"thing to this effect to him: "" I may agree",29
NA,with everything you say to me about the,29
NA,capacity of the people of Australia to,29
NA,the deplorable condition of the coun-,29
NA,"try, and the necessity for a reduction of",29
NA,"interest rates, but how can you expect",29
NA,get interest rates reduced when your,29
NA,Prime Minister makes statements of this,29
NA,"kind?"" The whole of the business then",29
NA,in hand was upset. The irresistible in-,29
NA,ference from Mr Willis' speech was that,29
NA,be Australia's external debt position could,29
NA,been rectified long ago i f the leaders,29
NA,of our various governments and those,29
NA,actively engaged in the political life of,29
NA,this country had had the courage to face,29
NA,position. I f the affairs of this coun-,29
NA,On try had not been in the hands of men,29
NA,addicted to such political hypocrisy in,29
NA,"regard to the meeting of our obligations,",29
NA,we could have overcome at least some of,29
NA,I hold the view that the right honorable,30
NA,gentleman who has gone overseas to,30
NA,present Australia has not an Australian,30
NA,outlook on our problems. He has not,30
NA,lived in an environment which lent itself,30
NA,to the assimilation of Australian,30
NA,ment. I do not regard his opinions,30
NA,expressing in any -sense whatever,30
NA,view of the people of this country.,30
NA,NA,30
NA,look is not necessarily the right one.,30
Mr BEASLEY ,A n honorable gentlethat,30
NA,"man from Scotland is now interjecting,",30
NA,but I refuse to argue with him on the,30
NA,Australian outlook. I was born and,30
NA,"bred in this country, and so were my",30
NA,parents. I shall not enter into a consubordinate,30
NA,troversy with my Scottish friend on this,30
NA,subject. The gentleman who has gone,30
NA,overseas is not competent to handle,30
NA,"affairs in an Australian way,",30
NA,according to the view of the Australian,30
NA,"people, and in these circumstances I shall",30
NA,take whatever steps I can to bring about,30
NA,the defeat of this measure.,30
Mr FORDE ,Capricornia) [4.42] -,30
NA,No justification 'has been advanced for,30
NA,the appointment of a Besident Minister,30
NA,"in London and, as the Leader of the",30
NA,Opposition ( Mr Scullin) has rightly,30
NA,"said, the appointment should not",30
NA,have been made. We already,30
NA,had an able financial adviser in,30
NA,London. Those who have been in close,30
NA,association with the gentleman know,30
NA,very well that 'he has done his work most Leader of the Country Party.,30
NA,satisfactorily. He was specially selected,30
NA,from the Commonwealth Public Service,30
NA,as a man of outstanding qualifications,30
NA,"financial matters, and was sent to London",30
NA,to keep in touch with the Bank of Engthing,30
NA,land and other big financial interests there,30
NA,for the purpose of advising the Governorable,30
NA,"ment from time to time, and he has done",30
NA,"hi3 work well. A time of depression,",30
NA,"as the present, when the Government is",30
NA,slashing at invalid and old-age pensions,30
NA,"and at other public services, is inopporLondon,",30
NA,tune for incurring new expenditure of this,30
NA,kind. I t is true that it is carrying,30
NA,its election promises to one person. I t,30
NA,promised that it would find lucrative,30
NA,"ployment for the people, and it has emanknowledge",30
NA,cipated the right honorable gentleman,30
NA,"who has gone to London, for i t has prober",30
NA,vided him with a position carrying,30
NA,"salary of about £5,000 a year, less a per-",30
NA,recentage reduction. Eut what about the,30
NA,great mass of the people for whom it has,30
NA,done nothing? While the right honorable,30
NA,member for Flinders ( Mr Bruce) was,30
NA,"sentiout of public life, after the 1929",30
NA,"as election, he spent at least half",30
NA,the his time in London looking after the,30
NA,"affairs of Paterson, Laing and Bruce",30
NA,Limited. His re-entry into public life,30
NA,not well pleasing to a certain section,30
NA,"of the Nationalist party, who realized",30
NA,he had brought this country to the,30
NA,verge of bankruptcy. The right honorable,30
NA,gentleman was not a popular figure in,30
NA,"our public life, but he has a dominating",30
NA,"personality, and was not satisfied with a",30
NA,"position, in the Government.",30
NA,"Therefore this position abroad, which is",30
NA,"a sinecure, was found for him, and a",30
NA,our salary was 'provided of approximately,30
NA,"and £5,000 a year less deductions.",30
Mr LYONS ,Th e deductions amount to,30
NA,"nearly £2,000 a year.",30
Mr FORDE ,N o doubt the right hon-,30
NA,orable member for Flinders has been put,30
NA,in this position until the Leader of the,30
NA,Country party (Dr Earle Page) and cer-,30
NA,tain other honorable gentlemen can bring,30
NA,"about a reconstruction of the Government,",30
NA,in which event certain ex-members of this,30
NA,party who are now occupying seats on,30
NA,the ministerial bench will be jettisoned.,30
NA,I was most interested in listening to the,30
NA,speech of the right honorable the,30
NA,I,30
NA,recall that when the right honorable mem-,30
NA,ber for Flinders ( Mr Bruce) was.,30
NA,"in defeated in 1929, some Nationalist news-",30
NA,papers declared that that was a very good,30
NA,"for Australia, but that it would have",30
NA,been even more beneficial i f the right hon-,30
NA,member for Cowper (Dr Earle,30
NA,"Page) had also been defeated, and both",30
NA,such gentlemen had proceeded to London. I,30
NA,"do not know whether it' would be possible,",30
NA,"at present, to make two appointments in",30
NA,but I am aware that that would,30
NA,meet with the approval of a large section,30
NA,out of the people of Australia.,30
NA,The right honorable member for,30
NA,emCowper seemed to have an intimate,30
NA,of the intention of the Govern-,30
NA,ment regarding the right honorable mem-,30
NA,"for Flinders, and i t did not surprise",30
NA,a me to hear him acclaim the appointment,30
NA,as a good one. Clause 4 of the High,31
NA,-Commissioner Act sets out-,31
NA,Thu High Commissioner shall-,31
NA,(o) act as representative and resident,31
NA,agent of the Commonwealth in the,31
NA,"United Kingdom, and in that",31
NA,capacity exercise such powers and,31
NA,perform such duties as are con-,31
NA,ferred upon and assigned to him by,31
NA,the Governor-General;,31
NA,(!)) carry out such instructions as he,31
NA,receives from the Minister respect-,31
NA,"ing the commercial, financial, aud",31
NA,general interests of the Common-,31
NA,wealth and the States in the United,31
NA,Kingdom and elsewhere.,31
NA,I should like to know from the Prime,31
NA,Minister ( Mr Lyons) whether this,31
NA,Resident Minister in London is to receive,31
NA,"instructions from "" the Minister"". I f",31
NA,"30, what Minister? Will it be from the",31
NA,Prime Minister as head of the Govern-,31
NA,"ment, or is the Right Honorable S. M .",31
NA,"Bruce to be the dominating personality,",31
NA,dictating the policy of the Government,31
NA,"from London? Many people, including",31
NA,the honorable member for Maribyrnong,31
NA,"( Mr Fenton), and even the Prime Minis-",31
NA,"ter himself, have said frequently that the",31
NA,right honorable member for Flinders is,31
NA,the man who dictated the policy of the,31
NA,"Nationalist Government, and in 1929",31
NA,those two gentlemen denounced him from,31
NA,every political platform from which they,31
NA,"spoke. To a great extent, those denun-",31
NA,ciations won their return to Parliament.,31
NA,"In the circumstances, it is not surprising",31
NA,that the right honorable gentleman should,31
NA,do everything to facilitate' the banish-,31
NA,ment of the right honorable member for,31
NA,"Flinders to London. Temporarily, at",31
NA,"least, he will be out of the way. Clause",31
NA,7 of the act reads-,31
NA,A person appointed to be the High Com-,31
NA,missioner shall not during his tenure of office,31
NA,be or act as director or agent of or hold any,31
NA,office in any company or syndicate whether,31
NA,incorporated or unincorporated or hold any,31
NA,"other employment, or engage in any business,",31
NA,whether within or without the Commonwealth.,31
NA,Will the Prime Minister explain whether,31
NA,that applies to the position of the Resident,31
NA,Minister in London? I waited in vain,31
NA,for the Attorney-General ( Mr Latham),31
NA,to give some cogent reason justifying this,31
NA,appointment. The honorable gentleman,31
NA,"stated that, after Mr Bruce returned, an",31
NA,appointment would be made for a period,31
NA,of five years. That indicates that a job,31
NA,i3 being created for a prominent ineniplay,31
NA,i f r . FonU.,31
NA,"ber of the Nationalist party, whose col-",31
NA,leagues desire to get rid of him for a,31
NA,while. Notwithstanding these times' of,31
NA,"distress, the Estimates reveal that this",31
NA,"year there is to be a 100 per cent, increase",31
NA,in the cost of the upkeep of the official,31
NA,residence in London. Is it that the resi-,31
NA,dence that was good enough for Sir Gran-,31
NA,ville Byrie is not good enough for the,31
NA,Bight Honorable S. M. Bruce?,31
Mr LYONS ,There is no such increase.,31
Mr FORDE ,A t page 33 of the Esti-,31
NA,mates it will be found that the estimated,31
NA,upkeep of the official residence in London,31
NA,for the year 1932-33 is £520 as against,31
NA,an expenditure of £243 in 1931-32.,31
Mr LYONS ,Th e honorable member,31
NA,refers to portion only of the total allow-,31
NA,v,31
NA,ance.,31
Mr FORDE ,Sectio n 5 of the High,31
NA,Commissioner Act is as follows:-,31
NA,"The High Commissioner, for tho purpose of",31
NA,more economically and effectively advancing,31
NA,the material interests and welfare of every,31
NA,"part of Australia, shall also, if the Governor-",31
NA,"General so directs, perform for the States",31
NA,functions and dutio3 similar to those herein-,31
NA,before described and similar to those now dis-,31
NA,charged by the Agents-General of the States.,31
NA,Has the Prime Minister had a conference,31
NA,with the State Premiers regarding the,31
NA,abolition of the positions of State Agents-,31
NA,Generals with a view to eliminating this,31
NA,"duplication ? I f so, the position of High",31
NA,Commissioner could be filled by an able,31
NA,"representative of the Commonwealth,",31
NA,who would perform the duties common,31
NA,to both offices. The Attorney-General,31
NA,"declared that, as a general principle, it",31
NA,would not be advisable to have a Resi-,31
NA,"dent Minister in London, and futilely",31
NA,endeavoured to justify the . action of,31
NA,the Government. I am of the opinion,31
NA,that the right honorable member for,31
NA,Flinders will still dominate the policy,31
NA,"of the Government from London, particu-",31
NA,larly insofar as finance is concerned.,31
NA,With all due respect to the right honor-,31
NA,"able gentleman, I submit that he has the",31
NA,outlook of an Englishman rather than,31
NA,that of an Australian.,31
NA,The Attorney-General also stated that,31
NA,there was much - to be done to improve,31
NA,our markets. Is it intended that the,31
NA,right honorable member for Flinders shall,31
NA,a leading part in seeking additional,31
NA,"markets for Australian products, or is he",31
NA,to confine himself to the duties of High,32
NA,Commissioner and to dictating the finan-,32
NA,cial policy of the Commonwealth? I have,32
NA,yet to read a report from Sir Granville,32
NA,"Ryrie, who was once a Minister in a",32
NA,"Nationalist Government, indicating that",32
NA,he did anything to open up bigger and,32
NA,better markets for Australian primary,32
NA,producers. Already we have in London,32
NA,representatives of the Commonwealth,32
NA,Marketing Board and the EmpireMarket-,32
NA,ing Board. Are they not performing their,32
NA,duties properly? Is it necessary to have,32
NA,this Besident Minister seeking bigger and,32
NA,better markets? I believe that to be,32
NA,merely another excuse to justify Mr.,32
NA,Bruce's appointment.,32
NA,I am disappointed that the Prime,32
NA,Minister could not say how long the right,32
NA,honorable member for Flinders will,32
NA,occupy the position of Besident Minister,32
NA,in London. We know that the bill pro-,32
NA,"vides for an appointment of two years,",32
NA,and when the project was first,32
NA,mooted the Prime Minister said that the,32
NA,appointment would be for twelve months.,32
NA,I t might be for six months or any other,32
NA,period. Surely the Government can be,32
NA,more precise.,32
NA,A great deal has been said about the,32
NA,qualifications of Mr Bruce for the posi-,32
NA,tion. Honorable members opposite have,32
NA,pointed to him as an outstanding figure,32
NA,who has done much for Australia. I,32
NA,remember listening to an eloquent speech,32
NA,by the right honorable member for Flin-,32
NA,ders when Prime Minister. I t was,32
NA,"delivered at Adelaide, and sought to",32
NA,justify the policy of his Government in,32
NA,"borrowing £40,000,000 a year to develop",32
NA,Australia by the importation of goods,32
NA,from abroad; for the natural corollary,32
NA,of borrowing from abroad is increased,32
NA,importations. That policy had a particu-,32
NA,larly disastrous effect upon our secondary,32
NA,industries. Yet the gentleman responsible,32
NA,for it is being honoured by appointment,32
NA,to the important position of Resident,32
NA,Minister in London! I t was claimed that,32
NA,Mr Bruce would not receive the full,32
NA,salary paid to a High Commissioner;,32
NA,that his allowance as Honorary Minis-,32
NA,ter would be deducted from that amount.,32
NA,I contend that i f the right honor-,32
NA,able gentleman can be spared from Aus-,32
NA,tralia for twelve months the position of,32
NA,"Honorary Minister, which he occupies,",32
NA,"could be abolished, with a resultant saving",32
NA,to tlie country.,32
NA,"I t has been claimed that, as Besident.",32
NA,"Minister in London, the right honorable",32
NA,member for Flinders will play a promi-,32
NA,nent part in the conversion of Australia's,32
NA,indebtedness. Surely that is a task for,32
NA,the Prime Minister-no t for an Honorary,32
NA,Minister. During the last federal elec-,32
NA,"tion campaign, the Prime Minister said",32
NA,"that, if elected, one of his first jobs would",32
NA,be to proceed to London to convert the,32
NA,whole of Australia's indebtedness at a,32
NA,reduced rate of interest. The right hon-,32
NA,orable gentleman has not done so.,32
NA,"Instead, he passes the task over to an",32
NA,Honorary Minister.,32
NA,Not one 'sound argument has been,32
NA,advanced by honorable members opposite,32
NA,in defence of the appointment.,32
NA,"Obviously, it is merely a subterfuge to",32
NA,find a position for the right honorable,32
NA,"member for Flinders, who unexpectedly",32
NA,"performed a political "" comeback ""-, and",32
NA,disconcerted his colleagues. I predict,32
NA,that in the next twelve months there will,32
NA,be considerable political intrigue with the,32
NA,object of removing certain honorable,32
NA,gentlemen from the treasury bench and,32
NA,placing the Government under different,32
NA,leadership.,32
Mr CASEY ,Corio) [4.57] -Whil e,32
NA,listening to the right honorable the,32
NA,Leader of the Opposition ( Mr Scullin),32
NA,I found it difficult to think that he was,32
NA,"not speaking "" with his dialectic tongue",32
NA,"in his dialectic cheek"". I f anybody",32
NA,knows the difficulty of effecting the con-,32
NA,version of huge sums of money on the,32
NA,"London market, it is the right honorable",32
NA,"gentleman, for he made tentative attempts",32
NA,to do that when he was last in London.,32
NA,The right honorable gentleman com-,32
NA,menced by saying that he was not,32
NA,prepared to undermine the position,32
NA,"of Mr Bruce in London, and then",32
NA,immediately proceeded to do so. The,32
NA,right honorable gentleman and others,32
NA,who followed him questioned his judg-,32
NA,ment and claimed that Mr Collins could,32
NA,perform the task ahead of him equally,32
NA,well. That is more than open to question.,32
NA,I appreciate Mr Collins as a civil ser-,32
NA,"vant. I worked with him, and am his",32
NA,"friend. But I do not consider, and I",32
NA,am confident that the right honorable the,32
NA,Leader of the Opposition does not con-,33
NA,"sider,, that Mr Collins could conduct",33
NA,the preliminary negotiations for the con-,33
NA,version of our indebtedness in London.,33
NA,All with experience of such negotiations,33
NA,are aAvare that the more important the,33
NA,"negotiations, the more does success",33
NA,upon the personality and standing of the,33
NA,individual conducting them. I n spite of,33
NA,the splenetic invective of honorable mem-,33
NA,"bers who should know better, I believe",33
NA,"that they, and the people of Australia",33
