Speaker,Text,pageNumbers
NA,raked up the matter of the Government,25
NA,Printing Office i n Adelaide.,25
Mr RICHARD FOSTER , I,25
NA,""" rake "" i t up.",25
Mr ARCHIBALD ,Suc h,25
NA,"mi«ht very well be made i n Adelaide,",25
NA,where the necessary information to con-,25
NA,"firm it, or otherwise, is available. A t",25
NA,"any rate, we have the fact that the",25
NA,"master printers i n Adelaide, i n applying",25
NA,"to the Government for work, desired that",25
NA,the tenders of the Government Printing,25
NA,Office should be loaded to the extent of,25
NA,10 per cent.; and this cloes not look,25
NA,very much as ifthat establishment,25
NA,were a sink for public money. I f the,25
NA,printing work for this Parliament were,25
NA,"done by a private firm, the extras i n -",25
NA,volved i n the fact that the office would,25
NA,have to be practically kept going day,25
NA,"and night, would be staggering.",25
The CHAIRMAN , T h e honorable,25
NA,member must not discuss that matter.,25
NA,t-Re,25
Mr ARCHIBALD , T h e honorable,25
NA,"member for Wakefield wandered a b i t ,",25
NA,and I thought I would keep hi m com-,25
NA,pany. I f freedom of action were left,25
NA,"to the Government, as I think i t ought",25
NA,"to be, I feel pretty confident as to the",25
NA,course that would be pursued by the,25
NA,Minister i n charge of this B i l l ; b u t,25
NA,"members of the Government, and their",25
NA,"supporters, have gone throughout the",25
NA,country declaring that they are i n favour,25
NA,"of the, contract system, and this, of",25
NA,"course, makes honorable members on this",25
NA,side somewhat suspicious. The conten-,25
NA,tion that day labour is unsatisfactory is,25
NA,"all nonsense, for the simple reason, as",25
NA,"I have pointed out before, that i t all",25
NA,depends on the organization; and i t is,25
NA,"an insult to the Government, and to the",25
NA,army of trained engineers who are at,25
NA,"their service, to suggest that they can-",25
NA,not successfully carry out public works.,25
NA,"We all know what happens when, under",25
NA,"# private contracts, the - specifications are",25
NA,departed f r o m ; and i n this connexion,25
NA,alone there must be great savings under,25
NA,"the system of day labour, wliich permits",25
NA,variation as the circumstances demand.,25
Mr GLYNN ,Th e amendment would,25
NA,"prevent a modified contract system, which",25
NA,was one of the suggestions I made. The,25
NA,amendment ties my hands; and I think,25
NA,that the modified system would be the,25
NA,best for tlie men.,25
Mr ARCHIBALD , F o r many years,25
NA,past I have been i n favour of what is,25
NA,"called the "" b u t t y g a n g "" system, which",25
NA,has worked very satisfactorily. For the,25
NA,reasons I have given I think the,25
NA,did not amendment of the Seuate ought to be,25
NA,accepted.,25
Mr SAMPSON ,Wimmera) [12.42].,25
NA,The time has passed fo r a general dis-,25
NA,cussion on the relative merits of the,25
NA,day-labour and contract systems. One,25
NA,of the objections I - have to the amend-,25
NA,ment is that i t ties the Government down,25
NA,"to one course of action, and presents",25
NA,no opportunity f « r comparison between,25
NA,the two systems. The Northern Terri-,26
NA,"tory is very isolated, and, considering its",26
NA,"distance from the seat of government,",26
NA,the danger of lax supervision is very,26
NA,much increased.,26
Mr FALKINER ,Tha t is,26
NA,trouble i n regard to day labour-th e,26
NA,supervision.,26
Mr SAMPSON ,Quit e so.,26
NA,are times when advantages i n both sys-,26
NA,tems might be discovered i n practice. I n,26
NA,"Victoria some years ago, after the ap-",26
NA,pointment of the Railways Standing Com-,26
NA,"mittee, certain railways were, on the re-",26
NA,"commendation of that body, constructed",26
NA,"by day labour, but the whole administra-",26
NA,"tion, through the investigations of the",26
NA,"Committee, was revolutionized, so that",26
NA,"there can be no analogy drawn, or com;",26
NA,"parison made. Under the circumstances,",26
NA,day labour having apparently proved so,26
NA,"beneficial i n Queensland, i t seems to me",26
NA,that there is good reason for giving the,26
NA,Queensland Goyernment an opportunity,26
NA,ito tender for this railway.,26
Mr THOMAS ,Doe s the honorable,26
NA,member suggest that the Queensland,26
NA,Government will tender ?,26
Mr SAMPSON , I understand that,26
NA,i n South Australia the Government ten-,26
NA,der for Government work.,26
Mr THOMAS ,"Yes , for their own",26
NA,work; but would the Queensland Govern-,26
NA,ment tender for Commonwealth work ?,26
Mr SAMPSON ,Th e honorable mem-,26
NA,ber for Brisbane suggested that we,26
NA,should get the Queensland Government,26
NA,to construct this line.,26
Mr THOMAS ,Tha t is a different,26
NA,thing.,26
Mr SAMPSON ,I f the Queensland,26
NA,Government have all the necessary,26
NA,"equipment, why should they not under-",26
NA,take the work? 1,26
NA,for Wakefield has placed i n my hands,26
NA,some very interesting figures i n regard,26
NA,to South Australia. I n the case of the,26
NA,"Brownlow railway, a line 90 miles i n",26
NA,"length, tenders were called from outside",26
NA,"contractors, and the Government itself",26
NA,also put i n a price. The figures show,26
NA,"that the Government tender was £155,000",26
NA,The next tender was submitted by a pri-,26
NA,"vate contractor for £105,000, and the",26
NA,tender that was accepted was from a,26
NA,"private contractor for £89,000, or 60 per",26
NA,"cent, lower than the Government tender.",26
Mr LAIRD SMITH ,Bu t what,26
NA,did he get?,26
Mr RICHARD FOSTER ,Ther e were,26
NA,practically none.,26
Mr SAMPSON , I think i t must be,26
NA,clear that i f we are to carry out our i m -,26
NA,"portant works by day labour, without",26
NA,the whole having any of the disciplinary elements,26
NA,"of competition, our works w i l l necessarily",26
NA,be expensive. I do not intend to talk,26
NA,"There about the element of "" Government",26
NA,"stroke "" ""referred to by some honorable",26
NA,members; but when we eliminate competi-,26
NA,tion we set up an expensive system of,26
NA,"carrying out works, whether under pri-",26
NA,vate or under Government supervision.,26
NA,"I n my own district, postal work has been",26
NA,"done by day labour, and i t has been",26
NA,fairly expensive. I quite realize that,26
NA,there are small works that may be car-,26
NA,ried out by the Government under the,26
NA,"day-labour system, because the Govern-",26
NA,"ment have their own plant, and contrac-",26
NA,tors cannot be got to tender for work i n,26
NA,every part of the country.,26
The CHAIRMAN , I cannot allow,26
NA,anything but an occasional reference to,26
NA,matters outside railway construction.,26
Mr SAMPSON , I was merely using,26
NA,the outside work as an illustration. I,26
NA,was saying that the day-labour system,26
NA,may be employed by the. Commonwealth,26
NA,in certain small works; but I hold that,26
NA,"important public works, involving the",26
NA,"expenditure of hundreds of thousands,",26
NA,should be treated i n a different fashion.,26
NA,"The Commonwealth Parliament, as trus-",26
NA,"tees of the public money, should not",26
NA,"spend that money i n the way i t thinks fit,",26
NA,"or as a matter of patronage, or at the",26
NA,dictation of any section of the com-,26
NA,munity. I t is our duty to spend the,26
NA,money of the public to the very best ad-,26
NA,"vantage, and, i n accordance with our",26
NA,"wisdom, to devise means of carrying out",26
NA,public works i n the most economical way.,26
NA,The honorable member We are not justified i n introducing a,26
NA,system which prevents the Government,26
NA,carrying out those works with the elimi-,26
NA,nation of those elements of competition,26
NA,that are necessary to bring about the best,26
NA,results from the expenditure of public,26
NA,money.,26
Mr RILEY ,South Sydney) [12.50].,26
NA,- I hope that supporters of the Ministry,26
NA,will look at this question from a dif-,26
NA,ferent stand-point. I f we are to invite,26
NA,contractors to submit tenders fo r the con-,26
NA,struction of a railway i n the Northern,26
NA,"Territory, quite away from regular sup-",26
NA,"extras plies and from bodies of men, they must",26
NA,add to their prices a very large margin.,26
NA,I know something about contracting. I f,27
NA,"I tendered for this work, I would",27
NA,"a certain margin, because of the great risk that country.",27
NA,I should r u n i n getting labour there.,27
Mr RICHARD FOSTER ,Th e,27
NA,ment run the same risk.,27
Mr RILEY , B u t the difference,27
NA,that i f the Government frame a high,27
NA,"estimate for the work, and there is",27
NA,"saving effected, the Commonwealth benethey",27
NA,fits by the saving; whereas the contractor,27
NA,who submits a high price on account of the,27
NA,"risks, and effects a saving, gets all the",27
NA,advantage. Another point is that a conprice,27
NA,tractor must take a complete plant to,27
NA,"Northern Territory, and i t w i l l not",27
NA,him to take i t away again.,27
NA,Mr RICHA BD FOSTEB -Th e Governployed.,27
NA,ment will have to do the same.,27
Mr RILEY , N o . As the Governrisk,27
NA,ment intend to continue a railway policy extras.,27
NA,"there, the plant required for the con-",27
NA,struction of 50 miles of railway will come,27
NA,"i n handy f o r future extensions, and i t fore.",27
NA,can be stored i n the Northern Territory.,27
NA,We must look upon the building of this,27
NA,railway as an experiment. I,27
NA,tenders certainly there will be a very,27
NA,high price placed upon the construction of,27
NA,the line; but i f the Government decide to,27
NA,"build the railway, though the estimate",27
NA,of the Department may also be very,27
NA,"high, any saving effected w i l l be secured",27
NA,by the Government.,27
NA,will be able ito get people to go there,27
NA,work for them more readily than private,27
NA,employers can. Men always,27
NA,"Government employment, because their for",27
NA,"money is secure, and, as a rule, they are railway.",27
NA,not bullocked so hard. Not only has,27
NA,contractor to reckon on paying higher,27
NA,wages to induce men to go to the,27
NA,"thern Territory, b u t he must add 10",27
NA,"cent, or 15 per cent.",27
NA,"gencies, which there is no need f o",27
NA,Government to do. The surveyors may,27
NA,"alter a route, or build two arches instead",27
NA,"of one over a river, and i f the work",27
NA,"being carried out by contract, and",27
NA,"specification is altered i n one detail,",27
NA,contract is broken.,27
Mr LAIRD SMITH ," A n d then the f u n £1,000 less per mile than",27
NA,starts.,27
Mr RILEY , W h e n a contractor,27
NA,a contract; especially from the Governis,27
NA,"ment, his first aim is to get away",27
NA,the contract.,27
Mr FALKINER ," I f he can do so, does",27
NA,i t not show inefficiency on the part of the,27
NA,Department ?,27
Mr RILEY , N o surveyor or drafts-,27
NA,put on man can be absolutely accurate i n,27
NA,There will certainly,27
NA,be alterations to the original plans;,27
NA,Governand i t is no reflection on the De-,27
NA,partment i f they are made. Choos-,27
NA,is ing a lighter grade may save hun-,27
NA,dreds of thousands of pounds i n haulage.,27
NA,"anyThese things always happen, but when",27
NA,do occur the contractor claims that,27
NA,"the contract has been broken, and that",27
NA,he need not build the railway i n a certain,27
NA,time. A l l these things tend to keep up the,27
NA,of a work under the contract system.,27
NA,the Under the departmental system of carry-,27
NA,pay ing out a work by day labour the best,27
NA,brains i n the Department can be em-,27
NA,"The line can be shifted, the",27
NA,"grades can be' altered, and yet there is no",27
NA,of running into large expense f o r,27
Mr JOSEPH COOK , I wonder i f we,27
NA,have not ever discussed this question be-,27
Mr RILEY , W e have; but we cannot,27
NA,let the statements of honorable members,27
NA,f we call for go without some reply.,27
Mr JOSEPH COOK , I am afraid hon-,27
NA,orable members on both sides are alike.,27
Mr RILEY ,Honorabl e members re-,27
NA,presenting South Australian constitu-,27
NA,encies have said that the construction of,27
NA,The Government railways i n New South Wales under the,27
NA,and day-labour system has cost more than con-,27
NA,struction under the contract system.,27
NA,"prefer There has been a great deal of criticism,",27
NA,"example, of the North Coast",27
NA,That line has been con-,27
NA,the structed at Tess than the Government,27
NA,"estimate, though heavier rails have been",27
NA,"Norlaid down, and the grades have been",27
NA,"per altered, and Mr Wade, Leader of the Op-",27
NA,"f o r emerposition i n New South Wales, notwith-",27
NA,r the standing the onslaught he made on this,27
NA,"railway, has been compelled to admit that",27
NA,the line has cost less than the original,27
NA,"is estimate. Mr Holman, the Premier of",27
NA,"the New South Wales,"" has pointed out that",27
NA,the the policy of building railways i n New,27
NA,v South Wales by day labour has cost,27
NA,building,27
NA,under the contract system. The Rail-,27
NA,gets way Commissioner i n New South Wales,27
NA,not bound to carry out any deviations,27
NA,from in railway construction by day labour;,27
NA,he can let contracts; but all the deviation,27
NA,work on the Blue Mountains has been car-,27
NA,ried out departmentally under the day-,27
NA,"labour system, and the work had been",27
NA,done cheaper than under the former,28
NA,system of contract work-,28
Mr FALKINER ,l t the supervision,28
NA,effective i t should he cheaper.,28
Mr RILEY ,Thaf c is the whole thing.,28
NA,"I f the supervision is right, and the men",28
NA,employed are not delayed i n the matter,28
NA,"of material, the Government ought to",28
NA,construct a work by the day-labour system,28
NA,at least as cheaply as any contractor can,28
NA,do i t .,28
Mr JOSEPH COOK ,D o you not,28
NA,that we might experiment in a better,28
NA,place than i n the Northern Territory?,28
NA,Why tie the hands of the Government in,28
NA,"regard to the Northern Territory, when",28
NA,the great tiling ib to get anything done in,28
NA,any circumstances ?,28
Mr RILEY , I was pointing out at the,28
NA,outset of my remarks that i t was a great,28
NA,experiment to ask a contractor to take,28
NA,labour to the Northern Territory and,28
NA,"build this railway, and that as the con-",28
NA,"tractor would be taking so many risks,",28
NA,"ho would be sure to put up his price, and",28
NA,thus the building of the line would be,28
NA,more expensive.,28
Mr JOSEPH COOK ,Bu t why,28
NA,hands of the Government up there above,28
NA,all other places?,28
Mr RILEY , T h e Government have,28
NA,announced their policy as a policy of as-,28
NA,"sisting contractors. We, on the other",28
NA,"hand, stand for a policy of day labour.",28
NA,Mir. JOSEPH COOK -Ar e you not madly,28
NA,running your theory by starting i t in the,28
NA,Northern Territory?,28
Mr RILEY , N o . The Government,28
NA,"have the land surveyed and the plans, and",28
NA,all they require are the men and mate-,28
NA,"rial, so that there will be no risk in build-",28
NA,ing this railway by day labour.,28
Mr JOSEPH COOK ,Yo u are,28
NA,with this Bil l as you never thought of,28
NA,dealing with the Bills of your party. Is,28
NA,that fair treatment or fair play?,28
Mr RILEY , T f the Labour party,28
NA,were in power we would insist on this,28
NA,railway being built by day labour.,28
Mr JOSEPH COOK ,Yo u would,28
NA,give a thought to i t .,28
Mr RILEY ," I n my opinion, the",28
NA,Senate had a perfect right to amend the,28
NA,"Bill i n this direction, and I shall give m j",28
NA,"vote lo support their action, because i t is",28
NA,in the interests of the country. I resent,28
NA,"the aitacKS ""that havo been made on work-",28
NA,ing men. I t is said that because men,28
NA,work with picks and shovels they go i n,28
NA,for the Government stroke. I resent tMs,28
NA,slander upon them. Workmen have done,28
NA,is just as good work for the Government as,28
NA,has been done for private contractors.,28
NA,The Prime Minister will remember that,28
NA,when he was Postmaster-General in New,28
NA,South Wales he carried out that splendid,28
NA,work of constructing telephone tunnels,28
NA,through Sydney. He increased wages to,28
NA,"the men, and tlte tunnels were made three",28
NA,"inches iarger, necessitating the use of",28
NA,"think millions of bricks more, yet ""the whole",28
NA,work was done under the day-labour,28
NA,system i n better style and at a saving of,28
NA,"£29,000. The first section of the tunnels",28
NA,was carried oufc by contract at so much,28
NA,"per cubic yard, and when tlie work was",28
NA,"measured up and compared ""with what",28
NA,"was done with day labour, this saving was",28
NA,shown to have been made. I n addition,28
NA,the Government paid men with horses,28
NA,and drays two shillings a day more than,28
NA,the contractor paid. W i t h these facts be-,28
NA,"fore me, I cannot support any proposal",28
NA,to bring about the pernicious system of,28
NA,letting contracts. The contractor always,28
NA,tries to get more .out of the worker. I,28
NA,have worked as builder on contract aud,28
NA,"tie the on day labour, aiid my experience is that",28
NA,"the Government will get"" a better class of",28
NA,"men, that the men will get a better deal",28
NA,from the Government than from private,28
NA,"contractors, and that this work will be",28
NA,constructed cheaper by clay labour than,28
NA,by letting a tender.,28
Mr WEST ,East Sydney) [12.59] - I,28
NA,have no desire to be dictated to by the,28
NA,Senate. The Senate is supposed to re-,28
NA,"present the States, and two States-Ne w",28
NA,South Wales and Queensland-hav e de-,28
NA,cided that the work of building railways,28
NA,shall be carried out by day labour.,28
NA,dealing Sitting suspended from 1 to 2.30 p.m.,28
Mr WEST ,"Whethe r the Senate, i u",28
NA,"making the amendments, is playing a",28
NA,"sensible game, or is merely endeavouring",28
NA,"to show its strength, is a, matter that",28
NA,"does not concern this Committee, so long",28
NA,as the Senate has not exceeded its con-,28
NA,not stitutional powers. I t may be thought,28
NA,that there would be a loss of dignity in,28
NA,"accepting this amendment, but that con-",28
NA,sideration should not receive much,28
NA,"weight, because we have*already accepted",28
NA,another amendment made by the Senate,28
NA,"in this B i l l , and have accepted amend-",28
NA,ments made by i t in several otherBills.,28
NA,Those who have visited the Northern,28
NA,Territory w i l l agree that i t would be,28
NA,abaurd to attempt to construct the pro-,29
NA,posed railway by contract. No con-,29
NA,tractor would tender for the work,29
NA,except at an extravagant price: Por,29
NA,"one thing, the proposed line begins at",29
NA,"a"" place 150 miles away from Port Dar-",29
NA,"win, and there is no timber suit-",29
NA,able for railway construction between,29
NA,"Port Darwin and Pine Creek, so that",29
NA,practically all the material required,29
NA,would have to be carried over the exist-,29
NA,"ing railway. Again, were a private con-",29
NA,"tractor to tender for the work, he would",29
NA,have to make a heavy charge to cover,29
NA,contingencies. He would be greatly,29
NA,handicapped i n the obtaining of labour.,29
NA,The .nearest place at which he could get,29
NA,the necessary labour would be somewhere,29
NA,"in Queensland, and i t would cost a good",29
NA,"deal to take men to the Territory, even",29
NA,from Queensland. Men going there,29
NA,"would require some security, and i t",29
NA,would be much easier for the Government,29
NA,to obtain labour than for a contractor to,29
NA,do so. The proposal of the Senate is one,29
NA,whose adoption would serve the interests,29
NA,of the taxpayers. We are told that the,29
NA,measure is urgent because i t is desirable,29
NA,to proceed with the making of the rail-,29
NA,way at once. B u t i f the contract system,29
NA,"be adopted, there, must be delay, because",29
NA,no contractor will tender until he has,29
NA,gone over the route and carefully con-,29
NA,sidered the specifications. There are not,29
NA,many engineering difficulties along the,29
NA,"route. The country is level, so that there",29
NA,would be no grades of more than 1 in,29
NA,"200, and not many bridges will be",29
NA,"needed. The MCDonald, the Mclntyre,",29
NA,and the Perguson Rivers will have to be,29
NA,crossed.,29
Mr GLYNN ,An d the Edith River.,29
Mr WEST ,Provisio n will also have,29
NA,to be made for crossing the depressions,29
NA,which in the rainy season become water-,29
NA,courses. The honorable member for,29
NA,Riverina has spoken of the need for,29
NA,"supervision, but, i f the work were done",29
NA,"by contract, the Government would have",29
NA,to employ an army of supervisors to see,29
NA,"that i t was being done properly, and",29
NA,these men might equally well be em-,29
NA,ployed i n directly supervising Govern-,29
NA,ment employes. The plant required,29
NA,"would not be very expensive, and could",29
NA,be used afterwards for the maintenance,29
NA,"of the existing line, and for carrying out",29
NA,extensions. The honorable member for,29
NA,Wakefield is always in a state of excite-,29
NA,"ment, and seems to lose his reason when",29
NA,"he speaks, but he makes statements that",29
NA,almost compel an answer. The saving,29
NA,on the Queensland railways by the adop-,29
NA,tion of day labour in their construction,29
NA,"has been from £900 to £1,200 a mile.",29
NA,The Queensland railways that were con-,29
NA,structed by contractors were for 8-ton,29
NA,"axles, whereas those which have been made",29
NA,"with day labour are for 12-ton axles, as",29
NA,"are also those of New South Wales, where",29
NA,"the saving has been from £1,000 to",29
NA,"£1,900 a mile. The present Secretary",29
NA,for Public Works i n New South .Wales,29
NA,was forced to adopt the' day-labour sys-,29
NA,"tem in the public interest on one line,",29
NA,for which the lowest tender was,29
NA,"£300,000 above . the estimate, a sav-",29
NA,"ing of 33 per cent, being made by",29
NA,the adoption of the day-labour system.,29
NA,The States are all adopting that system,29
NA,"now, not only for railway construction,",29
NA,but also for the building of railways and,29
NA,"rolling-stock, and we should follow their",29
NA,example. The railway from Port Dar-,29
NA,win to Pine Creek was constructed with,29
NA,"Chinese labour, a fact that accounts for",29
NA,the presence of so many Chinese in the,29
NA,Territory. The contractors employed,29
NA,"that labour because they said that, i t",29
NA,was more certain than white labour i n,29
NA,the Territory. I t being one of the prin-,29
NA,ciples of tbe Liberal party to encourage,29
NA,the contract system in connexion with,29
NA,"the Commonwealth public works, we on",29
NA,this side naturally fear that i t will apply,29
NA,that system to the construction of the,29
NA,"proposed line, and therefore we are mak-",29
NA,ing a fight for our own views and our,29
NA,own opinions. The majority in the Sen-,29
NA,ate is sure to insist on this amendment.,29
NA,I f there were twenty-nine Liberals in the,29
NA,"Senate, they would turn down every pro-",29
NA,"posal made by a Labour Government, and",29
NA,"this Government, although Ministers may",29
NA,"dislike i t , must recognise the position. I n",29
NA,"tho present position of parties, we on this",29
NA,side cannot be expected to forego our,29
NA,principles. What has kept us i n power,29
NA,"so long, and has made our supporters so",29
NA,"loyal, is that we hold our political prin-",29
NA,ciples as sacred as our religious beliefs.,29
NA,I f there were any disagreement between,29
NA,the Department and the contractors at,29
NA,that distance from the main centres of,29
NA,"population, the cost would be enormous.",29
NA,There will be no loss of dignity to the,29
NA,Ministerial party i n accepting the amend-,29
NA,ment. I am sure the people will indorse,29
NA,the Minister's action i f he agrees with,29
NA,the Senate instead of tryin g to create a,29
NA,bogy to frighten honorable members,30
NA,the other side of the House.,30
NA,really nothing for them to fear.,30
Mr THOMAS ,Hi s own party in the,30
NA,Senate were not in favour of it .,30
Mr WEST ,Th e position is really,30
NA,laughable.,30
Mr GLYNN ,Thi s amendment would,30
NA,render impossible the letting of,30
NA,modified contracts to the men.,30
Mr WEST , I believe that is so.,30
NA,do not think i t is possible to find,30
NA,"body to take the responsibility of carrytralia,",30
NA,ing out that 50 miles of railway by,30
NA,"tract, i t would be something like putting",30
NA,our money on a horse. A man would,30
NA,I ave to take the contract at a ridiculous,30
NA,"price, in order to have a possibility",30
NA,making something but of f t . The Prime,30
NA,Minister knows all the facts with regard,30
NA,"to day labour, and if he were allowed",30
NA,speak the truth he would say that,30
NA,Was the proper way to carry out this,30
NA,Work. I have some sympathy with him,30
NA,"la his position, because I know that",30
NA,he consulted his own views in the matter,30
NA,he would not hesitate as to what he would,30
NA,do. I f he had a knowledge of the NorthThere,30
NA,ern Territory he would be more convinced,30
NA,than ever that i t was impossible for,30
NA,man to take a contract there unless,30
NA,got an extraordinary price. A very large method.,30
NA,army of officers will be needed to super-,30
NA,"Vise the contract, and there will be great trouble",30
NA,difficulty in getting them there. I t is,30
NA,really a day-labour line. I quite under-,30
NA,stand that the Ministry object to being,30
NA,"dictated to, and if the Senate were",30
NA,strongly in favour of tlie day-labour,30
NA,tem I am sure they would not have proing,30
NA,"posed the amendment, knowing as they",30
NA,do that the Government are opposed,30
NA,it. I f the Government do the work by,30
NA,"contract, and make a loss, people will",30
NA,have to put up with i t through haying,30
NA,put into power a Government which is in,30
NA,favour of that policy. I would like to,30
NA,"the Bill passed, and I hope the Governnot",30
NA,"ment will not throw i t out, but will accept",30
NA,the amendment. I am sure the Senate,30
NA,proposed it in the interests of the taxwork,30
NA,payer; and that fact should be a cona,30
NA,sideration to the Government.,30
Mr BAMFORD ,Herbert) [2.48] -,30
NA,"should not have risen, but for the rethat",30
NA,marks of -the honorable member for,30
NA,Wakefield. I deprecate the manner,30
NA,which he associated my name with the,30
NA,transcontinental railway. I am quite,30
NA,willing to support the honorable member,30
NA,on m everything he has said regarding the,30
NA,There is maladministration of the Port Augusta,30
NA,"to Kalgoorlie railway, but he should not",30
NA,imply that I said that the fault was due,30
NA,to day labour. The fault was entirely,30
NA,due to mismanagement. The line has,30
NA,"been grossly mismanaged, and it is not",30
NA,owing to day labour that the cost has been,30
NA,small so high. From information I have re-,30
NA,ceived from a credible source the work,30
NA,I is being done more cheaply than on any,30
NA,anyother line of a similar character in Aus-,30
NA,or than i i ever was done in Aus-,30
NA,contralia. The cost of the plate-laying is,30
NA,less per yard that i t ever has been on,30
NA,any other line o f t h e same gauge or the,30
NA,same weight of rails-8 0 lb. The earth-,30
NA,"of work is done as cheaply, i f not more",30
NA,cheaply than elsewhere. I t is all a ques-,30
NA,"tion of management, and i f the Govern-",30
NA,to ment were to adopt a similar policy of,30
NA,that management in regard to the Northern,30
NA,Territory railway construction I should,30
NA,be entirely opposed to it. I t would be,30
NA,"if much more costly than is necessary, and",30
NA,the time taken in the construction of the,30
NA,line would be much longer than is needed.,30
NA,is no reason why the Government,30
NA,should not get the work done economic-,30
NA,a ally and well by day labour. I f properly,30
NA,"he supervised, day labour is the cheaper",30
Mr FALKINER ,I s not that the whole,30
NA,?,30
Mr BAMFORD ,Supervisio n is the,30
NA,whole trouble. I have been on railway,30
NA,not work where men have been sent to the,30
NA,sysman in charge with a note recommend-,30
NA,that they be put on. I f the man in,30
NA,"charge is a strong man, who knows his",30
NA,"to work, he will select his own men, and",30
NA,not take anybody selected by the Minister.,30
NA,That is the position which should be,30
NA,"taken up, but i t is not taken up with re-",30
NA,"gard to these railways. I f i t was, there",30
NA,see would be no reason why the work should,30
NA,be constructed by day labour. I f it,30
NA,"is a question of sub-contract, or giving a",30
NA,guarantee that the contractor will do the,30
NA,"more cheaply, i t will mean taking",30
NA,"good deal more out of the men, but",30
NA,the benefit of that will go into the pockets,30
NA,"of the contractor, and not into the coffers",30
NA,I of the Treasury. The contractor does-,30
NA,sort of thing for his own benefit. I,30
NA,"have been a contractor myself, and know",30
NA,in how things are worked. Three or four,30
NA,"men meet together, and say, "" We do not.",30
NA,"want a job; let A have i t, as he wants",30
NA,"i t . "" A then shows his estimate to them,",30
NA,aud they put i n their tenders i n such,31
NA,"a way that A ' s is the lowest, and he gets",31
NA,the work. Everybody who has been i n,31
NA,the swim knows that that is done.,31
NA,Local supervision of the work w i l l be re-,31
NA,"quired. We need local men i f possible,,",31
NA,"or, at any rate, men who are acclimatized,",31
NA,to act as supervisors. I am going to make,31
NA,a sporting offer to the Government. I,31
NA,will supervise the transcontinental railway,31
NA,from Port 'Augusta to Kalgoorlie for,31
NA,"£3,000 a year, and guarantee to do the",31
NA,"work i n less than three years, and",31
NA,"save the country at least £250,000 .",31
NA,I hope that the Government will accept,31
NA,"the Senate's amendment; but, i f they",31
NA,insist upon adopting the contract sys-,31
NA,"tem, I trust that they wil l at least modify",31
NA,"their attitude, and let more than one",31
NA,contract for the work.,31
Mr GLYNN ,W e have not done any-,31
NA,"thing, but the recommendation was that,",31
NA,assuming that we adoptecl the contract,31
NA,"system, we might modify i t to some ex-",31
NA,"tent. That, however, cannot be done i f",31
NA,this amendment be accepted.,31
Mr BAMFORD ,Contract s might be,31
NA,"let for so many miles of earthworks, the",31
NA,"building of. a certain number of bridges,",31
NA,and so f o r t h .,31
Mr GLYNN , I f this amendment be,31
NA,"agreed to, i t w i l l not be possible for men",31
NA,to tender separately for such works.,31
Mr BAMFORD ," A s a matter of fact,",31
NA,we are opposed to the contract system al-,31
NA,together.,31
NA,Mr W . H . IRVINE - A r e honorable,31
NA,members opposite opposed to all co-,31
NA,operation i n construction 1,31
Mr BAMFORD , N o .,31
Mr GLYNN ,Ther e is a bad season,31
NA,"coming on up there, and there are seventy",31
NA,men whom I should like to place i n work,31
NA,at the present time.,31
Mr BAMFORD , W e are wedded to,31
NA,"the day-labour system, and rightly so,",31
NA,"because i n Queensland, New South",31
NA,"Wales, and ""Victoria i t has been shown",31
NA,by experience to be the best.,31
Mr FLEMING ,Experienc e,31
NA,South Wales has been against railway,31
NA,construction by day labour.,31
Mr BAMFORD , N o t at all. Taking,31
NA,"all the conditions into consideration, we",31
NA,"find that the day-labour system, even i n",31
NA,"New South Wales, has been a pronounced",31
NA,"success, and we are perfectly justified i n",31
NA,the attitude that we are now taking up.,31
Mr FENTON ,Maribyrnong) [3.3] -,31
NA,I should not be at all apprehensive as,31
NA,to what the Minister of External Affairs,31
NA,"might do i f he were left, to himself i n",31
NA,"this matter, but I am apprehensive of",31
NA,what the Government as a whole may do.,31
NA,There is a strong desire on the part of,31
NA,the Cabinet to give preference to con-,31
NA,"tractors at all hazards, and I am inclined",31
NA,to think that contractors will get a very,31
NA,big pull on Government moneys. I do,31
NA,not know how many workmen the M i n -,31
NA,ister has i n the Northern Territory.,31
Mr GLYNN ," I was advised, in August,",31
NA,that about seventy men could be placed,31
NA,at once.,31
Mr FENTON , I know one man up,31
NA,there who is described by the Adminis-,31
NA,trator as a very valuable officer. He is,31
NA,"not i n the permanent service, but he",31
NA,married a native of the Northern Terri-,31
NA,tory- a daughter of a school teacher-,31
NA,and is likely to become a permanent re-,31
NA,sident. Letters that I have received,31
NA,from him lead me to believe that the,31
NA,Territory is not nearly so bad as i t is,31
NA,painted. He and several ethers now en-,31
NA,gaged on Government works would be,31
NA,able to play an important part i n the,31
NA,construction of this line on the day-labour,31
NA,"system. .The work involves, not merely",31
NA,"the laying of sleepers and rails, but the",31
NA,"erection of a number of buildings, and",31
NA,we have a number of practical builders,31
NA,i n the Territory.,31
Mr GLYNN ,Som e of the building,31
NA,work now i n hand i n the Territory is,31
NA,"nearly finished, and we shall have these",31
NA,men unemployed i f we do not get this,31
NA,B i l l through.,31
Mr FENTON ," W e should, avail our-",31
NA,selves of the labour already i n the T e r r i-,31
NA,tory. We have experts there.,31
NA,NA,31
Mr FENTON , I have always ob-,31
NA,jected to the employment of a number,31
NA,of experts to prepare plans and specifi-,31
