Speaker,Text,pageNumbers
NA,we were nob responsible?,14
Mr LAIRD SMITH , I s i t a fact thab a,14
NA,"meeting was held, outside our Caucus, at",14
NA,"which I was not asked to be present, and",14
NA,that the numbers were up against us?,14
Mr FINLAYSON , I can only speak,14
NA,"for myself, and I sav deliberately that I",14
NA,had not bhe slightest knowledge as to whab,14
NA,the numbers would be either f o r or,14
NA,against the motion. I f any one in the,14
NA,room counted heads ib was the Prime,14
NA,I am Minister; i f he had not done so he would,14
NA,not have l e f t the room that day.,14
Mr LAIRD SMITH , I should like to,14
NA,"have "" Y e s "" or "" N o "" to my question.",14
NA,I have been told that a meeting was held,14
NA,"Our outside of our Caucus, and thab you came",14
NA,"out with the numbers. Say "" Yes "" or",14
NA,""" No "" to that.",14
Mr FINLAYSON , I f we are to be-,14
NA,"lieve what every one says about us, not",14
NA,a member of the Labour party is fit to be,14
NA,associated and i n company with members,14
NA,opposite.,14
Mr LAIRD SMITH , W i l l the honorable,14
NA,"member say "" Y e s "" or "" N o "" ?",14
Mr FINLAYSON ," N o , I w i l l say",14
NA,I am nothing about i t . The honorable member,14
NA,"wants me to say "" Yes "" or "" No,"" and I",14
NA,tell h i m I know nothing about the matter,14
NA,We did he refers to.,14
NA,NA,14
Mr FINLAYSON , Mr Hughes,14
NA,now tells us that we are going to our,14
NA,action was,14
NA,"masters. Well, we do not object, f o r we",14
NA,have said f o r weeks that that was the,14
NA,only reasonable solution of the present,14
NA,trouble. I agree w i t h the right honorable,14
NA,member f o r Parramatta when he said that,14
NA,"the position was intolerable, and a re-",14
NA,"flection on representative government, or",14
NA,something to that effect. I remind the,14
NA,"Committee, however, that we are all going",14
NA,to our masters except the Prime Minister.,14
NA,Every other member that I know of is,14
NA,going back to his own constituency to ask,14
NA,his own constituents to indorse or other-,14
NA,wise deal with the attitude he has taken,14
NA,up. A l l are going except the Prime,14
NA,Minister.,14
NA,NA,14
NA,Dankel.,14
Mr FINLAYSON , I wish here and,14
NA,not going to now to express my deep sympathy w i t h,14
NA,both Mr Dankel and Mr Stumm. Pro-,14
NA,bably later on we shall have another op-,14
NA,portunity of referring to. this matter. I,14
NA,think these two gentlemen have the sincere,14
NA,sympathy of every honorable member.,14
NA,"They are both highly respected, and have",14
NA,earned the confidence and esteem of their,14
NA,"fellow members, no matter what their",14
NA,politics may be. I repeat that a l l the,14
NA,members are going to face their con-,15
NA,stituents except the Prime Minister.,15
NA,There are all sorts of rumours as to where,15
NA,"he is going to get his seat. Indi, Kooyong,",15
NA,"Bendigo, Ballarat, and Corangamite have",15
NA,"been mentioned, and now Boothby is the",15
NA,latest.,15
NA,NA,15
NA,up to my constituency i f he likes.,15
Mr FINLAYSON ,Th e Prime Min-,15
NA,ister is not going back to his own con-,15
NA,stituents. I t is an impertinence for him,15
NA,to talk about members going back to,15
NA,their masters when he refuses to face,15
NA,"his own constituents. I t is there, and no-",15
NA,"where else, that he can get indorsement",15
NA,of his policy. He may get a seat some-,15
NA,"where else, but i t will be for ever a stigma.",15
NA,on his record that when the time came to,15
NA,"seek indorsement of his policy, he ran",15
NA,away from his own people to find se-,15
NA,curity under the protection of somebody,15
NA,else who had to abandon his seat to allow,15
NA,the Prime Minister to get back. I t is a,15
NA,most unfortunate position for the Prime,15
NA,Minister of Australia to place himself,15
NA,in. Honorable members opposite talk,15
NA,"about this being a war Parliament,",15
NA,and,15
Mr JOSEPH COOK ,Prim e Ministers,15
NA,before to-day have had to change their,15
NA,constituencies.,15
Mr FINLAYSON ,"Yes , I am aware",15
NA,of that; but the circumstances were not,15
NA,such as we find them in Australia to-day.,15
NA,I have watched the political history of the,15
NA,Old Country pretty closely for a good,15
NA,"many years, and I know that while the",15
NA,Prime Ministers have changed their con-,15
NA,"stituencies at times, they have never done",15
NA,so except that for political reasons i t,15
NA,was an advantage for the Prime Minister,15
NA,to represent some other constituency.,15
NA,This has never been done in England be-,15
NA,cause the Prime Minister was afraid to,15
NA,face his own constituents.,15
Mr JOSEPH COOK ,Balfou r was,15
NA,"feated last time he was Prime Minister,",15
NA,and had to seek another seat.,15
Mr FINLAYSON ,"Yes , he went to",15
NA,"another constituency, after having been",15
NA,defeated in his old one. I t is all very well,15
NA,for Mr Hughes to talk about members,15
NA,going to their masters when he himself is,15
NA,not doing that. I suppose he will get his,15
NA,"seat, for i f he is defeated in the first",15
NA,"attempt, no doubt another seat will be",15
NA,"provided for him, because some people",15
NA,have an idea that he is indispensable-,15
NA,"This is most unfortunate, because no man",15
NA,is indispensable.,15
NA,NA,15
NA,have no fault to find with what is con-,15
NA,tained in the financial proposals of the,15
NA,"Government, but I regret there are some-",15
NA,"omissions. For instance, the balance-",15
NA,sheet shows a credit at the end of the-,15
NA,"financial year of £366,2S4, but this in-",15
NA,cludes two years' taxation under the war-,15
NA,time profits tax. Unless the Government,15
NA,intend to introduce that Bill and get i t,15
NA,"through, the financial statement is a",15
NA,loaded document to that extent. This-,15
NA,Parliament ought not to dissolve until,15
NA,further taxation is provided. There is-,15
NA,not the slightest doubt that the people,15
NA,throughout Australia anticipated and,15
NA,have been expecting a war-time profits-,15
NA,tax. The three months' Supply B i l l which,15
NA,we are now considering will carry the,15
NA,"Government up to June, and there will be",15
NA,no other opportunity of passing taxation,15
NA,measures to make our balances meet f o r,15
NA,this financial year. I n the statement made-,15
NA,"by the Prime Minister to-day, he said that",15
NA,it had been decided practically to give all,15
NA,"the profits, about £500,000, made under-",15
NA,the sugar transactions to the Queensland,15
NA,people.,15
Mr TUDOR ,Tha t will all go now.,15
NA,NA,15
NA,pear under the new conditions. This sum of,15
NA,"£500,000, plus £400,000 for the 1915-16",15
NA,"war-time profits tax, and another £400,000",15
NA,"on the latter account for 1916-17, makes a",15
NA,"total of £1,300,000 to the bad in connexion",15
NA,"with the finances for this year. I note,",15
NA,"also, that £350,000 is included as the",15
NA,revenue for the half-year under the,15
NA,entertainments tax. I do not know,15
NA,where the Treasurer got those figures-,15
NA,"from, because the House cut out the tax.",15
NA,"upon tickets under the value of Is., and",15
NA,"the result was that a considerable amount,",15
NA,de- of revenue was lost. I t is said that imita-,15
NA,tion is tlie sincerest form of flattery. I,15
NA,am pleased to note that the Treasurer,15
NA,has adopted my proposal to establish a,15
NA,"sinking fund of 1 per cent, against the",15
NA,war debt. I was rather astonished to,15
NA,read in the Argus the other day that the,15
NA,right honorable gentleman had reduced,15
NA,"the percentage from to 1 per cent.,",15
NA,because in my financial statement I dealt,15
NA,afc some length with the question of estab-,15
NA,lishing a sinking fund. Just prior to,15
NA,my leaving the Treasury I had an esti-,16
NA,mate made of our commitments. A l -,16
NA,though the estimates of the year's re-,16
NA,"ceipts were not complete, I gob a state-",16
NA,ment taken out which will show honor-,16
NA,able members the financial position i n,16
NA,fron t of us. I venture to say that time,16
NA,will bear out the figures I am about to,16
NA,quote i n connexion with our commit-,16
NA,"ments, both at present and i n the near",16
NA,future . As a set-off against the war ex-,16
NA,"penditure, I take the receipts from cer-",16
NA,"tain taxation. I take, for instance, the",16
NA,"revenue from the income tax, the revenue",16
NA,from the increase i n the land tax-no t,16
NA,"the whole of tbe land tax, mind, because",16
NA,-the original land tax was not imposed,16
NA,for war purposes-th e probate and suc-,16
NA,"cession duties, the entertainments tax,",16
NA,and the war-time profits tax. Assuming,16
NA,"tha t the war-time profits tax was passed,",16
NA,my estimate was thab i t would yield,16
NA,"£600,000 i n tlie first year, and £900,000",16
NA,"i n the second year, or £1,500,000 alto-",16
NA,gebher. The botal revenue from ihe,16
NA,sources of taxation I have referred to,16
NA,"would be about £9,000,000.",16
Mr SAMPSON ,Tha t is direct taxation,16
NA,imposed since the war.,16
NA,NA,16
NA,imposed for war purposes.,16
Mr SAMPSON ,Doe s thab amount i n -,16
NA,clude the direct taxation imposed pre-,16
NA,vious to the war?,16
NA,NA,16
NA,the revenue from the land tax previous,16
NA,to the war; that is the only direct taxa-,16
NA,tion we had at that time. A t the end,16
NA,of the financial year 1916-17 our commit-,16
NA,"ments w i l l be-interes t on war loans,",16
NA,"£4,780,615 ; sinking f u n d ab 1 per cent,",16
NA,"on war loans, £1,166,438; and war pen-",16
NA,"sions, £1,200,000. I included another",16
NA,item which is not provided for i n the,16
NA,financial statement now under considera-,16
NA,tion. I provided for repatriation. For,16
NA,"that purpose I put down £2,000,000.",16
NA,But seeing that we could only collect bhe,16
NA,"tax for half a year, I estimated to raise",16
NA,"£1,000,000 i n this financial year. These",16
NA,"items make a total of £9,147,053. I n",16
NA,my estimate I anticipated raising,16
NA,"£1,500,000 from the war-time profits",16
NA,tax.,16
Mr SAMPSON ,"Yes , but that would be",16
NA,for two years.,16
NA,NA,16
NA,able member see that the Treasurer is,16
NA,not getting any revenue from that source ?,16
NA,I t is an accident of circumstance that we,16
NA,"will have to collect two years' tax now,",16
NA,because i t was not collected before; but-,16
NA,after the House meets again we will have,16
NA,to collect the tax for three years. There,16
NA,is nothing to prevent an additional tax,16
NA,being passed by the House before we go,16
NA,"to the electors, so that we could collect",16
NA,this revenue i n the presenb financial year.,16
NA,"Otherwise, we shall end the year with a",16
NA,"shortage of something over £1,000,000 on",16
NA,that account. I want honorable members,16
NA,now to consider for a moment what are,16
NA,the commitments for the next financial,16
NA,year.,16
Mr SAMPSON ,I n the case of the war-,16
NA,"time profits tax, did you make adequate",16
NA,provision for the protection of new busi-,16
NA,ness ?,16
NA,NA,16
NA,the Bill is introduced I shall be able to,16
NA,give f u l l information i n that respect.,16
NA,We must get additional revenue from some,16
NA,"source, or the Commonwealth will have",16
NA,fco face a very large deficit. Already to-,16
NA,"day £500,000 has been given away i n",16
NA,connexion with bhe sugar business. That,16
NA,sum is included by the Treasurer,16
NA,in the figures which make up his,16
NA,balance for this year. He has also,16
NA,"included two sums of £400,000 each",16
NA,from the war-time profits tax which he,16
NA,will not collect. There you have a total,16
NA,"of £1,300,000 straight away. Let us",16
NA,now look at fche commitments f o r next,16
NA,year. Assuming that the ordinary re-,16
NA,ceipts and expenditure will be on the,16
NA,same basis i n the new year as i n the pre-,16
NA,"sent year, the ordinary receipts fro m",16
NA,taxation available to meet war expendi-,16
NA,"ture will be £7,521,000. I n 1917-18",16
NA,"we shall have to raise £10,037,000 to",16
NA,meet the interest on war loans. I put,16
NA,"the rate of interest at 4 | per cent., but",16
NA,that will be slightly under the actual,16
NA,cost.,16
Mr SAMPSON ,O n the war loans?,16
NA,NA,16
NA,ments f o r 1917-18 on the then total war,16
NA,loans.,16
Mr SAMPSON ,I s the sinking fund i n -,16
NA,cluded i n tliat estimate ?,16
NA,NA,16
NA,"fund of 1 ,per cenb., namely, £2,113,000.",16
NA,The war pensions for that period w i l l,16
NA,"amount to £2,600,000. For the repa-",16
NA,"triation of soldiers I provided £2,000,000.",16
NA,"These figures show that, as compared",16
NA,with the revenue we are receiving to-dav,16
NA,"from direct taxation, for the purpose dr",16
NA,the war we shall have to raise an addi-,17
NA,"tional sum of £9,229,000.",17
Mr SAMPSON , Will the honorable,17
NA,member tell the Committee how much,17
NA,interest he provided for the year 1917-,17
NA,18?,17
NA,NA,17
NA,"terest on £211,000,000, and presently I",17
NA,will make the position very clear to the,17
NA,honorable member. I tried to estimate,17
NA,what our commitments i n connexion with,17
NA,"the war will be, assuming that the war",17
NA,"was concluded, and that we had our men",17
NA,"back on the 31st December, 1918.",17
NA,think that I am underestimating the,17
NA,period when I speak of having all the,17
NA,men back at that time. While the,17
NA,men are away we must,17
NA,"the cost, and fo r that",17
NA,we will require to borrow some-,17
NA,"thing like £150,000,000 more. Let me",17
NA,put the position i n brief. For the year,17
NA,"1916-17, we will need to raise £1,626,000",17
NA,more than what is provided now by taxa-,17
NA,"tion. I n 1917-18, we will require to",17
NA,"raise £9,229,000 more than what is pro-",17
NA,"vided to-day by taxation, and the amount",17
NA,required for the half-year ending the,17
NA,"31st December, 1918, w i l l be £6,444,000.",17
NA,So that i n order to cover the items which,17
NA,"I have referred to-interes t on loans,",17
NA,"sinking f u n d , repatriation, and war pen-",17
NA,sions-w e will have to raise an additional,17
NA,"sum of £17,299,000. The foregoing",17
NA,calculation is based on the assumption,17
NA,that the expenditure on our Expedition-,17
NA,ary Forces will continue for the whole,17
NA,period to meet active service conditions.,17
NA,I t is beyond doubt that our expenditure,17
NA,i n that direction w i l l not be reduced by,17
NA,one penny. I n the estimate no allowance,17
NA,has been made for deferred pay i n re-,17
NA,gard to which our liabilities on the 31st,17
NA,"December, 1918, will be £17,049,000. I f",17
NA,"we had to raise a loan to cover that, the",17
NA,interest and sinking f u n d would mean a,17
NA,"yearly expenditure of £980,000. Adding",17
NA,"that to the £17,299,000 I have mentioned,",17
NA,the amount that will have to be made,17
NA,up by increased taxation comes to,17
NA,"£18,279,000. The present War Loan i n -",17
NA,"debtedness, including a final instalment",17
NA,"of £2,000,000 from the Imperial Govern-",17
NA,"ment, which had not been paid when I was",17
NA,"in ofiice. is £126,893,786. The loan re-",17
NA,cently floated will carry us on u n t i l the,17
NA,end of July next. A t the end of the,17
NA,"financial year 1916-17, we shall have",17
NA,"about £4,500,000 of loan money in hand.",17
NA,"Of course, nearly half of the instalments",17
NA,of the present loan will still be unpaid,17
NA,"on the 30th June next, because the pay-",17
NA,ment of the principal is being made i n ten,17
NA,"instalments, of which only five would",17
NA,have been received by that date. On a,17
NA,"monthly war expenditure of £4,500,000,",17
NA,our war indebtedness at the end of the,17
NA,year 1917-18 will be,17
NA,"£211,302,000, and at the end of 191&",17
NA,"£250,000,000, which does not include the",17
NA,"£17,000,000 odd liability i n regard to de-",17
NA,"ferred pay. Therefore, Parliament should,",17
NA,"before the prorogation, put the financial",17
NA,"position i n order, because next year w i l l",17
NA,I be more difficult to finance than this year,17
NA,has been. When arranging the dates,17
NA,"for the last War Loan of £18,000,000,,",17
NA,I was under the impression that our i n -,17
NA,continue debtedness to the Imperial Government in,17
NA,purpose regard to expenditure by them on our,17
NA,"troops was £1,957,680. I obtained those",17
NA,figures from the financial statement' of my,17
NA,"predecessor, who was misled by an under-",17
NA,estimate of the Defence authorities. I,17
NA,"cabled to London to ascertain the facts,",17
NA,and learned that our debt to the Imperial,17
NA,authorities on the 30fch June last was,17
NA,"£8,500,000. Had I known this earlier, I",17
NA,"should have tried to borrow £25,000,000,",17
NA,but the knowledge influenced me i n ex-,17
NA,tending the time during which applica-,17
NA,tions might be made. I regret that the,17
NA,effort to keep the loan before the public is,17
NA,not so marked now as i t was. A t the end,17
NA,of this financial year we shall have i n,17
NA,hand only one month's Supply for war,17
NA,expenditure. Acting on the advice of ex-,17
NA,"perts, chiefly on the advice of the Com-",17
NA,"monwealth Bank, I decided to fix the",17
NA,date for receiving loan applications as the,17
NA,8th February. M y advisers were under,17
NA,the impression that the wheat and wool,17
NA,money would have been paid by,17
NA,"that date, but the harvest being late, only",17
NA,"one instalment of £2,000,000 was paid.",17
NA,"From the wool we expected £35,000,000,",17
NA,"and fro m the wheat £32,000,000, but",17
NA,there was no payment of any importance,17
NA,on either account before the date fixed,17
NA,for the closing of the loan. I therefore,17
NA,extended the term during which applica-,17
NA,tions could be made.,17
Dr MALONEY ,Th e Victorian Savings,17
NA,Bank helped a good deal with the loan.,17
NA,NA,17
NA,"only to that bank, but also to every bank",17
NA,"in Australia except two, which are only",17
NA,in a small way. The banks used all their,17
NA,machinery to make the loan a success. I,17
NA,"wish to point out, however, that every loan",17
NA,raised on the present terms decreases the,18
NA,Commonwealth's field of taxation. The,18
NA,wealth of Australia is estimated at,18
NA,"£1,000,000,000, but, as the £80,000,000",18
NA,invested i n the war loan is exempt from,18
NA,"taxation of any kind, tbe taxable area has",18
NA,been reduced by about one-twelfth. I f,18
NA,our permanent war indebtedness is i n -,18
NA,"creased to £250,000,000, and all future",18
NA,"loans are raised i n Australia, the taxable",18
NA,"area will be reduced by one-fifth, i f we",18
NA,deduct the amount already raised i n Lon-,18
NA,"don, which will make i t necessary to",18
NA,increase the taxation on the remaining,18
NA,"sources of wealth. Then, again, we",18
NA,have provided that inscribed war stock,18
NA,and war bonds shall be accepted for,18
NA,payment of probate and succession duties,18
NA,"at face value, although there has been",18
NA,a bonus of £ 1 10s. 6d - given on every,18
NA,"£100 advanced to the 'Government, making",18
NA,the par value of stock and bonds,18
NA,only £ 9 8 9s. 6d. The Treasurer estimates,18
NA,"thafc he will receive this year £650,000",18
NA,from probate and succession duties. I t is,18
NA,always difficult to estimate the receipts,18
NA,"from this source, but I doubt whether the",18
NA,"amount estimated w i l l be obtained, be-",18
NA,cause the practice' is for nearly every one,18
NA,who has property to provide for the pay-,18
NA,ment of succession and probate dunes with,18
NA,"war stock or bonds. When Treasurer, I",18
NA,instituted a system of war-time savings,18
NA,"certificates, which has been a great success",18
NA,in England. These certificates have a,18
NA,"value of £ 1 , £ 5 , £ 1 0 , and upwards.",18
NA,"also provided for war pence cards, for",18
NA,"which special 6d. stamps could be bought,",18
NA,"and, when-.thirty-six had been attached to",18
NA,"the pence cards, the owner could take up",18
NA,a war-time savings certificate. I arranged,18
NA,also that the certificate should carry,18
NA,"5 per cent, compound interest, which",18
NA,"would nob, however, be exempt from taxa-",18
NA,tion. Under this system a £ 1 certificate,18
NA,"would cost the investor 17s. 4d., the dif-",18
NA,ference being accounted f o r by the deduc-,18
NA,"tion of compound interest at 5 per cent,",18
NA,for three years.,18
NA,The TEMPORA RY CHAIRMAN,18
NA,( Mr THOMSON) -Th e honorable mem-,18
NA,ber's time has expired. Is i t the pleasure,18
NA,of the Committee that the honorable,18
NA,member's time should be extended ?,18
NA,"HONORABLE MEMBERS -Hear , hear!",18
NA,NA,18
NA,saving certificates are of great advantage,18
NA,to men of small means. Persons,18
NA,sessing but a small amouut of capital are,18
NA,"disinclined io invest ib for a long term,",18
NA,because they do not know the moment at,18
NA,which they may require i t . The English,18
NA,war-time saving certificates are issued for,18
NA,"five years, but, under certain conditions,",18
NA,"in the event, f or instance, of sickness or",18
NA,"other grave emergency, the money may be",18
NA,refunded at a lower rate of interest-,18
NA,practically savings bank interest-befor e,18
NA,the due date. Dp Ito October last i n,18
NA,"England alone no less than £45,000,000",18
NA,had been raised by this method. This,18
NA,was the latest figure I had when I made,18
NA,"a statement for the press, but i t was esti-",18
NA,mated tbat at that time the amount sub-,18
NA,scribed under this system had been i n -,18
NA,"creased by £17,000,000. I n connexion",18
NA,"with the wonderful "" Victory Loan "" the",18
NA,announcement was made in London the,18
NA,"other day that nearly £20,000,000 of that",18
NA,loan was subscribed through the agency,18
NA,of these war-time saving certificates.,18
NA,Under the proposal I made the investment,18
NA,"would, as a matter of fact, start at 6d.,",18
NA,"but I proposed certificates of £ 1 , £ 5 ,",18
NA,"£100, and £1,000. There is no need to",18
NA,"l i m i t the amount, because those possess-",18
NA,ing a large amount of capital can derive,18
NA,a greater profit by investment in the,18
NA,ordinary way in the war loans at 4^ per,18
NA,"cent., free from taxation, than fchey could",18
NA,derive from war-time saving certificates.,18
NA,"To the man of small means, however, the",18
NA,system affords the advantage of the addi-,18
NA,I tional \ per cent. For a £ 5 certificate,18
NA,an investor would have to pay i n £ 4 6s.,18
NA,"3d., and at the end of three years he",18
NA,would get £ 5 . For the £ 1 0 certificate,18
NA,he would have fco pay £ 8 12s. 6d. It,18
NA,should be remembered thafc the investor,18
NA,deducts his interest before he pays i n .,18
NA,For fche £ 5 0 certificate he would have to,18
NA,pay in £ 4 3 3s. 9d. and for the £100-,18
NA,certificate he would pay i n £ 8 6 7s. 6d.,18
NA,The great advantage to fche small investor,18
NA,is that his capital is locked up for a,18
NA,limited period. I had made arrange-,18
NA,ments i n connexion with the system 1,18
NA,proposed that i n case of sickness or any,18
NA,grave emergency the investor i n a war-,18
NA,time saving certificate should get a refund,18
NA,"of his money and savings bank interest,",18
NA,but i f he did not draw the money for the,18
NA,three years he would get the f u l l 5 per,18
NA,"cent, interest. I t is because people of",18
NA,small means are disinclined to lend money,18
NA,for long terms that our Savings Banks,18
NA,are such a wonderful success. The adop-,18
NA,postion of the war-time saving certificate,18
NA,would be a very great advantage to the,19
NA,"Government, because i t would involve, in",19
NA,"connexion with a loan, only two trans-",19
NA,"actions, the first in receiving the money,",19
NA,and the second in paying ib out. Under,19
NA,"the system of bonds and inscribed stock,",19
NA,"wibh the payment of interest half-yearly,",19
NA,a tremendous staff of clerks is necessary,19
NA,to cope with the work involved. By the,19
NA,deduction of the inberesb in the firsb place,19
NA,all that work might be avoided. To show,19
NA,that there is plenty of money still avail-,19
NA,"able, i t may be pointed out thab the four",19
NA,loans floated in Australia have given us,19
NA,"something like £80,000,000, and yet to-",19
NA,day bhere is far more money in the,19
NA,Savings Banks of the Commonwealth,19
NA,bhan bhere was when bhe first of the war,19
NA,"loans was issued. As a matter of fact,",19
NA,"fche amounb was increased bv £4,000,000",19
NA,since June lasb.. The latest figures I,19
NA,have are that in the State Savings Banks,19
NA,of the Commonwealth bhe deposits,19
NA,"amount to £88,914,316, whilst the",19
NA,deposits in the Commonwealth Savings,19
NA,"Bank amount to £10,797,566, making a",19
NA,"total of £99,711,S82. There is a corre-",19
NA,sponding increase in the deposits in the,19
NA,Associated Banks.,19
NA,"I hope that, before Parliament rises,",19
NA,the Treasurer will introduce taxation,19
NA,to make both ends meet. I hope,19
NA,"that he will give effect, to the ""War",19
NA,Loan proposition to which I have re-,19
NA,ferred. Under our existing legislation,19
NA,we make provision for interest at no more,19
NA,"than 4i per cent., and it will require to",19
NA,"""be amended to permit of the payment of",19
NA,"interest at 5 per cent, on war-time saving",19
NA,-certificates. I am quite satisfied that if,19
NA,the system is properly instituted it will,19
NA,be successful. It is important to remem-,19
NA,ber that under such a system there would,19
NA,be a continuous stream of money coming,19
NA,"in, as there is under the system in force in",19
NA,the United Kingdom to-day. It would,19
NA,"encourage people to save, and, at the same",19
NA,"time, assist in providing the money neces-",19
NA,sary to win the war. I have mentioned,19
NA,"our commitments, and honorable mem-",19
NA,"bers will agree that the help is required,",19
NA,"not of a few individuals, but of every one",19
NA,"in Australia, to provide the funds which",19
NA,are as essential to the winning of the war,19
NA,"as are the men who are engaged"" in it.",19
NA,I trust that the Treasurer will give a,19
NA,stimulus to the latest War Loan. Under,19
NA,the legislation which has been passed by,19
NA,"this Parliament, we have the power to in-",19
NA,NA,19
NA,"crease the amount of £18,000,000, last",19
NA,"called for, up to £29,000,000. To-day",19
NA,"we have had contributed over £20,000,000,",19
NA,and I am satisfied that we could easily,19
NA,secure the balance i f a little effort is made,19
NA,to do so. I repeat that at the end of the,19
NA,present financial year we shall have pro-,19
NA,vision for only one month's Supply for,19
NA,"war purposes, and we must make an effort",19
NA,to get all the money that it is possible to,19
NA,obtain while it is available.,19
Mr HIGGS ,I call attention to the,19
NA,state of the Committee. [ Quorum formed.'],19
NA,NA,19
NA,sorry that the Postmaster-General is not,19
NA,"present, because I would not have risen",19
NA,to take part in the debate but for some,19
NA,remarks which the honorable gentleman,19
NA,made last evening. As he does not choose,19
NA,"to come into the chamber, I must go on",19
NA,with my speech in his absence. The ob-,19
NA,servations he made last night would lead,19
NA,one to believe that he represented the,19
NA,"whole of the Labour movement, and was",19
NA,the only pure merino. I felt somewhat,19
NA,sore about what the honorable gentleman,19
NA,had to say with regard to the Australian,19
NA,"Workers Union, and what he called the",19
NA,""" junta."" I f there is one man in this",19
NA,"chamber who, more than another, should",19
NA,be grateful to the Australian Workers,19
NA,"Union, he is William Webster, the Post-",19
NA,master-General of the Commonwealth.,19
NA,The Australian Workers Union have,19
NA,done something for the honorable gentle-,19
NA,man that he could not have done for,19
NA,himself. They not only gave him place,19
NA,"and power in the Commonwealth, but",19
NA,financially assisted him to secure his posi-,19
NA,tion.,19
Mr MAHONY ,I think we should have,19
NA,a quorum. [Quorum formed.],19
NA,NA,19
NA,able member for Gwydir fumed and',19
NA,"fretted, and walked up and down like a",19
NA,"caged tiger, when speaking of what the",19
NA,"junta had done for him, and what he had",19
NA,done for the junta. I venture to say that,19
NA,if the relations between the junta and the,19
NA,honorable member were considered from,19
NA,"the pounds, shillings, and pence point of",19
NA,"view, i t would be found that the honor-",19
NA,able gentleman is a debtor to the Labour,19
NA,movement to a very great extent. He,19
NA,tried at one time to get into the New,19
NA,South Wales Parliament for the electoral,19
NA,division of Canterbury. The honorable,19
NA,"gentleman stood at the time, not in the",19
NA,"Labour interest, but in the Protectionist",20
NA,"interest, and he was pelted from one end",20
NA,of the electorate to the other with bags of,20
NA,flour. Therefore he has indeed a lot to,20
NA,talk about. These gentlemen make,20
NA,me smile when they talk of what,20
NA,they have done for the Labour move-,20
NA,ment. I wish to be candid. The,20
NA,honorable member for'' Moreton seems,20
NA,terribly concerned about '.' poor old Dad,20
NA,"Spence,"" the honorable member for Dar-",20
NA,ling. As far as that honorable member,20
NA,"is concerned, his drop from grace has",20
NA,"been a tragedy in connexion, with this",20
NA,political crisis. He has been the father,20
NA,of the Labour movement in Australia; his,20
NA,name until a few months ago was one,20
NA,to conjure with; he had the love of.,20
NA,every man of the .pastoral branch of the,20
NA,Australian Workers Union from one end,20
NA,"of Australia to the other, and I say, in",20
NA,"all sincerity, his drop from grace has",20
NA,been a tragedy.,20
Mr LYNCH , He is more honoured,20
NA,than ever.,20
NA,NA,20
NA,prove it. Until the time that he slipped,20
NA,he had a majority of votes from all parts,20
NA,of Australia for the presidency of the,20
NA,Australian Workers Union.,20
Mr ARCHIBALD , Was he not' sus- scription.,20
NA,"pended, and the voting in his favour",20
NA,stopped ?,20
NA,NA,20
NA,"ing all through the year, and up to",20
NA,time that he seceded from the Labour,20
NA,movement he was in the ascendant on,20
NA,that ballot.,20
Mr ARCHIBALD ,fi e did not secede.',20
NA,NA,20
NA,all walk oub like a lot of cattle going,20
NA,"the crush ? You all went into the crush,",20
NA,"and, like cattle, you were slaughtered.",20
NA,Certainly you walked out.,20
Mr ARCHIBALD ,Instea d of suspendand show i t to me.,20
NA,"ing him, why did you not "" chuck """,20
NA,out!,20
NA,NA,20
NA,""" chucked "" out; he "" chucked "" himself",20
NA,out.,20
Mr ARCHIBALD ,Di d he not have to,20
NA,resign in order to get any votes at all?,20
NA,NA,20
NA,"long before his suspension took place,",20
NA,and up to that time he led in the ballot.,20
NA,I t was from that moment that he went,20
NA,"down, and went down badly, not only",20
NA,"in Victoria and New South Wales, but tion ?",20
NA,"-throughout Australia, and there is nothing",20
NA,I regret in this poitical crisis,20
NA,than the fate that has befallen the hon-,20
NA,orable member for Darling.,20
Mr ARCHIBALD ,H e does not worry,20
NA,about i t .,20
NA,NA,20
NA,told that the man who has carried the,20
NA,banner of Labour for a lifetime does not,20
NA,feel his position when he finds himself,20
NA,"suddenly thrown out, and is passed in",20
NA,"the street, as I have seen myself, by",20
NA,members of the Australian Workers,20
NA,Union. He would not be human' if he,20
NA,did nob feel his position.,20
NA,Mr W. ELLIOT JOHNSON -I t only,20
NA,shows the ingratitude of those who pass,20
NA,him in the street.,20
NA,NA,20
NA,"be no "" monkeying"" with the Labour",20
NA,movement. . A man has to be a Labour,20
NA,man or has not to be one.,20
Mr ARCHIBALD , He has to be a,20
NA,""" lackey"" of the Trades Hall, just as",20
NA,the honorable member is.,20
NA,NA,20
NA,member that since I have been in the,20
NA,Commonwealth Parliament I have not.,20
NA,been asked by 'the organizations i n,20
NA,Queensland to vote for or against any,20
NA,proposition.,20
Mr RICHARD FOSTER ,Excep t con-,20
NA,NA,20
NA,vote for or against conscription. I am,20
NA,that the honorable member has,20
NA,"the made thab remark, because a gentleman",20
NA,in another place is anxious to fasten on,20
NA,to me the report that I was a supporter,20
NA,of conscription. I ask honorable mem-,20
NA,bers who are now with the Government i f,20
NA,they ever heard me talking in favour of,20
NA,into conscription before the campaign started?,20
Mr SINCLAIR , I did. ',20
NA,NA,20
NA,"of mine where I supported conscription,",20
NA,The honorable,20
NA,him member for Denison is one of the most,20
NA,sober and truthful men among those,20
