Speaker,Text,pageNumbers
NA,struggling to get back to something like,23
NA,the position of 192S-29 we have this sug-,23
NA,gested experiment. Surely the statement,23
NA,on the matter in the report of tbe Com-,23
NA,monwealth Bank Board is an endorsement,23
NA,of the assertion of the Leader of the,23
NA,"Opposition, that this will have a defla-",23
NA,tionary influence on the currency of the,23
NA,country! The board itself says that it,23
NA,is necessary to restrict the amount of,23
NA,loan money made available for public,23
NA,works. .Such a policy must mean more,23
NA,unemployment and a reduced spending,23
NA,power. Is not that identical with what,23
NA,"was done in 1920, when orders were given",23
NA,to all the business institutions of the,23
NA,"world that they must not, from that date,",23
NA,"recapitalize any of their profits, that",23
NA,they must restrict rather than extend,23
NA,"their operations, that they must cut",23
NA,everything to the bone for the purpose of,23
NA,bringing about a period of deflation which,23
NA,would reduce the rates of interest and,23
NA,all other values to those that ruled in,23
NA,"1914? That action was taken, notwith-",23
NA,standing the advice of all the greatest,23
NA,"economists, and every one has suffered as",23
NA,"a result. Since then, all of those who",23
NA,have taken a leading part in the con-,23
NA,sideration of world problems have,23
NA,sounded the warning that nothing should,23
NA,be done to checkmate the upward ten-,24
NA,dency until the 1923 values had again,24
NA,"been reached, when whatever steps wis-",24
NA,doln dictated should be taken to make,24
NA,the position stable at that point.,24
NA,Although we have not nearly reached,24
NA,"that stage, it is suggested that the release",24
NA,of credit for public works should be dis-,24
NA,"continued, aiid that the operations of the",24
NA,Commonwealth Bank should be so con-,24
NA,ducted that a period of gradual deflation,24
NA,"would return. Yet, in the same breath,",24
NA,the people of Great Britain are being,24
NA,urged to begin a period of emigration!,24
NA,"Imagine a government, one of the prin-",24
NA,cipal instruments of which is doing what,24
NA,nifty have a tendency to bring about,24
NA,deflation^ and thus cause unemployment,24
NA,"to become greater, negotiating with other",24
NA,governments for the introduction of immi-,24
NA,gTauts to this country! Sitrely in siich,24
NA,dirciimstances it is right that We should,24
NA,protest against this proposal!,24
NA,In what I am about to say upon the,24
NA,"purely financial aspect of economics, I",24
NA,"speak with a good deal of temerity, be-",24
NA,cause I do not consider that I am capable,24
NA,of analysing the very intricate financial,24
NA,questions involved; but I have had oppor-,24
NA,"tunities to study economics generally, and",24
NA,I know something of industrial history;,24
NA,I am absolutely certain that we shall,24
NA,never have real prosperity in Australia,24
NA,Until interest rates rise; As a student,24
NA,"of economies, I welcome any increase of",24
NA,interest rates that is the result of a,24
NA,"legitimate demand foi"" credit for use in",24
NA,industrial activities. Increases of wagesj,24
NA,"prices, and values generally, must auto-",24
NA,matically cause interest rates to rise;,24
NA,Surely that is obvious to any student of,24
NA,"economics! If wages, prices, and values",24
NA,generally are restored to the level of,24
NA,"1928-29, interest rates will revert to some-",24
NA,thing approaching what they then were.,24
NA,I personally believe that they were too,24
NA,"high, and that the money-lenders made",24
NA,"excess profits. I am satisfied, however,",24
NA,that good government would prevent their,24
NA,rising to as high as they then were.,24
NA,Under the present economic system real,24
NA,prosperity can be brought about only by,24
NA,a constant demand by the captains of,24
NA,industry for more credit. A legitimate,24
NA,demand for money for investment in,24
NA,industrial activity must of necessity,24
NA,increase interest rates. If increased by,24
NA,Mr Holloway.,24
NA,"that process, good would result. This",24
NA,"proposal, however, is illegitimate and can",24
NA,only bring about deflation. No student,24
NA,of economics will argue that it is bad,24
NA,for interest rates gradually to rise. We,24
NA,"are protesting on this occasion, because",24
NA,the issue of treasUry-bills will not increase,24
NA,credit for immediate investment in indus-,24
NA,"trial operations, but will merely mean",24
NA,the withdrawal of deposits from other,24
NA,avenues for the purpose of obtaining a,24
NA,'slightly higher rate of interest. That,24
NA,would be merely to take moiiey from one,24
NA,pocket and put it in another. The party,24
NA,of which I am a member protests against,24
NA,"such a policy. Our real protest, however,",24
NA,is against the action of the Government,24
NA,in making itself subordinate to one of,24
NA,its own instruments-tli e only instrument,24
NA,in this Country owned by the people that,24
NA,can issue credit which has the backing,24
NA,of the nation's assets. Everybody knows,24
NA,"that when a country wishes to borrow,",24
NA,those who have to determine whether it,24
NA,is a gilt-edged proposition examine its,24
NA,natural visible and invisible assets. Take,24
NA,Australia for examnle. They ask their,24
NA,"advisers: "" What standard of education",24
NA,have the Australian people? What is,24
NA,theii' technical knowledge? What have,24
NA,"they in visible and invisible assets ? "" The",24
NA,order in which the countries of the world,24
NA,"are placed is: Great Britain, No. 1;",24
NA,"United States of America, No. 2; Canada",24
NA,"and Australia, Nos. 3 and 4. I have",24
NA,quoted figures dozens of times before the,24
NA,courts of this country to show why Aus-,24
NA,tralia is not in the position in which it,24
NA,was once said to be. I have never known,24
NA,those who have the lending of money,24
NA,internationally to place Australia lower,24
NA,than third or fourth among the nations,24
NA,of the world. We should be proud of,24
NA,its position and not continually malign,24
NA,it by adopting an inferiority complex.,24
NA,Australia is regarded as a good asset by,24
NA,every money-lender in the world. Doubt,24
NA,is raised regarding it only when Aus-,24
NA,tralians who go abroad tell the wrong,24
NA,story concerning the value of its assets.,24
NA,A very highly titled and respected lady,24
NA,who recently arrived in Australia from,24
NA,"London, repeated what her father said",24
NA,when he was here a few years ago.,24
NA,"That gentleman, then Sir Hugo Hirst,",24
NA,"now Lord Hirst, said to me, "" Your own",24
NA,people are largely responsible for the way,24
NA,in wliich your country is regarded by,25
NA,"people abroad."" When in Great Britain,",25
NA,Australians often make statements of,25
NA,which they should be ashamed. The,25
NA,"credit of our nation stands high, and we",25
NA,should never be refused loans i f the Go-,25
NA,"vernment earnestly desired to get them,",25
NA,l f we used our own Uommunweanh JJaiik,25
NA,there would be no need to raise loans from,25
NA,private sources.,25
NA,The criticism offered by the Opposition,25
NA,is not directed against the Commonwealth,25
NA,"Bank, which is an institution of which",25
NA,"We are proud. We say, however, that the",25
NA,Government has no right to hand over the,25
NA,"control of this instrument, which was",25
NA,"created by the people of Australia, to a",25
NA,board such as that which now directs its,25
NA,policy. The board should be free to,25
NA,"manage the bank as it sees fit,",25
NA,but the Government should define the,25
NA,policy.-Noinstitution in the land is more,25
NA,admirably equipped for the issuing of,25
NA,"loans to the people, yet the Government",25
NA,is so unpatriotic that it borrows from tbe,25
NA,private banks. I f it paid interest to the,25
NA,"Commonwealth Bank, the money could be",25
NA,used in discharging some of our internal,25
NA,and external indebtedness. Our opinion,25
NA,of the Commonwealth Bank becomes,25
NA,"higher each year, but wo contend that the",25
NA,charter which the Government has handed,25
NA,to the board is wrong. My view of this,25
NA,matter is supported by that of thousands,25
NA,of others who have spoken on the subject,25
NA,in various parts of the world since the,25
NA,beginning of the period of deflation. I n,25
NA,"1933, shortly before he died, Mr Basil",25
NA,"Blackett, referring to Australia's financial 'blood of our economic society.",25
NA,problems^ said that we should use the,25
NA,bank of the nation to create the credit,25
NA,necessary for carrying out our industrial,25
NA,programme. This policy would enable,25
NA,us to provide money needed for internal,25
NA,"works, and would assist in meeting our",25
NA,overseas obligations. He said that any,25
NA,country which had an instrument such as,25
NA,"the Commonwealth Bank could do that,",25
NA,and he added that owing to our central,25
NA,bank working in co-operation with the,25
NA,private banks instead of as a competitor,25
NA,"with them, we had turned a good servant",25
NA,into a hard and inhuman master. The,25
NA,Opposition contends that the present Go-,25
NA,vernment has done that by handing over,25
NA,the complete control of the Common-,25
NA,wealth Bank to the board. I have no,25
NA,complaint regarding the character of the,25
NA,members of the board. They are estim-,25
NA,"able gentlemen, and as big-hearted as any",25
NA,member of this chamber; but their life-,25
NA,long training in the service of private,25
NA,banks has made i t impossible for,25
NA,them to act other than as they did,25
NA,when working for the profit of the share-,25
NA,holders of private banks. I f they had,25
NA,"not done that, they would no longer have",25
NA,been kept in their positions as directors.,25
Mr HUGHES ,Tha t criticism is not,25
NA,applicable to the members of the Com-,25
NA,monwealth Bank Board.,25
Mr HOLLOWAY , I consider that i t,25
NA,is. The right honorable gentleman,25
NA,means that they may not now be directors,25
NA,on the boards of private banks; but how,25
NA,"could they, in the closing period of their",25
NA,"lives, change the views which they formed",25
NA,"in the service of private banks, and in",25
NA,which many of them have personal,25
NA,"interests, although they are not directors?",25
NA,I f I were a member of the board of a pri-,25
NA,vate bank I should have to compete with,25
NA,"the other banks, in order to show a satis-",25
NA,"factory balance-sheet, and prove that I",25
NA,had been a good manager. The Opposi-,25
NA,"tion points out that the Government,",25
NA,"wliich represents the people of Australia,",25
NA,and stands for the good government of the,25
NA,people-whic h means the provision of,25
NA,permanent employment and a fair distri-,25
NA,bution of the wealth produced in the com-,25
NA,munity-shoul d not hand over to a board,25
NA,created by Parliament the complete,25
NA,"control of an institution which should,",25
NA,"and does, control the supply of the life-",25
NA,When,25
NA,medical men fail to effect cures of their,25
NA,"patients by ordinary methods, they often,",25
NA,"as a last resort, infuse new blood into",25
NA,"their veins. We find that, economically,",25
NA,Australia has been squeezed dry because,25
NA,of the interest payments made abroad and,25
NA,among the private banking institutions in,25
NA,"Australia. Therefore, we suggest that we",25
NA,should gradually but surely infuse new,25
NA,blood into our economic system by releas-,25
NA,ing more credit to enable us to recapture,25
NA,our former position.,25
NA,The Commonwealth Bank Board can-,25
NA,not now contend that inflation would,25
NA,"cause collapse, but a majority of its mem-",25
NA,"bers say, "" Although we have done fairly",25
NA,"well, we suggest that care should be",25
NA,exercised. We shall experiment with this,25
NA,"small issue of treasury-bills, so that what",26
NA,was said in our report must be done will,26
NA,"be done."" I n that report the board",26
NA,advised the governments of Australia to,26
NA,restrict their loans for public works.,26
NA,These are necessary to give an impetus to,26
NA,"industry, and surely at this stage,",26
NA,when a slight move towards prosperity is,26
NA,"apparent, we should protest against the",26
NA,board taking complete control of the,26
NA,financial situation. The Prime Minister,26
NA,has told us that the Government is not,26
NA,concerned about the board's action.,26
NA,"Having faith in the board, it has no in-",26
NA,tention to interfere with it. I respect,26
NA,Treasurer for having told us as much as,26
NA,"he did on this matter, but I draw particu-",26
NA,lar attention to what he actually,26
NA,did say. I n addition to the state-,26
NA,ment made by the Prime Minister,26
NA,that the Government would not interfere,26
NA,"with the board, the Treasurer remarked",26
NA,"that the Loan Council, not the Govern-",26
NA,"ment, was and would be consulted by the",26
NA,board. That assertion made the position,26
NA,"worse, because the Government is to be",26
NA,subordinate to both the Loan Council,26
NA,and the board. My protest is against the,26
NA,attitude of the Government itself for not,26
NA,determining the policy of the board.,26
NA,"Our attack, as I have said, is not against",26
NA,the Commonwealth Bank as an institu-,26
NA,"tion, but against the monetary policy of",26
NA,of the Ministry. The Labour party,26
NA,regards the bank as one of its own,26
NA,children. I consider it to be the greatest,26
NA,asset the Commonwealth has.,26
NA,The right honorable member for North,26
NA,Sydney ( Mr Hughes) could tell us the,26
NA,Story of the failure of all' the private,26
NA,banking institutions of this country when,26
NA,he and other Ministers called them,26
NA,together on the eve of the war of 1914-,26
NA,1918. The right honorable gentleman,26
NA,and his colleagues summoned a conference,26
NA,of representatives of the leading banks,26
NA,"of Australia, and, when he asked them",26
NA,what they could do towards financing,26
NA,"Australia's war expenditure, they replied,",26
NA,""" This is too big a job for the private",26
NA,"banks."" In substance, the right honor-",26
NA,"able gentleman then said "" Surely, if all",26
NA,"you gentlemen pool your interests, and for",26
NA,the time being become one big co-opera-,26
NA,"tive bank, rather than independent",26
NA,"private banks as you are in normal times,",26
NA,you can finance the Government's opera-,26
NA,Mr Holloway.,26
NA,"tions!"" But they replied, "" No, we can-",26
NA,"not do i t . "" Thereupon, one of the",26
NA,Ministers said to the Governor of the,26
NA,"Commonwealth Bank, "" Mr Miller, what",26
NA,"can you do to help us?"" The manager",26
NA,of this little bank which had just been,26
NA,"established, and whose funds amounted",26
NA,"to only £2,000,000 or £3,000,000-i t did",26
NA,not need even that amount of money-,26
NA,"answered, "" Well, Mr Minister, I can do",26
NA,whatever you conceive to be necessary to,26
NA,be done. Whatever the Government,26
NA,"wants this bank to do, i t can do."" At",26
NA,that time the institution was only two or,26
NA,"the three years old, but with a manager and",26
NA,"a small staff-i t had no elaborate board,",26
NA,and no advisers from the University or,26
NA,the Statistician's Department-i t raised,26
NA,"£300,000,000 at the average cost of",26
NA,5s. 7d. per cent. The cheapest,26
NA,rate at wliich government money has,26
NA,been raised in other circumstances is,26
NA,"13s. lOd. per cent., which was the cost",26
NA,involved two or three years ago when,26
NA,the interest rate was not half of that,26
NA,ruling when the Commonwealth Bank,26
NA,charges amounted to only 5s. 7d. per,26
NA,cent. The bank could have gone on doing,26
NA,that. Surely it would be a good thing,26
NA,"i f the £12,000,000 recently obtained from",26
NA,the private banks were advanced by the,26
NA,Commonwealth Bank. I t would mean,26
NA,"that the £5,600,000 to be paid in",26
NA,interest would be earned by the people's,26
NA,bank. When we have to renew the,26
NA,loan we shall have paid a huge,26
NA,"amount of interest to the private banks,",26
NA,"and we shall still owe the principal, i f",26
NA,we were to pay the interest to the Com-,26
NA,"monwealth Bank, the money would be",26
NA,available to help in carrying on public,26
NA,works such as the standardization of rail-,26
NA,way gauges and in paying off our debts,26
NA,"overseas. This is not done, but not",26
NA,because it would not be possible to do it.,26
NA,I do not say this out of any personal,26
NA,"animosity, but simply because of my",26
NA,political principles. The real fight in,26
NA,this matter is that the Labour party,26
NA,"believes in a nationally-owned bank, that",26
NA,banking is too big a job for private,26
NA,"enterprise, and that through i t private",26
NA,enterprise wields too great a power over,26
NA,the people. Por this reason we claim,26
NA,that the control of banking should be,26
NA,kept outside the hands of private enter-,26
NA,prise. We contend that the Common-,26
NA,wealth Bank should control the banking,27
NA,policy laid down by the Grovern-,27
NA,ment and that it should be owned and,27
NA,"backed by the people of Australia, that",27
NA,"it should do ""all the work at least of",27
NA,"government departments, earning interest",27
NA,which can be used over and over again,27
NA,to meet the financial commitments of,27
NA,"governments, rather than that such",27
NA,interest should go into the pockets of,27
NA,private people. That is our policy so,27
NA,far as banking is concerned. Unlike,27
NA,members of the Government we are,27
NA,opposed to private ownership controlling,27
NA,the banking policy of this country. So,27
NA,long as these two opinions are held there,27
NA,"will always be a conflict, similar to that",27
NA,which now exists between the Govern-,27
NA,ment and this Opposition. I n that con-,27
NA,flict we may sum up our position as,27
NA,"follows: ""What we predicted about the",27
NA,"Commonwealth Bank 20 years ago, and",27
NA,"was ridiculed as ""fiduciary"" proposals",27
NA,by members of the party which to-day,27
NA,"speaks as the Government, is now pro-",27
NA,nounced correct by tbe greatest thinkers,27
NA,on finance in all countries. To-day at,27
NA,"least 75 per cent, of what is called money,",27
NA,and which has been released for the,27
NA,carrying on of activities throughout the,27
NA,"world, is issued on a fiduciary basis.",27
Mr JOHN LAWSON ,Macquarie),27
NA,[4.22] - I assure honorable members,27
NA,that I accept unequivocally the prin-,27
NA,"ciple that the Government should not,",27
NA,"in any circumstances, attempt to direct",27
NA,the policy of the Commonwealth Bank,27
NA,"Board, but I cannot associate myself with",27
NA,the scheme underlying the attack,27
NA,launched against the Government by the,27
NA,"Opposition, because I believe that that",27
NA,attack has been based on entirely false,27
NA,premises. The main issue is not the,27
NA,effect of the decision of the Common-,27
NA,wealth Bank Board to issue treasury-,27
NA,"bills to the public upon the trade balance,",27
NA,nor whether the Commonwealth Govern-,27
NA,ment should attempt in any way to direct,27
NA,the policy of the board along the lines,27
NA,condemned by the Prime Minister ( Mr.,27
NA,Lyons). I believe that it is whether,27
NA,or not the bank board is seeking to usurp,27
NA,the powers and the functions of Parlia-,27
NA,"ment, and to play a determining part",27
NA,in the financial policy of this Govern-,27
NA,ment. As it is the bank with which the,27
NA,"Government does its banking business, it",27
NA,is in a particularly favorable position,27
NA,to adopt that role; it underwrites Go-,27
NA,vernment loans; it plays a very strong,27
NA,part in determining interest rates; it,27
NA,finances treasury-bills; it controls the,27
NA,"note issue; it controls the gold reserve,",27
NA,and it is also a big factor in determining,27
NA,the general policy of the trading banks.,27
NA,"I believe, therefore, that it is wrong in",27
NA,principle for Government representatives,27
NA,-a s some have done during this debate,27
NA,-t o display nothing more than a pass-,27
NA,ing interest in the policy of the Common-,27
NA,"wealth Bank Board, or to express the",27
NA,view that the motive of the Common-,27
NA,"wealth Bank Board, in making available",27
NA,"to the public this issue of treasury-bills,",27
NA,is of no concern to this Government. I,27
NA,"submit most emphatically that, whether",27
NA,"we like it or not, we have to face the fact",27
NA,that the policy of the Commonwealth,27
NA,Bank Board can make or break govern-,27
NA,ments.,27
Mr BEASLEY ,An d i t can break the,27
NA,"country, too.",27
Mr JOHN LAWSON ,Tea . To this,27
NA,extent it is a sacred obligation on the,27
NA,Commonwealth Government to concern,27
NA,itself very closely with the policy of the,27
NA,Commonwealth Bank Board.. As has been,27
NA,indicated by the honorable member for,27
NA,"Melbourne Ports ( Mr Holloway), the",27
NA,bank is a child of the Commonwealth,27
NA,"Government, which, from time to time, as",27
NA,"vacancies occur, appoints the members to",27
NA,the board. No matter what our ideas,27
NA,"on banking generally are, we have to",27
NA,admit ultimately that Parliament is,27
NA,answerable to the people of this country,27
NA,for the policy of the Commonwealth,27
NA,Bank Board and for the actual effects,27
NA,of that policy in practice. This is why,27
NA,the Commonwealth Government has a,27
NA,"direct representative on the board, and",27
NA,it is also a reason why tbe Government,27
NA,"should play, not a dominating part, but",27
NA,"at least a strong part, in shaping the",27
NA,board's policy. I have viewed with con-,27
NA,siderable misgivings statements made by,27
NA,the Treasurer ( Mr Casey) in this,27
NA,"debate, concerning the circumstances sur-",27
NA,rounding the issue by the Commonwealth,27
NA,Bank Board of these treasury-bills. His,27
NA,statements indicate that the Government,27
NA,is not playing as strong a part as it,27
NA,sliould in moulding the policy of the,27
NA,board. Tbe Commonwealth Bank Board,27
NA,took an unprecedented step in making,28
NA,"this £1,000,000 worth, of treasury-bills",28
NA,available to the public.,28
Mr BEASLEY ,An d the issue is made,28
NA,to a limited section of the public only.,28
Mr JOHN LAWSON , I claim that,28
NA,the board has taken this action without,28
NA,having given any warning to the people,28
NA,"of Australia as to its intentions, despite",28
NA,the fact that the effect of its action has,28
NA,been to jolt the whole business and,28
NA,cial structure of the Commonwealth.,28
NA,"This action has put out of gear, tem-",28
NA,"porarily at any rate, the workings of the",28
NA,financial and business structure of tho,28
NA,"Commonwealth, and has created a posi-",28
NA,"tion which has given rise to statements,",28
NA,"vicious, malicious and otherwise; i t has",28
NA,created anxiety in the minds of the investanxiety,28
NA,"ing public and business people generally,",28
NA,and has generated an air of mystery in,28
NA,"regard to banking policy, which calls",28
NA,for some explanation. But we have,28
NA,had no such explanation. The crux of,28
NA,"the position is that, notwithstanding",28
NA,unprecedented action being taken by tbe,28
NA,Commonwealth Bank Board without any,28
NA,"warning to the people, and notwithstand-",28
NA,"ing its effect upon the public, parlia-",28
NA,"mentarians and business people generally,",28
NA,no attempt has been made by any mem-,28
NA,ber of the board to allay the resulting,28
NA,suspicion or anxiety or to explain the,28
NA,reasons for such a step. I suggest that,28
NA,in failing to explain its action the Com-,28
NA,monwealth Bank Board has acted unjustly,28
NA,towards the people of Australia.,28
NA,only explanation which has been forth-,28
NA,coming in regard to this matter has come,28
NA,from the Treasurer who said that he had,28
NA,no part whatever in formulating the,28
NA,"policy of the board, that he was in no way",28
NA,"responsible for its action, and, i n fact,",28
NA,that the motives of the board were no,28
NA,concern of his. This position indicates,28
NA,clearly that the Commonwealth Bank,28
NA,Board has been lacking in its duty,28
NA,towards both the Commonwealth Parlia-,28
NA,ment and the people of Australia.,28
Mr SCULLIN ,Doe s the honorable,28
NA,member know all the facts when he makes,28
NA,that statement?,28
Mr JOHN LAWSON ,Doe s any,28
NA,honorable member know all the facts?,28
Mr SCULLIN ,Th e honorable member,28
NA,should not condemn the other side until,28
NA,he has heard it. Probably upon analysis,28
NA,he would find that the Government was,28
NA,to blame.,28
Mr JOHN LAWSON , I am pre-,28
NA,pared to listen to the other side of the,28
NA,"matter, but I have made most determined",28
NA,"efforts to ascertain the facts, and have",28
NA,failed. I defy any member of this,28
NA,Parliament to say that he has had access,28
NA,to all of the facts.,28
Mr BEASLEY ,W e have not been,28
NA,finan- informed of any of the facts.,28
NA,Mr JOHN 'LAWSON -Tha t is the,28
NA,position. I criticize not the action of,28
NA,the Commonwealth Bank in issuing these,28
NA,"treasury-bills, but rather the failure of",28
NA,the bank to give any explanation of such,28
NA,"action, its failure to defend its position,",28
NA,or in any way to attempt to allay tbe,28
NA,and suspicion which its action has,28
NA,"aroused in the minds of the people, this,",28
NA,notwithstanding the fact that the bank,28
NA,board has been trenchantly criticized by,28
NA,bankers in all parts of Australia.,28
Mr SCULLIN ,Th e duty of the Com-,28
NA,this monwealth Bank Board is to give ita,28
NA,"explanation to the Government, and I",28
NA,think it has done it. I t is the Govern-,28
NA,ment that is at fault.,28
Mr JOHN LAWSON , I do not claim,28
NA,to be versed in the technique of these,28
NA,"matters, but I still hold the view that",28
NA,the bank board should have given some,28
NA,explanation. Whether it should be,28
NA,given by the chairman of the bank board,28
NA,or by the Treasurer is a technical issue.,28
NA,The whole thing resembles a mystery,28
NA,The drama in which the Commonwealth Bank,28
NA,Board plays the role of the sphinx; the,28
NA,"Treasurer that of the Delphic oracle,",28
NA,because any one of his statements is cap-,28
NA,able of a dozen different constructions;,28
NA,and the people of Australia and,28
NA,the members of this Parliament the,28
NA,role of Alice in Wonderland-wh o gaze,28
NA,in astonishment at a series of unpre-,28
NA,cedented phenomena without being able,28
NA,to understand them or get any explana-,28
NA,tion of them. I do not presume to,28
NA,criticize the action of the Commonwealth,28
NA,Bank Board i n issuing these treasury-,28
NA,"bills. Its action may be right or wrong,",28
NA,but that aspect of the matter is not so,28
NA,much the issue at stake as is the way in,28
NA,"which these treasury-bills were issued, and",28
NA,tbe motives which prompted the issue.,28
NA,One bank has already raised its deposit,28
NA,"rates, and other banks have announced",28
NA,that they propose to follow suit. The,29
NA,latest information I have received is to,29
NA,the effect that the associated banks,29
NA,are now following the lead given,29
NA,by the Bank of New South Wales.,29
NA,The danger inherent in such a policy is,29
NA,the inevitable tendency towards a higher,29
NA,"level of interest rates, and that I sug-",29
NA,"gest, is a matter in which this Parlia-",29
NA,ment is particularly interested. A review,29
NA,of the happenings of the last three or,29
NA,"four years shows unmistakably, that,",29
NA,"more than any other factor, the decline",29
NA,of interest rates has assisted i n the,29
NA,"recovery of governments and industry,",29
NA,i t is chiefly responsible for the present,29
NA,favorable budgetary position of almost,29
NA,"every government in the Commonwealth,",29
NA,and has been an essential factor in the,29
NA,smaller measure of recovery that has,29
NA,"taken place i n rural industry. Therefore,",29
NA,I say most emphatically that a con-,29
NA,tinuance of budget equilibrium of govern- per cent.,29
NA,"ments, and a steady expansion of indus-",29
NA,"try in Australia, thus ensuring a pro-",29
NA,gressive absorption of the unemployed in,29
NA,"primary and secondary industries,",29
NA,demand an immediate check to any ten-,29
NA,dency towards higher interest rates. We,29
NA,have a right to expect that either the,29
NA,Treasurer or the chairman of the Com-,29
NA,"monwealth Bank Board, whose ever",29
NA,"function i t may be, to make a public",29
NA,"statement assuring the people, that",29
NA,nothing will be done to encourage,29
NA,"another deflationary period, and that no",29
NA,action will be taken to bring about a,29
NA,further increase of interest rates.,29
NA,We have been adjured by several,29
NA,speakers on this side of the House to,29
NA,trust the Commonwealth Bank Board; to,29
NA,"rest assured that, in every aspect of its",29
NA,"policy, it is endeavouring to do its best",29
NA,for the people of Australia. I am quite,29
NA,willing to give to the board full credit,29
NA,for the undoubted services which it has,29
NA,"rendered to this country in the past, but",29
NA,"that does not mean that I must accept,",29
NA,"without criticism, any act of bank policy",29
NA,"which, in my opinion, may not be in the",29
NA,best interests of the people. We should,29
NA,not make the mistake of assuming that,29
NA,the record of the bank in the past will,29
NA,be the record of tbe bank in the future.,29
NA,"We must keep close watch on its policy,",29
NA,and consider the effect of its decisions,29
NA,"upou industry. Australian banks, in-",29
NA,"cluding the Commonwealth Bank, have",29
NA,not been over-generous to this Govern-,29
NA,ment or the people of Australia. Lei,29
NA,honorable members consider the interest,29
NA,rate on these treasury-bills. The Com-,29
NA,"monwealth Bank pays 1 per cent, for",29
NA,"three-months deposits, and charges the",29
NA,"Government l f per cent, for three-months",29
NA,treasury-bills. When the bank is a bor-,29
NA,"rower it pays 1 per cent., but when it is",29
NA,a lender it charges l f per cent. This,29
NA,"suggests that, after all, the Common-",29
NA,wealth Bank is not playing the part of,29
NA,financial fairy godmother to the Com-,29
NA,monwealth Government. One has only,29
NA,to examine the treasury-bill position in,29
NA,London to realize the truth of this state-,29
NA,"ment. On £30,000,000 worth of treasury-",29
NA,"bills in London, i t charges 2$ per cent.,",29
NA,"and on £3,250,000 worth of bills i t",29
NA,"charges l f per cent., whereas the London",29
NA,rate for British treasury-bills is l i s . 2d.,29
Mr BEASLEY ,A t one period it was,29
NA,down to 4s. per cent.,29
Mr JOHN LAWSON ,Thi s phase of,29
NA,the Commonwealth Bank's activities,29
NA,should be very closely examined. I t,29
NA,furnishes complete proof that the bank,29
NA,does not fix the rate of interest it charges,29
NA,according to the ruling rate of the day in,29
NA,the country in which it operates. I n,29
NA,determining our attitude to the board's,29
NA,"most recent action, we should consider",29
NA,carefully the effect of this issue of,29
NA,treasury-bills upon the general interest,29
NA,rate in Australia. Up to the present we,29
NA,have had no adequate explanation of the,29
NA,bank's attitude. What has happened,29
NA,justifies the suspicion or belief that the,29
NA,real purpose of the issue of these treasury-,29
NA,bills at the rate of interest stated is to,29
NA,"ensure a higher interest charge, thus",29
NA,checking government expenditure on pub-,29
NA,lic works and putting a brake on,29
NA,"the expansion of industry. I repeat,",29
NA,"therefore, that we should have a",29
NA,complete aud authoritative explanation,29
NA,"of the bank's attitude, because i f the",29
NA,"policy of the bank is to increase interest,",29
NA,rates and check government activity in,29
NA,"respect of works, i t constitutes a",29
NA,definite usurpation of the powers,29
NA,"and functions of this Parliament, and",29
NA,if it does that it invites coercive action by,29
NA,Parliament along the lines which we and,29
NA,the people generally have always,29
NA,regarded with abhorrence.,29
Sir FREDERICK STEWART ,Parra-,30
NA,matta) [4.44] -Muc h has already been,30
NA,said in the course of this discussion on,30
NA,the motion moved by the Leader of the,30
NA,"Opposition ( Mr Curtin), but I hope, by",30
NA,"endeavouring to avoid repetition, to keep",30
NA,myself within the brief time limit allowed,30
NA,by the Standing Orders. The motion,30
NA,charges the Government with having,30
NA,failed to exercise political prescience in,30
NA,anticipating the fluctuations of the Aus-,30
NA,"tralian cash balances in London, and",30
NA,with having failed to make pro-,30
NA,"vision, through its fiscal policy, to",30
NA,meet those fluctuations. I,30
NA,that the Prime Minister ( Mr Lyons),30
NA,dealt rather effectively with this aspect,30
NA,"of the case, although I have to con-",30
NA,"fess, with some reluctance, that there is",30
NA,room for considerable complaint regard-,30
NA,ing the variability of the explanations,30
NA,which have issued from official quarters,30
NA,on this subject during the last week or,30
NA,two. I welcome the opportunity which,30
NA,this motion gives the House to discuss,30
NA,this matter from another angle. My,30
NA,concern is with the possible effects on,30
NA,industry of the issue of treasury-bills by,30
NA,"tbe Commonwealth Bank, and the alleged",30
NA,motives for such action. I know that I,30
NA,shall probably be charged with merely,30
NA,repeating what a certain eminent ba.nker,30
NA,"has already said, but I do not mind telling",30
NA,"the House, that, before I left for England,",30
NA,"exactly twelve months ago to-day, I was",30
NA,not unaware of a developing political,30
NA,"psychology, which viewed with apprehen-",30
NA,sion a too rapid movement towards,30
NA,"industrial recovery in Australia, and I",30
NA,protested in the proper form against the,30
NA,continuance of that psychology. Un-,30
NA,doubtedly the continuance of this school,30
NA,of political thought gave rise to,30
NA,circumstances which made my position,30
NA,as Under-Secretary for Employment,30
NA,in this Government quite redundant.,30
NA,I have never been willing,30
NA,continue in any position once the savor,30
NA,of worthwhileness has departed from the,30
NA,job. My fear is that the improvement in,30
NA,the industrial situation from a most,30
NA,unsatisfactory position three or four years,30
NA,ago- a reduction from 30 per cent ratio,30
NA,of unemployed to 13.Y per cent -ha s,30
NA,tended to create an atmosphere of com-,30
NA,placency which is not justified by the cir-,30
NA,cumstances. There is room for consider-,30
NA,able satisfaction at the improvement,30
NA,"which has taken place, and I acknowledge",30
