Speaker,Text,pageNumbers
NA,Estimates contained in the Budget a provision,46
NA,for greater funding of nursing homes? The pro-,46
NA,vision of a mere additional $1.8m in funds for,46
NA,nursing home care for the aged will go nowhere.,46
NA,The Minister has said that he wants to enable the,46
NA,charity and benevolent organisations which are,46
NA,operating nursing homes to provide greater,46
NA,facilities. It is not a question of their being able,46
NA,provide greater facihties; the crisis is that they,46
NA,will not be able to provide the facihties that they,46
NA,now offer to many thousands of needy people.,46
NA,He speaks about deficit budgeting as though the,46
NA,non-profit organisations are the only nursing,46
NA,homes that provide for pensioner patients. The,46
NA,facts is that 80 per cent of all patients in nursing,46
NA,homes are pensioners.,46
NA,The former Liberal-Country Party Govern-,46
NA,ment set in motion machinery that was designed,46
NA,to update nursing home benefits so that a patient,46
NA,with a pension income could not only afford,46
NA,reasonable accommodation but be left with,46
NA,some spending money equivalent to one-quarter,46
NA,of the standard rate pension plus supplementary,46
NA,assistance. What has this Government done? It,46
NA,has reduced the amount of spending money,46
NA,available to the pensioner from what it should be,46
NA,today-from $8.75 to $4. That $4 is now,46
NA,insufficient to cover the costs of the large number,46
NA,"of nursing homes that are forced, because of",46
NA,"wage claims, to charge fees in excess of what is",46
NA,commonly regarded as the standard fee- a fee,46
NA,calculated by adding the nursing home benefit,46
NA,and the proportion of pension income suppos-,46
NA,edly allocated to the cost of nursing home care.,46
NA,The figures show quite clearly that since 1,46
NA,August a large number of nursing homes have,46
NA,sought fee increases and have been granted,46
NA,them. To imagine that they are the only fee,46
NA,increases that will be granted between now and,46
NA,next August is to bury one's head in the sand. It is,46
NA,clear therefore that the Mimster is showing a lack,46
NA,of care for thefinancialwelibeing ofthe aged. I,46
NA,am constantly telephoned by people in great dis-,46
NA,tress. As a result of the fact that people cannot,46
NA,afford the cost of adequate care in nursing homes,46
NA,many are driven into unlicensed boarding houses,46
NA,where they pay their pensions for poor accom-,46
NA,"modation, inadequate food and inadequate",46
NA,medical care. In the meantime the nursing,46
NA,"homes, whether they be privately run or charity",46
NA,"run, are endeavouring to keep their heads above",46
NA,water financially. Many of these organisations,46
NA,which hope to expand the facihties that they can,46
NA,offer to the community and to offer accommo-,46
NA,dation and care to the people now in the second,46
NA,grade boarding houses are not willing to go,46
NA,ahead with their building programs. They are,46
NA,unwilling to take the financial gamble of being,46
NA,forced into a situation of near bankruptcy.,46
NA,Today many of these organisations are,46
NA,confronted with the knowledge that further wage,46
NA,"increases are in the pipeline. For example, in",46
NA,South Austraha under a recently negotiated,46
NA,to award for domestic staff the domestic staff are to,46
NA,be paid an additional $4.15. AppUcations for an,46
NA,additional week's leave for certain nursing staff,46
NA,are before the court. A new sister's award is to be,46
NA,handed down. Inflation in other cost areas is rap-,46
NA,idly forcing up prices. I urge the Minister in the,46
NA,interests of the patients and in the interests of hu-,46
NA,manity to announce that he wUl index relate the,46
NA,benefits so that they can be increased automati-,46
NA,cally as approval is given for fees to rise. If the,46
NA,fee rises are approved those fees are justified by,46
NA,the evidence and the Minister should be able to,46
NA,announce that additional benefits are avaUable,46
NA,to meet them.,46
Mr DEPUTY SPEAKER , Mr Martin)-,46
NA,Order! the honourable member's time has,46
NA,expired.,46
Mr BENNETT ,Swan) (12.35)- I rise to draw,46
NA,attention further to the tragic circumstances in,46
NA,Western AustraUa where legislation which has,46
NA,been sent from the Lower House to the Upper,46
NA,House proposes to take from Austrahan citizens,46
NA,their basic freedoms at law and to give to an elec-,46
NA,ted government powers which were not men-,46
NA,tioned during that government's election mani-,46
NA,festo. I refer to the Fuel and Power Resources,46
NA,Act Amendment BUl which was introduced by,46
NA,the Western AustraUan Liberal Government. It,46
NA,is alarming that there is no suggestion of a,46
NA,referendum to find out from the pubUc whether,46
NA,they accept the concept involved in the legis-,46
NA,"lation. The Law Society of Western AustraUa,",46
NA,"trade union leaders, State Opposition members",46
NA,and community leaders are expressing their ab-,46
NA,horrence of the proposals which take from citi-,46
NA,"zens the right to trial by jury, which gives the",46
NA,"Government the power of summary arrest, and",46
NA,which enable searches of homes without warrant,46
NA,to be carried out at a Minister's direction.,46
NA,I have said in this House in regard to similar,47
NA,legislation which was proposed here at one time,47
NA,"by the previous Government that, even if one",47
NA,were to accept the concept that the existing,47
NA,administration is soundly based-i n this case I do,47
NA,not think that the people who could propose such,47
NA,legislauon are soundly based-onc e these laws,47
NA,"are made they will be used in the future, perhaps",47
NA,by someone who is not of the same political be-,47
NA,"liefs, to suppress the public for other reasons",47
NA,"than industrial ones, that is, for purely poUtical",47
NA,ones. I have been dismayed to find that not one,47
NA,word of criticism has been uttered by the Federal,47
NA,Liberal Party representatives in this House to,47
NA,protect the freedom of their constituents- a free-,47
NA,dom which once lost perhaps will be impossible,47
NA,to regain without bloodshed.,47
NA,It is appalUng that there has been such neglect,47
NA,by those responsible for putting forward such,47
NA,treme legislation which could be ascribed only,47
NA,the worst types of government such as dictatorinclude,47
NA,ships or fascist administrations. These people,47
NA,should have been persuaded that the legislation,47
NA,should be withdrawn. It is a pity the Federal,47
NA,eral representatives have not approached their,47
NA,State counterparts to have the legislation,47
NA,"pletely redrafted, if not withdrawn. The legisspecially",47
NA,lation is sinister in its intent. It is not impossible,47
NA,to think of poUtical candidates at a forthcoming,47
NA,electionfindingthemselves in prison for activimoney,47
NA,ties or statements of support for workers' actions.,47
NA,Such things happen in countries not far from our,47
NA,shores.,47
NA,Even more restrictive amendments could be,47
NA,moved during an emergency session of Parsponsible,47
NA,Uament called during an emergency declared,47
NA,a Minister to give lumself wider powers. If the,47
NA,Press and other media were suppressed during,47
NA,such sittings of the Parhament no reports of,47
NA,proceedings would go forward to the pubUc.,47
NA,is possible within the terms of,47
NA,"aU the people, including those in the Law So-",47
NA,"ciety, who are protesting today were to protest",47
NA,during a declared emergency they would be,47
NA,ject to arrest and penalties. I would venture,47
NA,say that today's protest outside ParUament,47
NA,House in Western Australia would be impossible,47
NA,under the terms of the BiU which suspends our,47
NA,"proud West AustraUan heritage, our democratic",47
NA,constitution in that State.,47
NA,It is useless for a Minister or a member of,47
NA,Party to say that they would not use the power,47
NA,this way. Let us face it; politicians and poUtical,47
NA,parties come and go but the statutes they,47
NA,remain to be used by yet unknown people in the,47
NA,future. This is the tragedy of the situation.,47
NA,"Instead of examining aU the old, restrictive, un-",47
NA,necessary laws carried on from the unenlight-,47
NA,"ened EngUsh anti-working class laws, which still",47
NA,"apply unless repealed by a State, or requesting",47
NA,this national ParUament to examine and with-,47
NA,draw any anti-worker or anti-freedom laws insti-,47
NA,"tuted by previous national ParUaments, the",47
NA,Western AustraUan Liberal Party continues to,47
NA,support and perhaps even to suggest more,47
NA,repressive laws. The amazing situation is that,47
NA,there is no existing need for such legislation. The,47
NA,reason for the introduction of the legislation can,47
NA,be only political. The BUl has been brought for-,47
NA,ward perhaps to avoid future elections by sup-,47
NA,pression of poUtical Parties and their supporters.,47
NA,If that is not so these provisions should not be in,47
NA,the BUl.,47
NA,"As the legislation is retrospective in its nature,",47
NA,exwhat will happen in the future when it is,47
NA,to amended and when an emergency is declared to,47
NA,the current protestors as offenders?,47
NA,These State people are obviously power crazy.,47
NA,They are prepared to suppress all opposition at,47
NA,Liball costs. How wUl theyfinancetheir special,47
NA,poUce force appointed privately by the State,47
NA,comMimster? How wUl they finance the prisons,47
NA,established to hold the thousands of,47
NA,people who could be arrested on the accusation,47
NA,only of someone opposed to their beliefs? The,47
NA,"must come from somewhere, and perhaps",47
NA,this is where the answer Ues to the real reason for,47
NA,the legislation. It appears that this scheme is to,47
NA,be sponsored by some overseas force looking to,47
NA,control our fuel and energy resources. WUl this,47
NA,"force provide the finance needed, because no re-",47
NA,national government-eve n a Liberal,47
NA,"by one, I hope-woul d supply funds for a govern-",47
NA,ment to arrest people without charge or to hold,47
NA,them without trial. The AustraUan Constitution,47
NA,the would not aUow funds to be provided for such,47
NA,This repression. Suchfinancecould never come from,47
NA,"the BUl. In fact, if national funds.",47
NA,To whom is the Western AustraUan Liberal,47
NA,subGovernment actually beholden? This is some-,47
NA,to thing that everyone in Western Australia would,47
NA,like to know because no responsible freedom-,47
NA,loving Western AustraUan could dream up so,47
NA,much repression or in fact support it. Perhaps the,47
NA,legislation will be amended at thistimebut the,47
NA,fact wUl remain that the total repressions were,47
NA,initially introduced and withdrawn or amended,47
NA,any only as a result of public pressure. This pressure,47
NA,in could take place only before the BUl becomes,47
NA,law because when it is law no person wiU be able,47
NA,create to protest for fear of an emergency being,47
NA,declared. In fact many people who are about to,47
NA,demonstrate today outside the State Parliament,47
NA,House have asked me what protection they have,48
NA,from retaliation by State Liberals. All that I have,48
NA,been able to tell them is that if the present State,48
NA,Government fails to act in a reasonable manner,48
NA,and invokes penalties they will be in very real,48
NA,danger. So the fact that they are prepared to defy,48
NA,any dictatorship shows the depth of their revul-,48
NA,sion at the proposals and their fear for the future.,48
NA,I have never known such pubhc accord to such,48
NA,repression which most people describe as fas-,48
NA,cism. If this proposed law has done one thing it,48
NA,has united large sections of the commumty be-,48
NA,hind the State Labor Opposition in the need to,48
NA,root out this evil. People are demonstrating,48
NA,today and they will demonstrate in the future be-,48
NA,cause they beheve that this legislation will be,48
NA,"used, and used viciously. They are frightened,",48
NA,and rightly so. Today I asked the Minister for,48
NA,Manufacturing Industry ( Mr Enderby) who,48
NA,represents the Attorney-General (Senator,48
NA,"Murphy) in this chamber, what protection could",48
NA,be offered to Australian citizens who go to West-,48
NA,ern Austraha to act on national decisions? It is,48
NA,possible that during an emergency lasting some 6,48
NA,months they could be gaoled. It would appear,48
NA,that there is a possibility that no protection from,48
NA,a Minister's decision is available to them. It is,48
NA,frightening to think that people could in the nor-,48
NA,mal course of their employment travel interstate,48
NA,and lose the protection of the law normally,48
NA,afforded them in their own State which would,48
NA,allow them to appeal to the High Court of,48
NA,Austraha. This protection will be denied them.,48
NA,All Austrahans should interest themselves in,48
NA,what is happening in Western Australia because,48
NA,they could be the next to lose their democratic,48
NA,"rights. They should realise, as Western Aus-",48
NA,"trahans have realised, that the threat to freedom",48
NA,is not in Canberra but much closer to home.,48
NA,We have a situation in which there is the obvi-,48
NA,ous collaboration of outside interests who wish to,48
NA,create something similar to what happened in,48
NA,Chile and in other nations where freedom has,48
NA,been suppressed. One only has to look at coun-,48
NA,tries adjacent to AustraUa where Parliaments are,48
NA,closed or where truly free elections faU to take,48
NA,"place, to realise that we do not have some sacred",48
NA,form of immunity from the international forces,48
NA,which affect the internal pohtics of other nations.,48
NA,Let us recognise that when some State authority,48
NA,has sold its principle for power and personal,48
NA,gain. I beUeve that this has happened in Western,48
NA,AustraUa. I beUeve that some people in Western,48
NA,Austraha would be prepared to seize aU power,48
NA,"and even secede, no matter how Ulegal such",48
NA,"action would be, from the federation to estabUsh",48
NA,a totalitarian system of some son without giving,48
NA,Western AustraUans the opportunity to express,48
NA,their opinions on the matter by way of referen-,48
NA,dum or election. For what other reason would,48
NA,the State Government push forward with such,48
NA,ruthlessness this type of repressive legislation,48
NA,which the highest judicial authority in Western,48
NA,Austraha i s -,48
Mr DEPUTY SPEAKER,Order! The,48
NA,honourable member's time has expired. It is now,48
NA,15 minutes to 1 o'clock and in accordance with,48
NA,standing order 106 the debate is interrupted. I,48
NA,put the question:,48
NA,That grievances be noted.,48
NA,Question resolved in the affirmative.,48
NA,JOINT COMMITTEE ON PRICES,48
NA,Report,48
Mr HURFORD ,Adelaide)-On behalf of the,48
NA,Joint Committee on Prices I bring up the Com-,48
NA,mittee's report on prices of household soap and,48
NA,detergents together with the minutes of proceed-,48
NA,ings taken in connection with this inquiry. I ask,48
NA,for leave to make a short statement in connection,48
NA,with the report.,48
Mr DEPUTY SPEAKER,Is leave granted?,48
NA,"There being no objection, leave is granted.",48
Mr HURFORD,This report on the prices of,48
NA,"household soaps and detergents, which has just",48
NA,"been tabled, is the first report of the Joint Com-",48
NA,mittee on Prices estabUshed in this Twenty-ninth,48
NA,ParUament. The report was tabled on 15 August,48
NA,in the Senate because this House was not sitting,48
NA,at that time and obviously it was necessary to,48
NA,"have the report tabled as soon as possible, par-",48
NA,ticularly as there had been a long delay caused,48
NA,by the double dissolution of the Twenty-eighth,48
NA,Parliament. After the report was tabled I issued a,48
NA,statement on the report. Rather than take up the,48
NA,"time of honourable members I shall, at the con-",48
NA,"clusion of these remarks, seek leave to have parts",48
NA,of that statement already given in the Senate,48
NA,incorporated in the Hansard of this House.,48
NA,I am dehghted to observe that the Govern-,48
NA,ment has taken quick action to implement some,48
NA,of the Committee's recommendations on this,48
NA,soaps and detergents report. The Prime Minister,48
NA,( Mr Whitlam) has referred the question of the,48
NA,level of protection to be afforded the household,48
NA,soaps and detergents industry in AustraUa to the,48
NA,Industries Assistance Commission. This is in,48
NA,direct response to the last recommendation ofthe,48
NA,Committee. The Minister for Science ( Mr Mor-,48
NA,"rison), in response to the third recommendation,",48
NA,has asked his Department to assist consumer or-,48
NA,ganisations to draw up questionnaires which,48
NA,would ask compames to substantiate the adver-,49
NA,tising claims they make.,49
NA,I am hopeful that the Government,49
NA,periodically will inform the Parhament of the,49
NA,action it has taken or proposes to take in respect,49
NA,of each of the recommendations made in the,49
NA,Prices Committee reports. There is such a,49
NA,follow-up in respect of the reports ofthe Parlia-,49
NA,ment's Public Accounts Committee.,49
NA,The Report has received wide coverage in the,49
NA,Press. Most of the pubhcity is complimentary,49
NA,and therefore pleasing to the Committee. There,49
NA,"was, however, one adverse comment with which",49
NA,"I want to take issue. Dr Donald Hendon, the",49
NA,head of the School of Marketing Services at the,49
NA,"New South Wales Institute of Technology, has",49
NA,described as 'demagoguery' the Committee's,49
NA,recommendation that the major manufacturers,49
NA,cut back on their advertising. This was reported,49
NA,in the 'Austrahan Financial Review' of 27,49
NA,August 1974. No reasons were pubhshed for,49
NA,such a view which is in complete contrast to the,49
NA,detailed reasoning by the Committee on all,49
NA,aspects of its conclusions and recommendations.,49
NA,In point of fact the suggestion of voluntary res-,49
NA,traint on advertising was something which the,49
NA,major manufacturers in the United Kingdom,49
NA,undertook of their own volition. Paragraph 106,49
NA,of the report refers to this. If Dr Hendon,49
NA,associates such a recommendation with,49
NA,"demagoguery-tha t is, unprincipled behaviour, if",49
NA,the Shorter Oxford English Dictionary is any,49
NA,help-hi s criticism must also apply to the United,49
NA,Kingdom industry. I am disappointed that a per-,49
NA,son in his position should make such an,49
NA,unquaUfied and baseless criticism without study-,49
NA,ing the facts more closely. If there is argument,49
NA,"against the reasoning in the Committee's report,",49
NA,let us hear it; but useful debate is not assisted by,49
NA,meaningless 'nonsense' which is of the same,49
NA,poor quahty as that which we see in some adver-,49
NA,tising slogans.,49
NA,"Furthermore, I am bound to point out that this",49
NA,recommendation for a voluntary cut-back on adtions,49
NA,"vertising is only a first step; if not implemented, companies",49
NA,the second recommendation that the Prices Jusdomination,49
NA,tification Tribunal examines the question of exwho,49
NA,cessive advertising becomes very pertinent. Since Interestingly,49
NA,"writing the above, I have seen a further article by as",49
NA,Dr Hendon in this week's 'Bulletin'. It is an have,49
NA,emotional effort spilling crocodile tears conincrease,49
NA,cerning how misunderstood is advertising. It market.,49
NA,does not in any way answer the detaUed reason-,49
NA,ing of the Committee's report. The Committee this,49
NA,has not attacked advertising per se. It has drawn petition.,49
NA,attention to the particular waste in the soaps and the,49
NA,detergents industry.,49
NA,The soaps and detergents report is virtually on,49
NA,the first reference chosen by the Prices Com-,49
NA,mittee since it was formed in the last ParUament.,49
NA,Most of the previous references have been given,49
NA,to us by the Parhament. This report underlines,49
NA,the usefulness of inquiries that study an industry,49
NA,and seek to assess the amount of useful com-,49
NA,petition in that industry. From such an investiga-,49
NA,"tion can come, among other things,",49
NA,recommendations which have as their main pur-,49
NA,pose the improvement of competition in that,49
NA,industry.,49
NA,"However, the Parliament should be informed",49
NA,that the Committee is severely restricted in the,49
NA,volume of work it can perform. A staff of eleven,49
NA,headed by a Class 10 Third Division officer can-,49
NA,not 'take on' the whole of the AustraUan econ-,49
NA,"omy. Furthermore, expertise in this difficult area",49
NA,of concern is not abundant and we have severe,49
NA,competition for that expertise from the Industries,49
NA,"Assistance Commission, the Prices Justification",49
NA,"Tribunal, Prices Branches in the Australian",49
NA,"Capital Territory and the Northern Territory, the",49
NA,Office of the Commissioner of Trade Practices,49
NA,"and so on. In just over one year of existence, the",49
NA,Committee has lost aU three of its Class 9 Third,49
NA,Division officers on promotion. I repeat-i n spite,49
NA,of commendable efforts by our secretariat there,49
NA,are severe limitations to the volume of work the,49
NA,Committee can perform in this important area of,49
NA,concern.,49
NA,I now seek leave to incorporate in Hansard the,49
NA,remaining parts of my statement on the report,49
NA,which has already been read in the Senate.,49
Mr DEPUTY SPEAKER , Mr Martin)-Is,49
NA,leave granted? There being no objection leave is,49
NA,granted.,49
NA,(The document read as follows)-,49
NA,The Inquiry on which this Report is based was conducted,49
NA,by the Committee established in the Twenty-eighth Parlia-,49
NA,"ment. The views, conclusions and recommendations, how-",49
NA,"ever, are those ofthe present Committee.",49
NA,"Briefly, the Report underlines the value of price investiga-",49
NA,that encompass an industry rather than the individual,49
NA,"that constitute that industry. Thus, the industry",49
NA,examination shows that the starting point for analysis is the,49
NA,of the market by the two major manufacturers,49
NA,between them control over 80 per cent of the market.,49
NA,"enough, where their market power is reduced,",49
NA,it is in the dishwashing/liquid detergent part of the mar-,49
NA,"ket (where they control less than 45 per cent), cost increases",49
NA,been absorbed with the result that the rate of price,49
NA,has been less frequent than in other sections of the,49
NA,"With the above exception, the Committee has found that",49
NA,industry exhibits an absence of real or effective com-,49
NA,"Incidentally, this conclusion is not very different to",49
NA,one arrived at by the United ICingdom Monopolies Com-,49
NA,mission that examined the household detergents industry in,49
NA,that country.,49
NA,The absence of real or effecuve competition has been,50
NA,reflected in-,50
NA,(i) the absence of price competition (with the,50
NA,of dishwashing detergents,50
NA,(ii) the unnecessary proliferation of brands;,50
NA,(iii) an excessive amount of advenising (which,50
NA,leads the consumer);,50
NA,(iv) unduly high pronts.,50
NA,It is against this background that the Committee,50
NA,its recommendations. The first two recommendations,50
NA,with reducing the level of advenising by the two major,50
NA,manufacturers. The Committee has asked the Attorneymembers,50
NA,General to inform the major manufacturers of,50
NA,mittee 's wish to see them enter into a voluntary agreement,50
NA,reduce the amount of advenising so that the consumer,50
NA,benefit from lower retail prices.,50
NA,that such an agreement would confer a specific and,50
NA,tial benefit to the public which would not be available,50
NA,out the agreement (see Section 90 (5) Trade Practices,50
NA,1974).,50
NA,The Committee also asks the Australian Government,50
NA,invite the Prices Justification Tribunal to examine,50
NA,tion of excessive advertising in this industry.,50
NA,particularly appropriate if the major manufacturers are,50
NA,reluctant to enter into a voluntary agreement.,50
NA,The other recommendations could be divided mainly into,50
NA,two sections. Thefirstdeals with the establishment,50
NA,dards and the testing of products against these standards.,50
NA,These recommendations are made to the Minister for,50
NA,ence who is responsible for the Interim Commission,50
NA,"sumer Standards, directly second set of recommendations",50
NA,rectly benefit the consumer. The Committee has rec-,50
NA,ommended that somefinancialassistance be given,50
NA,sumer organisations to assist them publicise the results,50
NA,tests. In another recommendation the Committee has,50
NA,the Minister for Science to assist consumers to,50
NA,tionnaires that would ask manufacturers and others to sub-,50
NA,stantiate the claims made in their advertising.,50
NA,These recommendations could,50
NA,make a more informed choice by reducing consumer,50
NA,exposure to meaningless messages such as,50
NA,white' and also by increasing consumer awareness of the,50
NA,quality of competing products. This in turn could lead to,50
NA,"greater purchases of good quality, lower priced products and",50
NA,thereby hopefully permit price competition,50
NA,petition based mostly on advertising and brands.,50
NA,"Finally, once again as a means of encouraging competition",50
NA,"in the domestic market, the Committee has recommended",50
NA,that the question of the level,50
NA,try be referred to the Industries Assistance Commission.,50
NA,"To sum up then, the view of the Committee is that the",50
NA,adoption of these various recommendations would,50
NA,"twofold impact. First, there would be a major reduction in",50
NA,retail prices if the level of advertising were,50
NA,would constitute visible benefits to the consumer.,50
NA,the other recommendations could increase the efficiency,50
NA,the industiy by stimulating a more meaningful type,50
NA,petition. This would result,50
NA,than they would otherwise be and would accrue to,50
NA,sumer in the longer term.,50
Mr HURFORD, I thank the House. I com-,50
NA,mend the report to the House.,50
Mr KING ,Wimmera)-I ask for leave to,50
NA,make a short statement on the same subject.,50
Mr DEPUTY SPEAKER,Is leave granted?,50
NA,"There being no objection, leave is granted.",50
Mr KING,O n behalf of honourable members,50
NA,on this side of the House and in particular those,50
NA,exception honourable members who have served on the,50
NA,referred to previously);,50
NA,"Committee for the first time, I believe it is only",50
NA,right and proper that I should make a very brief,50
NA,also miscomment. I say right at the outset that my com-,50
NA,ment is not in the form of a report disagreeing,50
NA,from that presented by the honourable member,50
NA,drew up for Adelaide ( Mr Hurford). In actual fact only 2,50
NA,deal members of the Joint Committee on Prices were,50
NA,of the Committee when it studied the,50
NA,the Comquestion of soaps and detergents. The 2,50
NA,"to members I refer to are the Chairman, Mr Hur-",50
NA,"could ford, and the honourable member for Gellibrand",50
NA,The Committee is convinced,50
NA,substan- ( Mr Willis). This meant that all the new,50
NA,withmembers had to operate under great difficulty in,50
NA,Act trying to keep abreast of what was going on. We,50
NA,"did not have the opportunity of being present,",50
NA,"to naturally, when evidence was being received on",50
NA,"the questhis matter. However, later on we did, of course,",50
NA,This would be study the transcript.,50
NA,"As I said earher, members on this side of the",50
NA,of stanHouse do not want to oppose in any way the,50
NA,report that has been presented; rather we agree,50
NA,Sciwith it. I am quite confident that some of our,50
NA,on Conmembers made worthwhile contributions to the,50
NA,direport. They certainly amended it in some places,50
NA,"to conand, I beheve, improved it. We support the",50
NA,of the report in principle with the slight reservation and,50
NA,asked in the full knowledge that we did not have quite,50
NA,draw up questhe same opportunity as did the original,50
NA,members to hear the evidence received on this,50
NA,assist the consumer to subject.,50
NA,'whiter than NITROGENOUS FERTILISERS SUBSIDY,50
NA,BILL 1974,50
NA,"Bill presented by Dr JF CAIRNS, and read a",50
NA,rather than comfirst time.,50
NA,Second Reading,50
Dr JF CAIRNS ,Lalor-Minister for Over-,50
NA,of protection given to the indus-,50
NA,seas Trade) (12.53)- I move:,50
NA,That the BiU be now read a second time.,50
NA,have a The Bill now before the House seeks to extend,50
NA,reduced. This the Nitrogenous Fertilisers Sudsidy Act,50
NA,"Second, 1966-1973 for a period of 12 months to 31",50
NA,of December 1975 pending inquiry and report on,50
NA,of comthe subsidy by the Industries Assistance Com-,50
NA,in prices being at a lower level,50
NA,the conmission. This intention was announced by the,50
NA,Prime Minister on 10 June 1974.,50
NA,The Commission is required to report on the,50
NA,reference by September 1975 after which the,50
NA,Government will decide on assistance beyond 31,50
NA,December 1975.,50
NA,The Government recognises the regional,50
NA,importance of nitrogenous fertilizers to sugar,50
NA,"producers, horticulture and other rural indus-",51
NA,tries. Because many materials used in the manu-,51
NA,facture of these fertilizers are imported and sub-,51
NA,ject to price increases outside the control of,51
NA,"manufacturers, it is desirable to cushion the",51
NA,effects on Austrahan users until the Commission,51
NA,has reviewed the situation. I commend the BiU to,51
NA,honourable members.,51
NA,Debate (on motion by Dr Forbes) adjourned.,51
NA,Sitting suspended from 12.54 to 2.15 p.m.,51
Mr SPEAKER,Order!,51
NA,"Mr Drummond- Mr Speaker, I draw your",51
NA,attention to the state of the House.,51
NA,(Quorum formed),51
Mr SPEAKER,Order! I think it is incumbent,51
NA,upon the Opposition that there should be a,51
NA,representative of the Opposition sitting at the,51
NA,table. One of my predecessors in the office of,51
NA,"Speaker, the late Archie Cameron, used to insist",51
NA,on this. I suggest that somebody from the Oppo-,51
NA,sition Parties should be sitting at the table.,51
NA,( Mr King having taken a seat at the table)-,51
Mr SPEAKER,I caU the Treasurer.,51
NA,PAPUA NEW GUINEA LOAN,51
NA,(INTERNATIONAL BANK) BILL 1974,51
NA,"BUl presented by Mr Crean, and read a first",51
NA,time.,51
Mr CREAN ,Melbourne Ports-Treasurer),51
NA,(2.17)-I move-,51
NA,That the Bill be now read a second time.,51
NA,This BUl seeks the approval of ParUament to the,51
NA,guarantee by the AustraUan Government of,51
NA,US$10.8m-A$7.3mborrowing by the loan is,51
NA,Government of Papua New Guinea from the Inmentary,51
NA,ternational Bank for Reconstruction and,51
NA,Development. The proceeds of the loan wul,51
NA,assist infinancingthe development and expanand,51
NA,sion of the operations ofthe Papua New Guinea,51
NA,Electricity Commission during the period,51
NA,1974-79. This loan follows a loan for,51
NA,US$23.2m-A$15.6m-to the Electricity,51
NA,mission in 1971 to assist infinancinga major,51
NA,hydro-electric project on the,51
NA,in the Highlands of Papua New Guinea. The,51
NA,loan documents were signed by authorised,51
NA,representatives ofthe Austrahan Government on journed.,51
NA,12 June foUowing negotiations in Washington,51
NA,which were attended by representatives of the,51
NA,"International Bank, Australia, the Government",51
NA,of Papua New Guinea and the Electricity Com-,51
NA,mission. The Government of Papua New Guinea time.,51
NA,wUl onlend the proceeds of the loan to the Elec-,51
NA,"tricity Commission which, under an associated",51
NA,project agreement between the Commission and,51
NA,"local the Bank, is responsible for the project.",51
NA,"The project consists of three parts: Firstly,",51
NA,technical assistance for the Electricity Com-,51
NA,mission's in service training program for,51
NA,"indigenous staff; secondly,financingto cover the",51
NA,shortfaU of funds avaUable from the 1971 loan,51
NA,for the Upper Ramu River project attributable,51
NA,"solely to exchange rate movements and, thirdly,",51
NA,the expansion of electricity distribution facUities.,51
NA,The total cost of the project is estimated at,51
NA,US$17.25m-A$l 1.6m-and the loan wiU cover,51
NA,the foreign exchange component of the total cost.,51
NA,Borrowings by the Government of Papua New,51
NA,Guinea automatically carry an Australian,51
NA,Government guarantee by virtue of the oper-,51
NA,ation of section 75A of the Papua New Guinea,51
NA,"Act 1949-1973. However, with loans from the In-",51
NA,"ternational Bank, a formal guarantee agreement",51
NA,is required from the AustraUan Government and,51
NA,this must be authorised by specific legislation.,51
NA,"The guarantee agreement for this loan, which is",51
NA,"shown as the First Schedule to the BiU, follows",51
NA,the form of the 4 guarantee agreements pre-,51
NA,viously approved by Parliament in connection,51
NA,with a telecommunications loan made by the In-,51
NA,"ternational Bank to Papua New Guinea in 1968,",51
NA,"a highways loan made in 1970, the first hydro-",51
NA,electric project loan in 1971 and a second tele-,51
NA,Second Reading communications project loan in 1972.,51
NA,The present loan carries an interest rate of 7.25,51
NA,"per cent and is for a period of 20 years, with",51
NA,repayments commencing after 5 years. A com-,51
NA,mitment fee of three-quarters of one per cent per,51
NA,a annum is payable on undrawn balances untU the,51
NA,fully drawn. The BUl provides for parlia-,51
NA,approval ofthe guarantee agreement. It,51
NA,makes consequential provision to ensure the,51
NA,effectiveness of undertakings in the guarantee,51
NA,loan agreements regarding freedom of pay-,51
NA,ments from Australian taxation or restrictions,51
NA,imposed by AustraUan law. It also includes an,51
NA,appropriation of moneys required for the Aus-,51
NA,Comtrahan Government to make any payments,51
NA,under the guarantee. I commend the BUl to,51
NA,Upper Ramu River honourable members.,51
NA,Debate (on motion by Mr Adermann) ad-,51
NA,STATES GRANTS BILL 1974,51
NA,"BUl presented by Mr Crean, and read a first",51
Mr CREAN ,Melbourne Ports-Treasurer),52
NA,(2.23 ) -I move:,52
NA,That the Bill be now read a second time.,52
NA,The purpose of this Bill is to authorise the,52
NA,ment of additional nnanciai assistance grants,52
NA,the State of Tasmama. It provides for the payintroduce,52
NA,ment of an amount of $ 15m in addition to the,52
NA,financial assistance grants otherwise payable,52
NA,the State in 1974-75 and for the incorporation,52
NA,this amount into the 'base' for purposes of calcuthis,52
NA,lating the grants payable to the State under,52
NA,formula in 1975-76 and subsequent years.,52
NA,decision to provide an additionalfinancialassistloans,52
NA,ance grant to Tasmania followed a request by the,52
NA,Premier of Tasmama at the June Premier's,52
NA,ference this year for discussions with the,52
NA,trahan Government to consider the possibility,52
NA,this State withdrawing from the special grants,52
NA,system. FoUowing such discussions it was,52
NA,that the revisions to the State's entitlement under,52
NA,the financial assistance grants arrangements,52
NA,which I have outlined would be appropriate,52
