Speaker,Text,pageNumbers
NA,"have seen the report, and, so far as I can",26
NA,"understand it, and I have gone through",26
NA,"ifc carefully, I consider i t is favorable to",26
NA,the claims of the men. On the 13th,26
NA,February last year I raised the question in,26
NA,"the House, and the Treasurer, i n speaking",26
NA,"of the Victorian Public Service Act, and of",26
NA,"this particular section, is reported on pago",26
NA,9996 to have said-,26
NA,I would have preferred that that provision had,26
NA,"been inserted, but the House was practically",26
NA,unanimous in the vie* thafc it should find a place,26
NA,"Then, referring to the officer who made the",27
NA,"report, the Treasurer said-",27
NA,The officer whose services were requisitioned,27
NA,"hud been secretary o; the Reclassification Board,",27
NA,and had a very full knowledge of all the difficulties,27
NA,of the position. Naturally he gained much in-,27
NA,formation on these debatable points while acting,27
NA,as secretary to the Reclassification Board.,27
NA,I t has been said that the Victorian Parlia-,27
NA,ment was guilty of sharp practice in passing,27
NA,"the measure to which I have alluded, in-",27
NA,stead of leaving i t to the Federal Govern-,27
NA,ment to deal with the officers transferred,27
NA,from the Victorian service as they thought,27
NA,fit. I t is not my intention to debate that,27
NA,matter now. I t is sufficient for me that,27
NA,"the Act was passed, and, thafc being so, the",27
NA,Victorian Government should have seen,27
NA,thafc the law was carried out while the men,27
NA,were under their authority. The Treasurer,27
NA,is reported on page 9998fcohave stated- -,27
NA,Iu New South Wales a reclassification took,27
NA,"place just before the transfer of the Departments,",27
NA,by virtue of their Act.,27
NA,"I have observed that, under the regulations",27
NA,governing the New South Wales public ser-,27
NA,"vice, practically the whole of the transferred",27
NA,officers obtained increments aboutfchafctime.,27
NA,Officers who have been transferred from the,27
NA,Victorian service have been waiting for,27
NA,what they consider the recognition of their,27
NA,"just rights, and what I and other honorable",27
NA,members ask is that the Government should,27
NA,say whether they intend to give effect to,27
NA,the decision of the Full Court of Victoria.,27
NA,The honorable member for Bourke and the,27
NA,honorable member for Melbourne Ports both,27
NA,concur in the views which I am now ex-,27
NA,"pressing, though they have waived their",27
NA,right to speak on fche question so as not fco,27
NA,"unduly detain the House. The men, find-",27
NA,ing that they could nofc obtain from the Vic-,27
NA,torian Government what they were entitled,27
NA,"to under fche Act, wrote to the Prime",27
NA,"Minister and to the Premier of Victoria,",27
NA,stating that they were willing to take the,27
NA,case of any officer to the Supreme Court. A,27
NA,case in the Supreme Court went against,27
NA,"the men, but the Full Court has on two",27
NA,occasions given a verdict in their favour.,27
NA,They are now anxious to know what their,27
NA,"position is, and what action fche Federal",27
NA,Government intend to take. I admit that,27
NA,I do nob take very much notice of whafc the,27
NA,"newspapers say, but ifc is quite possible that",27
NA,"they may tell the truth sometimes, and i t is",27
NA,very likely that fchey were telling the truth,27
NA,"when, in October last, they published the",27
NA,statement that the Victorian Premier had,27
NA,"waited upon the Attorney-General, who was",27
NA,"then acting for the Prime Minister, and",27
NA,asked him hot to give effect to the Ac t i n,27
NA,"question, because to do so would involve",27
NA,"Victoria in a certain loss. To my mind,",27
NA,thafc is not the question with which we have,27
NA,to deal. We have not to considerfcheneeds,27
NA,"of any particular State in this connexion,",27
NA,but to ascertain what are the provisions of,27
NA,the law. I am surprised thafc a man of the,27
NA,legal knowledge and repute of the Premier,27
NA,of Victoria should have asked the Govern-,27
NA,ment to set aside an Act of the Parliament,27
NA,"of this State. I t is said, however, that he",27
NA,advised the 'repudiation of the Act while,27
NA,the case was pending in the law courts.,27
Mr HUME COOK ,Was not he himself a,27
NA,party to fche passing of the measure %,27
Mr TUDOR ,Yes . The Treasurer has,27
NA,informed us that the Victorian Parliament,27
NA,was practically unanimous i n supporting,27
NA,"the measure, and I cannot learn from fche",27
NA,Homsayrd reports thafc the Victorian Premier,27
NA,offered any objection to ifc. Many of fche,27
NA,States increased their expenditure prior to,27
NA,"federation, because they overlooked the",27
NA,fact thafc during tlie bookkeeping period,27
NA,the increase would have to be borne by,27
NA,themselves; but they are bound now to,27
NA,stand by whafc they did then. The men do,27
NA,"not make threats, but they want to know",27
NA,"whafc are fche intentions of fche Government,",27
NA,"and they are quite willing, i f the Govern-",27
NA,ment say that they will not give effect; to the,27
NA,"Act, to take their case into tlie law courts.",27
NA,We have heard a great deal this afternoon,27
NA,"about the grievances of importers, but i f",27
NA,fche Full Court of Victoria had given a,27
NA,decision in favour of as many importers as,27
NA,there are' officers affected by the Act to,27
NA,"which I refer, and the Government refused",27
NA,"to give effect to it, we should have heard",27
NA,enough row in this Chamber fco stir any,27
NA,Ministry. .,27
Mr JOSEPH COOK ,Does the honorable,27
NA,member think it fair to set one class,27
NA,against another in that way 1 Is fchafc the,27
NA,way to obtain justice 1,27
Mr TUDOR , I am not anxious to set,27
NA,one class against another; I only wish to,27
NA,point out thafc these men have obtained a ver-,27
NA,dict in their favour from the Full Court of,27
NA,"Victoria, and that the Victorian Government",27
NA,"has, from the first, been reluctant fco give",27
NA,effect to it. They are anxious to know now,27
NA,how their claims will be treated by the,27
NA,Commonwealth Government. I do nofc,27
NA,"know how many men are affected, but I",27
NA,trust that justice will not be denied to,28
NA,them. I do not intend to go into the,28
NA,"matter any further now, but I hope that",28
NA,the Prime Minister will give ns the assurupon notice :-,28
NA,ance that he intends to carry the provisions,28
NA,of the A c t into effect.,28
Sir MALCOLM MCEACHARN ,Meltion,28
NA,bourne) - I listened very carefully to the,28
NA,reading of the petition presented by the,28
NA,honorable member for Macquarie on behalf,28
NA,"> of Mr Goldring, and to the honorable memthe",28
NA,"ber's remarks upon the case, but I kept my",28
NA,mind free in the hope that the Minister,28
NA,Trade and Customs would make some,28
NA,planation on the subject. The reason,28
NA,why no answer is forthcoming' from the .,28
NA,"Minister is, I think, a very poor one. When",28
NA,"I , on a former occasion, alluded to some",28
NA,"prosecutions, the Minister not only gave a shown",28
NA,"f u l l explanation of the case, but made",28
NA,most furious attack upon those who were dehenge,28
NA,fendants at the time. That case was conditions.,28
NA,"sub judice, but I understand that i",28
NA,this case all that has happened is that,28
NA,an application has been made for the,28
NA,appointment of a nominal defendant,28
NA,"represent the Crown, and that the request",28
NA,"has been granted, but that there has been",28
NA,no intimation of any intention on the part,28
NA,of the plaintiff to proceed with his prosecuof,28
NA,"tion. I want to be fair, and though I",28
NA,sider that I have a grievance against the,28
NA,"Minister, I cannot believe that he has been",28
NA,"acquainted with what, has been going on",28
NA,this case.,28
Mr CONROY ,Does he say so t,28
Sir MALCOLM MCEACHARN , I do,28
NA,not know what he says. A downright mess,28
NA,"has been made, and I do not think i t would",28
NA,have occurred i f the Minister had had,28
NA,matter in hand. But the position of affairs,28
NA,is so serious that I was not surprised to hear line.,28
NA,the honorable member for Macquarie say,28
NA,that we might as well be living in Siberia,28
NA,as under the present administration. I,28
NA,"hope, however, that the Government, i f",28
NA,muddle has been made by its Customs,28
NA,"officials, will not put Mr Goldring to",28
NA,"cost of going to law, but will at once",28
NA,acknowledge their mistake and put matters,28
NA,right. I am sure that in doing that they,28
NA,will have the hearty support of the House.,28
NA,"But i f they put him to serious cost,",28
NA,"unfairly, and do nofc give a f u ll and satistralia",28
NA,factory explanation of their action to,28
NA,"House, I feel that they will be deserving",28
NA,hearty censure.,28
NA,NA,28
NA,"last, I asked the Minister representing the",28
NA,Postmaster-General the following question,28
NA,"Whether, in view of the fact that the Tele-",28
NA,graph Department has authorized the construc-,28
NA,"of a telegraph line to Tarcoola, in South",28
NA,"Australia, without requiring any cash guarantee-",28
NA,"for construction and maintenance, the Postmaster-",28
NA,General will treat the State of Queensland simi-,28
NA,"larly, and place an amount on the Estimates for",28
NA,construction of a telegraph line from Jundah,28
NA,to Stonehenge (Queensland).,28
NA,for To that question I received the following-,28
NA,exanswer from the honorable member f o r,28
NA,"given Tasmania, Sir Philip Fysh-",28
NA,I f i t can be shown that the same conditions,28
NA,exist in connexion with a telegraph line from,28
NA,"tea Jundah to Stonehenge, in Queensland, as were",28
NA,in connexion with the telegraph line to,28
NA,"Tarcoola, in South Australia, the Postmaster-",28
NA,a General will consider whetherfchelinefcoStone-,28
NA,should not be constructed under similar-,28
NA,n We have no gold-fields i n the Maranoa.,28
NA,"electorate, and therefore cannot give the",28
NA,same guarantee as has been given for the,28
NA,to Tarcoola line; but the district through,28
NA,which the Stonehenge line would go is per-,28
NA,"manently settled, and one offchebest pastoral",28
NA,areas i n the world. Ifc is within 40 miles,28
NA,"the telegraph line at Jundah, and within",28
NA,con100 miles of another telegraph line at,28
NA,"Longreach. Of course, like everything else",28
NA,"in South Australia, every little rush to a",28
NA,in mining field is magnified until i t becomes,28
NA,"fche biggest thing on the Continent, though",28
NA,subsequently i t falls to about fche smallest,28
NA,thing upon ifc.,28
NA,NA,28
NA,member fight his own case without trying,28
NA,the to damage that of some one else ? South,28
NA,Australia will have to pay for the Tarcoola,28
NA,NA,28
NA,willing to pay for the Stonehenge line ; but,28
NA,directly we ask for i t we are met with the,28
NA,a startling request for a cash guarantee of,28
NA,some thousands of pounds. Why should,28
NA,the the Government require such a guarantee,28
NA,when asked to put a telegraph line through a,28
NA,"permanently settled district in Queensland,",28
NA,while they are prepared to construct a tele-,28
NA,graph line in South Australia without any,28
NA,guarantee 1 I do nofc object to South Aus-,28
NA,"being provided with telegraph lines,",28
NA,the but I think fchafc Queensland should be,28
NA,of treated in the same way as the other States.,28
NA,"We are not able fco give a cash guarantee,",28
NA,but we can assure the Government of per-,29
NA,manent business. The departmental officers,29
NA,are i n possession of all the facts and figures,29
NA,"relating to the case, and yet they have the",29
NA,coolness to say that they will nofc construct,29
NA,the line unless ifc can be shown thatfchesame,29
NA,conditions exist as were shown to exist in,29
NA,connexion with the telegraph line to Tarcoola.,29
NA,A l l I ask is that the district which I repre-,29
NA,sent shall have the same fair and square,29
NA,deal as is being given to others. I should,29
NA,also likefchePrime Minister to give us some-,29
NA,definite information as to the present posi-,29
NA,tion i n respectfcofcheprinting of the electoral,29
NA,rolls for Queensland.,29
NA,NA,29
NA,wish to bring one or two small matters,29
NA,underfchenotice of Ministers. I was under,29
NA,"the impression, when we were passing the",29
NA,"Post and Telegraph Act, that i t contained",29
NA,a condition which prevented the farming,29
NA,"out of mail contracts. Only last week, how-",29
NA,"ever, a case was mentioned to me which ap-",29
NA,peared fco afford a glaring instance of sweat-,29
NA,ing. I shall give the names of the parties,29
NA,"concerned, and I trustfchafcthe Postmaster-",29
NA,General willmake the fullest inquiries. There,29
NA,"is a gentleman afc Ballarat, named Mr Vines,",29
NA,"trading under the name of Cobb and Co., who",29
NA,has taken a number of contracts for the,29
NA,carriage of mails. Some of fche smaller of,29
NA,these have been sublet fco different men for,29
NA,amounts very considerably below those,29
NA,which Mr Vines receives from the Govern-,29
NA,"ment. I n other -words, the sub-contractors",29
NA,"do all the work, and Mr Vines derives a",29
NA,fine income from the proceeds of the con-,29
NA,tracts. Por carrying the mails between,29
NA,Ballarat and Rokewood Mr Vines receives,29
NA,"£160 per annum, but the contract has been",29
NA,"Sublet to a man named Livingstone, who is""",29
NA,receiving only £ 7 2 per annum for doing,29
NA,the work. I am surefchafcwe do not wish,29
NA,cases of that kind to occur under the,29
NA,Postal Department. Ifc would appear either,29
NA,that we are paying £ 8 0 too much for the,29
NA,work or that the sub-contractor is perform-,29
NA,ing ifc for £ 8 0 less than he should re-,29
NA,ceive. I t has been stated since I notified,29
NA,my intention to bring this matter before,29
NA,the House that Mr Livingstone is an,29
NA,"employe^ of Mr Vines, but I have i t on",29
NA,the authority of a resident of the district,29
NA,that Mr Livingstone told him that he had,29
NA,taken fche contract from Mr Vines as stated.,29
NA,"Whatever fche facts may be, the subject is",29
NA,one which calls for the closest inquiry. I,29
NA,desire to direct attention to some of the,29
NA,circumstances under whichfcheconstruction,29
NA,of the Tarcoola telegraph line is being pro-,29
NA,ceeded with. The work is being carried on,29
NA,"by two gangs of permanent line repairers,",29
NA,one having been drawn from the Gladstone,29
NA,"district, and the other from the west coast",29
NA,of South Australia. These repairers have,29
NA,"been removed to undertake, not a small",29
NA,"work, but the erection of nearly 200 miles",29
NA,"of telegraph, which will probably occupy",29
NA,them for twelve months-althoug h I see,29
NA,that ifc is reported that fche work may be,29
NA,completed beforefcheend of the year. I f,29
NA,these gangs can be taken out of their,29
NA,proper districts and put on construction,29
NA,"work, there is something radically wrong",29
NA,somewhere. Either the men are not re-,29
NA,quired i n tbe districts to which fchey have,29
NA,"been attached, or fche work which fchey",29
NA,usually perform must suffer during their,29
NA,absence. Moreover we may safely conclude,29
NA,that instances of a similar kind might,29
NA,be found i n other parts of the Common-,29
NA,wealth. I do nofc know whether the course,29
NA,to which I have referred has been adopted,29
NA,"for economical reasons, but i f the repairing",29
NA,work i n the Gladstone and west coast dis-,29
NA,"tricts is to be allowed to fall into arrears,",29
NA,no real economy will be served by with-,29
NA,"drawing the men. I f , on the other hand,",29
NA,there is not sufficient work for the men to,29
NA,"do i n the ordinary course, the sooner the",29
NA,Minister takes action the better. I recently,29
NA,asked fche Treasurer-,29
NA,Why havefcheannual increments nofc been paid,29
NA,for the current year-fcoSouth Australian Federal,29
NA,officers who are entitled to tbe same by virtue of,29
NA,section 60 of the Public Service Act ?,29
NA,The Treasurer replied- -,29
NA,Mr MCLachlan explains that in certain cases,29
NA,the increments of South Australian officers have,29
NA,"not been paid, pending a decision of fche",29
NA,"Attorney-General. Iu these cases, iffcheincre-",29
NA,"ments were granted, the effect would befcoplace",29
NA,"the officer in a higher class, e.g -Increment s",29
NA,"have been allowed in cases where the salary, plus",29
NA,"the increment, would not exceed £184, £185 being-",29
NA,the minimum of the fourth class.,29
NA,The right honorable gentleman added thafc i t,29
NA,would not be wise to do anything until the,29
NA,"classification took place, because i t might",29
NA,have the effect of removing an officer from,29
NA,one class to another. I was under the im-,29
NA,pression that when the Commonwealth took,29
NA,"oyer fche various transferred services, the",29
NA,officers had preserved to them their existing,29
NA,"rights, and the Treasurer made no attempt",29
NA,to deny that the officers fco whom my,29
NA,question referred were entitled to their in-,29
NA,crements. The increases have been paid to,29
NA,"officers earning certain salaries,' but",30
NA,been withheld from those earning higher,30
NA,"incomes, the first reason assigned being",30
NA,the decision of the Attorney-General is,30
NA,"awaited, and the second, that i t is thought",30
NA,best not to do anything until the classificadition,30
NA,tion takes place. I do not know what is,30
NA,"the proper course to adopt, but I think that",30
NA,"the Attorney-General, who must have had",30
NA,"tlie matter i n his hands for some time,",30
NA,should give his decision with the utmost,30
NA,possible speed. It. is not fair to the oflicers,30
NA,that their increments should be withheld,30
NA,for month after month. It'would be better,30
NA,to receive an unfavorable reply than to be,30
NA,kept upon the tenterhooks of expectation,30
NA,for so long.,30
Mr HUME COOK ,Bourke) -On e of school.,30
NA,the matters which I had desired to bring fche,30
NA,under the notice of the House has already,30
NA,been referred to by the honorable member,30
NA,"for Yarra. As he stated, i t was agreed",30
NA,several honorable members who were inwhilst,30
NA,terested that he should state the case to,30
NA,"the House, and that others should not",30
NA,address themselves to i t . I should have,30
NA,strictly.adhered to that understanding,30
NA,cept that I wish to refer to one point which,30
NA,has been omitted. Under one section of,30
NA,"fche Victorian Public Service A c t No. 1721,",30
NA,oflicers who are receiving more than £ 1 5,30
NA,a year are entitled to certain increments,30
NA,ranging from £ 1 0 up to the large sum,30
NA,of £1S0 additional. Immediately the A,30
NA,was passed the Public Service Board set,30
NA,"to work, and I believe that in every case",30
NA,the officers who were receiving more than tion,30
NA,"£156 were granted their increments, wherewhereas",30
NA,as those who were being paid salaries beonly,30
NA,low that amount have had their increthe,30
NA,"ments withheld. Thus, the men who were",30
NA,better able to do without the additions,30
NA,"to their pay received tbem, whilst those who",30
NA,"were in receipt of small salaries, and who,",30
NA,in anticipation of some small addition to,30
NA,"incomes, had entered into various engagetherefore",30
NA,"ments, have not received any benefit from",30
NA,the promise contained in the State,30
NA,I also wish to refer to what may be volved,30
NA,regarded as a cognate matter. The Comor,30
NA,monwealth Public Service A c t provides,30
NA,the payment of a minimum wage of £ 1 1 0,30
NA,per annum under certain conditions. I,30
NA,think I am correct in saying that very,30
NA,few members understood that i t would be,30
NA,necessary for officers in the clerical division of £ 1 1 0 a year.,30
NA,to pass another examination before they,30
NA,would be entitled to receive that salary.,30
NA,"have What was intended was thafc, in whatever",30
NA,"division of the Service an officer might be,",30
NA,that he was to be paid fche minimum wage irre-,30
NA,spective of any examination or other test.,30
NA,The result of imposing the examination con-,30
NA,has been that officers who are occupy-,30
NA,ing fairly responsible positions have been,30
NA,placed over others who are receiving more,30
NA,pay than they are. I n the Postal Depart-,30
NA,"ment, the heads of the accountant's, money-",30
NA,"order, and despatch branches receive less",30
NA,"money than the officers under their charge. ,",30
NA,Some of these responsible officers have been,30
NA,"in the service for eighteen or twenty years,",30
NA,"and although thoroughly efficient, were not",30
NA,so ready to pass a purely technical examina-,30
NA,"tion, as others who had more recently left;",30
NA,"Therefore, we have presented fco us",30
NA,extraordinary spectacle I have described -,30
NA,I should like to add thafc fche ladies i n the,30
NA,"branches to which I have referred, were",30
NA,"by also placed under a disadvantage, i n that",30
NA,six subjects were prescribed for the,30
NA,"clerks, only one was set for the operators.",30
NA,Amongst the subjects set dpwn for the,30
NA,clerks was an examination upon the newly,30
NA,exestablished telegraph rates. T n this con-,30
NA,"nexion, I am informed that even the heads",30
NA,of the Department themselves entertained,30
NA,very grave doubts as to whafc rates were,30
NA,6 chargeable in certain cases under thafc Act.,30
NA,"Por instance, officers were constantly com-",30
NA,pelled to consultfcheheads of their Depart-,30
NA,ct ment to ascertain what amount should be,30
NA,charged upon' press messages. Yet these,30
NA,lady clerks were required to pass an examina-,30
NA,"in thafc subject in addition to fi ve others,",30
NA,the operators were requi red to pass in,30
NA,"one subject. These difficulties', added to",30
NA,fact that the ladies i n question had left,30
NA,"-school for many years, placed them in the",30
NA,position that I have indicated. I would,30
NA,further point out that they do nofc receive,30
NA,"any pension, nor do they come under the in-",30
NA,their surance clauses of the State Act. I t is,30
NA,of great importance thafc they,30
NA,should be paid at least as much as are those,30
NA,Act. whom they command. The amount i n,30
NA,"is a small one, representing only £ 2 5",30
NA,"£ 2 6 a year, but i t is of very great",30
NA,for moment to them. Ifc is also worthy of,30
NA,notice that all these lady clerks were recom-,30
NA,"mended by the Reclassification Board, which",30
NA,was appointed i n Victoria prior to the,30
NA,"accomplishment of Federation, for a salary",30
NA,That tribunal recom-,30
NA,mended that precisely the sum fixed by this,30
NA,Parliament as a minimum wage should,30
NA,be paid to them without the necessity,31
NA,of thejr having to pass any examina-,31
NA,"tion, but merely as a reward of the fitness",31
NA,which they had displayed in the discharge,31
NA,"of their duties. As a matter of fact,",31
NA,some of them are daily in charge of stamps,31
NA,and money representing a total value of,31
NA,between £600 and £700. For the dis-,31
NA,charge of their onerous duties they receive,31
NA,"only £ 8 4 annually. Further, some of them",31
NA,"have to snpply statistical information, to",31
NA,"keep a record of all the revenue received by,",31
NA,"the Telegraph Department, and i n various",31
NA,ways to do work which calls for tbe exer-,31
NA,cise of more than ordinary ability. I n,31
NA,"short, they are sub-officers, and as such",31
NA,their services ought to be recognised. . I,31
NA,submit these facts in order that the Govern-,31
NA,"ment may consider them, with a view to",31
NA,"overcoming the difficulty that has arisen,",31
NA,and doing that justice to these public,31
NA,servants to which every reasonable man,31
NA,will admit they are entitled. The only,31
NA,other matter to which I wish to refer has,31
NA,reference to tlie Defence Department. I,31
NA,am rather surprised to find that an extra-,31
NA,ordinary state of affairs obtains in con-,31
NA,nexion with thafc Department.' Notwith-,31
NA,standing that no Defence Act has yet been,31
NA,"passed by this House, we see by the Govern-",31
NA,"ment Gazette, and by unofficial press notices,",31
NA,"that the Minister, with the consent of the",31
NA,"Government, is daily issuing regulations",31
NA,with respect to the forces. I should have,31
NA,thought that until a Defence Act was passed,31
NA,i t would be absolutely idle to alter the regu-,31
NA,"lations which previously existed, because",31
NA,the adoption of such a course would render,31
NA,i t more difficult to deal with that measure,31
NA,when i t is presented to Parliament. Under,31
NA,the old regulations everything worked - very,31
NA,"smoothly, and I am of opinion that they",31
NA,would have been quite sufficient for all,31
NA,purposes until a Defence A c t is passed.,31
Mr CROUCH ,Th e new regulations,31
NA,necessary to cover past illegalities.,31
Sir JOHN FORREST ,No t at all.,31
Mr HUME COOK ,A t any rate I have,31
NA,heard that a great many of the new regula-,31
NA,tions have been framed with a view to cover-,31
NA,"ing up, if nofc illegalities, afc any rate blun-",31
NA,ders on the part of the Defence Depart-,31
NA,ment.,31
Sir JOHN FORREST ,Ther e is no trut h,31
NA,whatever in that statement.,31
Mr CROUCH ,I n some cases the new re-,31
NA,gulations were necessary.,31
Mr HUME COOK ,M y impression is,31
NA,thafc there is a good deal of truth in fche,31
NA,"statement, but I cannot speak with",31
NA,"authority, as I have nofc inquired into the",31
NA,"matter. I wish, however, to draw particu-",31
NA,lar attention to the fact thafc waste of time,31
NA,is involved i n making new regulations re-,31
NA,garding powers and privileges acquired,31
NA,under certain State Acts. I do not suppose,31
NA,that any one can foretell how far those re-,31
NA,gulations will prejudice the Defence Bill,31
NA,which we shall presently be called upon to,31
NA,consider. I should have thought thafc in,31
NA,the new Act certain provisions would be,31
NA,made for fche framing of fresh regula-,31
NA,"tions, and that those regulations would",31
NA,be issued under the authority of thafc,31
NA,Act. But until thafc authority has been,31
NA,"given, ifc is not wise to frame new",31
NA,regulations. Another matter connected,31
NA,with the Defence Department to which I,31
NA,wish to draw attention has reference to the,31
NA,General Officer Commanding the forces.,31
NA,He appears to think i t incumbent upon him,31
NA,to make statements i n public which I think,31
NA,ought to be made only to the Minister. Some,31
NA,"of these statements"" are of' a confidential",31
NA,"nature, and others refer to matters of",31
NA,"policy in regard to which he, as a public",31
NA,"officer of the Commonwealth, ought not to",31
NA,express an opinion. I n a speech which he,31
NA,made at Adelaide a few days ago he referred,31
NA,to the transcontinental railway. The ques-,31
NA,tion of whether or not that railway should,31
NA,be constructed is one of public policy. I f i t,31
NA,be constructed i t will nofc necessarily be a,31
NA,line for defence purposes only. Ifc will be a,31
NA,"commercial undertaking as well, and the",31
NA,wisdom or otherwise of constructing i t is not,31
NA,a matter upon which an officer of the Com-,31
NA,monwealth should make any public remark.,31
NA,This Parliament has to determine matters,31
NA,"of policy, and public statements by servants",31
NA,"of the Commonwealth, which are prejudicial",31
NA,"to the Government policy, are, in my view,",31
NA,are,31
NA,injudicious and unwise. I also notice,31
NA,fcbat General Hutton refers to the poor,31
NA,equipment of the forces and to the lack of,31
NA,ammunition. I do not think that public,31
NA,comments should be made by him concern-,31
NA,ing these matters. I f there be any lack of,31
NA,"ammunition, or equipment; i f the defence",31
NA,"forces are short of supplies, and if, as a re-",31
NA,"sult, we should be unable to meet an attack,",31
NA,those facts ought to be made known to the,31
NA,Minister in charge of the Department.,31
NA,"Therefore, without desiring to say anything",31
NA,"offensive regarding this particular officer,",31
NA,who is apparently doing his best according,32
NA,"to his lights- I say according to his lights,",32
NA,because I disagree with most of what he is,32
NA,doing- I hold that no public statement,32
NA,should be made by him upon matters of,32
NA,public policy.,32
Mr HENRY WILLIS ,Lor d Charles Beresby,32
NA,ford made various statements which rethe,32
NA,sulted in improvements i n the Imperial,32
NA,navy.,32
Mr HUME COOK , I do Dot know,32
NA,"whafc is the practice in the United Kingdom,",32
NA,"but i n regard to matters of public policy,",32
NA,the citizens of Australia are exceedingly,32
NA,jealous of the utterances of public servants,32
NA,either of the States or of the Commonwealth.,32
NA,A l l such subjects should be dealt with by,32
NA,"the responsible Minister, and I make this",32
NA,protest to emphasize what I consider to,32
NA,the public view of the matter.,32
Mr ISAACS ,Indi) -Ther e are only two,32
NA,matters to which I desire very briefly,32
NA,refer. The first is that which was introSo,32
NA,duced by the honorable member for Machas,32
NA,quarie. I am quite sure that he would not,32
NA,wittingly offend against the canons of good,32
NA,taste by introducing a* subject that would,32
NA,have been better left untouched. I refer,32
NA,to fchis matter only for the purpose of showtion,32
NA,ing that we ought fco respect the silence,32
NA,the Minister for Trade and Customs. I allowed,32
NA,"believe, under the circumstances, that the",32
NA,right honorable gentleman is following,32
NA,proper course by declining to utter a single,32
NA,word.,32
Mr SYDNEY SMITH ,H e was not silent,32
NA,when the honorable member for Melbourne,32
NA,attacked his administration regarding the,32
NA,admission of certain consignments of tea.,32
Mr ISAACS , I do not remember all six weeks.,32
NA,the circumstances connected with thafc,32
NA,matter.,32
Mr SYDNEY SMITH ,If c suited the,32
NA,"honorable gentleman to reply then, and to",32
NA,appeal to the feelings of honorable members.,32
Mr ISAACS , I repeat fchafc,32
NA,case the Minister is adopting the proper,32
NA,course by preserving absolute silence. I,32
NA,am sure that we all credit him with think-,32
NA,ing that he is right.,32
Mr SYDNEY SMITH ,Does he think that,32
NA,he is right 1,32
Mr ISAACS , I am sure fchafc every,32
NA,honorable member believes that the Minisa,32
NA,ter does think so. I f he were to rise,32
NA,"attempt to justify himself, he would clearly",32
NA,be doing what might be prejudicial to,32
NA,individual whose cause the honorable mem-,32
NA,ber for Macquarie has urged to-day. By,32
NA,"taking that course, he would also expose the",32
NA,"position of tlie Department, and, under all",32
NA,"the circumstances, I think thafc the advice",32
NA,"given by the Attorney-General, and followed",32
NA,"the Minister for Trade and Customs, is",32
NA,only one consistent with his position.,32
Sir MALCOLM MCEACHARN , I f he wil l,32
NA,put things right now we will forgive him.,32
Mr ISAACS ,Th e other matter to which,32
NA,I Wish to address myself has reference to,32
NA,"the public servants, whose case was so ably",32
NA,put by the honorable member for Yarra. I,32
NA,have only a suggestion to make in reference,32
NA,"to that matter, but before doing so I wish",32
NA,to put myself right before the House. I t is,32
NA,well known that the other day I acted as,32
NA,be one of the counsel engaged in tw» cases,32
NA,which were contested i n the Supreme Court,32
NA,"of Victoria. I hope, therefore, that honor-",32
NA,to able members will not misunderstand me.,32
NA,"far as Victoria is concerned, the matter",32
NA,"been determined, but ifc is impossible at",32
NA,the present moment to say that there is a,32
NA,final determination for all purposes. I be-,32
NA,lieve that when the law is finally deter-,32
NA,mined the Government will have no hesita-,32
NA,"i n acting on. the law, and I wish to",32
NA,of make the suggestion that the matter be,32
NA,"to rest, perhaps i t may be necessary",32
NA,"for a few days only, i n order that we may",32
NA,the see whether some more definite position,32
NA,may nofc be attained. I t may facilitate the,32
NA,final determination of the law i f we are able,32
NA,at some no distant date to say that the,32
NA,matter has reached a conclusion.,32
Mr MCDONALD , A man may be ruined,32
NA,if the matter be left for another month or,32
Mr ISAACS , I only make a sugges-,32
NA,t i o n ; I have explained my position to fche,32
NA,"right House, and I am unable to say more. I",32
NA,"think i t might save the time of the House,",32
NA,and facilitatefchesettlement of the matter if,32
NA,i n this my suggestion were followed.,32
Mr CONROY ,Werriwa) - I contend,32
NA,that the case which has been put before us,32
NA,cannot be regarded as sub judice. We have,32
NA,"an admission from the Attorney-General,",32
NA,"thafc i t may not be technically sub judice,",32
NA,but he appealed to laymen to say,32
NA,that i t was practically sub judice. What,32
NA,contrast thafc is to the action taken,32
NA,and on behalf of the Government in Sydney !,32
NA,On thab occasion who so technical as,32
NA,the the Attorney - General when he raised,32
NA,the plea of no jurisdiction? When there,33
NA,"was a technical defence, the Attorneyshown",33
NA,"General made use of i t ; but now, when",33
NA,"there is no technical defence, he takes",33
NA,"another line, and appeals to laymen, people",33
NA,"whose common sense will guide them, to them.",33
NA,to say that the case is really sub judice.,33
NA,The plaintiff i n this case has merely,33
NA,claimed what is the right of every other,33
NA,citizen. He has claimed to know the name,33
NA,and station of the person against whom,33
NA,"has a grievance, in order that he may, after",33
NA,"thinking the matter over, institute proceedThe",33
NA,ings if he considers such a step necessary.,33
NA,But I am sorry to say that this is one of,33
NA,those cases i n which the plaintiff has no,33
NA,"remedy, and when the Attorney-General",33
NA,said that the plaintiff had a remedy,33
NA,spoke without a knowledge of the present,33
NA,law. I do not blame the Attorney-General Minister.,33
NA,"for that, because none of us can be expected",33
NA,to know the law unless we look up Acts,33
NA,and authorities. Great as I thought the of the plaintiff?,33
NA,"enormities of the Ministry were, I did not",33
