Speaker,Text,pageNumbers
NA,were not supplied to the consumer at,25
NA,lower prices the duty would be reduced or,25
NA,removed. That is the only penalty for,25
NA,'which I ask.,25
Mr GABB ,I call attention to the,25
NA,state of the Committee. [Quorum,25
NA,formed.],25
Mr RICHARD FOSTER , I ask the,25
NA,Acting Attorney-General ( Mr Groom),25
NA,to explain in what way the provision I,25
NA,am suggesting would be legally imprac-,25
NA,ticable.,25
Mr GROOM ,Thi s Parliament cannot,25
NA,directly impose any obligation on a manu-,25
NA,facturer in Victoria as to how he shall,25
NA,"conduct his trade within, that State. But",25
NA,"the Board can, under the terms of tho",25
NA,"Bill, inquire as to whether he is acting",25
NA,in restraint of trade in the way indicated,25
NA,"by the honorable member, and if i t is",25
NA,reported by the Board that he is doing,25
NA,so this House can' decline to continue the,25
NA,duty.,25
Mr RICHARD FOSTER , I desire,25
NA,some provision inserted that the manuf ac^,25
NA,turer of goods supported by a highly-pro-,25
NA,tective Tariff shall make such goods avail-,25
NA,able to the entire distributing trade of,25
NA,theCommonwealth.,25
Mr GROOM ,Tha t is attempting to im-,25
NA,"pose an obligation on a man who, perhaps,",25
NA,is operating i n only one State.,25
Mr RICHARD FOSTER ,A t present,25
NA,we are giving protection to manufactu-,25
NA,rers who are acting in restraint of trade.,25
Mr MASSYGREENE ,I f i t is thought that a,25
NA,manufacturer is acting in restraint of,25
NA,"trade, ample"" power of inquiry is provided",25
NA,"in the clause, as drafted, and the Board",25
NA,can report to the Parliament that such,25
NA,restraint of trade is detrimental to the,25
NA,public.,25
Mr GREGORY ,Thi s is a very im-,25
NA,"portant Bill, and should be discussed be-",25
NA,"fore a f u l l Comniijtee. I call fon, a",25
NA,quorum.,25
Mr GROOM ,Th e honorable member,25
NA,was absent from the chamber a few,25
NA,moments ago.,25
Mr GREGORY , I was. I tried to count,25
NA,out the Bill. [Quorum formed.],25
Mr RICHARD FOSTER , I am dis-,25
NA,appointed with the view expressed by the,25
NA,"Acting Attorney-General, because this",25
NA,matter affects the publio interest very,25
NA,"closely. , A close corporation acting in re-",26
NA,straint of trade does not deserve protec-,26
NA,"tion, and I should have fought the Tariff",26
NA,"very keenly indeed i f I had"" not thought",26
NA,that we could insure that goods manufac-,26
NA,tured under a high Tariff would be dis-,26
NA,tributed to the people with less interven-,26
NA,"ing cost. I f that is legally impossible, we",26
NA,are apparently restricted to the power of,26
NA,getting the Board to inquire and report to,26
NA,Parliament. The intention of the Bill,26
NA,seems to me to be that the inquiry shall,26
NA,not go beyond the factories.,26
Mr GREENE ,Eichmond-Ministe r for,26
NA,Trade and Customs) [11.55] - I think,26
NA,I know what the honorable member for,26
NA,"Dampier"" ( Mr Gregory) desires to do,",26
NA,and I am just as anxious as he is to do,26
NA,it. What I have been striving for is a,26
NA,measure framed in such a way that there,26
NA,can be no doubt as to the constitutionality,26
NA,of the remedies we are proposing. We,26
NA,want to be sure that we have definite,26
NA,"power to do what we set out to do, and",26
NA,that the law will be effective i n achieving,26
NA,our purpose.,26
Mr GREGORY ,°-IS the Minister assum-,26
NA,ing that we have not constitutional power,26
NA,to do what I have suggested?,26
Mr MASSYGREENE , I am advised that i t,26
NA,is extremely doubtful that we have such,26
NA,power. When.a trade is carried on en-,26
NA,"tirely on competitive lines, the consumer,",26
NA,"generally speaking, is not charged too",26
NA,"much for his goods, but when there are",26
NA,"close corporations and rings, and trade",26
NA,arrangements which prevent free competi-,26
NA,"tion, the consumer probably is charged",26
NA,"too much. The clause, as drafted, en-",26
NA,ables the Minister to refer to the Board,26
NA,"of Inquiry, and report, inter alia-",26
NA,(Jl) any complaint that a manufacturer is,26
NA,tiiking undue advantage of tbe protection,26
NA,"afforded him by the Tariff, and in particular",26
NA,in regard to his-,26
NA,(i) charging unnecessarily high prices for,26
NA,"his goods, or",26
NA,(ii) acting in restraint of trade to the,26
NA,detriment of the public.,26
NA,I shall movb to add after sub-paragraph,26
NA,(ii) certain words which' I think will be,26
NA,effective in doing what the honorable,26
NA,member for Dampier wants to do.,26
Mr MATHEWS ,I f the Minister does,26
NA,what the honorable member for Dampier,26
NA,"wants to do, he will kill the Bill. I f he",26
NA,"does not understand that, he is not fit for",26
NA,"his job, and I am damned if I will stick",26
NA,with him! I am remaining in my place,26
NA,"here to save this Bill and the Tariff, and",26
NA,the honorable member for Dampier is try-,26
NA,ing to kill both.,26
Mr MASSYGREENE ,I f the idea of the,26
NA,honorable member for Dampier-is-to kill,26
NA,"the Tariff, no one can accuse me of co-",26
NA,operating with him i n that endeavour.,26
NA,After the amendment now before the,26
NA,"chair is disposed of, I shall move to"" add",26
NA,"after sub-paragraph (ii) the words "" o r",26
NA,(iii) acting in a manner which results i n,26
NA,unnecessarily high prices being charged,26
NA,"to the consumer for his goods.""",26
Mr RICHARD FOSTER ,Tha t implies,26
NA,what I want.,26
Mr MASSYGREENE ,Ther e is no doubt,26
NA,that we can link up very definitely with,26
NA,"the manufacturer, and the amendment",26
NA,will cover the particular point mentioned,26
NA,by the honorable member for Wakefield,26
NA,"( Mr Richard Foster), while also substan-",26
NA,tially meeting the position as put by the,26
NA,honorable member for Dampier ( Mr.,26
NA,Gregory). I feel confident that the latter,26
NA,gentleman has no idea of setting out on,26
NA,a general policy of price fixing.,26
Mr GREGORY , I have never been asr,26
NA,sociated with any such policy.,26
Mr RYAN ,Woul d the fact that a,26
NA,manufacturer sold to a retailer in the,26
NA,"ordinary course of business, and that the",26
NA,retailer sold at an exorbitant rate 'to the,26
NA,"consumer, constitute a cause for inquiry",26
NA,under the suggested amendment? ;,26
Mr MASSYGREENE ,No ; i t would not.,26
NA,"After all is said and done, we have to re--",26
NA,collect that we are not giving power to an,26
NA,"outside body to act, but merely power to",26
NA,report. The report must come to Parlia-,26
NA,ment as the final -Court for judgment.,26
Mr RYAN ,Th e amendment will not,26
NA,throw the responsibility on to the mana-,26
NA,"factiirer, as suggested by the honorable",26
NA,"member for Wimmera ( Mr Stewart), to",26
NA,follow up the retaileT?,26
Mr MASSYGREENE ,No .,26
Mr GREGORY ,I t is merely a matter,26
NA,of inquiry and report.,26
Mr RYAN ,"I n other words, the",26
NA,amendment does no more than the B i l l,26
NA,already does?,26
Mr MASSYGREENE ,Yes ; I think the,26
NA,amendment widens the scope of the Bill.,26
Mr RYAN ,Wha t does i t cover other,26
NA,than what is.already covered?,26
NA,"Mr.'GREENE -Well , i t covers those",26
NA,"classes of trading agreements which, fromi",26
NA,"their very nature, lead to the consumer",26
NA,being charged unnecessarily high prices -,26
NA,1,26
NA,e-.,26
Mr RYAN ,Tha t is already provided,27
NA,JOT under another sub-paragraph.,27
Mr MASSYGREENE , I am doubtful,27
NA,-whether i t is covered to the same extent;,27
NA,"in my opinion, the amendment widens the",27
NA,basis of the inquiry.,27
Mr BELL ,Th e Minister says that if,27
NA,a manufacturer of agricultural machines,27
NA,refused to supply machinery to a firm i n,27
NA,a country town he would be acting in,27
NA,restraint of trade; supposing the manu-,27
NA,facturer had one distributing firm in a,27
NA,"country town who refused to sell, would",27
NA,that be in restraint of trade?,27
Mr MASSYGREENE,"Yes , I think i t would;",27
NA,but it does not necessarily follow that it,27
NA,would be a detriment to the publicThe,27
NA,final test of whether or not any action i n,27
NA,restraint of trade can be properly taken,27
NA,"cognisance of, is whether i t is to the de-",27
NA,triment of the public.,27
Mr BELL ,I s there any reason why a,27
NA,manufacturer should not sell to any dis-,27
NA,tributor who cares to place an order with,27
NA,him? Could that be provided in the,27
NA,Bill?,27
Mr MASSYGREENE , I .do not think we can,27
NA,do that; I feel pretty confident that con-,27
NA,stitutional limitations would render such,27
NA,a provision null and void. What I pro-,27
NA,"pose, 1 think, is within our power.",27
Mr MCGRATH ,Ballarat) [12.3] - I,27
NA,do - not think i t matters whether the,27
NA,amendment is carried or not; and i f it,27
NA,"pleases the members of the Country party,",27
NA,"tbey are easily satisfied. After all, i t",27
NA,simply means that the Board will in-,27
NA,quire and define what are unnecessarily,27
NA,"high prices, and then report to this Cham-",27
NA,ber. We know how the parliamentary,27
NA,"machine works, and months, or years,",27
NA,may elapse without anything being done;,27
NA,it certainly does not mean cheap goods,27
NA,-for consumers. The only proper method,27
NA,would have 'been to test our constitutional,27
NA,powers by adopting the amendment of the,27
NA,honorable member for Maribyrnong ( Mr..,27
NA,Fen ton). The members of the Country,27
NA,"party, who have taken up hours with their",27
NA,"camouflaging amendments, were those",27
NA,"who voted, practically i n a body, against",27
NA,that proposal. I f that amendment had,27
NA,"been agreed to, the High Court would be",27
NA,given another opportunity of. deciding the,27
NA,"constitutional question, and, i n view of",27
NA,"-the recent decision, there was every reason",27
NA,to believe the constitutionality of the,27
NA,amendment would have been upheld.,27
Mr BELL ,Tha t is just what the,27
NA,Country party do not desire!,27
Mr MCGRATH ,Th e proposal of the,27
NA,Country party to-day is merely a pre-,27
NA,tence.,27
Mr BELL ,Th e effect of the amend-,27
NA,ment of the honorable member for Mari-,27
NA,byrnong would have been to increase the,27
NA,price of everything.,27
Mr MCGRATH ,W e were prepared,27
NA,"to take the risk of that; in any case', the",27
NA,amendment before us will neither increase,27
NA,nor decrease prices.' I shall vote neither,27
NA,for nor against it.,27
Mr MARR ,Parkes) [12.5] -Afte r,27
NA,listening to the arguments of the honor-,27
NA,able member for Grampians ( Mr Jowett),27
NA,and the honorable member for Dampier,27
NA,"( Mr 'Gregory), and to the legal argu-",27
NA,ments by lawyers on both sides,27
Mr GREGORY ,On e of those members,27
NA,"has not read the Bill-a t any rate, he",27
NA,knows nothing about it -,27
Mr MARR ,I n my opinion as a lay-,27
NA,"man, the honorable member for Gram-",27
NA,pians does not realize the powers we lack.,27
Mr RYAN ,Yo u could express the,27
NA,same plain conclusion in a homely way !,27
Mr MARR ,Th e honorable member,27
NA,for Grampians suggests that the onus of -,27
NA,responsibility of selling goods at unrea-,27
NA,sonable prices is on the. manufacturer.,27
NA,"Why, in the same sense, we might 3ay",27
NA,that the onus for selling milk at an un-,27
NA,reasonable price in the cities rests on the,27
NA,dairy farmer!,27
Mr RYAN ,O r on the manufacturer-,27
NA,the cow!,27
Mr MARR ,"Yes , or the cow itself.",27
NA,I t has been said that the manufacturer,27
NA,"controls the industry, but in 99 per cent,",27
NA,of cases the manufacturer has no more Jo,27
NA,do with the disposal of his goods than I,27
NA,have. My father was a manufacturer in,27
NA,"New South Wales for forty-four years,",27
NA,and he never controlled the selling of his,27
NA,"goods. On the contrary, every retailer con-",27
NA,trolled him; it was the retail houses which,27
NA,told him where he had to sell. There is,27
NA,not a manufacturer in New South Wales,27
NA,who has any more to do with the selling,27
NA,of bis goods to the consumer than has,27
NA,this House.,27
Mr GREGORY ,Ther e could be inquiry,27
NA,and report as to what was going on.,27
Mr MARR ,Eve n i f there were,27
NA,a report that a retailer was charg-,27
NA,ing more than he had a right to,27
NA,"do, what power would this Parlia-",28
NA,ment have to act? I f the Broken,28
NA,"H i l l Proprietary Company, or any other",28
NA,"of the big controlling influences, sells at",28
NA,"an exorbitant rate, we have power to wipe",28
NA,"out the Protection, but when a company",28
NA,sells through five or six subsidiary chan-,28
NA,"nels, the public ultimately may have to",28
NA,"pay 500 per cent, above the manufactur-",28
NA,ing costs. What could this Parliament,28
NA,do in such cases? I f there is any doubt,28
NA,as to tne accuracy of what I have just,28
NA,said in regard to the percentage ulti-,28
NA,"mately paid by the public, I am pre-",28
NA,pared to bring proofs next week.,28
Mr LIVINGSTON ,I f a retailer made,28
NA,such charges he would soon lose his,28
NA,business.,28
Mr MARR ,Bu t the cost is added to,28
NA,because the goods go through so many,28
NA,channels. When the Tariff was under,28
NA,"consideration, we' were told by Queens-",28
NA,land representatives that Queensland tim-,28
NA,"ber, sent to Melbourne, was first handled",28
NA,by the man who distributed it to the vari-,28
NA,"ous yards, and charged 2^ per cent., and",28
NA,then' distributed by the yards to the,28
NA,builders at a cost of 25 per cent. I f we,28
NA,add the charges made by the builder and,28
NA,others until the timber reaches the con-,28
NA,"sumer we find about 100 per cent, added",28
NA,to the cost of production in the forest or,28
NA,at the mill.,28
Mr LIVINGSTON ,I n what State does,28
NA,that take place?,28
Mr MARR ,I n every State in the,28
NA,Commonwealth.,28
Mr LIVINGSTON ,No t in South Aus-,28
NA,tralia ! ',28
Mr MARR ,I t is said that the manu-,28
NA,facturer of the Ford car controls the sell-,28
NA,ing price in Australia; but that is not,28
NA,correct.,28
Mr RICHARD FOSTER , I say it is!,28
Mr MARR ,Wha t the manufacturer,28
NA,says is that the car shall not be sold for,28
NA,less than a certain price -insuring,28
Mr RICHARD FOSTER ,Tb e price is,28
NA,arranged in America by the Ford Com-,28
NA,pany.,28
Mr MARR ,Tha t is not so. I have,28
NA,been in a place where it was possible to,28
NA,"buy Ford cars by the hundred at £36 each,",28
NA,but where could you buy one in Mel-,28
NA,bourne for £136? Can we compel the,28
NA,public to pay less or more than a certain,28
NA,amount? We cannot compel the retailer,28
NA,to sell to the public as our friends in the,28
NA,Corner suggest.,28
Mr STEWART ,W e can penalize the,28
NA,manufacturer.,28
Mr MARR , I have already explained,28
NA,"the position of the manufacturer, and",28
NA,illustrated my argument with a reference,28
NA,to the distribution of milk.,28
Mr STEWART ,Th o dairy farmers,28
NA,should themselves distribute their milk.,28
Mr MARR ,Wit h that I agree; in-,28
NA,"deed, the high cost of living is largely,",28
NA,due to lack of system in distribution.,28
Mr RYAN ,D o you suggest that i f tha-,28
NA,dairy farmer does not see that the retailer,28
NA,sells at a reasonable price his .cows should),28
NA,be confiscated?,28
Mr MARR , I do not think I would,28
NA,go as far as that.,28
Mr STEWART ,Th e interjection is,28
NA,very sarcastic-an d foolish.,28
Mr MARR , I understand the Coun-,28
NA,try party to aTgue that i f a dairy farmer,28
NA,knows that a retailer is selling his milk,28
NA,at an unreasonable price he heed not,28
NA,supply that retailer with any more. But,28
NA,can any one say tljat there is a dairy,28
NA,farmer anywhere who ever says where his,28
NA,milk shall or shall not be sold? The,28
NA,whole business is controlled by the distri-,28
NA,buting agencies.,28
Mr STEWART ,Coul d not the dairy,28
NA,farmers be their own distributing agents ?,28
Mr MARR ,Certainly .,28
Mr STEWART ,Wha t is there to pre-,28
NA,vent them under the Bill?,28
Mr MARR ,Wha t power has the Go-,28
NA,vernment to say that the dairy farmer,28
NA,"shall, be his own distributing agent? I",28
NA,hope the clause will remain as printed.,28
NA,"I n my opinion, the amendment will make",28
NA,not the slightest difference in the selling,28
NA,prices of commodities.,28
Mr BELL ,Darwin) [12.13] -Th e,28
NA,honorable member for Wakefield ( Mr.,28
NA,Richard Foster) has expressed my idea of,28
NA,what it is possible to do in the way of,28
NA,that goods are distributed to the,28
NA,"public at reasonable prices. We are told,",28
NA,"however, by the Acting Attorney-General",28
NA,( Mr Groom) that what is proposed can-,28
NA,not be done under the Constitution. Un-,28
NA,"like many other lay members, I do not",28
NA,profess to be able to interpret the Con-,28
NA,stitution better than the High Court has,28
NA,already done. There is an old saying,28
NA,that a man who is his own lawyer has a,28
NA,"fool for a client, and although we may",28
NA,interpret the Constitution to OUT own per-,28
NA,sonal satisfaction we are not likely to,28
NA,do so in the way acceptable to the Oourt.,29
NA,"We are, therefore, face to face with",29
NA,"trouble directly we endeavour, by Act of",29
NA,"Parliament, to insure that goods are sold",29
NA,at prices that will give satisfaction to,29
NA,the public generally.,29
Mr GREGORY ,I n Canada there are,29
NA,special arrangements under the Tariff,29
NA,Act to enable all protected goods to be,29
NA,followed up.,29
Mr GROOM ,"I n Canada, unlike Aus-",29
NA,"tralia, the trade and commerce power is",29
NA,complete. We have not the power we,29
NA,would like.,29
Mr GREGORY ,W e ought to try to get,29
NA,as nearly the same power as possible.,29
Mr BELL ,Th e Acting Attorney-,29
NA,General has said that we have no power,29
NA,to tell a manufacturer how he shall dis-,29
NA,tribute his goods within one State. So I,29
NA,should think we have not the power to,29
NA,interfere when the selling transaction is,29
NA,"oonfined to one State. """,29
Mr GROOM ,Th e Federal power is over,29
NA,Customs matters - and Inter-State and,29
NA,oversea trade. Trade - and commerce,29
NA,within a State is not within Pederal juris-,29
NA,diction.,29
Mr BELL ," I understand that, and",29
NA,therefore agree with the Minister and,29
NA,others who say that the amendment of,29
NA,the honorable member for Dampier can-,29
NA,nob be effective. His object is the same,29
NA,as that of the honorable member for,29
NA,"West Sydney ( Mr Ryan), though the",29
NA,"methods differ, and the members them-",29
NA,selves differ in their views of our power,29
NA,to enforce what they think should be,29
NA,done. I f the Minister's proposal is as,29
NA,near as we can go towards attaining our,29
NA,"end, I shall support i t ; but I should like",29
NA,"a closer definition of "" restraint of",29
NA,"trade."" The Board might make in-",29
NA,"quiries as to, among other things, the",29
NA,"conduct of a certain manufacturer,- whe-",29
NA,ther i t might reasonably be considered in,29
NA,"restraint of trade, and might report to",29
NA,"the House on .the subject, and we could",29
NA,then debate the question here for weeks,29
NA,and for months without coming to a sat-,29
NA,isfactory conclusion. The difficulties of,29
NA,doing so are illustrated by the discussion,29
NA,"on this clause. I t appears to me that,",29
NA,"although we wish to do what is right, we",29
NA,-shall probably not attain our ends by,29
NA,"this Bill, or-by any other. However, J",29
NA,"am willing"" to give the method a trial.",29
NA,"The inquiries of the Board, and its re-",29
NA,"ports to Parliament, will be wholesome reduced ?",29
NA,in their effect; but whether the methods,29
NA,of distributing manufactured goods can,29
NA,"be regulated, and penalties imposed for",29
NA,"the charging of unreasonable prices, is",29
NA,another matter. I have grave doubts on,29
NA,the subject. I f the Attorney-General and,29
NA,the Minister for Trade and Customs,29
NA,think that the suggestion of the honor-,29
NA,able member for Wakefield is impractic-,29
NA,"able and unconstitutional, I shall not",29
NA,"support it. But, i n my opinion, i t is the",29
NA,"best that can be done, and goes as far as",29
NA,we can go under the Constitution.,29
Mr GROOM ,"Darling Downs-Minis- """,29
NA,ter for Works and Railways) [12.20] -,29
NA,We have discussed this matter with the,29
NA,"Solicitors-General,"" and he agrees that",29
NA,there is the grave doubt about the con-,29
NA,stitutionality of the amendment of the,29
NA,honorable member for Dampier ( Mr.,29
NA,Gregory). Ministers: desire that the,29
NA,fullest investigations should be made into,29
NA,everything directly or indirectly con-,29
NA,"nected with the Tariff, so that no one",29
NA,may take undue advantage of the Tariff.,29
NA,The honorable member proposes that any,29
NA,complaint that a consumer is being,29
NA,charged unfair prices for protected ar-,29
NA,ticles shall be investigated. But suppose,29
NA,that a Sydney merchant were selling an,29
NA,"agricultural implement, manufactured",29
NA,"under the protection of the Tariff, to a",29
NA,"farmer in the Wagga district, and that",29
NA,the farmer complained that he was being,29
NA,charged an unfair price for that imple-,29
NA,"ment. I f the Board made an investigation,",29
NA,and called upon the merchant to answer,29
NA,"itsquestions, he, like in the Colonial",29
NA,"Sugar Refining Company, in a case in",29
NA,which a Royal Commission wished to ob-,29
NA,"tain evidence some time ago, would say,",29
NA,""" I shall not reply to your questions, and",29
NA,"you cannotcompel me to do so, because",29
NA,I bought the article in question within,29
NA,"the State, and sold i t within the State.",29
NA,"No Customs duty was collected on i t , and",29
NA,the transaction was wholly a State mat-,29
NA,"ter, with which you have no constitu-",29
NA,"tional power to interfere."" I n those cir-",29
NA,"cumstances, the investigation might not",29
NA,be possible.,29
Mr GREGORY ,Th e Board would re-,29
NA,port that it was complained that unfair,29
NA,"prices were being charged, and that the",29
NA,merchant concerned refused to give evi-,29
NA,dence on the subject.,29
Mr GROOM ,Bu t i t could do,29
NA,nothing more.,29
Mr STEWART ,Coul d not the duty be,29
NA,M i \ GEOOM -Woul d tliat be fair to,30
NA,"the manufacturer of tbe article, who, per-",30
NA,"haps, was in no way responsible for the",30
NA,.conduct of the merchant?,30
Mr STEWART ,"Th e effect would be ""to",30
NA,require him to make' a better choice of,30
NA,distributors - -,30
Mr GREGORY ,Ther e would be prim&,30
NA,-facia evidence in the. conduct,30
NA,chant that there was something to hide.,30
- Mr GROOM ,^-Parliament should not;,30
NA,"in Federal legislation,, assume powers and",30
NA,a jurisdiction .that it. may hot possess:,30
NA,"But we have tried ,to meet the honorable",30
NA,"member, and also to.meet the honorable",30
NA,member for -Wakefield ( Mr Eichard,30
NA,Foster). The protection of industry,30
NA,and the general regulation of distribution,30
NA,throughout the commiunity are two dis-,30
NA,"tinct matters. , There is no power to deal",30
NA,"directly with distribution,- and the hon-",30
NA,orable member for Dampier has asked us,30
NA,"to deal^with a matter concerning ""which",30
NA,serious doubts exist - The honorable,30
NA,member for Wakefield contends that. a,30
NA,"manufacturer should, in effect, be willing",30
NA,to sell his goods to every person who is,30
NA,ready to buy from him. But it is con-,30
NA,ceivable that a -concern might wish t.o,30
NA,save distributing costs by making arrange-,30
NA,ments with outside firms. Some of,30
NA,the big companiesain -Australia are pro-,30
NA,"viding their workmen with goods, and",30
NA,saving the cost of distribution by buying,30
NA,direct from the wholesale merchants.,30
NA,This Parliament could not impose on any,30
NA,"individual, as an express and positive",30
NA,"duty, that he should do what the",30
NA,honorable member for Wakefield sug-,30
NA,"gests, because it cannot dictate to an in-",30
NA,dividual in any State to whom he shall,30
NA,or shall not sell. I f a woollen manufac-,30
NA,"turer were making a trade arrangement,",30
NA,"resulting in higher prices being charged,",30
NA,the Minister's proposal would permit an,30
NA,investigation. He is willing to widen the,30
NA,scope of inquiry. I t is the consumer' who,30
NA,is entitled to make the complaint. He may,30
NA,"say, "" I was charged an undue price for",30
NA,"the goods which I purchased, owing to",30
NA,"some arrangement, agreement, or under-",30
NA,"standing which had that result""; and an",30
NA,investigation may be made into that com-,30
NA,plaint. The honorable member for Wake-,30
NA,field wishes to interfere in a case such,30
NA,as that i n which a man in a country,30
NA,town applies to a manufacturer to buy,30
NA,"his goods, and cannot get supplies, al-",30
NA,"though he .finds that the .manufacturer""",30
NA,"has arranged to sell to other persons,,",30
NA,:,30
NA,"and, as the result of that arrangement;-",30
NA,the would-be purchaser finds that he haa,30
NA,"ultimately to pay,, buying indirectly, un-i",30
NA,reasonably high prices.,30
Mr GREGORY ,Bu t the'Minister's .pro-^,30
NA,posal does not allow the Board to get into,30
NA,of the mer- touch with the consumer.,30
Mr GROOM ,Yes ; the consumer,30
NA,would be the complainant under the,30
NA,Minister's amendment. The inquiry,30
NA,would be into the complaint that unneces-,30
NA,sarily high prices were being charged to,30
NA,the consumer for goods.,30
Mr GREGORY ,Wha t is the difference,30
NA,between the Minister's proposal and,30
NA,mine ?,30
NA,Mr GROOM:-Th e honorable mem-,30
NA,ber's amendment ' includes .purely retail,30
NA,"transactions, in which the manufacturer",30
NA,is not concerned; but under the Minis-,30
NA,ter's proposal the manufacturer who is,30
NA,protected must be brought in. The Min-,30
NA,ister's proposal meets the honorable mem-,30
NA,"ber to a great extent, and tries to apply",30
NA,"undoubted constitutional powers, with a",30
NA,view to doing to some extent what the,30
NA,honorable member desires to have done.,30
NA,I f the consumer has been charged un-,30
NA,necessarily high prices he can make his,30
NA,"complaint, and the Board can report on",30
NA,it.,30
Mr CONSIDINE ,"S o far as I can see"",",30
NA,the only difference between the proposal,30
NA,of the honorable member for Dampier. and,30
NA,that of the Minister is that one speaks of,30
NA,"unfair prices, and the other of unneces-",30
NA,sarily high prices.,30
Mr FRANCIS ,Henty) [12.29] -W e,30
NA,are right in endeavouring to protect the,30
NA,"consumer in every possible way, and the",30
NA,amendment of the honorable member for,30
NA,Dampier ( Mr Gregory) opens the way,30
NA,"to doingthat. I n my opinion, the pro-",30
NA,posal of the Minister would not remedy,30
NA,"the charging of unduly high prices, be-",30
NA,cause the manufacturer of the' goods may,30
NA,not be responsible for the prices charged,30
NA,to the consumers of them. I recognise,30
NA,the constitutional difficulties in -the way,30
NA,of the acceptance of the amendment of,30
NA,"the honorable member for Dampier, but",30
NA,there is always a difference of opinion,30
NA,"among lawyers, both in this Chamber and",30
NA,"outside, as to the constitutional powers of",30
NA,the Commonwealth. When the last ap-,30
NA,peal was made to the people to agree to,30
NA,"certain amendments i n the Constitution,",31
NA,"there were constitutional lawyers, who",31
NA,urged that the Parliament already,31
NA,had the power to do that for which those,31
NA,amendments of the Constitution were,31
NA,sought. The Acting Attorney-General,31
NA,{ Mr Groom) has said that he has dis-,31
NA,cussed this amendment with the Solicitor-,31
NA,"General, and that both are convinced that",31
NA,it goes beyond our constitutional' autho-,31
NA,"rity, Thero are other lawyers who take",31
NA,"a different view, and it seems to me that",31
NA,we could do no harm by giving the con-,31
NA,sumer the benefit of the doubt. The,31
NA,"amendment simply, provides that the",31
NA,Board shall be called upon to inquire and,31
NA,report as to any complaint that the con-,31
NA,sumers are being charged unfair prices,31
NA,for protected articles. I approve of the,31
NA,"amendment, whereas it seems to me that",31
NA,the suggestion made by the Minister,31
NA,amounts merely to a repetition of some-,31
NA,thing already appearing in the clause.,31
Mr RYAN ,Assumin g that the local,31
NA,"manufacturer of spokes, about whom the",31
NA,honorable member has been so much con-,31
NA,"cerned, sold them at a reasonable rate,",31
NA,but that some retailer of those spokes in,31
NA,an outback district charged unreasonable,31
NA,"prices for them, would the honorable",31
NA,member punish the manufacturer by tak-,31
NA,ing off the protective duty?,31
Mr FRANCIS , I recognise that it,31
NA,is difficult to control prices throughout the,31
NA,"States. ""We cannot exercise the control",31
NA,we desire unless we have a uniform fixa-,31
NA,tion of prices throughout the Common-,31
NA,"jwealth. We can, however, throw upon",31
NA,manufacturers the onus of showing that,31
NA,they have set up a system of distribution,31
NA,that will avoid exorbitant charges to the,31
NA,consumer. During the Tariff debate it,31
NA,was suggested that high duties might give,31
NA,"rise to monopolies and combines, but if",31
NA,? the people of Australia have to deal with,31
NA,a combine i t is better that i t should be,31
NA,".within the Commonwealth, where we can",31
NA,""" jcontrol i t , rather than overseas, where we parties.",31
NA,could not hope to control it. We have to,31
NA,"make the best of a bad job, and I am in-",31
NA,clined to think that the amendment moved,31
NA,hy the honorable member for Dampier will,31
NA,show the people of this country that we,31
NA,"are sincerely anxious to protect, the con-",31
NA,sumer. Where complaint is made that,31
NA,"unfair prices are being charged, the",31
NA,"Tariff Board, under the amendment,",31
NA,.would be called upon to investigate and,31
NA,"report, and on receipt of its report it",31
NA,would be for the Parliament itself to de-,31
NA,termine whether or not the protective duty,31
NA,affecting the industry concerned should,31
NA,be reduced or abolished. I hope that the,31
NA,Minister will accept the amendment.,31
Mr GREGORY ,Dampier) [12.35] -,31
NA,"Throughout the Tariff debate, when we",31
NA,suggested that the imposition of high,31
NA,duties would mean increased cost to the,31
NA,"consumer, i t was pointed out again and",31
NA,again by honorable members on both sides,31
NA,of the House that the Tariff Board would,31
NA,be able to take action to insure that rea-,31
NA,sonable prices were charged for the pro-,31
NA,ducts of protected industries. The Min-,31
NA,ister said that legislation would be,31
NA,brought forward to protect the consumer,31
NA,from unfair prices. That legislation is,31
NA,now before us; but i n submitting this,31
NA,"amendment, apparently, I have touched",31
NA,upon a very sore spot. I do not think i t,31
NA,would have been out of place had I asked,31
NA,that the Board should have pow«r to in-,31
NA,quire into the collection and distribution,31
NA,of moneys for the purposes of Tariff re-,31
NA,"form, or how such funds have reached",31
NA,various political ogranizations.,31
Mr RYAN ,Tha t must be a subject,31
NA,about which the honorable member knows,31
NA,a good deal.,31
Mr GREGORY ,Som e grave in-,31
NA,"sinuations, and, indeed, libellous state-",31
NA,ments have been published with regard to,31
NA,"the Country party, and I challenged the",31
NA,"Minister ( Mr Greene), in the earlier",31
NA,"stages of the debate on the Tariff, to go",31
NA,into that matter.,31
Mr RYAN ,I f the honorable member's,31
NA,party is free from any. taint of that,31
NA,sort,31
Mr GREGORY ,I t is absolutely,31
NA,free.,31
Mr RYAN , I dp not suggest that i t is ',31
NA,"not free from such a taint; but, if i t is,",31
NA,the honorable member should be the last,31
NA,to throw such an insinuation at other,31
Mr MASSYGREENE ,I t is best to ignore such,31
NA,insinuations.,31
Mr GREGORY ,Th e honorable mem-,31
NA,ber for West Sydney ( Mr Ryan) was.,31
NA,anything but generous in his remarks,31
NA,concerning the Country party a little,31
NA,while ago.,31
