Speaker,Text,pageNumbers
NA,only a Sufficient water supply for the,18
NA,"Federal City, but that there could be",18
NA,"procured 135,000,000 gallons a day for",18
NA,irrigation purposes. All I can say is that,18
NA,many of us who could not get even a drink,18
NA,"of cold water there, would be very glad to",18
NA,get such information from Mr Wade. I,18
NA,disposed to think that there is one good,18
NA,but i f reason why that gentleman should be,18
NA,. brought to the Bar of the House. He has,18
NA,"just returned from America, and the hon-",18
NA,orable member for Barrier is under the,18
NA,we impression that the report quoted must,18
NA,"be upon the Mississippi, and not upon",18
NA,"we Lyndhurst, and I think it is well that that",18
NA,misshould be cleared up. I am quite certain,18
NA,that any report by Mr Wade would be,18
NA,"I do an honest one. In my opinion, he is",18
NA,"a very competent engineer, but i f he' is",18
NA,to be brought before the Bar of the House',18
NA,the special pleader for a particular,18
NA,"site, in _ justice to other sites, we",18
NA,should also' have here some of the,18
NA,is engineers who have told us that' un-,18
NA,"less Weare prepared to spend millions, it",18
NA,a will be almost a matter of impossibility to,18
NA,get a water supply at Lyndhurst. We,19
NA,"might get water to the moon, i f we spent",19
NA,enough money. I f Mr Wade is to be,19
NA,"brought to the Bar of the House, another",19
NA,telegram should be sent to Sydney to some,19
NA,"other engineer, whose reputation is just",19
NA,"as good as is Mr Wade's, and who will tell",19
NA,us that unless we go to the expenditure of,19
NA,millions there is a risk that at Lyndhurst,19
NA,we should have more whisky than water.,19
Mr JOSEPH COOK ,Parramatta) -,19
NA,The honorable member for Eden-Monaro,19
NA,has told us that he has not the slightest,19
NA,objection to Mr Wade appearing at the,19
NA,"Bar of the House, and he has further said",19
NA,that he believes that gentleman to be a,19
NA,"competent engineer, who would give an",19
NA,"honest opinion. I f that be so, may I ask",19
NA,what we should gain by questioning Mr.,19
NA,Wade as to the engineering failures that,19
NA,have occurred at different places in New,19
NA,South Wales in connexion with small water,19
NA,supplies.,19
Mr AUSTIN CHAPMAN ,H e might give,19
NA,us some information in respect to them.,19
Mr JOSEPH COOK ,"H e might,",19
NA,but what would be the advantage gained,19
NA,by asking Mr Wade's opinion upon matters,19
NA,"which did not concern him, and which are",19
NA,not connected with the question before us,19
NA,in any way ? The object could only be to,19
NA,try to influence the minds of honorable,19
NA,members adversely to Mr Wade's opinion.,19
NA,At one moment the honorable member says,19
NA,"that Mr Wade is an honest man, and in",19
NA,the next he says that we should have him,19
NA,"here"" that we may ask him about these",19
NA,failures.,19
Mr MCLEAN ,A n honest man may,19
NA,make a mistake.,19
Mr JOSEPH COOK ,Th e honorable,19
NA,NA,19
NA,should be brought here i f Mr Wade is to,19
NA,be consulted. I should like to point,19
NA,that the figures quoted by the honorable,19
NA,NA,19
NA,ham's figures. Mr Wade has taken Mr.,19
NA,"Pridham's figures, and on them he has",19
NA,based his report.,19
NA,NA,19
NA,"ham's figures, he is the engineer",19
NA,"consult, and not Mr Wade.",19
NA,NA,19
NA,has said that Dalgety has a better water torate ?,19
NA,"supply than Lyndhurst can ever have, and",19
NA,Mr Wade does not agree with that.,19
Mr JOSEPH COOK ,Tha t is not the,19
NA,question at all. I am prepared to admit hold the same opinion of Lyndhurst.,19
NA,that there is a better water supply at Dalsubmit,19
NA,gety than at Lyndhurst; but what we are,19
NA,concerned about is to establish the fact that,19
NA,an adequate water supply may be obtained,19
NA,at Lyndhurst for all the purposes c f a,19
NA,Federal Capital. I am not concerned to,19
NA,deny that there may be better water sup-,19
NA,plies found elsewhere in New South Wales.,19
NA,"What we say is that in this neighbourhood,",19
NA,which has been so rryjch maligned by some,19
NA,honorable members in this particular re-,19
NA,"spect, there is an abundance of water, and",19
NA,more than the Federal Capital will ever,19
NA,require. I t is the more advisable that we,19
NA,should take advantage of Mr Wade's en-,19
NA,"gineering skill, as he is already in Mel-",19
NA,"bourne, and we can secure his advice with-",19
NA,out delay to the final determination of the,19
NA,question before us.,19
Mr AUSTIN CHAPMAN ,H e is in Mel-,19
NA,bourne at the request of the Lyndhurst,19
NA,site supporters.,19
Mr JOSEPH COOK , I do not know,19
NA,who brought him here.,19
Mr AUSTIN CHAPMAN ,Th e honorable,19
NA,member for Macquarie says that he tele-,19
NA,graphed for him.,19
- Mr JOSEPH COOK , I am prepared,19
NA,to admit that. I hope the honorable mem-,19
NA,ber d i d ; i t would be but evidence of his,19
NA,industry and enterprise in this matter.,19
NA,May I remind honorable members that the,19
NA,Government of New South Wales are in,19
NA,favour of the Lyndhurst site? I submit,19
NA,respectfully that a site which is recom-,19
NA,"mended by the Government, and is to be",19
NA,recommended by the Parliament of New,19
NA,"South Wales, is entitled to their serious",19
NA,consideration.,19
Mr AUSTIN CHAPMAN ,Th e New South,19
NA,Wales Government are not in favour of i t .,19
Mr JOSEPH COOK ,Al l I have to,19
NA,say to that is that the Premier of New,19
NA,South Wales announced to the country only,19
NA,the other day that i f returned to power he,19
NA,out would ask the Parliament of New South,19
NA,Wales to recommend Lyndhurst to the,19
Mr AUSTIN CHAPMAN ,H e said he,19
NA,would leave i t an open question.,19
Mr JOSEPH COOK ,Th e honorable,19
NA,we should member is quite wrong.,19
Mr AUSTIN CHAPMAN ,Wh y not be f a i r,19
NA,state that Lyndhurst is in his own elec-,19
Mr JOSEPH COOK ,No t only Mr.,19
NA,"Wadclell, but all the influential members o f",19
NA,the late Government in New South Wales,19
NA,I,19
NA,that a site favoured by the Govern-,19
NA,ment of the State which has to grant the,19
NA,"land, and which has spent a very large",20
NA,sum of money in facilitating the object,20
NA,we have in view> should be considered.,20
NA,The New South Wales Government have,20
NA,sent over an engineer with a special report,20
NA,"upon the water supply at Lyndhurst, and we",20
NA,"should, in courtesy to them, hear what this",20
NA,engineer has to say. I t is the more impor-,20
NA,tant that we should hear him since we had,20
NA,last night an expert opinion adverse to,20
NA,Lyndhurst as a site from the right honor-,20
NA,able member for Swan. Nothing more,20
NA,damaging to the character of Lyndhurst as,20
NA,a suitable site for the Federal Capital could,20
NA,be urged than the opinion offered by the,20
NA,right honorable member.,20
Sir JOHN FORREST ,I t was offered some,20
NA,time ago; the report has been on the table,20
NA,for some time.,20
Mr JOSEPH COOK , I am referring,20
NA,to the right honorable member's remarks,20
NA,last night. He told us that it would be,20
NA,absolutely dangerous in summer time i,20
NA,scheme suggested by this engineer were,20
NA,carried out.,20
Sir JOHN FORREST , I do not,20
NA,said that.,20
Mr JOSEPH COOK ,Th e right honor-,20
NA,able member told us that the water stored,20
NA,"would become polluted in summer, and",20
NA,would be a source of danger.,20
Sir JOHN FORREST , I referred to,20
NA,artificial lake suggested.,20
Mr JOSEPH COOK , I could not,20
NA,imagine a more severe condemnation of the,20
NA,scheme than we had from the right honor-,20
NA,able member.,20
Sir JOHN FORREST ,Th e lake need not,20
NA,be made.,20
Mr SPEAKER , I think the honor-,20
NA,able member for Parramatta must see that,20
NA,the remarks he is making now are really but,20
NA,a continuation of the debate upon another,20
NA,question. The mere fact that he is reply-,20
NA,ing to some remarks made in that debate is,20
NA,a proof that the honorable member is trans-,20
NA,ferring to this question debate which should,20
NA,take place in Committee. I must ask the,20
NA,honorable member not to anticipate the de-,20
NA,bate in Committee.,20
Mr JOSEPH COOK , I do not. quite,20
NA,see how I can avoid it. I quite admit,20
NA,"what you say, Mr Speaker, but. on the",20
NA,"other hand, the very purpose of moving",20
NA,the motion for the adjournment of the,20
NA,House is to ask that special engineering,20
NA,skill shall be made available for the pur-,20
NA,"pose, amongst other things, of furnishing",20
NA,information concerning statements made,20
NA,during the course of the debate in,20
NA,Committee. While I know the rule,20
NA,of Parliament that an honorable mem-,20
NA,"ber cannot, upon a motion for the",20
NA,"adjournment, allude to a debate proceed-",20
NA,"ing at another time and place, in this in-",20
NA,"stance it is almost unavoidable. However,",20
NA,I will not further transgress. But I do say,20
NA,"that, in view of the very serious statements",20
NA,imade by the right honorable member for,20
NA,Swan on the question of the water sup-,20
NA,"ply of Lyndhurst, it is of the very utmost",20
NA,consequence that the House should avail,20
NA,itself of every opportunity to test their,20
NA,"truth. Leaving out of sight the advocates,",20
NA,"or partisans, as they have been called, of",20
NA,Lyndhurst-an d I do not object to the term,20
NA,- I urge that the fact that this site is about,20
NA,to be officially recommended for considera-,20
NA,tion by the Government of New South,20
NA,Wales,20
Mr AUSTIN CHAPMAN ,Tha t is absurd;,20
NA,f thehalf the members of the New South Wales,20
NA,Government are against it. The honorable,20
NA,member knows that himself.,20
Mr SYDNEY SMITH ,W e know nothing,20
NA,of the kind.,20
Mr DAVID THOMSON ,Lyndhurs t is in,20
NA,Mr Waddell's electorate.,20
Mr JOSEPH COOK ," I know that, but",20
NA,what has it to do with the question ? Why,20
NA,the does not the honorable member make a simi-,20
NA,lar interjection concerning sites which are,20
NA,in the electorates of other honorable mem-,20
NA,bers?,20
Mr DAVID THOMSON , The remark-,20
NA,applies to them in just the same wav.,20
Mr JOSEPH COOK ,Honorabl e mem-,20
NA,bers opposite imake such interjections with,20
NA,"regard, to those who favour Lyndhurst, but",20
NA,"not concerning the advocates of other sites,",20
NA,who all along have been doing their best,20
NA,for their electorates. More power to,20
NA,them; I do not criticise them on that ac-,20
NA,count. I do not see what point there is,20
NA,in the interjection that Lyndhurst is i n the,20
NA,electorate of the Premier of New South,20
NA,Wales. Of course it is. But that fact,20
NA,would go for nothing i f the people of New,20
NA,South Wales were not behind the site.,20
NA,Since the practicability of this site has,20
NA,been challenged by an expert of the charac-,20
NA,ter of the right honorable member for,20
NA,"Swan, who believes that to construct there",20
NA,artificial works for conserving water will,20
NA,be to menace the health of the people in,20
NA,"the district, we ought to have the benefit",20
NA,of all the available engineering skill which,20
NA,has been devoted to the investigation of,20
NA,such questions. With respect to the,20
NA,"opinions of other engineers, who would",21
NA,"probably report adversely, I would remark",21
NA,that that could not be so in the case of,21
NA,"Pridham, because he furnished the figures",21
NA,"which, after checking, have been adopted",21
NA,by Mr Wade in the preparation of the case,21
NA,submitted last night by the honorable memvernment,21
NA,ber for Macquarie.,21
Mr BATCHELOR ,Boothby-Ministe r,21
NA,of Home. Affairs) - I do not know that,21
NA,Government can complain altogether of,21
NA,delay in the transaction of business which,21
NA,has been caused by this debate.,21
NA,the other hand) it is certain that the Goquest.,21
NA,vernment are not getting quite as much,21
NA,support in their endeavour to push forward,21
NA,".the settlement of the Capital Sites question,",21
NA,"as, perhaps, they had a right to expect",21
NA,from some quarters. A request has,21
NA,"submitted to-day, which, i t seems to",21
NA,the honorable member for Macquarie canmight,21
NA,not reasonably think that the House is,21
NA,likely to grant.,21
Mr SYDNEY SMITH , I do not see why,21
NA,"the House should not, i f we are to have fair settle the matter?",21
NA,play.,21
Mr BATCHELOR ,Suc h a request,21
NA,should only be granted in the event of,21
NA,very serious misstatements having been,21
NA,made. I am expiessing my individual examine him.,21
NA,"opinion in this respect, but my view cer-",21
NA,tainly is that only in the case of very,21
NA,ous misstatements would i t be advisable,21
NA,call any person to the Bar of the House. sites.,21
NA,"I t is a most unusual procedure, and is very",21
NA,seldom adopted by any Parliament. I have,21
NA,never heard of its being adopted for the,21
NA,purpose of rebutting statements made,21
NA,way of interjection in the course of,21
NA,bate. 11 is a most remarkable request. A l l,21
NA,kinds of statements have been made in,21
NA,terjections and in speeches about each of information.,21
NA,the suggested sites.,21
Mr SYDNEY SMITH ,Th e honorable,21
NA,gentleman made a statement himself.,21
Mr BATCHELOR ,Doe s the honor-,21
NA,able member for Macquarie suggest that I,21
NA,made any statement that was unfair to,21
NA,Wade? I can assure him that I did not is,21
NA,for a moment mean to suggest tbat Mr.,21
NA,Wade was a partisan of any site.,21
Mr SYDNEY SMITH , I do not know his,21
NA,opinion.,21
Mr BATCHELOR , I do not know his,21
NA,opinion either. I have' not the,21
NA,"idea what i t is. Indeed, I do not care.",21
NA,"He is certainly an eminent engineer, and",21
NA,to the extent that his professional skill,21
NA,titles him to receive from this House the -statements made.,21
NA,"very fullest credence, he would have that",21
NA,and no more. His professional skill is the,21
NA,. main point; his personal opinion is quite,21
NA,Mr another question. So f a r as concerns the,21
NA,information which the honorable mem-,21
NA,"ber desires to obtain, I desire to say that,",21
NA,i f Mr Wade submits a statement to the Go-,21
NA,they will take care that it is made,21
NA,available to honorable members. Surely,21
NA,nothing more than that can be desired No-,21
NA,the thing more can reasonably be asked for.,21
NA,the I f the honorable member for Macquarie,21
NA,"had put a simple question, the Government",21
NA,"But, on would at once have complied with his re-",21
Mr SYDNEY SMITH , I want Mr Wade,21
NA,"to answer questions put to him, and to meet",21
NA,objections raised by honorable members.,21
Mr BATCHELOR , The honorable,21
NA,been member will see tliat i f that practice were,21
NA,"me, adopted every supporter of a Capital Site",21
NA,make a similar request. I f we are,21
NA,to have experts called to the Bar of the,21
NA,House to be examined by honorable mem-,21
NA,"bers, how long will i t probably take to",21
NA,Instead of days or,21
NA,"weeks being occupied, i t might take months,",21
NA,"or perhaps years, to settle it.",21
Mr JOSEPH COOK , I t would be bad for,21
NA,Mr Wade i f i t took so long as that to,21
Mr BATCHELOR ,Bu t there are other,21
NA,seriexperts who might also be called with just,21
NA,to as - much reason in connexion with other,21
NA,A l l that the honorable member for,21
NA,Macquarie can reasonably ask f o r is what,21
NA,I have already offered to do. I f Mr .,21
NA,Wade likes to send a f u l l statement to,21
NA,by the Government we shall be happy to,21
NA,a demake it available to honorable members.,21
Mr JOSEPH COOK ,Wha t we suggest,21
NA,inwould be a quicker way of securing the,21
Mr BATCHELOR ,Th e honorable,21
NA,member surely does not put that suggestion,21
NA,forward seriously?,21
Mr JOSEPH COOK , I do. indeed.,21
Mr BATCHELOR ,Wha t the honor-,21
NA,Mr able member for Macquarie really urges,21
NA,that the special engineering skill of Mr.,21
NA,Wade should be made available to honor-,21
NA,able members. I am quite prepared to,21
NA,agree to that by circulating any statement,21
NA,which Mr Wade may make.,21
Mr FOWLER ,Wh y not appoint a Select,21
NA,slightest Committee to examine him ?,21
Mr BATCHELOR ,W e should cer-,21
NA,tainly not appoint a Select Committee. I f,21
NA,enwe did that we should have all kinds of,21
NA,I suggest that the honor-,21
NA,able member should accept the undertaking,21
NA,"now given, and let the House get on with",22
NA,the discussion of the sites.,22
Mr BROWN ,Canobolas) -.Certainl y,22
NA,the course of procedure which the honor-,22
NA,able member for Maccjuarie asks the,22
NA,"Government to consent to is unusual, and",22
NA,it requires a considerable amount of reason,22
NA,to justify it. But in view of the treatment,22
NA,which the honorable member for Macquarie,22
NA,"received last night, and also in view of",22
NA,the influences at work in the House,22
Mr SYDNEY SMITH ,Undergroun d,22
NA,fluences.,22
Mr BROWN ,Ther e is ample justifica-,22
NA,tion for the action taken by him. What,22
NA,"is the position? First of all, we had ex-",22
NA,pert reports upon all the sites-th e western,22
NA,"sites, the southern sites, and the south-",22
NA,eastern sites. A l l the sites now mainly,22
NA,under consideration were dealt with,22
NA,by experts appointed by the honorable,22
NA,member for Hume when he was Minister,22
NA,of Home Affairs in the Barton Government.,22
NA,At the close of the debate in the last Parlia-,22
NA,ment a certain movement was made by the,22
NA,then Minister of Home Affairs for the,22
NA,purpose of supplementing the information,22
NA,"then available, and the House was given to",22
NA,understand that an inquiry was to be held,22
NA,in order to obtain some special information,22
NA,that had been overlooked on the previous,22
NA,occasion. But we find that the supple-,22
NA,mentary inquiry with regard to the Bom-,22
NA,bala and Tumut sites has been as exhaus-,22
NA,"tive as, i f not more exhaustive than, the",22
NA,inquiry entered into by the expert Commis-,22
NA,sioners. The whole question has been,22
NA,"reviewed from every possible stand-point,",22
NA,and every tittle of information which it,22
NA,was possible to obtain has been brought to,22
NA,bear. I do not object to that. The,22
NA,House should be placed in possession of,22
NA,all the information bearing upon the ques-,22
NA,tion. But the honorable member for,22
NA,Macquarie-an d I agree with him-ask s,22
NA,that a similar inquiry should be extended,22
NA,to Lyndhurst. We were refused that by the,22
NA,late Government. We were informed' that,22
NA,the information available covered all that,22
NA,was necessary. Whenever we asked that,22
NA,the same treatment as was extended,22
NA,to the other sites should be extended,22
NA,to Lyndhurst we were met by a refusal.,22
NA,When I got possession of the supplementary,22
NA,"reports about a fortnight ago, I made a spe-",22
NA,cial visit to Sydney in order to bring the,22
NA,matter under the notice of the State,22
NA,ment. I was not successful in seeing the,22
NA,State Premier. But I endeavoured to get all,22
NA,the information I could with respect to the,22
NA,Lyndhurst site. I consider that the honor-,22
NA,able member for Macquarie has done the,22
NA,right thing in endeavouring to bring the in-,22
NA,"formation up to date, and to place honorable",22
NA,members in a position to judge this site on,22
NA,the newer and wider information which is,22
NA,now available. Since the investigations,22
NA,were made by the Commission of experts-,22
NA,and these were maimy confined to a pre-,22
NA,scribed area- a considerable section of the,22
NA,people in the western districts have taken,22
NA,in- up the question of dealing with the source,22
NA,of water supply which has been reported,22
NA,"upon lately by Mr Wade, and deputations,",22
NA,"of which I was a member, have waited on",22
NA,the State Government to deal with the ques-,22
NA,"tion from a State stand-point, and not par-",22
NA,ticularly from a Federal stand-point. I,22
NA,know that I cannot enter into f u l l details at,22
NA,"this stage, but I wish to indicate that there",22
NA,is now available more information than was,22
NA,available when the Commission of experts,22
NA,"made their inquiries, and that information",22
NA,has been secured by the State Department,22
NA,for other than Federal purposes. A league,22
NA,has been formed to secure the erection of,22
NA,a weir and conservation of water for purely,22
NA,State purposes. I am a member of the,22
NA,"league, which I believe includes the Prime",22
NA,Minister and several members of the State,22
NA,Parliament. That shows that since the first,22
NA,inquiry was made the attention of the State,22
NA,Parliament has been specially concentrated,22
NA,on this source of supply for purposes of,22
NA,"water conservation, and it is admitted by",22
NA,the Ministry that it reaches the proportions,22
NA,"of a national scheme, affecting all interests",22
NA,along the Lachlan River. I wish now to,22
NA,refer to the question of Mr Wade's report.,22
NA,The honorable member for Eden-Monaro,22
NA,will not dare to rise here and question,22
NA,straight out the ability of Mr Wade to deal,22
NA,with this matter. Mr Wade is a gentleman,22
NA,who has risen from the ranks in the Public,22
NA,Service of the State until he has attained,22
NA,the position of chief officer of the Depart-,22
NA,ment of Water Conservation. But the hon-,22
NA,"orable member comes to the House, and",22
NA,points to a number of instances of waste-,22
NA,f u l expenditure by the Department in vears,22
NA,"past, and by innuendo he tries to lead",22
NA,honorable members to believe that Mr.,22
NA,Wade had something to do with the com-,22
NA,mission of those mistakes.,22
Mr AUSTIN CHAPMAN ,No t so.,22
Mr BROWN , I am glad to have the,22
NA,"Governhonorable member's denial, because Mr.",22
NA,Wade attained his position as the result of,22
NA,"those mistakes, and the officers who were re-",22
NA,' sponsible for them had to quit the service.,22
NA,Adjournment [REPRESENTATIVES.],23
NA,The present Government of New South,23
NA,Wales has decided to make the question of,23
NA,water conservation an important item in its,23
NA,programme. The people of the State realize,23
NA,the need for water conservation throughout,23
NA,"its length and breadth, and no matter what",23
NA,Government may have the control of its,23
NA,"destinies, it must be prepared to make that",23
NA,question one of the main planks of its plat-,23
NA,form in the near future. For the purpose,23
NA,of thoroughly equipping the State to deal,23
NA,"with this great question, the See Govern-",23
NA,ment sent Mr Wade on a special mission to,23
NA,"America to make inquiry and report, and he",23
NA,has only recently returned. I believe that,23
NA,there is no man in the States to-day who,23
NA,is so well posted as Mr Wade with up-to-,23
NA,date information on this subject. I f hon-,23
NA,orable members had received his report,23
NA,last night in the spirit in which they are,23
NA,prepared to receive the reports of other,23
NA,"officers,. I should have said",23
NA,on the part of the honorable member for,23
NA,Macquarie was uncalled for. But how was,23
NA,it received here? Every innuendo was,23
NA,"thrown out against it, and there were circu-",23
NA,"lated here, not only newspaper letters or",23
NA,"reports, but anonymous letters condemning",23
NA,this site as being unsuitable from the standvery,23
NA,point of water supply.,23
Mr SPEAKER ,Orde r ! The hon-,23
NA,orable member is clearly anticipating the,23
NA,debate in Committee.,23
Mr BROWN , I do not wish to do,23
NA,that. I desire to state this fact as a reason,23
NA,why some official action should be taken to,23
NA,place before the House Mr Wade's infor-,23
NA,"mation, so that honorable members may be",23
NA,satisfied that it is reliable. I understand,23
NA,Mr Wade is at present in Melbourne; I,23
NA,"have not had an interview with him, but the",23
NA,honorable member for Macquarie intimates,23
NA,that he is available to the House. I f it,23
NA,thinks that the information which was sup-,23
NA,"plied is not correct, it has the right and",23
NA,"opportunity of calling Mr Wade to the Bar,",23
NA,and questioning him.,23
Mr WEBSTER ,Wh o has thrown any,23
NA,doubt on the report?,23
Mr BROWN,"Doub t has been exthat,",23
NA,pressed all round.,23
Mr WEBSTER ,No t at all.,23
Mr BROWN,Th e honorable member,23
NA,for Macquarie was met with a running fire,23
NA,of interjections from all parts of the House,23
NA,when he was submitting the document.,23
NA,The main objection taken to the site was,23
NA,"based on the question of water supply,",23
NA,the practicability of which has been,23
NA,discredited by more than one speaker.',23
NA,(Formal).,23
NA,But I cannot deal with that now.,23
NA,I f honorable members feel that the,23
NA,"report is not the handiwork of Mr W.ide,",23
NA,"he is here, and may be questioned. I am",23
NA,not altogether favorable to the dragging,23
NA,of any public officer before the House to be,23
NA,"examined by honorable members, because",23
NA,I do not think that is a proper way to,23
NA,"elicit information, unless there is ,some",23
NA,very special reason for taking that course.,23
NA,Why should not the Government ask Mr.,23
NA,Wade to supply them with an official - re-,23
NA,port-o n which would be staked his re-,23
NA,putation as the Engineer-in-Chief of Water,23
NA,"Conservation in New South Wales, and",23
NA,"which, I believe, would be accepted by",23
NA,the large majority of honorable members,23
NA,as being substantially correct. That has,23
NA,NA,23
NA,report.,23
Mr BATCHELOR ,W e have already,23
NA,that this action agreed to that.,23
Mr BROWN , I am very pleased to,23
NA,"hear that intimation. That, I think, pretty",23
NA,well clears the way. I realize that some,23
NA,good has been done by this discussion in,23
NA,"reaching that position, because, so far as",23
NA,"I could ascertain, there seemed to be a",23
NA,strong desire not to allow this site,23
NA,"to receive the sarr,e amount of inquiry and",23
NA,investigation as has been allowed in the,23
NA,case of other sites.,23
Mr JOSEPH COOK ,Parramatta) - I,23
NA,find that I unwittingly did the right,23
NA,honorable member for Swan a wrong in,23
NA,my comment on some remarks which he,23
NA,"made just now, and I ask permission to",23
NA,make the correction. I find that I did,23
NA,not read enough of his speech as reported,23
NA,"in Hansard, and had I read the words pre-",23
NA,ceding the quotation which he made from,23
NA,"his report, the matter would have been",23
NA,"clear. I find that his statement, suggest-",23
NA,ing grave menace and danger to the Capi-,23
NA,"talSite from, the water supply, relates to",23
NA,"the construction of an artificial lake,",23
NA,as a beauty spot and a water frontage,23
NA,"pure and simple, and does not relate to",23
NA,the water supply proper. Had I known,23
NA,I certainly should not have made the,23
NA,remarks I did concerning that report.,23
NA,NA,23
NA,to the remarks about the water supply of,23
NA,"Lyndhurst, I think it comes very late in the",23
NA,"day, indeed, for the honorable member for",23
NA,Macquarie and the honorable member for,23
NA,Parramatta to say that the supply of water,23
NA,there is as abundant as they try to,23
NA,make out. I was told that during the last,23
NA,drought the people there had to dig wells,23
NA,and put in drives for the purpose of get-,24
NA,"ting sufficient water, and it had to be done",24
NA,"on half-rations, too. That is the place in",24
NA,which the honorable member for Mac-,24
NA,quarie wishes to establish the Federal,24
NA,.Capital !,24
Mr BROWN ,Wher e was that?,24
NA,NA,24
NA,everywhere in the district. A most pecu-,24
NA,liar thing is that these honorable members,24
NA,want to back i t up- I shall not say by,24
NA,faked figures-b y a prejudiced report and,24
NA,for political reasons. The present Premier,24
NA,"of New South Wales has long represented,",24
NA,"ancl is now seeking to represent, a con-",24
NA,stituency in that district. H e is now fight-,24
NA,"ing for his very political existence, and I",24
NA,think it is a prostitution of parliamentary,24
NA,power on the part of the Premier of New,24
NA,South Wales to send,24
Mr SYDNEY SMITH , I rise to a point,24
NA,of order. The honorable member has motion.,24
NA,staled that I have taken this course with a,24
NA,view of helping the Premier of New South,24
NA,Wales in his contest; but i t is well known,24
NA,that that honorable gentleman and I,24
NA,strong political opponents.,24
Mr SPEAKER ,Tha t is not a point of,24
NA,order.,24
NA,NA,24
NA,I made such a statement.,24
Mr SYDNEY SMITH , I accept the honthe,24
NA,orable member's disclaimer; but I underhe,24
NA,stood him to imply that.,24
NA,NA,24
Mr BROWN ," I desire to know, sir,",24
NA,whether the honorable member for,24
NA,is in order in saying that the Premier of,24
NA,New South Wales has prostituted his posihonorable,24
NA,tion because he has acceded to the request he speaks.,24
NA,made to him by the honorable member for,24
NA,"Parramatta and myself, to have this infordresses",24
NA,mation supplied f o r the convenience,24
NA,honorable members?,24
Mr SPEAKER ,Th e honorable,24
NA,"ber did not say that, and i f he had I",24
NA,sure that it would have been out of order.,24
NA,NA,24
NA,these honorable members very hard,24
NA,"deed, when they have to rise and rights",24
NA,"attribute to me"" words which I never that",24
NA,uttered. I do not care what site,24
NA,"is selected, though, of course, for many",24
NA,reasons I favour the Southern Monaro sites.,24
NA,The honorable member for Canobolas has,24
NA,referred to the past misdoings of engineers,24
NA,with respect to water supply ' in New,24
NA,South Wales. Does he wish to see that the,24
NA,sort of thing perpetuated in regard to,24
NA,Federal Capital? Although we have a,24
NA,chance of getting a water supply which we,24
NA,"know is second to none in Australia, yet",24
NA,honorable members wish to bolster up their,24
NA,"contention, and put the Commonwealth in",24
NA,the same unfortunate position that New,24
NA,South Wales is in. I do not know Mr.,24
NA,"Wade, but I have read many of his works",24
NA,"on hydraulic engineering and water supply,",24
NA,and I look upon him as one of the greatest,24
NA,authorities on those subjects in the Common-,24
NA,"wealth. But apart from that, it seems",24
NA,a very strange thing to me that the honor-,24
NA,able member for Macquarie should wish tc,24
NA,bring from New South Wales a public,24
NA,officer to give evidence on one particular,24
NA,"site. I f the honorable imember is honest,",24
NA,let him ask the House to bring Mr Wade,24
NA,here to be questioned on every site.,24
Mr SYDNEY SMITH , I am quite willing,24
NA,to do that. I shall ask leave to alter the,24
NA,NA,24
NA,"Wade to the Bar of the House, let us as-",24
NA,certain who was guilty o f spending millions,24
NA,are of money in New South Wales on water,24
NA,supply works.,24
Mr SYDNEY SMITH , I shall give the,24
NA,honorable member an opportunity of voting,24
NA,NA,24
NA,honorable member for Parramatta rises,24
NA,addresses the House in such a pedantic,24
NA,manner that he has assumed the position of,24
NA,"lecturemaster-general of the Government,",24
NA,or whomsoever is opposed to any scheme,24
NA,Maranrei that he brings forward.,24
Mr JOSEPH COOK , I leave that to the,24
NA,"member, who does it every time",24
NA,NA,24
NA,"the House in this style- "" How daie",24
NA,"of you do such a thing? I have spoken, and",24
NA,"that is quite enough."" I . shall not submit",24
NA,memto be dictated to by the honorable,24
NA,am not member in his role of lecturemaster-,24
NA,general. I hold an equal position in,24
NA,the Chamber with the honorable mem-,24
NA,"inber, and while I do I shall assert mv",24
NA,every time. I should like to move,24
NA,some outside expert be introduced. I t,24
NA,seems that these brethren from New South,24
NA,Wales cannot agree as to the best site.,24
NA,"A Commission, consisting of engineers",24
NA,"from each State, has dealt with the matter,",24
NA,"but they could not agree, and I fhink that",24
NA,the best' and cheapest' way to get over,24
NA,"- difficulty, will be to import an up-to-",24
NA,"the date man from America, and ask him to",24
NA,"choose a site, the Government abiding by",25
NA,his decision.,25
Mr JOSEPH COOK ,W e do not want,25
NA,any Yankees here.,25
NA,NA,25
NA,posite have been Yankeeing all the time.,25
NA,I t is the representatives of New South,25
NA,Wales who are responsible for the delay,25
NA,which has occurred.,25
Mr JOSEPH COOK ,Tha t is as true as,25
NA,everything else that the honorable member,25
NA,has said.,25
NA,NA,25
NA,knows that it is true. Any one who reads,25
NA,the Hansard reports will see that all the,25
NA,-dissension is due to the action of the re-,25
NA,presentatives of New South Wales.,25
NA,"am willing to give my vote to-day, and I",25
NA,feel certain that the mind of every other,25
NA,"honorable member is made up, so that all",25
NA,the talk to which we are compelled to,25
NA,"listen will not influence any one, and will",25
NA,only have the effect of filling up Hansard.,25
NA,I f New South Wales members wish for a,25
NA,"site to be chosen, the sooner they allow us",25
NA,to come to a vote the better.,25
Mr JOSEPH COOK ,Th e honorable,25
NA,"member would give his State away, I sup-",25
NA,pose?,25
NA,NA,25
NA,"my State, or to the Commonwealth. I",25
NA,have never been a renegade. The hon-,25
