Speaker,Text,pageNumbers
NA,-have been persistent i n their interjec-,27
NA,tions. Perhaps they are not acquainted,27
NA,"with the Standing Orders, and I may be",27
NA,permitted to direct their attention to,27
NA,"standing order 58, which reads-",27
NA,". No member shall converse aloud, or make",27
NA,.any noise or disturbance whilst any member,27
NA,"is speaking, or whilst any Bill, Order, or other",27
NA,matter is being read or opened; and in case of,27
NA,such noise and disturbance being persisted in,27
NA,"after the Speaker has called to order, the",27
NA,Speaker shall call upon the member making,27
NA,"such disturbance by name, and such niember",27
NA,will incur the displeasure and censure of the,27
NA,House.,27
NA,I remind honorable members tliat these,27
NA,are not the Speaker's Standing Orders.,27
NA,They are the Standing Orders of the,27
NA,"House, and members should maintain the",27
NA,reputation and honour of their own i n -,27
NA,stitution by observing their own Standing,27
NA,Orders. I hope this will be done.,27
Mr BURCHELL ," I have, amongst",27
NA,"my notes, references to the cost of living",27
NA,"and industrial unrest, and I intend to",27
NA,use them in their proper order. I am,27
NA,-sorry i f anything I have said has given,27
NA,"honorable members cause to interrupt,",27
NA,l>ut I hope now to be allowed to resume,27
NA,my remarks.,27
NA,The Deputy Leader of the Opposition,27
NA,in the course of his speech told us that,27
NA,-the demobilization of Australian soldiers,27
NA,.was expedited because the men had - re-,27
NA,volted. He did not say when or where,27
NA,Australian soldiers had revolted against,27
NA,the delay.,27
Mr YATES ,Bu t I can.,27
NA,'Field Artillery Brigade 4n France .pro-,27
NA,"""fcested against being' sent; to - Belgium",27
NA,"<3eneraT Brown was brought there', and i t",27
NA,the took him all his time to keep things,27
NA,"straight - As a result, they were not sent",27
NA,to the place they expected to 'be eent to.,27
Mr BURCHELL , D i d that expedite,27
NA,their return to Australia?,27
Mr YATES , I cannot say that. You,27
NA,can ask Bessell-Browne whether what I,27
NA,have said is a fact or not?,27
Mr BURCHELL , I thank the hon-,27
NA,"orable member for his interjection, and",27
NA,the information given. I am well aware,27
NA,of the fact that British troops revolted,27
NA,against an order for their return to,27
NA,have France after the armistice was signed. I,27
NA,"know also that Canadian troops revolted,",27
NA,"and broke up camp in Wales, because",27
NA,they were not being 6ent home; but never,27
NA,once did I hear of .Australian troops,27
NA,getting out of hand owing to delays,27
NA,"in demobilization, and that was the",27
NA,main theme i n the statement made,27
NA,by the Deputy Leader of the Opposi-,27
NA,"tion. He said that, because of a",27
NA,"revolt on the part of certain troops, the",27
NA,Government took action to speed up the,27
NA,machinery for demobilization. I say that,27
NA,i t was not so.,27
Mr HIGGS ,"D o you sa;V that, the sol-",27
NA,diers were satisfied .with being kept i n the,27
NA,Old Country?,27
Mr BURCHELL , T h a t is not the,27
NA,question; and that is not what the hon-,27
NA,orable member said. 1 am dealing with,27
NA,his statement concerning the demobiliza-,27
NA,tion arrangements.,27
Mr YATES , D i d they not cause,27
NA,trouble because they were being sent away,27
NA,without their leave?,27
Mr BURCHELL ," I a.m not, .Ware",27
NA,"that any were sent away without le^,ye...",27
Mr YATES , I was.,27
Mr BURCHELL ," D i d not the"" bonor-",27
NA,-able member get leave? - ' -' '',27
NA,",",27
Mr YATES ,"No , arid many other' men",27
NA,"entitled to leave did not get it.' "" When",27
NA,General Monash was brought' d6wn t o,27
NA,"Devonport, he approved of leave;.""and i t",27
NA,"-was'given. ' , ' ' --",27
Mr BURCHELL , T h e 'Deputy Leader,27
NA,of the Opposition referred also' to' Mr .,27
NA,-Keith Murdoch and the' Sun newspaper.,27
NA,"I ""had the privilege"" of meeting Mr Mur-",27
NA,"The 13th doch on several occasions, and I can' speak",27
NA,"of him as an excellent''type of Australian,",27
NA,-holding' Aifstralia's ' end' lip very - credit-,27
NA,"ably"" i n -London/ But having-said that,' I",27
NA,want now to say that good as were,28
NA,Mr Murdoch's opportunities for ob-,28
NA,"taining information, i t was not al-",28
NA,ways possible for him to go to the,28
NA,"best source, and that,",28
NA,his .periodical letters to certain news-,28
NA,papers i n this country were hut the ex-,28
NA,"pressions of opinion of Mr Murdoch, and",28
NA,of nobody else. We all know that i n,28
NA,Australia we have different view-points,28
NA,"on matters of immediate importance, and",28
NA,in just the same way i t may be assumed,28
NA,that Mr Keith Murdoch's view-points,28
NA,differ from those of other well informed,28
NA,people i n the Old Country. I t is rather,28
NA,unfortunate that the Deputy Leader of,28
NA,"the Opposition referred to >bhe Sun, be-",28
NA,cause I find the following from Mr Mur-,28
NA,"doch i n that journal on 25th February,",28
NA,1919 :-,28
NA,"The shipyard strikes are delaying 0,000 Aus-",28
NA,"tralians in England, and causing keen disap-",28
NA,pointment amongst the troops.,28
NA,Monash has ascertained the views of the men,28
NA,"awaiting passages, who include a large pro-",28
NA,"portion of unionists, with the result that arti-",28
NA,sans have freely volunteered to fit the ships.,28
NA,Tliese men wore immediately engaged on two,28
NA,"vessels, sent to -the southern ports from Lon-",28
NA,"don. Tliey receive union wages, besides their",28
NA,"military allowance, and are working vigorously.",28
NA,"I quote that to show that Mr Murdoch,",28
NA,"i n Ids capacity as a pressman, is also pre-",28
NA,pared to see the other side of an argu-,28
NA,"ment, and that while he wrote in Decem-",28
NA,ber of certain things that were not being,28
NA,done as expeditiously as might be desired,28
NA,"-afte r aU, but an expression of opinion",28
NA,on his part-whe n i t came to a question,28
NA,"of fitting up ships he was prepared to,",28
NA,"faithfully , advise the'people of Australia",28
NA,what was being done.,28
NA,We had a further statement f r o m the,28
NA,"Deputy Leader of the Opposition, that",28
NA,' instructions had been issued by the Go-,28
NA,vernment to send our soldiers back to this,28
NA,"country at the rate of 15,000 per month",28
NA,".for a certain .period, and that for the",28
NA,"balance of the time only 10,000 a month",28
NA,were to be sent. I have it from,28
NA,Director^General of Demobilization,28
NA,"sonally, and quite straight; that the pro-",28
NA,"posals of the Government were for 12,000",28
NA,"to be sent in December, 14,000 in Janu-",28
NA,"ary, 16,000 in February, and so on, in-",28
NA,"creasing by 2,000 per month until .the",28
NA,Mr Burchell.,28
NA,whole of the men were returned. Yet the,28
NA,Deputy Leader of the Opposition stated,28
NA,that the Government deliberately pre-,28
NA,vented men f r o m returning to their,28
NA,"after all, homes.",28
Mr HIGGS , H o w does the honorable,28
NA,member 'know what was proposed? H a d,28
NA,he access to official documents?,28
Mr BURCHELL ," I know, because I",28
NA,wa3 working there. I t was part of the,28
NA,"ordinary routine of my business, as a",28
NA,"military officer, and connected w i th",28
NA,"military demobilization work, to know",28
NA,this.,28
NA,NA,28
NA,formation must have been obtained f r o m,28
NA,"a good source, because all his reports were",28
NA,most reliable.,28
Mr BURCHELL , I have not at-,28
NA,tempted to disparage Mr Keith Murdoch.,28
NA,I have said that he is an excellent type of,28
NA,"General Australian, and I give h i m all credit f o r",28
NA,what he has done. Knowing h i m per-,28
NA,"sonally, I would be lacking i n m y sense of",28
NA,honour i f I did not pay him this compli-,28
NA,"ment; but I also say that, after all, Mr .",28
NA,Keith Murdoch's views are but an ex-,28
NA,pression of opinion from one man.,28
NA,The Deputy Leader of the Opposition,28
NA,( Mr Higgs) sees things from one point of,28
NA,"view, while I , perhaps, view them from",28
NA,another angle. I t is no reflection upon,28
NA,"the honorable member, then, when I say",28
NA,that my views and opinions do not tally,28
NA,with his.,28
Mr HIGGS , Mr Keith Murdoch re-,28
NA,fers to official documents.,28
NA,NA,28
NA,"sequent events, his information must have",28
NA,"been from official documents, because i t",28
NA,was true.,28
Mr BURCHELL , I have quoted,28
NA,"what were the instructions given, and ar-",28
NA,rangements attempted to be carried out,28
NA,by the Demobilization Department.,28
NA,NA,28
NA,"the soldiers ever had. He told the t r u t h ,",28
NA,the anyway.,28
Mr BURCHELL , I am not prepared,28
NA,to admit that he is the best friend of the,28
NA,"soldiers, but he is a very good one. I do",28
NA,"not, however, want to discuss Mr K e i t h",28
NA,Murdoch. The point is that the arrange-,28
NA,"ments made were that, during December,",28
NA,"14,000 men should he sent away. I n mis-",29
NA,"take, I gave the figure just now ae 12,000",29
NA,"men. There were to be 16,000 sent i n",29
NA,"January; 18,000 i n February; and so on,",29
NA,"increasing by 2,000 each month. Those",29
NA,arrangements were made i n December.,29
NA,Mr Keith Murdoch wrote his letter on,29
NA,8th December; but the arrangements of,29
NA,the Demobilization Department with the,29
NA,Shipping Comptroller were upon the basis,29
NA,I have quoted. The Government have,29
NA,been charged that they deliberately,29
NA,blocked men from coming home. They,29
NA,did nothing of the sort.,29
NA,The Deputy Leader of the Opposition,29
NA,quoted certain figures regarding the num-,29
NA,"ber of men despatched during December,",29
NA,"January, and February. Those figures,",29
NA,"I believe, are correct. They are certainly",29
NA,not up to the totals which I have ju6t,29
NA,"quoted, the reason being that the I m -",29
NA,perial Government could not provide the,29
NA,ships. The Shipping Comptroller could not,29
NA,keep anywhere near to his original agree-,29
NA,ment w i th the Australian Militar y,29
NA,authorities. I n regard to the figures,29
NA,"which Mr Higgs quoted, i t must be kept",29
NA,i n mind that i u February there was a,29
NA,tremendous slump. The total went down,29
NA,"to about 4,000 or 5,000 men. That was",29
NA,directly due to the great strike through-,29
NA,out the United Kingdom among the men,29
NA,responsible for refitting and finishing the,29
NA,fittings on troopships. I t was not a ques-,29
NA,"tion of a strike among waterside workers,",29
NA,"as we know that body i n Australia, or of",29
NA,a strike of seamen; i t affected carpenters,29
NA,and artisans. The trouble was not settled,29
NA,in London and Southampton u n t i l some,29
NA,considerable time after matters had be-,29
NA,come normal in other ports. We f e l t the,29
NA,"effect of the strike i n February, mainly",29
NA,because tlie ships which had been allotted,29
NA,to the Australian troops by the Shipping,29
NA,Comptroller were i n the Thames and at,29
NA,Southampton Docks. That fact explains,29
NA,the fall i n the February returns. General,29
NA,Monash-a s Mr Murdoch cabled in the,29
NA,extract which I have just quoted-know -,29
NA,ing that the Australians would include,29
NA,"a very large number of unionists, and",29
NA,"that they would not desire, unless circum-",29
NA,"stances were very grave, to attempt to",29
NA,"take the places of the men on strike,",29
NA,simply put the whole case before the men,29
NA,"themselves. I know, from personal con-",29
NA,"tact with the situation, that he stated",29
NA,the position to the men who were to come,29
NA,"home on one ship i n particular, and that",29
NA,"was the Euripides. H e said, i n effect,",29
NA,""" There is the ship at Tilbury Docks at",29
NA,"the present"""" moment. I cannot control",29
NA,the strike. I am not i n any sense respon-,29
NA,"sible for i t . On the other hand, I cannot",29
NA,secure a vessel from the Shipping Comp-,29
NA,troller to replace that ship. I t is for you,29
NA,.men now to say whether you will take the,29
NA,"place of those who are not at work, and",29
NA,prepare the ship to be sent home witb,29
NA,"yourselves on board."" Thereupon a",29
NA,number of the Australian troops con-,29
NA,cerned undertook to fit that ship as well,29
NA,as others; and that is how the difficulty,29
NA,"was overcome. Moreover, . Mr Keith",29
NA,Murdoch told the Australian people on,29
NA,the 28th February that that was so; and,29
NA,"I can support what he wrote, because i t",29
NA,was an absolute fact.,29
NA,The Deputy Leader of the Opposition,29
NA,made another statement to the effect tliat,29
NA,strong pressure would secure ships.,29
Mr HIGGS ,Tha t is what Mr Mur-,29
NA,doch said. I t is a quotation f r o m one of,29
NA,his articles.,29
Mr BURCHELL , I beg the honor-,29
NA,able member's pardon. I was under the,29
NA,impression that he had made i t as his,29
NA,"own statement. I only know this, that -",29
NA,"General Monash and his staff, and Mr .",29
NA,"Hughes on every conceivable occasion,",29
NA,and Sir Joseph Cook at every opportu-,29
NA,"nity , did their utmost to get shipping from",29
NA,the Comptroller. Honorable' members op-,29
NA,"posite, however, should place themselves",29
NA,in the shoes of the Comptroller. That,29
NA,official had not only the Australians to,29
NA,consider-h e had to provide for the trans-,29
NA,port of food supplies to England. He,29
NA,knew that there was food to be got f r o m,29
NA,the United States and Canada. H e was,29
NA,compelled to bring the foodstuffs f r o m,29
NA,"the nearest points first, in, order to re-",29
NA,lieve the tension. British public opinion,29
NA,would never have stood f or an official who,29
NA,"would say, "" Let us put all the ships on thc",29
NA,Australian run. Let us send all the Aus-,29
NA,tralian troops home i n them. There is,29
NA,- food to be got from Australia; but I w i l l,29
NA,admit that the ships w i l l be away f o r six,29
NA,"montlis, while, i f I were to send vessels",30
NA,to Canada they would be there and back,30
NA,"with foodstuffs within a month."" We",30
NA,"should endeavour to realize, also, some of",30
NA,the difficulties which our representatives,30
NA,"in the Old Country have been, and are,",30
NA,up against. I t is not simply a case of,30
NA,"putting up their hands and saying, "" We",30
NA,"demand the ships."" Mr Keith Murdoch",30
NA,knew that as well as I did. General,30
NA,Wisdom was appointed to take charge of,30
NA,transportation organization. I met him,30
NA,"a few days before I left London, and I",30
NA,sliall mention what was said at that meet-,30
NA,ing merely to indicate the attitude of re-,30
NA,sponsible officials concerning demobiliza-,30
NA,tion.. General Wisdom was in high glee,30
NA,"He said, "" I have just secured another",30
NA,3hip which the Canadians had had on,30
NA,"offer, hut which they have not been able",30
NA,to use. I have persuaded the Shipping,30
NA,Comptroller to turn i t over to the use of,30
NA,"the Australians; and, although i t means",30
NA,that we must prepare our draft and make,30
NA,ready all the necessary information after,30
NA,"the men have been selected, and that we",30
NA,shall have only five days in which to do,30
NA,"it, I have nevertheless agreed that we",30
NA,"shall fill the ship and send her out."" That",30
NA,"officer has been right through the mill,",30
NA,starting as a major and finishing as a,30
NA,brigadier. He knows the game. He,30
NA,. knew what the Australian soldiers,30
NA,wanted. He was so keen over getting,30
NA,that extra ship that he showed his grati-,30
NA,fication in unmistakable manner. While,30
NA,honorable members in this House criti-,30
NA,cise the Government and hold them re-,30
NA,"sponsible, tbey must remember that the",30
NA,individual administrative duties in Lon-,30
NA,don are being performed by men who are,30
NA,as keen to get the Australian soldier back,30
NA,home' as anybody out here in Australia.,30
NA,Mr Hides -Why was it that,30
NA,speeding up of our soldiers happened,30
NA,only after Mr Keith Murdoch's expose?,30
Mr BURCHELL , I do not agree,30
NA,that that was the case. Let us examine,30
NA,the various dates. On 8th December,30
NA,Mr Murdoch wrote from the Old them-no,30
NA,"Country, and' January's figures showed",30
NA,an increase over those of December.,30
Mr HIGGS ,"O f one or two thousands,",30
NA,perhaps.,30
Mr BURCHELL ,Tha t is so; and,30
NA,then came the slump during February.,30
NA,"After that, followed the increase in",30
NA,March and the subsequent continued in-,30
NA,creases ever since.,30
Mr BLAKELEY ,Th e honorable mem-,30
NA,ber also explained that our men fitted,30
NA,the ships themselves; so that could not,30
NA,have been placed as an obstacle. Ac-,30
NA,cording to the honorable member there,30
NA,was only one ship.,30
Mr BURCHELL , I stated that I,30
NA,knew positively of the Euripides. That,30
NA,happened to be because I had been placed,30
NA,on the boat roll to sail on the vessel. I,30
NA,might add that it'was owing to influenza,30
NA,-that I was unable to travel upon her.,30
Mr YATES ,Whe n you did come,30
NA,"home, did you sleep in a hammock? -",30
Mr BURCHELL , I did not.,30
Mr BLAKELEY ,No t likely! Officers',30
NA,cots!,30
Mr BURCHELL ,Th e honorable,30
NA,member need not worry about that. I,30
NA,invite him to consider the statement of,30
NA,"General Monash, made on 26th Novem-",30
NA,ber. The Deputy Leader of the,30
NA,Opposition said Sir John Monash,30
NA,addressed senior officers of the corps,30
NA,"on 26th November, after receiving in-",30
NA,structions from - the Government. He,30
NA,may be interested to know that General,30
NA,Monash and Mr Hughes did not meet,30
NA,from the date of the signing of the Armis-,30
NA,tice until 1st December. The honorable,30
NA,"gentleman said, further, that General",30
NA,Monash would never dare to deliver an,30
NA,address to his senior officers. That makes,30
NA,me smile. Sir John Monash is a wise,30
NA,man. He called his senior officers and,30
NA,"others together and said, "" I have been",30
NA,asked by the Government to accept the,30
NA,the responsibility of demobilizing the Aus-,30
NA,"tralian troops."" Then he went into the",30
NA,"whole thing with them. As I see it,",30
NA,they had a round-table discussion. The,30
NA,"problems would range from "" A "" to",30
NA,""" Z "" ; and General Monash placed those",30
NA,problems before his officers as he saw,30
NA,t as instructions from the Go-,30
NA,"vernment, but as a Corps Commander.",30
NA,"After hearing the views of 'his officers he,",30
NA,"no doubt, went to London strengthened",30
NA,with a knowledge of what would be best,30
NA,"f r o m the point of view, of France's in-",31
NA,terests. Then he met the Prime Minis-,31
NA,"ter ( Mr Hughes) and received his com-,",31
NA,mission to get on with the task - I t wa3,31
NA,then that he was told what the Govern-,31
NA,ment knew and desired. I left France,31
NA,"on the 24th November, 191S, and was i n",31
NA,London one week ahead of General Mon-,31
NA,ash. I was intimately associated then,31
NA,"with the demobilization work, and I",31
NA,knew the moves .that were being made.,31
NA,After hearing that statement the honor-,31
NA,able member will know that I have sought,31
NA,to give him informatiou and prevent any,31
NA,misunderstanding regarding the officer,31
NA,who is responsible for the demobilization,31
NA,of the Australian troops.,31
Mr HIGGS ,Woul d you mind saying,31
NA,"whether, in your opinion,",31
NA,Monash is competent to carry out the,31
NA,demobilization ?,31
Mr BURCHELL ,Absolutely . Any-,31
NA,body who knows that gentleman will agree,31
NA,that Australia could not have had a,31
NA,better organizer or a more competent,31
NA,"man, from both a military and a civil",31
NA,point of view- a man with broader,31
NA,knowledge of what the Australians,31
NA,"require, or better equipped with the",31
NA,driving force necessary to carry on his,31
NA,organization well and promptly.,31
Mr HIGGS , A r e you not exaggerat-,31
NA,ing now ?,31
Mr BURCHELL , N o t one bit. I,31
NA,saw General Monash arrive i n London on,31
NA,the 1st of December with a few senior,31
NA,officers i n order to create and conduct the,31
NA,"demobilization scheme, and I have seen",31
NA,"his Department grow, and the work done,",31
NA,at close hand. I say absolutely that Aus-,31
NA,tralia could not have had a better man,31
NA,than General Monash for the job.,31
Mr HIGGS ,It is not too big for him 1,31
Mr BURCHELL ,Certainl y not.,31
Mr HIGGS ,The n why is Senator,31
NA,Pearce required. there ?,31
Mr BURCHELL ,Honorabl e memother,31
NA,"bers may smile, but the honorable member",31
NA,"for Capricornia ( Mr Higgs), who is",31
NA,"ex-Minister, is aware of the fact that",31
NA,Ministers have a different standing,31
NA,status altogether from a public servant,31
NA,or a general of the A r m y.,31
NA,Prime Minister ( Mr Hughes) and the,31
NA,Minister for the Navy ( Sir Joseph Cook),31
NA,were in London: but could both or.,31
NA,"either be expected to be i n two places,",31
NA,at once ? How could the Prime Minister,31
NA,be in Paris and Loudon at the same,31
NA,time? I can only tell the honorable,31
NA,member for Capricornia that my state-,31
NA,"ment is quite correct, as to General",31
NA,Monash being able to carry out tbe,31
NA,work.,31
Mr YATES ,D o you not think that,31
NA,the credit belongs to. him for the de-,31
NA,mobilization of the troops ?,31
Mr BURCHELL , N o t tlie whole of,31
NA,the credit,31
Mr YATES ,Ho w much of i t belongs,31
NA,to Senator Pearce?,31
Mr SPEAKER ,Hon. W . Elliot,31
NA,Johnson) -Order ! There have been,31
NA,General numerous interjections within a few,31
NA,minutes.,31
Mr YATES , A n d this is my ouly on<,31
NA,in the last half-a-dozen.,31
NA,Mr .SPEAKER -Th e honorable mem-,31
NA,ber is out of order.,31
Mr BURCHELL,Th e honorable,31
NA,member for Capricornia knows that,31
NA,there are many instances in which,31
NA,i t is necessary to go a step higher,31
NA,and get to a responsible Minister of the,31
NA,Crown over the head of a chief of a De-',31
NA,partment. General Monash had riot that,31
NA,"advantage, and neither the Prime M i n -",31
NA,ister nor the Minister for the Navy,31
NA,were or could be always available in Lon-,31
NA,don. When I l e f t England on the 17th,31
NA,"of March, i t was expected by the Depart-",31
NA,ment that the whole of the Australian,31
NA,troops would be out of England by the,31
NA,end of September. Senator Pearce arrived,31
NA,"in London two days after I left , so that I",31
NA,did not see him. I arrived in Australia,31
NA,"six weeks later, and I am informed",31
NA,"through the cables, that the whole of the",31
NA,Australian troops are expected to be out,31
NA,"of the Old Country by the end of July,",31
NA,showing a clear saving of two months.,31
NA,I do not know anything' more thando,31
NA,"honorable members, because, when",31
NA,"I left the Department, I , of course, handed",31
NA,"an the whole of the business over. However,",31
NA,if we can infer anything from the facts,31
NA,"and at all, with the knowledge I have of",31
NA,times when even General Monash needed,31
NA,"Both the. the extra bit of push I have indicated,",31
NA,I believe that Senator Pearce has been,31
NA,responsible in a very large degree f o r the,31
NA,speeding up. That is my firm conviction,32
NA,after hearing all the arguments and dis-,32
NA,"cussions, and having read the informa-",32
NA,tion afforded by the press.,32
Mr WATKINS ,I s that admission not,32
NA,rather disrespectful towards the British,32
NA,Government ?,32
Mr BURCHELL , I did not see any-,32
NA,thing in it disrespectful to the British,32
NA,Government. The honorable member,32
NA,knows as well as I do that the gentlemen,32
NA,who compose the British Government are,32
NA,"human just as he and I , and are liable to",32
NA,make the same sort of mistakes. After,32
NA,"all, i t is time after time necessary to get",32
NA,"to the right man in order to ""make",32
NA,"good.""",32
NA,The honorable member for Capri-,32
NA,cornia referred to a speech made by,32
NA,"Major Henley, who is member for Bur-",32
NA,wood in the New South Wale3 Parlia-,32
NA,ment. No date was quoted as to when,32
NA,the ships in question were offered and re-,32
NA,"fused, and I remind the honorable mem-",32
NA,ber that to offer a ship to the Australian,32
NA,"authorities to-day, and say that it must",32
NA,be loaded on Sunday is not practicable.,32
NA,On this side of the world we desire every,32
NA,man to return with a f u ll statement of his,32
NA,affairs as they have developed oversea. I n,32
NA,"giving this information, I am not using",32
NA,"technical terms, but stating the facts as",32
NA,briefly as possible in a fashion tbat hon-,32
NA,orable members can accept and appreciate.,32
NA,We desire to have with each man a photo-,32
NA,graph of his pay ledger card in order that,32
NA,"when he arrives here it may not be, as i t",32
NA,"was originally, a matter of weeks and",32
NA,months before he can be finalized. Pro-,32
NA,"fiting; from mistakes in the past, the De-",32
NA,partment on the other side decided that,32
NA,after selecting a man for a quota or,32
NA,"draft, they would get all the particulars",32
NA,"and papers necessary, and send them on",32
NA,"the ship on which the man travelled, so",32
NA,that he and they might arrive simultane-,32
NA,"ously. I n about 1 per cent, of the cases",32
NA,"the plan fails even to-day, as the most",32
NA,carefully arranged mechanism and ad-,32
NA,ministration must fail. When this hon-,32
NA,orable member of the State Parliament of,32
NA,New South Wales makes the assertion he,32
NA,"does, i t would be as well to find out the",32
NA,date on which the ships were offered and,32
NA,"rejected, and the period that was allowed",32
NA,in which they were to be filled with men.,32
NA,"I do not know the circumstances at all,",32
NA,- but,32
Mr HECTOR LAMOND ,Th e wholo,32
NA,thing has since been denied in London.,32
Mr BURCHELL , I am merely sug-,32
NA,gesting that there may have been a reason,32
NA,"why the offer was rejected, if i t was",32
NA,rejected at all. Now I am advised,32
NA,there has been an official denial. Honor-,32
NA,able members may not be aware that,32
NA,originally it was proposed by the Imperial,32
NA,Government that all oversea troops,32
NA,should be returned to their home countries,32
NA,"direct from Prance, and, acting on that",32
NA,"assumption, thc Canadian, the South",32
NA,"African, the New Zealand, and thtUnited",32
NA,States Governments got to work and made,32
NA,their plans for demobilization. How-,32
NA,"ever, there was a change in the pro-",32
NA,"gramme, and the change was notified only",32
NA,after the armistice had been signed. 1,32
NA,ask honorable members generally to bear,32
NA,in mind what this one change alone,32
NA,would mean in the way of organization.,32
NA,Large bodies of men cannot be moved un-,32
NA,less careful arrangements are made for,32
NA,"the movement, and for proper feeding,",32
NA,"housing, and so forth. By way of illustra-",32
NA,"tion, I may say that in the Old Country",32
NA,it was not possible to get the necessary,32
NA,camp accommodation for our Australian,32
NA,soldiers without much delay and much,32
NA,cross-firing between the Home authorities,32
NA,and the representatives of Australia.,32
NA,"Ultimately, the difficulties were overcome,",32
NA,and we were able to get additional camps.,32
NA,I do not think that honorable members,32
NA,opposite would desire Australian soldiers,32
NA,to be quartered in tents on Salisbury,32
NA,-plain in winter time.,32
Mr FLEMING ,No t i f honorable mem-,32
NA,hers had been there themselves!,32
Mr BURCHELL , I agree with the,32
NA,"honoraible member, and on this question",32
NA,the honorable member for Adelaide ( Mr.,32
NA,Yates) and myself will be in accord.,32
Mr YATES ,No t when there are six-,32
NA,"teen i n a tent, though the honorable mem-",32
NA,ber has not had that experience.,32
Mr BURCHELL ,Hav e I not?,32
Mr YATES , I am only judging from,32
NA,what I saw of oflicers generally.,32
Mr BURCHELL ,Th e honorable mem-,32
NA,ber has no right to judge unless he knows.,32
NA,H e asked me a little while ago to prove,33
NA,"something, and I ' do not wish to retaliate",33
NA,"by asking him to prove his statement, be-",33
NA,cause he does not know the facts.,33
Mr YATES , I say I do not t h i n k you,33
NA,have had to occupy such a tent.,33
Mr BURCHELL , N o body of men i n,33
NA,the position of General Monash and his,33
NA,senior officers would dream of bringing,33
NA,our soldiers over from France until they,33
NA,had made complete arrangements for their,33
NA,"housing, feeding, and general welfare.",33
NA,This was one of the tasks which imme-,33
NA,diately confronted the demobilization staff,33
NA,"in London, and I may say that that phase",33
NA,"of the work did not affect me, so that",33
NA,honorable members need not 'think I am,33
NA,"""sounding any praise of myself. I know,",33
NA,"however, that there was that real diffi-",33
NA,"culty, and i t was only after satisfactory",33
NA,arrangements had been made that the,33
NA,"flow of men f r o m France to England, and",33
NA,"firom England to the ships, was provided",33
NA,for.,33
NA,"The honorable member f o r Adelaide,",33
NA,"in an interjection, said that he did not",33
NA,get that leave which was enjoyed by his,33
NA,"comrades, and I can quite believe that he",33
NA,"very naturally felt aggrieved, no doubt",33
NA,"thinking that, having been brought from",33
NA,"France, i t was intended to rush h im",33
NA,straight to the steamer.,33
Mr YATES ,M y case was,33
NA,worst; men who had been twelve months,33
NA,in tihe field were deprived of tlieir leave.,33
Mr BURCHELL , I cannot under-,33
NA,stand how that came about.,33
NA,MT . YATES -Th e Prime,33
NA,"ought to know,",33
Mr BURCHELL , W h y should tha,33
NA,Prime Minister know?,33
Mr YATES ,"Becaus e I wired to him,",33
NA,and paid f o r a reply.,33
Mr BURCHELL ,D o,33
NA,where the Prime Minister was at rhe,33
NA,time?,33
Mr YATES , I do not; but a reply was,33
NA,paid for.,33
Mr BURCHELL ," I have here, i f",33
NA,honorable members care to look at them,33
NA,"privately, the instructions issued to all",33
NA,concerned i n the demobilization and re-,33
NA,patriation of the Australian soldiers.,33
NA,These instructions were issued i n order,33
NA,that every section of the Australian,33
NA,"Imperial Force, whether i n France,",33
NA,"on Salisbury Plain, or i n London,",33
NA,"should know how, where, and why cer-",33
NA,tain things were to happen. I t is,33
NA,laid down clearly and definitely that sol-,33
NA,diers are to be allowed their furlough .,33
Mr YATES ,Wa s not that after the,33
NA,troops had refused to go on board a vessel,33
NA,"at Devonport, and General'Monash, who",33
NA,"was called down tliere, had approved of",33
NA,their request? The men had leave after-,33
NA,wards.,33
NA,Mr BURCHELL ' - W h a t was the,33
NA,date of that?,33
Mr YATES ," I do not know, but I",33
NA,read about i t i n an Adelaide paper on,33
NA,my arrival at Fremamtle.,33
NA,"Mr BURCHELL , - I do not say t h at",33
NA,the honorable member's statement is i n -,33
NA,"correct, but I would like to know the date",33
NA,in order that we might clear up any mis-,33
NA,understanding. The Director-General of,33
NA,"Demobilization, with whom I was asso-",33
NA,"ciated for nearly four months, ie as sym-",33
NA,"pathetic towards the "" digger "" as is any",33
NA,honorable member opposite.,33
Mr YATES , I believe i t .,33
Mr BURCHELL , I n the general,33
NA,demobilization instructions provision was,33
NA,made for every oflicer or man to have,33
NA,fourteen days' leave i n Great Britain be-,33
NA,fore embarking f or Australia. I f tbere,33
NA,not the,33
NA,was any case i n which that leave was not,33
NA,"granted, i t was not done at the instiga-",33
NA,"tion, or with the knowledge, of the ad-",33
NA,ministration i n London.,33
Mr YATES , I paraded before my,33
NA,"Minister colonel, and urged public business i n my",33
NA,"capacity as member of Parliament, but I",33
NA,was not granted leave.,33
Mr HECTOR LAMOND , I am pleased,33
NA,that politicians did not get a puil over,33
NA,there.,33
Mr BURCHELL , I n the Australian,33
NA,"I n p e r i a l Force, i t was very often a dis-",33
NA,tinct disadvantage to be a. member of,33
NA,Parliament.,33
Mr FLEMING ,I t was decidedly. I,33
NA,had proof of i t on many an occasion.,33
Mr BURCHELL ,Th e honorable,33
NA,member for Adelaide is not alone. I,33
NA,think he will find that all the members,33
NA,of Parliament who were i n the Austra-,33
NA,lian Imperial Force suffered f r o m the,33
NA,same disadvantage.,33
Mr YATES , I got as little out of the,34
NA,fact that I was a member of Parliament,34
NA,as any man got.,34
