Speaker,Text,pageNumbers
NA,a member of the House in any way improperly. I,117
NA,"order, but I remind the member for Hunter of",117
NA,can raise issues of substance against any mem-,117
NA,Mr Deputy Speaker. It is a very astute,117
NA,that I may be reflecting on another mem-,117
NA,member reflecting on me this morning. That mem-,117
NA,when he stood in the House and denied out-,117
NA,this place yesterday. It was an extraordinary thing,117
NA,"all of his contribution, but I did hear him deny",117
NA,excavated his property in the Port Stephens Shire.,117
NA,Court which have been unlawfully cleared.,117
NA,rise on a point of order. I refer to your rul-,117
NA,the member was not reflecting on the member,117
NA,he was. I ask you to uphold the standing order.,117
NA,Hunter want to speak to the point of or-,117
NA,matters that were raised in debate in,117
NA,to the substance and to keep away from improp-,117
NA,the letter from Port Stephens Council to the,117
NA,Court which have been unlawfully cleared.,117
NA,is a bill which seeks to clarify the qualifica-,117
NA,parliament. It addresses legislation introduced,117
NA,of concern about conflicts of interest that can,117
NA,"council to the federal parliament, and become a",117
NA,That is what this bill is all about.,117
NA,yesterday: about the member of Paterson,117
NA,his capacity as a federal member sitting in this,117
NA,his local electorate. This is outrageous stuff.,117
NA,REPRESENTATIVES MAIN COMMITTEE,117
NA,11886,118
NA,"Mrs Bronwyn Bishop- Mr Deputy Speaker,",118
NA,"again reflecting on another member. Clearly,",118
NA,attack. It is quite inappropriate.,118
The DEPUTY SPEAKER,The honourable,118
NA,which is far from the matters before the House.,118
NA,matters within the bill which do not reflect,118
Mr FITZGIBBON,If this is not a bill about,118
NA,sit on a local council and in the federal parliament,118
NA,bill is about. That is exactly what the bill,118
NA,House this morning accusing me of misleading,118
NA,investigation about the three-storey dwelling-but,118
NA,reckons I am not being relevant to the bill.,118
NA,"Mrs Bronwyn Bishop- Mr Deputy Speaker,",118
NA,ber is flouting your ruling. I ask again that,118
NA,simply use this debate as a means of trying,118
The DEPUTY SPEAKER,The member for Hunter,118
NA,one individual member. I ask him to broaden,118
NA,which deals with this local government matter.,118
Mr FITZGIBBON,I will leave the member,118
NA,"cillor Geoff Robinson, one of the member for",118
NA,ogy to Councillor Robinson because yesterday,118
NA,who undertook the illegal excavations. I was,118
NA,excavated works and illegally dumped them in,118
NA,Councillor Robinson. He did not undertake,118
NA,gally dumped it under the sand dunes at Anna,118
NA,take sand.,118
NA,These are serious issues. All the issues I,118
NA,Councillor Baldwin's attempt to stifle development,118
NA,is located-or will be located-by having the area rezoned.,118
NA,"Mrs Bronwyn Bishop-Again, Mr Deputy",118
NA,"Clearly, the member on the other side thinks that",118
NA,to desist from reflecting on another member,118
NA,He thinks it is highly amusing. I ask,118
The DEPUTY SPEAKER,The honourable,118
NA,sections of the bill and not reflect on,118
Mr FITZGIBBON,I move:,118
NA,That further proceedings on,118
NA,Question unresolved.,118
NA,FAMILY AND COMMUNITY SERVICES,118
NA,Debate resumed from 4 December,118
NA,"MAIN COMMITTEE Thursday, 13 February 2003",118
NA,I rise on a point of order. The member is,118
NA,he is trying to use this speech to make a personal,118
NA,I ask you to uphold standing order 76.,118
NA,member for Hunter is going down a track,118
NA,I ask the member for Hunter to come back to,118
NA,on an individual member's propriety.,118
NA,the potential conflict of interest when people,118
NA,"at the same time, I do not know what the",118
NA,is about. The member for Paterson came into the,118
NA,the House-as he did in relation to the ICAC,118
NA,there it is! Yet the member for Mackellar,118
NA,"I rise on a point of order. Clearly, the mem-",118
NA,he return to the subject matter of the bill and not,118
NA,to denigrate a fellow member of parliament.,118
NA,is going down the lines of discussing,118
NA,"his discussion to the debate before the chair,",118
NA,for Paterson momentarily and go to Coun-,118
NA,Paterson's colleagues. I want to extend an apol-,118
NA,in the House I claimed that he was the person,118
NA,wrong. He was the person who carted away the,118
NA,the sand dunes at Anna Bay. So I apologise to,118
NA,the excavation; he took the rock away and ille-,118
NA,"Bay, where he has some contractual right to",118
NA,am raising are entirely relevant to the bill-like,118
NA,in the arena development where his house,118
NA,"Speaker, I refer you to standing order 76.",118
NA,"it is highly hilarious that, having been asked",118
NA,"of this place, he continues to flout your ruling.",118
NA,you to again uphold standing order 76.,118
NA,member for Hunter will come to the broader,118
NA,"members, councillors or members of the House.",118
NA,this bill be conducted in the House.,118
NA,Sitting suspended from 11.08 a.m. to 11.16 a.m.,118
NA,LEGISLATION AMENDMENT BILL 2002,118
NA,Second Reading,118
NA,"2002, on motion by Mr Anthony:",118
NA,REPRESENTATIVES MAIN COMMITTEE,118
NA,"Thursday, 13 February 2003",119
NA,That this bill be now read a second time.,119
Mr SWAN ,Lilley) (11.16 a.m.)-It is my,119
NA,Services Legislation Amendment Bill 2002 as,119
NA,upon the family payment system. As all members,119
NA,"ment introduced, with great fanfare, a new",119
NA,"these would be a tremendous advance, that",119
NA,many problems and that there would be a significant,119
NA,to families to compensate them for the GST.,119
NA,method for families to claim their entitlements:,119
NA,one year in advance. As if families in the current,119
NA,can automatically anticipate what their,119
NA,"Of course, the whole system has proven",119
NA,"were promised were largely illusory, but the",119
NA,family debt trap leading to a situation where,119
NA,ments in Australia are receiving incorrect,119
NA,"debts. In the last few days, in the estimates",119
NA,again for the year just past. It is anticipated,119
NA,in excess of $600.,119
NA,"We were told by the government, when we",119
NA,system was so good that these things were not,119
NA,mates process to prove that people were being,119
NA,People who had played by the government rules,119
NA,their income had changed were still receiving,119
NA,happens they can avoid the debt by claiming less,119
NA,the amount; take it at the end of the year.',119
NA,"having family payments, which is to assist families",119
NA,children on a weekly and fortnightly basis.,119
NA,stop eating for a year.,119
NA,"The government said, ‘The solution is to take",119
NA,"during the year.' Now we discover, through",119
NA,were encouraged to do that and were told by,119
NA,in return for forgoing their payments have,119
NA,this sneaky clause saying that unless they,119
NA,not be eligible to receive it-unlike other,119
NA,four years to receive and to put in their claims.,119
NA,and going. Those who needed the money on,119
NA,ball-whose incomes varied because they worked,119
NA,ployees and got more hours-got debts which,119
NA,many of those who claimed less than they were,119
NA,"proves that this system is a shambles, a debt",119
NA,sands of Australian families.,119
NA,"So it is indeed disgraceful that, when the",119
NA,"such as this, all it can bring forward is a",119
NA,"lating to family payments, rather than some",119
NA,MAIN COMMITTEE 11887,119
NA,pleasure to speak on the Family and Community,119
NA,some of the changes in this bill will impact,119
NA,"are aware, some 2½ years ago the govern-",119
NA,system of family payments. We were told that,119
NA,the administration of these would not have very,119
NA,increase in the quantum of money going,119
NA,We were also told that there would be a new,119
NA,that they would have to predict their income,119
NA,environment have a crystal ball so that they,119
NA,income would be in 12 months time!,119
NA,to be disastrous. The increases in funding that,119
NA,administration of the system has turned it into a,119
NA,about half the families eligible for family pay-,119
NA,"payments. Some 650,000 people have received",119
NA,"committees, those figures have been confirmed",119
NA,"that some 600,000 families will receive a debt of",119
NA,"raised these matters in the parliament, that the",119
NA,happening. So we had to go through the esti-,119
NA,saddled with debts that they could not avoid.,119
NA,and had given the government notice that,119
NA,"debts. The government said, ‘That's fine. If that",119
NA,"than they are entitled to. In fact, don't claim",119
NA,That completely bypasses the whole rationale for,119
NA,"to feed, clothe, educate and house their",119
NA,They do not stop growing for a year; they do not,119
NA,less than you are entitled to or take nothing,119
NA,"the estimates process this week, that those who",119
NA,the government that they would receive a top-up,119
NA,"also been dudded, because the government put in",119
NA,claimed their top-up within 12 months they would,119
NA,aspects of the taxation system where people have,119
NA,"So, once again, people have been hit coming",119
NA,a fortnightly basis who did not have a crystal,119
NA,overtime or because they were casual em-,119
NA,"they could not avoid and, on the other hand,",119
NA,entitled to could not access the top-up. This,119
NA,trap and a burden on at least hundreds of thou-,119
NA,government comes to this parliament with a bill,119
NA,range of very technical and minor amendments re-,119
NA,"substantial programs, which go root and branch to",119
NA,REPRESENTATIVES MAIN COMMITTEE,119
NA,11888,120
NA,the problems of the payments system-and all,120
NA,family friendly credentials! If this government,120
NA,"600,000 families very substantial debts each",120
NA,flawed system is very simple: it wants to claw,120
NA,"post GST. It wants to claw it back, because",120
NA,government has made it out to be.,120
NA,The items in this bill include amendments,120
NA,"provisions, achieve consistency between similar",120
NA,some of the unintended consequences of earlier,120
NA,will mention a few of those now. The government,120
NA,seek to remove an item that would have resulted,120
NA,ceiving rent assistance. On examination of the,120
NA,lating to the payment of rent assistance would,120
NA,families being worse off. Note that this was,120
NA,sources of the department and the government.,120
NA,"there was a slight problem with this bill. But,",120
NA,who brought you the family payment debt trap.,120
NA,systems that punish families and leave them with debt.,120
NA,The government advised that the problem,120
NA,"worse off would have hit 2,000 to 3,000 families-nothing",120
NA,"family debt, but still 2,000 to 3,000. In order",120
NA,"bill, the government decided to remove those",120
NA,sible decision from the government is welcome.,120
NA,material from the government seems to suggest,120
NA,other portfolio legislation. I urge the government,120
NA,argues that the changes are an unintended consequence,120
NA,income support payment and family tax benefit,120
NA,Now we are back to the family payments system-the,120
NA,and so beneficial to Australian families.,120
NA,The changes sought to ensure that these,120
NA,their income support payment but rather have,120
NA,argues that this will remove the unequal treatment,120
NA,thresholds for income support and FTB. Rent,120
NA,lower than those for family tax benefit. For,120
NA,fact that the maximum rates of rent assistance,120
NA,"support. However, this will only be the case",120
NA,"those paying lower rent, the rent threshold",120
NA,sistance payment; hence the government has,120
NA,income support as well as FTB will be worse off.,120
NA,"However, there is another consequence that",120
NA,"when paid through an income support payment,",120
NA,"words, it allows the parents to retain their",120
NA,creases to the point where they are on the borderline,120
NA,in the case of a single parenting payment recipient,120
NA,"sioner concession card. As we know, this entitles",120
NA,"MAIN COMMITTEE Thursday, 13 February 2003",120
NA,of this from a government that proclaims its,120
NA,were family friendly it would not be giving,120
NA,year. The reason it is persevering with this,120
NA,"back the money, just as it did from pensioners",120
NA,the system is nowhere near as generous as this,120
NA,that are claimed to simplify existing legislative,120
NA,provisions and payment types and address,120
NA,amendments across a range of provisions. I,120
NA,has circulated amendments to this bill that,120
NA,in a negative impact on some families re-,120
NA,"bill, Labor noted that items in schedule 1 re-",120
NA,have resulted in a fairly significant number of,120
NA,discovered by the opposition without all the re-,120
NA,We had to point out to the government that,120
NA,"of course, you would expect no less from those",120
NA,Senator ‘Vandalstone' is an expert at devising,120
NA,in the original schedule 1 with families being,120
NA,"like the 600,000 families that got",120
NA,to preserve the non-controversial status of the,120
NA,parts. Congratulations! This one small but sen-,120
NA,"However, the supplementary explanatory",120
NA,that these measures will be pursued through,120
NA,to reconsider that approach. The government,120
NA,relating to customers who receive an,120
NA,B who have at least one rent assistance child.,120
NA,one that was supposed to be so good,120
NA,people do not receive rent assistance as part of,120
NA,it paid as part of their FTB. The government,120
NA,arising from different rent assistance,120
NA,assistance thresholds for income support are,120
NA,"many families, this disadvantage is offset by the",120
NA,through FTB are greater than those for income,120
NA,if they are paying a sufficiently high rent. For,120
NA,under income support results in a higher rent as-,120
NA,advised that a number of families who receive,120
NA,"may not have been considered. Rent assistance,",120
NA,increases the income test cut-out. In other,120
NA,income support eligibility when their income in-,120
NA,of the income test. This is of significance,120
NA,because it means they can retain their pen-,120
NA,"them to a wide range of benefits, including",120
NA,REPRESENTATIVES MAIN COMMITTEE,120
NA,"Thursday, 13 February 2003",121
NA,"discounts on utility bills, car registration,",121
NA,"situation, if their rent assistance is paid through",121
NA,port recipient and would lose access to the,121
NA,pretty basic. Any government that had any,121
NA,got itself into this truly rotten and stupid,121
NA,longer be on the automatic maximum rate of,121
NA,ments and be required to provide income estimates,121
NA,the risk of accumulating a debt. There is that debt again.,121
NA,Before the government proceeds to place these,121
NA,"to take a very good, hard look at the matters",121
NA,raised these matters about the family payments,121
NA,the House-with the whole GST package-we,121
NA,"we are in, with our shambolic and",121
NA,While on the issue of family tax benefit,121
NA,bill that I would like to comment on. Items in,121
NA,ernment's bungling in relation to family tax,121
NA,aly-which Labor identified shortly after the,121
NA,vantages DVA customers who also receive family,121
NA,"FTB, the income test for family payment did",121
NA,"deviate pensions as income. However, with the",121
NA,"included. Apart from much confusion, this",121
NA,area for FTB exceeded the cut-out point for,121
NA,no financial impact in including these payments.,121
NA,"to more generous payments, such as single parenting",121
NA,plied that ensured the maximum rate would still,121
NA,certain DVA pensions. To the government's,121
NA,lies who received DVA payments as well as,121
NA,"is common with this government, they were",121
NA,gratia top-up payments to those who were affected.,121
NA,treatment that existed pre the new tax package.,121
NA,again this highlights the government's maladministration,121
NA,number of others.,121
NA,There are also many problems with this policy,121
NA,"bill, and that takes us back to the wider shambles",121
NA,"said earlier, through the estimates committee",121
NA,"are at least 25,000 parents who were denied",121
NA,"children, thanks to some more tricky fine print",121
NA,government has seen fit to deny parents payments,121
NA,"dren, we have also seen, through the estimates",121
NA,"deed, we have got the Prime Minister's",121
NA,Mr Brendan O'Connor-For the cricket.,121
Mr SWAN,It is not just for the cricket.,121
NA,"Costello, is unfit for active service and has",121
NA,"Treasury, I think that the TV will be staying",121
NA,MAIN COMMITTEE 11889,121
NA,public transport and so on. For a parent in this,121
NA,FTB they would no longer be an income sup-,121
NA,pensioner card. I would have thought that was,121
NA,idea of what it was really doing would not have,121
NA,"situation. In addition, those recipients would no",121
NA,family tax benefit. They may lose family pay-,121
NA,for family tax benefit and potentially run,121
NA,"measures in another bill, I would urge them",121
NA,that I have just raised. Had they done so when we,121
NA,system when the bill originally went before,121
NA,might not be in the deplorable situation that,121
NA,punishing family payment system.,121
NA,"and families, there are some other aspects of the",121
NA,schedule 2 of the bill correct more of the gov-,121
NA,benefit. The changes seek to rectify an anom-,121
NA,introduction of the new tax system-that disad-,121
NA,payments. Prior to the introduction of the,121
NA,not include other social security payments and,121
NA,"advent of family tax benefit B, they were to be",121
NA,"was not a problem for most, as the income-free",121
NA,most income support payments. Hence there was,121
NA,Where it may have had an impact in relation,121
NA,"payment, an alternative income test ap-",121
NA,"be paid. However, this did not carry over to",121
NA,"embarrassment, Labor revealed that some fami-",121
NA,family payments would have been worse off. As,121
NA,forced to make policy on the run and to make ex,121
NA,The changes in the bill will restore the,121
NA,They certainly have our support; but once,121
NA,and bungling of this payment and a,121
NA,that simply have not been addressed in the,121
NA,that is in the family payment system. As I,121
NA,process this week we have revealed that there,121
NA,"an average of $1,500 in entitlements for their",121
NA,attached to the family tax benefit. While the,121
NA,to help with the cost of raising their chil-,121
NA,"process, ministers living high on the hog. In-",121
NA,plasma TV down at Kirribilli.,121
NA,"Now that he has declared that the Treasurer, Mr",121
NA,been confined for the rest of this term to the,121
NA,in the Lodge. I think that is the measure now. At a,121
NA,REPRESENTATIVES MAIN COMMITTEE,121
NA,11890,122
NA,"rental of some $500 a month, that is a pretty",122
NA,"lies who have been denied their $1,500, and",122
NA,ily payment because they got their application,122
NA,that this is a slightly skewed priority on the,122
NA,"the $1,400 motorcade for that junior minister,",122
NA,room.,122
NA,"But we have these 25,000 parents denied",122
NA,families who have received a debt. Recall this:,122
NA,"had a debt. They had played by the rules,",122
NA,"changed, and the first they knew that they had",122
NA,"the night, stole it from their tax return without",122
NA,The estimates process this week has really,122
NA,out of touch with the lifestyles of Australian,122
NA,Australian families by and large cannot accurately,122
NA,"They do not have that crystal ball. Therefore,",122
NA,"rately and, through no fault",122
NA,"And there is the disaster of FTB, where one",122
NA,the work force to have a child and then return.,122
NA,trap in FTB because they may decide to go back,122
NA,"income. Suddenly, they go over the threshold",122
NA,under FTB becomes an automatic debt. So it,122
NA,age debt is $800. There is a very significant,122
NA,than $800 brought about by the,122
NA,Now we find this 12-month deadline because,122
NA,ter-,122
NA,Mrs Bronwyn Bishop-I rise on a point of,122
NA,ferring to Senator Vanstone as ‘Vandalstone'.,122
NA,he would like the opportunity to correct it.,122
The DEPUTY SPEAKER ,Ms Gambaro)-I ask,122
NA,fer to the minister by her proper title.,122
Mr SWAN,It was a slip of the tongue. She,122
NA,lian families-,122
NA,"Mrs Bronwyn Bishop-Madam Deputy Speaker,",122
NA,and I wonder if you would mind,122
The DEPUTY SPEAKER,I thank the member,122
NA,ister to refer to the minister in the appropriate,122
NA,mentary procedure and practice.,122
Mr SWAN,What page?,122
The DEPUTY SPEAKER,I can find the relevant,122
NA,would like me to do that. But I ask him to,122
Mr SWAN,Senator Vanstone administers,122
NA,"debts to in excess of 600,000 families. It is",122
NA,says that people ought to take less than they,122
NA,"MAIN COMMITTEE Thursday, 13 February 2003",122
NA,good benefit for the PM. I am sure all the fami-,122
NA,who have been denied their top-up for their fam-,122
NA,"in one day over the 12-month limit, might think",122
NA,part of the government. Then of course there was,122
NA,"and there was the $345,000 for the G-G's bath-",122
NA,"on average $1,500 and we have the 600,000-plus",122
NA,many of these families did not even know they,122
NA,they had told Centrelink that their income had,122
NA,"a debt was when the government, like a thief in",122
NA,even the courtesy of a phone call or a letter.,122
NA,shown how this government is so completely,122
NA,families and the financial pressures on them.,122
NA,predict their income one year in advance.,122
NA,they are not able to assess their payments accu-,122
NA,"of their own, they are overpaid.",122
NA,"of the partners, usually the woman, will leave",122
NA,Then they get caught in the retrospective debt,122
NA,to work part time and pick up a bit of extra,122
NA,and everything they had been paid previously,122
NA,"is not just the 600,000 families where the aver-",122
NA,proportion of those who have debts much larger,122
NA,construction of family payment B.,122
NA,Senator ‘Vandalstone' and the Prime Minis-,122
NA,order. This member has taken the habit of re-,122
NA,"I am sure it is a slip of his tongue, but I am sure",122
NA,the member for Lilley to continue to re-,122
NA,has a lot of hide to go and do this to Austra-,122
NA,"it has been twice now to my knowledge,",122
NA,asking the member to correct it.,122
NA,for Mackellar and I ask the shadow min-,122
NA,"terms, as he would know, according to parlia-",122
NA,standing order if the shadow minister,122
NA,refer to the minister under her correct title.,122
NA,a family payment system which is delivering,122
NA,disgraceful. She will not change the system. She,122
NA,are entitled to to avoid her debt trap. And now we,122
NA,REPRESENTATIVES MAIN COMMITTEE,122
NA,"Thursday, 13 February 2003",123
NA,find that when they do she has a sneaky new,123
NA,up. That is why I say she has a lot of hide. That,123
NA,"Australian community, Senator ‘Vandalstone'.",123
NA,Senator Vanstone ought to take immediate,123
NA,place a system that reflects the reality of the,123
NA,that reflects the financial pressures on Australian,123
NA,"stead, we have this bill, cobbled together from",123
NA,"edges, leaving the disaster of the family payment",123
NA,very serious issue for Australian families.,123
NA,I draw your attention to an answer,123
NA,What is the amount of FBT-CCB that families would,123
NA,ment; or (b) complete payment?,123
NA,I will read the answer into Hansard. It states:,123
NA,"a) As at 29 November 2002, 25,072 Family Tax Benefit",123
NA,"after 30 June 2002, and/or whose partners lodged",123
NA,"ceived $37,033,027 (an average of $1477) in top-ups",123
NA,turns been lodged before 1 July 2002.,123
NA,So one day out and they lose their entitlement-and,123
NA,riously. We are expected to believe that the,123
NA,family payments system and for the families,123
NA,I would like to quote from a letter that I received,123
NA,trap. They state:,123
NA,I'm writing this while I'm sitting here in tears trying,123
NA,above water financially. You probably won't be,123
NA,"kind of story regularly, but at least",123
NA,"We have 3 children, Connor is 16",123
NA,Last financial year I had my tax refund reduced,123
NA,"so in August, which is when I became aware of this,",123
NA,"working at the time, but knew I might pick up some",123
NA,my income to be above the cut-off point for the,123
NA,hit with an overpayment again.,123
NA,For this financial year I've been working casually,123
NA,in the process of looking for a permanent job. Since,123
NA,FAO know and revise my income to take into account,123
NA,soon. Although I'm not working at the moment I revised,123
NA,"income estimate as it was at $55,000.",123
NA,"Today, the FAO then advised me that I've already",123
NA,"wasn't changed to $11,300 until August 2002. As",123
NA,assistance we get each fortnight ... to pay back,123
NA,$101.00.,123
NA,And so on and so on. You need a degree in accountancy,123
NA,ily payment system and you still,123
NA,MAIN COMMITTEE 11891,123
NA,rule that stops those people from getting a top-,123
NA,"is why she is said to be, by some people in the",123
NA,That is why the term is used.,123
NA,action to change these systems and to put in,123
NA,21st century work force; to put in place a system,123
NA,families. That is what she ought to do. In-,123
NA,"bits and pieces here and there, tinkering at the",123
NA,debt trap in place. That is why this is such a,123
NA,to a question on notice. The question was:,123
NA,have been entitled to either as: (a) a top-up pay-,123
NA,(FTB) customers who lodged 2001 tax returns,123
NA,"2001 tax returns after 30 June 2002, would have re-",123
NA,of their 2000-01 FTB entitlements had those re-,123
NA,we are expected to take this minister se-,123
NA,government has some genuine concern for the,123
NA,out there who are struggling to make ends meet.,123
NA,from someone who has been caught in this,123
NA,to figure out how I'm supposed to keep my family,123
NA,"able to change anything, and no doubt you hear this",123
NA,I can try and get this off my chest.,123
NA,"months, Jess is 10 and Taija is 11.",123
NA,… … …,123
NA,"by $428.42 because I had underestimated my income,",123
NA,"I put in an income assessment of $11,300. I wasn't",123
NA,"casual work, so on the FAO's advice I estimated",123
NA,second part of the FTB payment so that I wouldn't be,123
NA,"and so far I've earnt about $4,000 and as of now I'm",123
NA,"I got caught last year, I thought I should let the",123
NA,the level of pay I hope to get if I can find a job,123
NA,"my income to $16,000 ... and left my partner's",123
NA,been overpaid by about $300.00 because my income,123
NA,"a result, I asked them to reduce the amount of family",123
NA,the overpaid amount. We will now receive about,123
NA,to figure your way through this fam-,123
NA,get hit-and that is the problem.,123
NA,REPRESENTATIVES MAIN COMMITTEE,123
NA,11892 MAIN COMMITTEE,124
NA,I do not know how long it will be before,124
NA,be getting it from backbenchers on their own,124
NA,tently from us. This system is punishing Australian,124
NA,be good parents and good workers. It is making,124
NA,causing too many of them anxious worry. It,124
NA,"and financially, and it is about time the government",124
NA,the type that we have before the House today.,124
Mr CADMAN ,Mitchell) (11.38 a.m.)-I want,124
NA,which is part of the Family and Community,124
NA,fore the House today. I also want to make the,124
NA,the flaws that I believe are in the thinking,124
NA,many years in our support systems for families.,124
NA,Catherine Hakim of the London School of Economics.,124
NA,els and competing social policies and how they,124
NA,"who was in the parliament this week, chose",124
NA,choice for women with families. She concluded,124
NA,"styles-home-centred, work-centred or what she",124
NA,both with different proportions of work or,124
NA,ence dictated.,124
NA,"The adaptive women, as she called them,",124
NA,"not give a priority, preferring to have both.",124
NA,They gained fulfilment and a sense of worth,124
NA,"This research was done in Britain, but it would",124
NA,"because, from my knowledge of the community",124
NA,would be present here in Australia. Dr Hakim,124
NA,ity. They are the women who want to be totally,124
NA,sive influx of women into higher education and,124
NA,"she felt that in her survey this group, whilst",124
NA,"manent work, changed their minds during their",124
NA,"system, which is the combination of employment",124
NA,tally home-centred lifestyle.,124
NA,Catherine Hakim then examined the circumstances,124
NA,"they were looked after for child care, how",124
NA,lifestyle and demands on their families. She,124
NA,educational difference between those who had,124
NA,based. I have the figures here. She found that,124
NA,to have a higher education-26 per cent compared,124
NA,there is not a big difference in educational,124
NA,We have competing social policies in these,124
NA,we seem to be doing in Australia-and it is borne,124
NA,in Europe and in Great Britain-is channelling,124
NA,oriented families instead of taking account,124
NA,lifestyle. The majority of women choose a,124
NA,gain fulfilment from both. One of the recommendations,124
NA,"ought to be looking at the equity of this situation,",124
NA,"Thursday, 13 February 2003",124
NA,this government gets the message. They ought to,124
NA,side. They have been certainly getting it consis-,124
NA,families. It is making it harder for them to,124
NA,it harder for them to survive financially. It is,124
NA,is putting them under pressure both emotionally,124
NA,took some action to fix it in legislation of,124
NA,"to deal with the broader issue of families,",124
NA,Services Legislation Amendment Bill 2002 be-,124
NA,House aware of lifestyle changes and some of,124
NA,behind many of the policies that have existed for,124
NA,I refer in particular to a study done by Dr,124
NA,She looked at competing family mod-,124
NA,"impacted on families. In particular, Dr Hakim,",124
NA,to look at the development in recent decades of,124
NA,that women choose three different life-,124
NA,"called ‘adaptive', which is a combination of",124
NA,home as circumstances of family or their prefer-,124
NA,who combined employment and family work did,124
NA,They wanted to enjoy the best of both worlds.,124
NA,out of working and out of their families as well.,124
NA,be very interesting for us to replicate it here,124
NA,"I represent, I think many of the same attitudes",124
NA,found that work-centred women are in a minor-,124
NA,focused on a work lifestyle. Despite the mas-,124
NA,"into professional and managerial occupations,",124
NA,starting out with the intention of long-term per-,124
NA,"lives, and most women adopt the adaptive",124
NA,and family. Only a few women have a to-,124
NA,within those families to establish how,124
NA,they were being taxed and how they managed the,124
NA,"found, for instance, that there was not a great",124
NA,the adaptive lifestyle and those who were work,124
NA,work-centred women were slightly more likely,124
NA,with 18 per cent in the other groups. So,124
NA,level; the factors are ones of choice.,124
NA,areas and they deserve to be looked at. What,124
NA,"out by the experience internationally, both",124
NA,most of our family support to the work-,124
NA,of the broader group which prefers an adaptive,124
NA,lifestyle where they work and have a family and,124
NA,that Dr Hakim is making is that we,124
NA,where we seem to be giving more govern-,124
NA,REPRESENTATIVES MAIN COMMITTEE,124
NA,"Thursday, 13 February 2003",125
NA,ment child-care support and tax concessions,125
NA,"rather than taking into account, for instance,",125
NA,who prefer an adaptive lifestyle. We do not assign,125
NA,"and look after the kids, yet somebody who goes",125
NA,assistance with child care. Dr Hakim is arguing,125
NA,here and we are not really treating the broad,125
NA,"may be the case in Australia, but I would",125
NA,"In a paper that Dr Hakim presented,",125
NA,It is often argued that maternity leave (paid or,125
NA,children. However a preference theory perspective,125
NA,to a lesser extent adaptive women who lean towards,125
NA,"lated job rights-that is, women who have the lowest",125
NA,So maternity leave is generally taken up by,125
NA,"the most work oriented, whereas those who are",125
NA,"on the advantages of maternity benefits, whether",125
NA,Childcare services provide another example of policies,125
NA,generally but in fact favour one particular group.,125
NA,subsidised) are primarily of benefit to work-centred,125
NA,birth.,125
NA,That is probably right. I think that most mums,125
NA,use occasional care services. Some prefer long,125
NA,of child-care services rather,125
NA,Catherine Hakim gives examples of work,125
NA,care allowance introduced to provide more equity,125
NA,appears from the emerging information that,125
NA,pared with paid jobs redresses the bias against,125
NA,on fertility rates. Women feel more valued,125
NA,are more likely to enjoy having children.,125
NA,That is the finding from Britain. I do not,125
NA,suing. If the way in which we are providing,125
NA,change that. We ought to look at whether the,125
NA,They deserve for us to look at this seriously,125
NA,"have listened to the line of fully employed,",125
NA,social advisers advocating payments to certain,125
NA,cial pleading for their own case rather than,125
NA,The whole area of family relationships,125
NA,tion in a recent article in December. Bettina,125
NA,"wrote a paper or an article that is headed, ‘The",125
NA,can't we?' She refers to a study in the United,125
NA,"by James Q. Wilson, who is a social scientist.",125
NA,ory'. If you are in a suburb where the broken,125
NA,attitude of disregard for law and order which,125
NA,mately the development of serious crime.,125
NA,MAIN COMMITTEE 11893,125
NA,to those women who are fully in the work force,125
NA,the value of the caring for children done by those,125
NA,child care any value if people stay at home,125
NA,off to work gets not only a salary but also,125
NA,that there is an equity problem for women,125
NA,"group of women fairly. Intuitively, I believe this",125
NA,like to find out whether it is or not.,125
NA,she makes this statement:,125
NA,unpaid) helps women to combine paid work with having,125
NA,clarifies that it is mainly work-centred women (and,125
NA,careers) who benefit from maternity leave and re-,125
NA,fertility and are least likely to increase it.,125
NA,that group which has the smallest family and is,125
NA,dealing with families miss out to a fair degree,125
NA,they are paid or unpaid. She goes on to say:,125
NA,that are presented as being beneficial to women,125
NA,"Like maternity leave, public childcare services (free or",125
NA,women who choose to return to work shortly after,125
NA,who have an adaptive lifestyle tend to want to,125
NA,day care for periods. They tend to use a variety,125
NA,than the single long day care.,125
NA,"done in Finland, Norway and France on a home",125
NA,"in the family situation. In that instance, it",125
NA,raising the social status of motherhood as com-,125
NA,motherhood as an activity and can also impact,125
NA,and more comfortable to mix work and home and,125
NA,"know whether it applies here, but it is worth pur-",125
NA,"services to women is inequitable, we ought to",125
NA,mothers of Australia are being fairly treated.,125
NA,and make changes if changes are necessary. We,125
NA,highly professional work-orientated women and,125
NA,"areas. In many instances, this seems to be spe-",125
NA,looking at the needs of women across the board.,125
NA,and how we manage them was brought to my atten-,125
NA,"Arndt, who has had a somewhat colourful career,",125
NA,US recognises the peril of absent fathers. Why,125
NA,States carried out fairly recently and promoted,125
NA,Wilson's idea is called the ‘broken window the-,125
NA,"windows do not get fixed, that encourages an",125
NA,"leads to graffiti, bad social behaviour and ulti-",125
NA,REPRESENTATIVES MAIN COMMITTEE,125
NA,11894,126
NA,The social theory that James Q. Wilson,126
NA,"Giuliani in New York. He said, ‘We're going",126
NA,things start to look crook we're going to move,126
NA,venile and minor crime that is building and that,126
NA,That process has produced some really,126
