Speaker,Text,pageNumbers
Mr KEON ,Th e Government is,24
NA,using taxation as an instrument of,24
NA,"economic policy. Obviously, i f Australia",24
NA,"is faced with a food famine, as seems",24
NA,"likely witlun the next decade, the Go-",24
NA,vernment ought to use taxation to encour-,24
NA,age the production of more food. I t,24
NA,should endeavour to stimulate the pro-,24
NA,"duction of butter, potatoes, onions, cheese,",24
NA,&c. Instead of slugging every one in-,24
NA,"discriminately, the Government should",24
NA,have considered the place of each group,24
NA,"in the economic fabric of the country,",24
NA,and have adjusted its tax rates accord-,24
NA,"ingly. I n particular, it should have con-",24
NA,sidered the food needs of Australia,24
NA,over the next ten years. I sug-,24
NA,gest that members of the Australian,24
NA,"Country party, who misrepresent the",24
NA,"primary producers, might well use their",24
NA,peculiar talents to induce the Govern-,24
NA,ment to accept the .policy that I have,24
NA,"outlined. Obviously, unless the Govern-",24
NA,"ment uses every means at its disposal, and",24
NA,differentiates betAveen those AA'ho are pro-,24
NA,ducingfancy goods in the cities and the,24
NA,primary producers who are engaged in,24
NA,the production of food so urgently needed,24
NA,"by the community, the present scarcity",24
NA,"of food will become more acute, and we",24
NA,shall not. be able to pay for the imports,24
NA,needed by our increasing popu-,24
NA,lation. According to a report pub-,24
NA,lished recently in a Sydney neAvs-,24
NA,"paper, the area under wheat has",24
NA,"declined from 7,000,000 acres to",24
NA,"4,000,000.",24
The CHAIRMAN ,Ho w is the honor-,24
NA,able meniber going to link up his remarks,24
NA,with the bill ?,24
Mr KEON , I suggest that - the 10,24
NA,"per cent, increase of income tax should not",24
NA,have been imposed upon workers in,24
NA,primary industries. Why should a man,24
NA,who works hard digging potatoes or bag-,24
NA,ging onions be discouraged from greater,24
NA,effort by the imposition of heavier taxa-,24
NA,tion ? When I . suggest reducing taxation,24
NA,as a means of increasing production I,24
NA,am using the words of honorable members-,24
NA,"opposite who,, during theelection cam-",24
NA,"paign of 1949, declared from every plat-",24
NA,form that the way to get increased produc-,24
NA,tion was to reduce' taxation. Now that-,24
NA,"their party is in power, however, taxation",24
NA,concessions' are being granted only to,24
NA,those on. larger incomes. Seasonal,24
NA,"workers in. the. primaryindustries earn,",24
NA,a fair income for a few months of the,24
NA,"year only, and Ave should not discourage",24
NA,them by taxing them heavily. I f the,24
NA,primary industries are to get the labour,24
NA,bhey need the Avorkers must be. offered a,24
NA,"proper incentive, unless there is to be",24
NA,direction of labour. The Government has,24
NA,"exhibited grave lack of imagination, and",24
NA,seems incapable of understanding the real,24
NA,needs of the nation. I t continues to use,24
NA,"taxation as a bludgeon, making no dif-",24
NA,ference between those who should be,24
NA,cared for and those who should be slugged,24
NA,"-no t an extra 10 per cent., but a great,",24
NA,"deal more. Before this debate is over, T",24
NA,hope to hear from some members of,24
NA,the Australian Country party -,24
The CHAIRMAN , Order! The,24
NA,honorable member's time has expired.,24
Mr TURNBULL ,Mallee) [5.13] -Let 1,24
NA,us see just bow much the increased taxa-,24
NA,tion will affect farm workers. A man,24
NA,with a taxable income of £600 a year,24
NA,paid under the old rate £24 18s. Under,24
NA,"the new rate he will pay £27 8s., an in-",24
NA,crease of £2 10s. Is it suggested that such,24
NA,an increase will take away the incen-,24
NA,tive to earn? Let us remember that the 1,24
NA,"increase represents only 10' per cent, on-",24
NA,the assessed tax. Members of the Labour,24
NA,party have been trying to confuse the,24
NA,minds of the people. I t would be amus-,24
NA,ing i f it were not serious to hear the',24
NA,honorable member for Perth ( Mr Toiw,24
NA,Burke) setting himself up as the champion,24
NA,"of the primary producers, and to hear",24
NA,"his colleague, the honorable member for",24
NA,Yarra ( Mr Keon). speaking as i f hs,24
NA,were really concerned for the interests of',24
NA,the primary producers when we all remem-,24
NA,ber him describing the wool-groAvers as,24
NA,"thfe."" Mood-sucking wool-growers "". .",24
Mr CREAN ,"Who "" said that?",24
NA,1 1,24
Mr TURNBULL ,The honorable,25
NA,member for Yarra. If anybody wants,25
NA,"proof, the remark is reported in Hansard.",25
Mr KEON ," I rise to order, Mr.",25
NA,Chairman. The honorable inember for,25
NA,Mallee has attributed to me a remark,25
NA,that I did not make.,25
Mr TURNBULL ,It is in Hansard.,25
Mr KEON ,Th e people whom I,25
NA,described as blood-suckers were the,25
NA,members of the Australian Country,25
NA,party. I said that they were sucking the,25
NA,blood of the rural community.,25
Mr TURNBULL ,I t is in Hansard. I,25
NA,will not withdraw it.,25
The CHAIRMAN ,Order ! I f the,25
NA,honorable member for Yarra is calling,25
NA,"members of this committee blood-suckers,",25
NA,I ask him to witlidraw and apologize to,25
NA,the committee.,25
Mr HAYLEN ,Bu t that was in another,25
NA,"debate. You are out of order, Mr.",25
NA,Chairman.,25
The CHAIRMAN ,Order !,25
NA,honorable member for Yarra will obey,25
NA,the Ohair. He must withdraw and,25
NA,apologize.,25
Mr KEON ,Th e remark was made,25
NA,"over six months ago, Mr Chainnan.",25
The CHAIRMAN ,Th e honorable,25
NA,member has just made a statement by,25
NA,implication. I f the honorable member,25
NA,intended that remark to apply to the,25
NA,"Australian Country - party, he will with-",25
NA,draw and apologize to the committee.,25
Mr KEON , I shall' withdraw the,25
NA,"remark retrospectively, i f i t is offensive",25
NA,"tp you, Mr Chairman.",25
NA,;,25
The CHAIRMAN ,An d apologize!,25
Mr KEON , I will withdraw and,25
NA,"apologize, but nobody objected when the",25
NA,remark was made oh the previous,25
NA,occasion.,25
The CHAIRMAN , I point out that,25
NA,honorable members are not permitted to,25
NA,make such statements on points of order.,25
NA,The honorable member for Mallee will,25
NA,continue.,25
Mr TURNBULL ,I'was referring to,25
NA,"the fact that, about six months ago, the",25
NA,honorable member for Yarra described,25
NA,"the wool-growers as ""the blood-sucking",25
NA,"wool-growers "". It is in Hansard.",25
Mr KEON , I rise to order. The,25
NA,honorable memberfor Mallee has,25
NA,attributed to me a remark that I did not,25
NA,"make, and I suggest that he sliould be",25
NA,made to withdraw and apologize.,25
The CHAIRMAN ,I f the honorable,25
NA,"member has been misrepresented, he can",25
NA,obtain his remedy by making a personal,25
NA,explanation after the honorable member,25
NA,who is now addressing the committee has,25
NA,concluded his remarks.,25
Mr TURNBULL , I am perfectly,25
NA,willing to show to the honorable member,25
NA,and anybody else who may be interested,25
NA,the report of his remarks in Hansard.,25
NA,That report cannot be denied.,25
Mr KEON , Will the honorable,25
NA,member apologize if the alleged remark,25
NA,is not in Hansardl,25
Mr TURNBULL ,Certainly . I f it is,25
NA,"not there, I shall publicly apologize for",25
NA,the remarks that I am making now.,25
The CHAIRMAN ,Order ! The,25
NA,honorable member must address the,25
NA,The Chair.,25
Mr TURNBULL,Apparentl y the,25
NA,honorable member for Yarra varies the,25
NA,tone of his speeches in order to tickle the,25
NA,ear of the public and tries by that means,25
NA,to gain more votes or some favorable,25
NA,comment for the Labour party. I f he,25
NA,thinks that advantage may be gained by,25
NA,"supporting the wool-growers, he makes a",25
NA,speech such as we have just heard from,25
NA,him. The same course appears to have,25
NA,been followed by the honorable member,25
NA,"for Perth, because no speech could pos-",25
NA,sibly cause more confusion of thought,25
NA,than that of the honorable member.,25
NA,"There are approximately 300,000 pri-",25
NA,"mary producers in Australia, and over",25
NA,"250,000 of them will continue to pay",25
NA,taxes under the averaging system. Only,25
NA,those who have received exceptionally,25
NA,large wool cheques will be affected by the-,25
NA,proposed legislation. Not one member,25
NA,of the Labour party in this chamber has,25
NA,ever been known to express any sympathy,25
NA,for the wool-growers who have been,25
NA,receiving large incomes in recent years.,25
NA,As I look at the various members of the,25
NA,"Opposition, I recall the statements that",25
NA,they have made and I know that they,25
NA,have no sympathy for the wool-growers.,25
NA,I f I were to ask all members on the,25
NA,other side of the chamber who represent,25
NA,primary producing constituencies to,26
NA,"stand in tlieir places, only about two of",26
NA,tbem would rise to their feet.,26
The CHAIRMAN ,Order !,26
NA,has this to do with the motion?,26
Mr TURNBULL , I am pointing out,26
NA,that the sympathies of honorable members,26
NA,opposite are not with the wool-growers,26
NA,"and otlier primary producers, and that the",26
NA,sympathies of the primary producers are,26
NA,not with the Labour party. The farmers,26
NA,know exactly what to expect from the,26
NA,Labour party.,26
The CHAIRMAN,Th e honorable,26
NA,member must connect his remarks with,26
NA,the motion.,26
Mr TURNBULL ,"Th e 10 per cent,",26
NA,tax increase will not be retrospective.,26
NA,I t will apply only to income of the year,26
NA,1951-52. The relative incidence of in-,26
NA,come tax will be on the same scale as,26
NA,previously. The proposal will not put,26
NA,any more weight on the shoulders of a,26
NA,man with a small income than it will put,26
NA,on the shoulders of a man with a large,26
NA,"income. As I have said, a man earning",26
NA,£600 a year will have to pay only £2 10s.,26
NA,more in 1951-52 than he paid last year.,26
NA,This issue can be debated more fully at a,26
NA,later stage when the authorizing bill is,26
NA,"under consideration. Then, i f honorable",26
NA,members opposite have anything more to,26
NA,"say on the subject, we shall be very happy",26
NA,to answer their objections.,26
Mr CREAN ,Melbourne Ports) [5.20].,26
NA,- I propose to discuss the averaging pro-,26
NA,visions that are dealt with in the motion.,26
NA,"For the sake of clarity, it should be",26
NA,emphasized at the outset that wool-,26
NA,growers are not the only primary pro-,26
NA,ducers to whom the averaging provisions,26
NA,"apply. Under the averaging system, a",26
NA,taxpayer pays tax at a rate determined,26
NA,by taking the average of his income for,26
NA,the tax year and the preceding four,26
NA,years. One effect of the motion will be,26
NA,to remove from the scope of the averaging,26
NA,provisions primary producers whose,26
NA,current income and average income over,26
NA,the preceding four years is in excess of,26
NA,"£4,000 a year. Individuals whose actual",26
NA,income for the current year will be less,26
NA,"than £4,000, but whose average income",26
NA,over the previous four years was over,26
NA,"£4,000, will be taxed at the rate applicable",26
NA,"to £4,000 as laid down in the Eirst",26
NA,"Schedule. Furthermore, taxpayers who",26
NA,have been paying tax under the averaging,26
NA,provisions will be given the option of,26
NA,paying nnder the ordinary system in,26
NA,What future.,26
NA,I n the process of removing from the,26
NA,scope of the averaging provisions primary,26
NA,producers whose current income and,26
NA,average income for the past five years are,26
NA,"both in excess of £4,000 a year, an",26
NA,anomaly in the averaging provisions will,26
NA,be eliminated. I shall explain how that,26
NA,anomaly arises. For some years prior,26
NA,"to the financial year 1950-51, taxpayers",26
NA,claimed concessions in respect of depen-,26
NA,"dants, insurance premiums, medical ex-",26
NA,penses and so forth by the concessional,26
NA,"rebate system. But, commencing from",26
NA,"1950-51, the concessional deduction system",26
NA,was re-instituted. The effect of changing,26
NA,back to the concessional deduction,26
NA,system was to alter the concept of taxable,26
NA,income. That fact has an important,26
NA,bearing upon individuals whose income is,26
NA,"les3 than £4,000, and I remind honorable",26
NA,members on the Government side of the,26
NA,chamber that there are still many primary,26
NA,producers in receipt of comparatively,26
NA,small incomes. These taxpayers are to be,26
NA,penalized because the Government did not,26
NA,alter the concept of taxable income under,26
NA,the averaging provisions when it re-intro-,26
NA,duced the concessional deduction system,26
NA,in place of the concessional rebate system.,26
NA,The situation can be best illustrated by,26
NA,reference to a hypothetical case. I take,26
NA,the case of a primary producer who has,26
NA,"had an actual income of £1,200 in each of",26
NA,the last five years. I ask honorable mem-,26
NA,bers to note the distinction between actual,26
NA,income and taxable income. For the,26
NA,"sake of the illustration, I assume that",26
NA,the taxpayer has a wife and children and,26
NA,that the tax concessions to which he is,26
NA,entitled represent £40Q a year. Over the,26
NA,"period of four years prior to 1950-51,",26
NA,his taxable income for the purposes of the,26
NA,"averaging system was £1,200 a year. But",26
NA,"in 1950-51, with the same actual income",26
NA,"of £1,200, his taxable income was only",26
NA,£800 because the concessions to which he,26
NA,was entitled were first deducted from the,26
NA,"total. However, nnder the averaging",26
NA,"system, the rate at which he will be i",26
NA,required to pay tax on his taxable income |,26
NA,will be determined on the basis of four J,26
NA,"years at £1,200 and one year at £800.$",26
NA,His total income over the five-year period §,26
NA,"will be regarded as £5,600, which gives an",27
NA,"average figure of £1,120. This year,",27
NA,"upon a taxable income of £S00, he will",27
NA,pay income tax at the rate applicable to,27
NA,"an income of £1,120.",27
NA,"Mr Davidsun interjecting,",27
NA,""" Mr CHEAT*?"" -Th e honorable mem-",27
NA,ber for Dawson ( Mr Davidson) has not,27
NA,listened to what I have been saying.,27
NA,All that he wants to do is to defend a,27
NA,mistake that has been made by this Go-,27
NA,vernment. The honorable member for,27
NA,M!oore ( Mr Leslie) said that the Go-,27
NA,vernment was considering the interests of,27
NA,the small people. I am pointing out,27
NA,"that the more dependants a taxpayer has,",27
NA,"the worse, relatively, is he penalized,",27
NA,because his taxable income for this year,27
NA,is less than was his taxable income for,27
NA,the previous year. Taxpayers should,27
NA,"have been permitted to elect, i f they so",27
NA,"desired, to withdraw from the averaging",27
NA,"system, not next year but this year, l t",27
NA,would have been easy to make provision,27
NA,for that to be done.,27
NA,I have worked out some examples. The,27
NA,taxpayer to whom I have referred would,27
NA,pay £90 in income tax this year i f the,27
NA,tax were imposed upon his taxable in-,27
NA,come of £S00 a year at the rate applicable,27
NA,"to that income, but, owing to the opera-",27
NA,"tion of the averaging system, he will pay",27
NA,"£120 income tax, because the tax will be",27
NA,imposed at tbe rate applicable to his,27
NA,"average taxable income of £1,120 a year.",27
NA,"Therefore, his tax liability will be in-",27
NA,"creased by 33 per cent, as a result of this",27
NA,anomaly. I f his actual income were,27
NA,"£3,200 a year for the last 4 years and",27
NA,"if it remained at that figure this year,",27
NA,bis average taxable income would be,27
NA,"£3,120 because he, being entitled to",27
NA,concessional deductions to the value,27
NA,"of £400, would have a taxable in-",27
NA,come this year of only £2j800. I f,27
NA,income tax were levied upon him at the,27
NA,"rate applicable to an income of £2.800, he",27
NA,"would pay £S26 6s. Sd., but, under the",27
NA,"averaging system, it would be levied at",27
NA,the rate applicable to an income of,27
NA,"£3,120 a year, and he would pay",27
NA,£SS5 3s. 5d -a n increase of his tax,27
NA,liability by £60. The lower the general,27
NA,"income during the previous years, the",27
NA,harsher is the effect of this provision.,27
NA,"I am suggesting that there is, as it were,",27
NA,a forgotten race. There is a great deal,27
NA,of difference between the concept of tax-,27
NA,able income under a concessional rebate,27
NA,system and the concept of taxable income,27
NA,under a system of concessional deduc-,27
NA,"tions. We have changed the system but, as",27
NA,"far as the averaging system is concerned,",27
NA,we have made no allowance for the fact,27
NA,that in the previous four yeai'3 we were,27
NA,using the old concept of taxable income,27
NA,ancl that in the current year we shall use,27
NA,the new concept. We have changed from,27
NA,the concessional rebate system to the,27
NA,"concessional deductions system, but we",27
NA,have overlooked the effect that the new,27
NA,system will have upon people who are,27
NA,taxed upon the averaging system.,27
The CHAIRMAN ,Order ! The,27
NA,honorable gentleman's time has expired.,27
Mr THOMPSON ,Port Adelaide),27
NA,[5.28] - I was interested in the attempts,27
NA,of the honorable meniber for Moore ( Mr.,27
NA,Leslie) and the honorable member for,27
NA,Mallee ( Mr Turnbull) to hide the fact,27
NA,that this year primary producers will,27
NA,"pay an additional £47,000,000 in income",27
NA,tax. The Treasurer ( Sir Arthur Fadden),27
NA,made no bones about that at all. He said,27
NA,that he was going to abolish the averaging,27
NA,system in respect of primary producers,27
NA,"with annual incomes of over £4,000 and",27
NA,that the effect of the change would be to,27
NA,"increase revenue by £47,000,000. Tbe",27
NA,honorable member for Perth ( Mr Tom,27
NA,Burke) dealt with that matter at some,27
NA,"length, and I was amazed when the honor-",27
NA,able member for Moore suggested that,27
NA,he had misrepresented the position. J,27
NA,could understand what the honorable,27
NA,"member for Perth was saying, even i f the",27
NA,honorable member for Moore was unabie,27
NA,to do so. The Vice-President of the,27
NA,Executive Council ( Mr Eric J.,27
NA,Harrison) interjected when the honor-,27
NA,able member for Perth was speaking and,27
NA,asked whether we on this side of the,27
NA,chamber believed in sectional taxation.,27
NA,"Almost immediately afterwards, the",27
NA,honorable member for Mallee pointed out,27
NA,how many primary producers would not,27
NA,be taxed under the averaging system and,27
NA,how many would be. Apparently the,27
NA,honorable gentleman is quite prepared lo,27
NA,agree to the imposition of a sectional,27
NA,tax upon primary producers with incomes,27
NA,"of over £4,000 a year. I t is not the",27
NA,Opposition but bonorable gentlemen,28
NA,opposite wbo are doing the seetionalizing.,28
NA,"The Australian Country party, which",28
NA,supposed to represent the primary,28
NA,"ducers, finds it very difficult to explain",28
NA,why they should be called upon to pay,28
NA,"an additional £47,000,000 in inoome tax",28
NA,"this year. However, I do not want to",28
NA,dwell at length upon that point. As I,28
NA,"said recently, the members of the Ausreceived",28
NA,tralian Country party should be left,28
NA,argue it.,28
NA,I am concerned about the Government's,28
NA,attempt to make it appear that income,28
NA,tax is to be increased by only 10 per,28
NA,cent. That is not the position. Last living,28
NA,"year, the basic wage was approximately",28
NA,"£8 a week. This year, it is approximately",28
NA,"£10 a week. Therefore, this year a man",28
NA,who is in receipt of the basic wage will suggested.,28
NA,"pay, not 10 per cent, more income tax",28
NA,"than he paid last year, but tax upon",28
NA,"income of £10 a week, plus 10 per cent.",28
NA,The rate at which income tax is imposed,28
NA,upon an income of £10 a week is greater,28
NA,than that at which i t is imposed upon ment !,28
NA,an inoome of £S a week. I recall that,28
NA,"when the Labour party was in office,",28
NA,"members of the present Governmenl case,",28
NA,"parties, who were then in Opposition,",28
NA,"would say, "" Last year the tax paid per",28
NA,"head of population was £70, and this year",28
NA,"it is £90 "". They have not argued in",28
NA,that way during this debate. They,28
NA,"not pointed out that, under the rates of",28
NA,"tax specified in this motion, the Govern-",28
NA,ment will collect from individuals 'this,28
NA,"year 100 per cent, more income tax than",28
NA,it collected last year. When the Governposition,28
NA,ment talks about increasing income tax,28
NA,"by only 10 per cent., although it knows",28
NA,"that it will receive 100 per cent, more",28
NA,from the tax this year than it did last,28
NA,"year, i t is putting something over",28
NA,people.,28
NA,Let us examine the case of a man with children.,28
NA,a wife and two children whose income last,28
NA,"year was £400, or roughly the basic wage.",28
NA,Last year he paid £2 8s. in income,28
NA,If his income tax were increased by only,28
NA,"10 per cent., this year he would pay",28
NA,£2 13s. But his income this year will be,28
NA,"approximately £500, because the basic",28
NA,wage has been increased to approximately,28
NA,£10 a week. He will be no better off,28
NA,"as a result of the increase, because the",28
NA,"price of almost everything has increased,",28
NA,Mr Thompson.,28
NA,but instead of paying £2 8s. income tax,28
NA,he will pay £9 l i s . I f it can be,28
NA,is shown that that is an increase of,28
NA,"proonly 10 per cent., I shall go "" he"".",28
NA,I f the Taxation Branch and the Trea-,28
NA,surer had been fair they would have made,28
NA,the rate of tax appropriate to an income,28
NA,of £400 now applicable to an income of,28
NA,"£500, because the additional £100 a year",28
NA,by basic wage workers is intended,28
NA,to to cover increased living costs. Under,28
NA,.these proposals the unfortunate basic,28
NA,wage worker will be hit both ways. I n,28
NA,addition to having to pay tax on an income,28
NA,that has been increased to cover higher,28
NA,"costs, he will have to pay a special",28
NA,"levy equal to 10 per cent, of the tax",28
NA,applicable to that higher income. The,28
NA,rates should be scaled down as I have,28
NA,Mr EKIC J. HAHKISON -Doe s the,28
NA,an honorable member suggest that a poli;,28
NA,"tician who formerly received £1,000 and",28
NA,"now receives £1,500 should pay tax on",28
NA,"only £1,000? What a ridiculous argu-",28
NA,Mr THOMPSON:- I am arguing the,28
NA,not of a taxpayer in a high income,28
NA,"group, but of a man on the basic wage.",28
NA,Living costs affect every member of the,28
NA,community and not only one section of it.,28
Mr TURNBULL ,Wha t would happen,28
NA,have when living costs were reduced?,28
Mr THOMPSON ,Cost s would be,28
NA,reduced to all persons alike. The honor-,28
NA,able member for Mallee referred to the,28
NA,of a basic wage worker employed,28
NA,by a farmer who previously paid £2 8s.,28
NA,in tax and under the new proposal will,28
NA,pay £2 10s. The honorable member did,28
NA,not say that that tax applied to a tax-,28
NA,tho payer who had a wife and one child.,28
Mr TURNBULL , I said that it applied,28
NA,to a taxpayer with a wife and two,28
Mr THOMPSON , A basic wage,28
NA,tax. worker with no dependants would pay,28
NA,very much more than the amount stated,28
NA,by the honorable niember. This proposal,28
NA,is iniquitous because it ignores the 'fact,28
NA,that increases of the basic wage have been,28
NA,granted solely to offset higher living costs.,28
NA,The honorable member for Moore ( Mr.,28
NA,Leslie) has said that the Government has,28
NA,adopted the simple procedure of imposing,28
NA,"a special levy equal to 10 per cent, of",29
NA,assessed tax and that i f a new scale of,29
NA,rates were introduced the people would,29
NA,have great dimculty in understanding,29
NA,it. I need not remind the honorable,29
NA,member that what interests the ordinary,29
NA,man in the street is not the method by,29
NA,which his tax commitment is assessed but,29
NA,the amount he has to pay. Under this,29
NA,"proposal, instead of merely paying a",29
NA,"special levy equal to 10 per cent, of",29
NA,assessed tax he will pay an amount which,29
NA,"niay be 20 per cent, higher than that paid",29
NA,last year.,29
Mr LESLIE ,H e will have additional,29
NA,money with which to pay the increased,29
NA,tax.,29
Mr THOMPSON ,Th e only addi-,29
NA,tional money in the hands of the workers,29
NA,is money that has been awarded to them,29
NA,by the Commonwealth Arbitration Court,29
NA,to offset increased living costs.,29
The CHAIRMAN , Order! The,29
NA,honorable member's time has expired.,29
Mr HAMILTON ,Canning) [5.40] -,29
NA,Tho honorable member for Port Adelaide,29
NA,( Mr Thompson) referred to the collection,29
NA,"of £47,000,000 from primary producers",29
NA,in consequence of the modification of the,29
NA,averaging system. I n order to clarify,29
NA,the position I propose to read what the,29
NA,Treasurer ( Sir Arthur Fadden) had to,29
NA,say on the subject. The right honorable,29
NA,gentleman is reported in Hansard to have,29
NA,said-,29
NA,The total number of primary producers is,29
NA,"estimated to be 300,000. Of this total .number,",29
NA,"202,500 are within the range whose taxable",29
NA,"incomes do not exceed £4,000. The",29
NA,of the averaging system will thus apply only to,29
NA,"37,500 primary producers out of 300,000, and",29
NA,"df the 37,500 abor.t 9,500 would not",29
NA,to any appreciable extent.,29
NA,"Thus, only about 28,000 primary pro-",29
NA,ducers will be affected to any great degree,29
NA,by the modification of the averaging sys-,29
NA,tem. Listening to the honorable member,29
NA,one would have thought that the,29
NA,"wbole of the £47,000,000 would be",29
NA,collected as income tax for one year.,29
NA,He is well aware that that is not,29
NA,the case - - The Treasurer has explained,29
NA,"that of the £47,000,000 to be collected",29
NA,"from the primary producers £22,500,000",29
NA,will be i n respect of the - income year,29
NA,"1950-51, and £24,500,000 will be in respect",29
NA,of provisional tax for 1951-52. Opposi-,29
NA,tion members generally have endeavoured,29
NA,to delude the primaiy producers into,29
NA,believing that the whole amount will be,29
NA,collected in respect of the income year,29
NA,1950-51. Most of the farmers who will,29
NA,be affected by this proposal have not yet,29
NA,sold their wool. They will not receive,29
NA,"their assessments until February next, by",29
NA,which time they will have at their dis-,29
NA,posal the return from their clip to meet,29
NA,their tax commitments. Opposition mem-,29
NA,bers told a similar story last year about,29
NA,the Government's wool deduction scheme,29
NA,and forecast all sorts of dire results from,29
NA,that legislation; but when the wool-,29
NA,growers found out what was really in-,29
NA,volved they refused to listen further to,29
NA,Opposition scaremongers. The Treasurer,29
NA,has explained that of the total estimated,29
NA,"receipts of £47,000,000 in 1951-52, result-",29
NA,ing from the modification of the averaging,29
NA,"system, primary producers with incomes",29
NA,"of between £4,000 and £6,000 will pay",29
NA,"only £3,500,000, and that the balance of",29
NA,"£43,500,000 will come from those with",29
NA,"incomes in excess of £6,000. I f primary",29
NA,producers -examine this proposal fairly,29
NA,they will see that it will do them a great,29
NA,service. They realize that the prices of,29
NA,primary products will not remain at their,29
NA,present high level and that when prices,29
NA,fall they will have lower incomes with,29
NA,which to meet their tax commitments.,29
NA,At the commencement of this debate,29
NA,the honorable member for Perth ( Mr.,29
NA,Tom Burke) said that the special levy of,29
NA,"10 per cent, of assessed tax would apply",29
NA,to income earned in the income year ended,29
NA,"modification the 30th June, 1951.",29
Mr TOM BURKE ,Th e honorable mem-,29
NA,be affected ber can never tell the truth.,29
Mr HAMILTON ,Th e honorable,29
NA,member knows that the special levy,29
NA,applies to income of the taxable year,29
NA,"ending the 30th June, 1952, and that it",29
NA,has no retrospective application whatso-,29
NA,ever.,29
NA,I rose principally to deal with some of,29
NA,the remarks of the honorable member for,29
NA,"Yarra ( Mr Keon), who seemed to take",29
NA,great delight in telling the people that,29
NA,there is likely to be a very serious,29
NA,shortage of food in Australia. I f there is,29
NA,"a shortage of food, it will result from",29
NA,the activities of persons whom the honorknows,30
NA,' able member has supported during the,30
NA,last five or six years.,30
Mr KEON ,Rot !,30
Mr HAMILTON ,Th e honorable,30
NA,inember spoke about potatoes.,30
The CHAIRMAN ,Order !,30
NA,honorable member is getting rather,30
NA,of the motion.,30
Mr HAMILTON ,Th e incentive,30
NA,produce more food,30
The CHAIRMAN ,Order ! I ask the,30
NA,honorable member to confine his remarks,30
NA,to the motion.,30
Mr HAMILTON ,I t has been said,30
NA,that we should give some incentive,30
NA,primary producers by reducing the,30
NA,of taxation. I f such a reduction were,30
NA,made it would not affect the production,30
NA,of at least some of the foodstuffs that were,30
NA,mentioned by the honorable member. At,30
NA,present primary producers in some States indirect taxes,30
NA,must obtain a permit to grow potatoes.,30
NA,What incentive would be given to,30
NA,pective potato-grower by a reduction of,30
NA,taxes i f he could not obtain a permit,30
NA,grow them? Legislation was introduced,30
NA,in the Queensland Parliament recently,30
NA,prescribing that primary producers must,30
NA,deliver foodstuffs where directed. What,30
NA,incentive would be given to Queensland,30
NA,producers by a reduction of taxation,30
NA,while legislation of that kind continues,30
NA,to operate?,30
NA,Opposition members have advocated,30
NA,the reduction of rates of income,30
NA,applicable to farm labourers. When,30
NA,Opposition members sat on this side of,30
NA,the chamber they were supported to the,30
NA,hilt by tbe Governments of New South,30
NA,Wales and Queensland in their attempt,30
NA,to prescribe a 56-hour week for farm,30
NA,labourers when a 40-hour week was,30
NA,standard working week for every other obtain enough.,30
NA,section of industry. Yet they come into,30
NA,this chamber and say that the Govern-,30
NA,"ment should, by reducing tax rates, give",30
NA,tiie dairy-farmers an incentive to pro-,30
NA,duce more. Honorable members oppo-,30
NA,site would do better to go into the,30
NA,workshops of this country and encourage,30
NA,the workers to produce more machines,30
NA,"for the use of tbe farmers, because lack",30
NA,of machinery is a brake on rural produc-,30
NA,tion at present. Every sane Australian,30
NA,that the increase of taxes that is,30
NA,to operate from the beginning of this,30
NA,financial year is designed for a specific,30
NA,"purpose, which is the financing of our",30
NA,intensified defence programme. Have,30
NA,some honorable gentlemen opposite not,30
NA,heard of the fact that a war of interna-,30
NA,The tional significance broke out in Korea,30
NA,"wide about eighteen months ago, as a",30
NA,consequence of which the whole inter-,30
NA,"national situation, and also the inter-",30
NA,"to nal conditions of this country, have",30
NA,changed? Honorable members opposite,30
NA,say that the Government has not reduced,30
NA,"taxes since it took office, although they",30
NA,know that throughout the whole of the,30
NA,last financial year they paid a reduced,30
NA,rate of tax on their parliamentary,30
NA,"to salaries, because the Government had",30
NA,rates reduced taxes on all incomes.,30
Mr BIRD ,Wha t about indirect taxes?,30
Mr HAMILTON ,Th e position about,30
The CHAIRMAN ,Order ! That,30
NA,a prosmatter is not under discussion.,30
Mr HAMILTON , I was merely,30
NA,to answering the honorable member for,30
NA,Batman ( Mr Bird). I t is of no use,30
NA,for honorable members opposite to come,30
NA,here and talk about shortages of food-,30
NA,stuffs and offering incentives to farmers,30
NA,by way of reduced tax rates. As I have,30
NA,"said, the increase of taxes is designed for",30
NA,"a specific purpose, and it does the Oppo-",30
NA,sition little credit to try to cloud the issue,30
NA,by alleging that shortages of foodstuffs,30
NA,tax have been caused by lieavy taxes. We,30
NA,could get plenty of butter and all the,30
NA,foodstuffs we want without any alteration,30
NA,of the Government's tax proposals i f a,30
NA,more earnest production effort were made,30
NA,by the workers in the industries which,30
NA,produce machinery and other equipment,30
NA,the of which farmers are now unable to,30
NA,Question put-,30
NA,".That the motion, as amended, be agreed to.",30
NA,The committee divided.,30
NA,( THE CHAIRMAN-MR . C. F. ADERMANN.),30
NA,Ayes > . -- . . 51,30
NA,Noes . . .. ..43,30
NA,Majority . . .. 8,30
NA,"-Anthony, H . L . Hushes, W. M .",31
NA,"Hurry, D. 11. Hulme, A. S.",31
NA,"Bland. IT. A. Jack, W. J l .",31
