Speaker,Text,pageNumbers
NA,cumstances require the Office will make assess-,36
NA,ments in relation to those international matters,36
NA,which are of national importance. As I men-,36
NA,"tioned in my statement of 5 May, matters of",36
NA,national importance will be regarded as,36
NA,including:,36
NA,matters affecting the responsibUity of more,36
NA,"that one Mimster, department or authority",36
NA,or being of a level of importance warranting,36
NA,cabinet reference,36
NA,or being of importance to basic government,36
NA,policy,36
NA,or having major impUcations for the basic,36
NA,premises of departmental pohcy or programs.,36
NA,The Office wUl not be organised to collect,36
NA,intelligence by clandestine or other means.,36
NA,"Those departments, the defence organisation",36
NA,and estabUshed intelligence agencies which at,36
NA,BILL 1977 present collect and collate intelligence wdl con-,36
NA,tinue to fulfil their present functions. Nor wUl,36
NA,"they be precluded from engaging in research,",36
NA,analysis and assessment essential to the dis-,36
NA,"Second Reading charge of statutory responsibUities, or of func-",36
NA,tions derived from ministerial responsibUites.,36
NA,The Office wul make objective reports and,36
NA,"assessments, drawing both on intelligence and",36
NA,on other sources of information and expertise.,36
NA,The Office wUl avoid comment or advice regard-,36
NA,"the ing policy, although its assessments should",36
NA,"have relevance to, and assist in, policy",36
NA,The Office wUl be subjea to policy,36
NA,control and managerial oversight through the,36
NA,of Committee of Ministers on Intelligence and Se-,36
NA,assisted by a committee of permanent,36
NA,"AustraUa heads, as I announced on 5 May.",36
NA,The Office wUl include seconded officers from,36
NA,the defence force and other,36
NA,authorities as well as a permanent core of career,36
NA,officers professionally qualified in the assessment,36
NA,of intelUgence on international developments in,36
NA,"the poUtical, strategic and economic fields. Sub-",36
NA,matters of national interest wUl include inter-,36
NA,economic as well as international politi-,36
NA,the cal and strategic questions. This reflects the,36
NA,Government's concern to have the best possible,36
NA,of intelUgence assessments on matters in the econ-,36
NA,and resources fields which wUl be of,36
NA,government increasing relevance.,36
NA,from The Office will be assisted by a National,36
NA,the Assessments Board and an Economic Assess-,36
NA,ments Board. These boards will be chaired by,36
NA,the director-general and consist of officers,37
NA,from relevant departments who will provide,37
NA,expert comment on the subjects under assesstance.,37
NA,ment. The Government intends that the National,37
NA,Assessments Board will include a senior officer,37
NA,"from the Department of Foreign Affairs,",37
NA,senior civilian and the senior military officer,37
NA,from the Joint IntelUgence Organisation and,37
NA,senior officers from the economic departments,37
NA,appropriate.,37
NA,"Similarly, the Economic Assessments Board",37
NA,wUl include senior officers drawn,37
NA,partment of the Treasury or the Deparment,37
NA,"Finance, along with officers from the Departadjourned.",37
NA,ment of Foreign Affairs and from other econ-,37
NA,omic departments and the civUian element,37
NA,"JIO as appropriate. For both boards, senior",37
NA,"officers may also be co-opted, as appropriate,",37
NA,from other departments and authoriues with a,37
NA,contribution to make to the subject under,37
NA,assessment.,37
NA,The Director-General wdl issue reports and,37
NA,assessments from the office of his own authoritymake,37
NA,"but wdl, wherever possible.consult the appropri-",37
NA,ate assessment board before doing so. In the no Mr,37
NA,event of there being a significant difference of,37
NA,opinion in relation to an assessment between,37
NA,Director-General and one of the assessments,37
NA,"boards on which agreement cannot be reached,",37
NA,the Director-General wUl furnish with his assesstions,37
NA,ment a statement on the difference of opinion.,37
NA,The Government intends that the Directorthat,37
NA,General should have access to all relevant inforauthority,37
NA,mation and expert advice necessary for him to,37
NA,make his assessments.,37
NA,The BUl provides that subject to any legal pro-zens,37
NA,visions on the limitation of access to certain,37
NA,categories of information and to compliance with dicated,37
NA,"any conditions specified by the Minister, the",37
NA,Director-General shall have access to all continuing,37
NA,"Government information and material relevant Government,",37
NA,to a matter being assessed. It has been agreed interest.,37
NA,"however, that the Office wUl not duplicate Capital Territory",37
NA,specialist departmental capabUities,37
NA,existing data banks. As I foreshadowed in my would prepare detaUed interested,37
NA,"statement of 5 May, the Government has already",37
NA,taken steps to estabUsh the Office. The first,37
NA,"Director-General, Mr R. W. Furlonger, has been",37
NA,appointed by the Executive CouncU and took,37
NA,office last month. Recruitment of staff and estabresidents,37
NA,lishment of support facUities is well advanced,37
NA,and it is expected that the Office can commence,37
NA,producing reports and assessments by the end,37
NA,the year.,37
NA,drawn The Government views the estabUshment of,37
NA,this Office as an event of considerable impor-,37
NA,It is a step towards implementing some of,37
NA,the recommendations of the Royal Commission,37
NA,on Intelligence and Security. Decisions on the,37
NA,the other recommendations wUl be taken and,37
NA,announced in the course of the current session of,37
NA,ParUament. The availability to the Government,37
NA,asof objective assessments on matters of external,37
NA,concern to AustraUa should greatly assist the,37
NA,determination of poUcies and priorities in the,37
NA,whole fieldof our external relations. I commend,37
NA,from the Dethe BUl to the House.,37
NA,of Debate (on motion by Mr E. G. Whitlam),37
NA,of CONSTITUTIONAL DEVELOPMENT OF,37
NA,THE AUSTRALIAN CAPITAL,37
NA,TERRITORY,37
NA,Ministerial Statement,37
Mr STALEY ,Chisholm-Minister for the,37
NA,Capital Territory)- I table a paper entided 'Pro-,37
NA,posals for the Constitutional Development of the,37
NA,AustraUan Capital Territory' and seek leave to,37
NA,a statement relating to the same matter.,37
NA,SPEAKER-Is leave granted? There being,37
NA,"objection, leave is granted.",37
Mr STALEY,In a pubUc statement dated 6,37
NA,October 1976 I indicated that the Government,37
NA,had decided that legislative and executive func-,37
NA,would be delegated to the AustraUan Capi-,37
NA,tal Territory Legislative Assembly. I said then,37
NA,the Government envisaged the delegation of,37
NA,for a significant portion of the Aus-,37
NA,traUan Capital Territory territorial and local,37
NA,government functions and recognised the demo-,37
NA,craticrightof Australian Capital Territory citi-,37
NA,taking,37
NA,to be involved in the making of laws and the,37
NA,of decisions which affected them. I also in-,37
NA,those,37
NA,that the Government would identify,37
NA,functions which should be reserved as the,37
NA,responsibUity of the Commonwealth,37
NA,such as functions relating to the,37
NA,national interest or the seat of government,37
NA,I indicated that the Department of the,37
NA,in close co-ordination and co-,37
NA,including operation with other,37
NA,departments,37
NA,cial and adrrunistrative anangementstheforfinan-,37
NA,proposals on,37
NA,sub-,37
NA,mission to Government and that the Govern-,37
NA,ment would ensure that the proposals would be,37
NA,up available to Australian Capital Territory,37
NA,before the next Assembly election.,37
NA,In accordance with the undertaking made in,37
NA,ofOctober 1976 the Government has now decided,37
NA,to release a proposal for the constitutional,37
NA,development of the Australian Capital Territory,38
NA,with the objective of encouraging widespread,38
NA,pubhc examination and comment on the issues,38
NA,prior to a final decision being made. The protutional,38
NA,posals are being announced now so that,38
NA,interested groups and the pubhc will have plenty,38
NA,oftimeto debate them. The issues involve matbUity,38
NA,"ters of signiiiance and complexity and, in",38
NA,ance with the best principles governing legislatAssembly,38
NA,"ive pohcy development of such a nature, it",38
NA,proper that they should be placed before the,38
NA,pubhc so that they can be adequately examined,38
NA,"and, if need be, reassessed in the Ught of",38
NA,Assembly and community views. There are now,38
NA,"over 200,000 people Uving in Canberra and it is",38
NA,reasonable to expect that they would want,38
NA,take part in a system of legislative and managethose,38
NA,ment controls affecting their daUy Uves.,38
NA,Last June I announced that the next Assembly,38
NA,"election, scheduled for September 1977, would",38
NA,be deferred. Because of the importance of,38
NA,"proposals to the people ofthe Territory, the",38
NA,of the present Assembly wUl be extended until,38
NA,not later than 31 December 1978 to aUow fuU,38
NA,pubhc debate of the proposals. The exact date,38
NA,the election wiU be announced later. I am unable,38
NA,to give afirmcommitment on the tuning of a,38
NA,final decision on any handover of powers,38
NA,functions. All the views expressed,38
NA,sidered before a final decision is made. The,38
NA,objective is to have the matter setded before,38
NA,next Assembly election. After considering,38
NA,ous reports on constitutional development in,38
NA,Australian Capital Territory the Government,38
NA,dicated last year that there should not be any,38
NA,piecemeal delegation of functions. Under the,38
NA,E iroposals now released it is envisaged that legisnational,38
NA,ative and executive responsibUity for a,38
NA,nificant portion of territorial activities wiU be,38
NA,transferred in one step to an elected Assembly.,38
NA,"The Commonwealth, however, would retain resources",38
NA,control of matters affecting the national interest,38
NA,or the seat of government interest.,38
NA,The proposals are designed to encourage,38
NA,facilitate active and effective citizen participation,38
NA,in the democratic processes of lawmaking and,38
NA,administration while at the sametimerecognisCapital,38
NA,ing the importance of the continuing role of,38
NA,Commonwealth ParUament and die Governance,38
NA,ment in maintaining the standing and importake,38
NA,tance of Canbena as the national capital and,38
NA,seat of government of Australia. The proposals,38
NA,envisage the delegation of wide pohcy and,38
NA,executive responsibUity for important functions,38
NA,"such as health, education and welfare services,",38
NA,"pubUc transport, the AustraUan Capital Territory graduaUy.",38
NA,"pohce, municipal services, the present govern-",38
NA,ment housing operations and many other ser-,38
NA,vices of government in the Territory. The consti-,38
NA,position of the Territory as the seat of,38
NA,government and national capital does not aUow,38
NA,the Commonwealth to divest itself of responsi-,38
NA,for the government of the Territory. What,38
NA,accordis proposed is a delegation of powers to an,38
NA,and not the creation of a State. Under,38
NA,is the proposals the Governor-General in CouncU,38
NA,would have a reserve power to refuse assent to,38
NA,Assembly ordinances and the ParUament would,38
NA,retain the power of disallowance of ordinances.,38
NA,In recognition of Canberra's unique position,38
NA,as the national capital the proposals indicate that,38
NA,to die Commonwealth would retain control of,38
NA,areas of administration which have a direct,38
NA,impact on the national capital role of the city. Be-,38
NA,cause of this the National Capital Development,38
NA,Commission would not be brought under,38
NA,Assembly control although procedures would be,38
NA,the devised for greater community and Assembly,38
NA,term involvement m the planning and development of,38
NA,Canberra. To preserve the present integrated,38
NA,"land management system in the Territory, all",38
NA,of land administration functions would also be,38
NA,retained by the Commonwealth. National insti-,38
NA,tutions such as the AustraUan War Memorial and,38
NA,or the Art Gallery would remain Commonwealth,38
NA,wdl be conresponsibUities.,38
NA,the The proposed allocation of responsibiUty be-,38
NA,varitween the Commonwealth and the Assembly is,38
NA,the spelt out in detail in the paper which I have,38
NA,intabled. The allocation reflects therightsand,38
NA,responsibilities of democratic participation in,38
NA,local territorial affairs and safeguards the,38
NA,interest in the seat of government and,38
NA,sigthe national capital. Therightto make demo-,38
NA,cratic decisions in territorial affairs wUl entaU re-,38
NA,sponsibUity to contribute a proper share of,38
NA,to the level of standards and services in,38
NA,Canberra. Under the proposals thefinancialar-,38
NA,rangements for Commonwealth assistance to ter-,38
NA,ritorial activities would require negotiations on a,38
NA,and regular basis between the Commonwealth and,38
NA,the elected Assembly with critical appraisal of,38
NA,expenditure levels. In recent years Australian,38
NA,Territory municipal costs and locally,38
NA,the produced revenues have been brought into bal-,38
NA,with only Umited government subvention to,38
NA,account of national capital characteristics. It,38
NA,should be expected that the Government would,38
NA,be looking to the same general processes of,38
NA,refinement in high expenditure areas here,38
NA,"including education, welfare and health. This",38
NA,refinement would be achieved responsibly and,38
NA,In accordance with the Government's federalsame,39
NA,ism pohcy it would be expected also that,39
NA,increases in levels of services and new initiatives,39
NA,would be funded from territorial sources of,39
NA,"revenue. States apply charges such as estate,",39
NA,"probate and succession duties, lottery and",39
NA,"ing taxes, stamp duties of different kinds, tobacco",39
NA,"and other licence fees and charges for services,",39
NA,registrations and the like. Such sources,39
NA,revenue would need to be considered by the them.,39
NA,Assembly. The question of tax sharing and sub-,39
NA,ventions would also be one for negotiation. I,39
NA,have already had preliminary discussions with,39
NA,all members of the existing Legislative Assembly,39
NA,and with local senators and members of the say,39
NA,House of Representatives. These discussions,39
NA,have concerned the principles of the proposed,39
NA,handover of powers and functions and during Minister:,39
NA,the period of pubhc debate I expect that,39
NA,broad outline will be filled in with all the necessraises,39
NA,ary detail. To date there has been a most pleasis,39
NA,ing degree of bipartisan support for the broad,39
NA,proposals among members of this Parliament,39
NA,and among members of the Legislative Assemthat,39
NA,bly of the AustraUan Capital Territory. There,39
NA,would be a need for members of the present,39
NA,Assembly to co-operate with the Government,39
NA,and Commonwealth departments in the prepation,39
NA,"aration oflegislation, the machinery of adminisUkely",39
NA,tration and the financial arrangements to ensure,39
NA,a smooth and efficient transfer of powers and,39
NA,functions. Departmental officers would be avaUthe,39
NA,able to assist the Assembly and provide advice,39
NA,and expertise.,39
NA,I repeat that the objective in announcing,39
NA,proposals now is to stimulate pubUc debate,39
NA,the issues and to ensure that the views and make,39
NA,opinions of all those with an interest in the,39
NA,posals can be put forward and considered in,39
NA,totaUty before final decisions are made. I present,39
NA,the following paper:,39
NA,Constitutional Development of the Australian Capital,39
NA,"Territoiy-Ministeria l Statement, 15September 1977.",39
NA,Motion (by Mr Eric Robinson) proposed:,39
NA,That the House take note of the paper.,39
Mr BRYANT ,WUls) (12.40)-We of course fore,39
NA,have had placed before us something which is,39
NA,rather more a problem than I think a solution.,39
NA,make no reflection upon the present Minister for,39
NA,the Capital Territory ( Mr Staley) in that regard.,39
NA,think that we are facing one of the more intracother,39
NA,table problems of government-th e relationship,39
NA,between local situations and national situations.,39
NA,Nobody has found a solution. Australia is in conIt,39
NA,sistent and continual trouble about it. The,39
NA,traUan Capital Territory wUl find itself in the,39
NA,situation. In Britain long-established com-,39
NA,munities are in great trouble because they want,39
NA,to have some sort of autonomy. Papua New,39
NA,Guinea faces the same difficulty. I am therefore,39
NA,"gift, prepared to agree with the objective that the",39
NA,gamMinister has outlined. I am not certain that I,39
NA,agree with the proposals. I know that he does not,39
NA,put them before us with a view that we should,39
NA,of agree with them but that we should examine,39
NA,The Minister's statement carried the optimistic,39
NA,note that we would have the matter settled.,39
NA,Surely from the AustraUan experience we would,39
NA,that anything to do with constitutions and the,39
NA,relationships between the various levels of,39
NA,government will never be settled. So I say to the,39
NA,'It is a good statement but is it about a,39
NA,the good solution?' I notice that new federaUsm,39
NA,its multifaceted head. I think the problem,39
NA,in some ways impossible of solution. But one of,39
NA,the great difficulties in facing governmental,39
NA,"questions here, and I suppose everywhere else, is",39
NA,we are more likely to concentrate on struc-,39
NA,tural rather than functional solutions. Instead of,39
NA,looking at the function which we want to per-,39
NA,"form, making that the objective ofthe consider-",39
NA,"and then producing the functions, we are",39
NA,to take existing functions and get on with,39
NA,the job offittingpeople and institutions to them.,39
NA,I think that the problem of relationships between,39
NA,AustraUan people through their government,39
NA,and ParUament here or the local people of Can-,39
NA,berra through their Assembly wdl still remain,39
NA,unresolved. So aU I ask is that whatever solutions,39
NA,"the we finally come up with, whatever laws we",39
NA,"on finally pass through this ParUament, we do not",39
NA,any inflexible rules. It is surely a lesson to,39
NA,"proall AustaUans that a written Constitution, with",39
NA,"the great difficulty of changing it, is poison to",39
NA,progress. I hope we wUl avoid that in the Aus-,39
NA,trahan Capital Territory.,39
NA,During my period as the Minister in charge of,39
NA,the AustraUan Capital Territory I hoped that we,39
NA,would evolve the situation that gradually the,39
NA,Legislative Assembly would recognise that the,39
NA,authority and opportunity that was placed be-,39
NA,it had real substance. One thing that always,39
NA,bothered me was the way in which it continually,39
NA,I demanded to know what were its powers. I sup-,39
NA,"pose, to use the vernacular, one would say: 'Your",39
NA,I powers are whatever you can get away with'. In,39
NA,"words, you produce the legislation and it",39
NA,passes through the system. The Legislative,39
NA,Assembly is in the same position as we are here.,39
NA,is always possible that the Senate or the High,39
NA,AusCourt wUl declare invaUd whatever we do and,39
NA,veto it. There are very few institutions that have,39
NA,total autonomy in the sense that the Assembly,40
NA,wanted it defined.,40
NA,I suppose that in a sense the Legislative,40
NA,Assembly was a body of my own creation. I with,40
NA,make that rather modest assumption before I litde,40
NA,leave the town. The Assembly appears never,40
NA,have appreciated the power that lay before it.,40
NA,There is an immense body of law in the,40
NA,trahan Capital Territory. I think that 150 or,40
NA,ordinances are listed which cover almost every,40
NA,area of human endeavour. I used to say to the,40
NA,Assembly-an d I presume the present Minister,40
NA,for the Capital Territory has said so too-'Yo,40
NA,make the laws about those things and if they,40
NA,transgress the national pohcies as we see them,40
NA,we have not only a right but also a duty to amendthat,40
NA,"them, send them back or veto them'. I suppose",40
NA,it is unfortunate that when we created the,40
NA,Assembly we did not give it adequate drafting,40
NA,faculties. I accept some responsibility for that.,40
NA,suppose our Government has to accept some rein,40
NA,sponsibihty. But we all have to admit that,40
NA,was difficulty in getting adequate drafting staff,40
NA,Austraha. This was one of the difficulties,40
NA,faced as a government of change. I take it that,40
NA,the present Government has faced the same,40
NA,difficulty in trying to change our decisions back,40
NA,again. I think that this is an area of expertise,40
NA,the law to which we will have to give more attenit,40
NA,tion. The Assembly always seemed to react by,40
NA,assuming that the initiative lay with the Minister,40
NA,and the Department. It is my regret that so far,40
NA,the Assembly has not shown much more energy,40
NA,and initiative in that regard. Members of the,40
NA,"Assembly, because of the parttimenature of",40
NA,"their position, lack the necessary time in which",40
NA,perform their duties. I suppose that the most siggreat,40
NA,nificant piece of legislation to flow from the,40
NA,membership of the Assembly was the projected,40
NA,law on consumer affairs introduced by Ms Kelly.,40
NA,There may have been other legislation of which,40
NA,am unaware. This brings me to the issue of the,40
NA,membership of the Assembly. I think we can,40
NA,make a case for fulltimemembership. I was,40
NA,"so sure of that three years ago, but the more I",40
NA,"of government, the more I see of the necessity",40
NA,strengthen the representative contribution,40
NA,"government of this country, the more I am conthe",40
NA,vinced that that is something we will have to,40
NA,face.,40
NA,Mr Sainsbury-It costs money.,40
Mr BRYANT,"Eveiytbing, I suppose, costs ing",40
NA,money. But money is the measure not so much of,40
NA,what the cost will be but of one's capacity,40
NA,ply facilities. The honourable member costs,40
NA,money. I do not regret that and we will keep pay-,40
NA,ing this money until the next election. In a com-,40
NA,munity such as this the cost of a legislative,40
NA,assembly is a relatively marginal one compared,40
NA,the total cost of the city. I think that cost is of,40
NA,significance. It is a question of input. By put-,40
NA,to ting in more representative people we might,40
NA,reduce the necessity for other pubhc officials.,40
NA,AusSome 18 members of the Assembly would be,40
NA,"more administering a city of some 200,000 people.",40
NA,This is nearly half the population of Tasmania.,40
NA,We should bear in mind the number of represen-,40
NA,"tatives, or misrepresentatives, we get from Tas-",40
NA,u mania. There are 15 in this Parliament as well as,40
NA,representatives in the Tasmanian Parliament,40
NA,and on all the local councils. I am not suggesting,40
NA,Tasmania does not need all these people. I,40
NA,"have come to the conclusion, again out of a great",40
NA,deal of experience first as a member and then as,40
NA,"a Minister in this Parliament, that we need many",40
NA,I more directly representative people taking a part,40
NA,effective government and government control.,40
there Mr HODGMAN ,"Min d you, we colonised Vic-",40
NA,in toria. Had it not been for Tasmania there would,40
NA,that we have been no Victoria.,40
Mr BRYANT,I think that the honourable,40
NA,member is deadright.I think there should be no,40
NA,in greater reflection on Tasmania than the fact that,40
NA,produced the present Victorian Government,40
NA,obviously by it colonisation program. The prob-,40
NA,lem in respect of Canberra is that the 18 people,40
NA,elected to the Legislative Assembly have other,40
NA,work to do. We must ask whether membership,40
NA,should be on a fulltimebasis. If we do-an d tbis,40
NA,point was made in the Minister's statement-w e,40
NA,to would exclude from government many people of,40
NA,talent and capacity to serve this city. There,40
NA,may well be a case for some part time and some,40
NA,full time members. This is a decision that could,40
NA,be made by the Assembly itself according to the,40
NA,I functions it sees it ought to carry out.,40
NA,I do not think in these circumstances that a,40
NA,membership of 18 is enough. It is time we did,40
NA,"not what we wanted to do in thefirstinstance,",40
NA,"see namely, divide the Australian Capital Territory",40
NA,to into four orfiveelectorates with three to five,40
NA,to members to be elected from each electorate on,40
NA,basis of proportional representation. Under,40
NA,such a system we might end up with an assembly,40
NA,consisting of about 20 or 30 people. I suggest that,40
NA,this area should be examined. I cannot overstress,40
NA,the importance of the representative function. I,40
NA,think that in a consideration of these matters we,40
NA,are often too bound by both precedent and exist-,40
NA,situations.,40
NA,to supOne of my other disappointments during my,40
NA,time as Mimster was that the Assembly did not,40
NA,take up the right it had as a result of the power,41
NA,given to it for its members to have an effective,41
NA,say in respect of authorities. I was disappointed,41
NA,when Mr Gordon Walsh retired from the reserved,41
NA,Assembly and from the AustraUan Capital Terriwhen,41
NA,tory MUk Authority that another member of,41
NA,Assembly did not take over chairmanship of,41
NA,Authority. I beUeve that we are faced with the,41
NA,questions of rninisterial authority in government,41
NA,and the whole system hi which we are cast. I,41
NA,think that we are a Uttle obsessed with the manthese,41
NA,aging director concept of Ministers. In fact,41
NA,"Minister is not just the managing director, he",41
NA,the whole board of directors. There should be,41
NA,more involvement in the poUtical input in relathat,41
NA,"tion to these matters, just as there is in some",41
NA,other countries. Britain is a case,41
NA,although I do not think the Ministers there act as,41
NA,teams aU thetime.Here we have a multitude,41
NA,authorities and the Legislative Assembly ought,41
NA,to be the chairman and ought to have a more,41
NA,effective say in direction.,41
NA,My view was that there should have been,41
NA,continuous evolution of local government,41
NA,Canberra along the Une of total input rather,41
NA,"an attempt to define it by ordinance and adminAssembly,",41
NA,istrativefiat.I do not agree with the deferment,41
NA,the election ofthe Legislative Assembly. I do,41
NA,think there wdl be any advantage in having the,41
NA,present members of the Legislative Assembly,41
NA,volved in these deliberations. That could be done,41
NA,by the newly elected members. I can understand,41
NA,why the Liberal members of the Legislative,41
NA,Assembly would not want the election to be held.,41
NA,I presume that they would have visited upon,41
NA,them the wrath of the citizens of this area bepartment,41
NA,cause of the disadvantages imposed on them,41
NA,this Government-althoug h not always by the,41
NA,"present Minister for the Capital Territory,",41
NA,course.,41
Mr HODGMAN ,Your Mr VaUee is a great help,41
NA,to the Liberal Party.,41
Mr SPEAKER,Order! I point out that if the,41
NA,honourable member for Denison wishes to,41
NA,"ject, and that is out of order, he should return",41
NA,his seat. He is out of order on two counts in,41
NA,jecting from some other honourable member's,41
NA,seat.,41
Mr BRYANT,I am glad that there is such a,41
NA,large audience here at present. I point out,41
NA,honourable members the difficulty in which the,41
NA,"Governmentfindsitself, or the Minister",41
NA,"himself, in attempting to define the areas which",41
NA,ought to be regarded as national responsibilities,41
NA,and those which ought to be local responsibUito,41
NA,"ties. Most of us would agree, although membersation",41
NA,"of the Legislative Assembly may not, that control",41
NA,of land ought to be reserved to the national,41
NA,body; but why should the matter of hoUdays be,41
NA,to the national body? I remember that,41
NA,I was the responsible Minister I granted a,41
NA,the number of holidays in the AustraUan Capital,41
NA,the Territory which brought down on my innocent,41
NA,"head the wrath of the local employers. However,",41
NA,I think that the matter of holidays ought to be a,41
NA,local affair. But what is the difference between,41
NA,things? Why are unit tides and long service,41
NA,the leave reserved to the national body when other,41
NA,is things are to be transferred? I put these things,41
NA,"forward for consideration, not with a suggestion",41
NA,they be decided one way or the other but to,41
NA,show the very great difficulty we face in trying to,41
NA,"in point, make a decision about them.",41
NA,of Is the role of this ParUament adequate? The,41
NA,"Governor-General in CouncU, that is the Minis-",41
NA,"try or the Executive CouncU, wUl be able to veto",41
NA,"decisions. The reasons wUl be tabled here, but",41
NA,wUl we then be able to disallow the veto? I hope,41
NA,a that we wUl examine the legislation in that,41
NA,in respect when it comes forward. As for the,41
NA,than replacement of members of the Legislative,41
NA,I think we should use the Tasmanian,41
NA,of system and not have nomination by the parties. I,41
NA,not think that both the system that we use for the,41
NA,Senate and the one that is to be used for the,41
NA,inLegislative Assembly constitute a denial of the,41
NA,representative principle. I do not think people,41
NA,ought to be able to sit in representative bodies,41
NA,unless they are actuaUy direct representatives.,41
NA,I am not too sure that the abohtion ofthe De-,41
NA,of the Capital Territory is wise. My ex-,41
NA,by perience after examining government bodies,41
NA,throughout AustraUa as a member of the House,41
NA,of of Representatives Standing Committee on,41
NA,Environment and Conservation is that we need,41
NA,some overall authority or functional unit which,41
NA,can bring everything into focus. One of the great,41
NA,disabUities of nearly every area of Australia is,41
NA,the dispersal of functions through authorities,41
NA,interwhich do not need to co-operate with one,41
NA,"to another. For instance, I disagreed with the trans-",41
NA,interfer of the Commonwealth car service to the,41
NA,Department of Administrative Services-no t be-,41
NA,cause I have any grudge against that Depart-,41
NA,ment but because I felt that this was a departure,41
NA,from the principle that we ought to be trying to,41
NA,to support-tha t functions which concern people,41
NA,and areas ought to be integrated as nearly as,41
NA,finds possible into some co-operating force.,41
NA,In the city of Canberra we have an opportunity,41
NA,create an administrative and executive oper-,41
NA,which will be an example to the rest of,41
NA,Australia. We only have to look at the manageyears,42
NA,ment of Melbourne and Sydney to see how Territory.,42
NA,difficult it is to get any sense out ofthe whole sys-,42
NA,tem. I think that that transfer was a backward,42
NA,step. I think that the dispersal ofthe Department,42
NA,ofthe Capital Territory will be a backward step.,42
Mr STALEY ,Bu t in a way it will bring things,42
NA,"together, will it not?",42
Mr BRYANT,Som e of the responsibUities,42
NA,wUl be dispersed to some other Mimster who,42
NA,not bother much about them because he wUl simply,42
NA,have 45 other things to do. I have several fears,42
NA,which I would like to express. One is that,42
NA,financing provisions will be such that they willand,42
NA,start to cause atrophy in this city. The citizens,42
NA,will have a much heavier burden to bear in,42
NA,to keep up the standard ofthe Australian Capital,42
NA,Territory. I foresee the deadening hand of the,42
NA,Treasurer coming into it. On,42
NA,think that part time membership ofthe Legislat-,42
NA,ive Assembly will mean that its members,42
NA,have enoughtimeto apply themselves to the job.,42
NA,The Minister responsible willfindthe Legislative,42
NA,Assembly on the edge of his duties and therefore,42
NA,we willfindthat many things wUl flow back and,42
NA,the place will become just another bureaucratic,42
NA,enclave.,42
NA,The Minister having brought the matter here utes,42
NA,"and having initiated discussion, the time",42
NA,come for us to try to get the community to think,42
NA,Uttle more constructively about it. I hope that,42
NA,some of the thoughts expressed here and in,42
NA,other place about the AustraUan Capital Terripare,42
NA,tory can be put out in such a way that the citizens,42
NA,wUl start to think a Uttle more constructively,42
NA,about this matter. If we are not careful we will,42
NA,end up in a situation of confrontation.,42
NA,"people wUl be for it and others will be against it,",42
NA,and somebody wUl have to make a decision to,42
NA,"which, with the hindsight of history, probably",42
NA,wUl be the wrong decision.,42
Mr SPEAKER,Order! The honourable back,42
NA,gentleman'stimehas expired.,42
Mr DONALD CAMERON ,Griffith) may,42
NA,"(12.56)- Mr Speaker, on looking at the Constiif",42
NA,tution Ifindthat section 125 refers to the estabassure,42
NA,Ushment of a capital territory no closer than,42
NA,miles from Sydney. If one looks back to our,42
NA,history onefindsthat the only reason the AusGovernment,42
NA,traUan Capital Territory was established was,42
NA,satisfy the jealousies which existed between Vicpiece.,42
NA,toria and New South Wales. It was agreed that,42
NA,this Territory would be established to meet the,42
NA,needs or rather whims of those 2 States. We havetralians,42
NA,seen the Territory grow in its splendour over,42
NA,and today we have aflourishingcity and,42
NA,Previously in this House I have proposed the,42
NA,concept of changing section 125 of the Consti-,42
NA,tution in order that the AustraUan Capital Terri-,42
NA,tory might be placed back in New South Wales. I,42
NA,"have a veryfirmview about tbis, a view which",42
NA,has been commended by people in almost every,42
NA,"State, namely, that there is no need whatsoever",42
NA,to keep up a duplication of the bureaucracy and,42
NA,will the forms of government that are necessary,42
NA,to look after the needs of only a quarter of,42
NA,"a million people. Everywhere I go in AustraUa,",42
NA,"the except in New South Wales, people come to me",42
NA,say: 'I agree with your formula for the Aus-,42
NA,traUan Capital Territory'. People in New South,42
NA,orderWales come to me and say: 'What have we done,42
NA,wrong?' New South Wales is the only State that,42
NA,is opposed to the idea; the rest are totaUy in,42
NA,"the other hand, I favour of it.",42
NA,wdl not We talk about cutting down government,42
NA,"expenditure, and I believe that we can start right",42
NA,here in Canberra. There is absolutely no need for,42
NA,a smaU population to have its own parUamentary,42
NA,system and a dupUcation of government depart-,42
NA,ments when the Government of New South,42
NA,"Wales, only four hours away by road or 30 min-",42
NA,"by air, could do the job most adequately. In",42
NA,Canberra we are splurging the pubUc purse to,42
NA,has pander to the whims of a handful of people.,42
NA,a People in Canberra know that this is where the,42
NA,lucky country is. When we see the way that the,42
NA,the people of Canberra are looked after and com-,42
NA,the facUities here with the facUities that the,42
NA,"rest of Australia has to suffer, there is Uttle",42
NA,wonder that the people of Canbena want to,42
NA,Some retain their selfish litde nest.,42
NA,"I notice that it is nearly one o'clock, but I want",42
NA,register here once and for all my total oppo-,42
NA,sition to any concept of government for the Aus-,42
NA,tralian Capital Territory other than thrusting it,42
NA,into New South Wales whence it come and,42
NA,allowing it to stand on its own feet with the rest. I,42
NA,can understand that the people of the Territory,42
NA,be a Utde nervous about what might happen,42
NA,"Mr Wran became their Premier, but let me",42
NA,them that the foundations of Canberra,42
NA,100 have been so well laid and the city has been so,42
NA,early weU planned that now not even a Labor State,42
