Speaker,Text,pageNumbers
NA,which the Minister has just read as i f,21
NA,they were incorporated in the original,21
NA,statement. That would allow one instead,21
NA,of two debates.,21
Mr SPEAKER ,Tha t is reasonable.,21
NA,NA,21
NA,Question resolved in the affirmative.,21
NA,TARIFF PROPOSALS 1947.,21
NA,CUSTOMS TARIFF AMENDMENT (NO. 3);,21
NA,CUSTOMS TARIFF (CANADIAN,21
NA,FERENCE) AMENDMENT (NO. 2); CUS-,21
NA,TOMS TARIFF (NEW ZEALAND PRE-,21
NA,FERENCE) AMENDMENT (NO. 2).,21
NA,In Committee of Ways and Means:,21
NA,NA,21
NA,Commerce and Agriculture) [3.58] - I,21
NA,move-,21
NA,[Schedules to be incorporated in,21
NA,Hansard at a later date.],21
NA,"These tariff resolutions, which will",21
NA,"operate from to-morrow, give effect to the",21
NA,necessary changes in the Australian,21
NA,Customs Tariffs arising out of the pro-,21
NA,visional acceptance by the Australian,21
NA,Government of the general agreement on,21
NA,"trade and tariffs prepared at, Geneva.",21
Mr HARRISON ,Befor e the Minis-,21
NA,ter for Commerce and Agriculture,21
NA,"resumes his seat, can he give the",21
NA,Hous-e some intimation as to when,21
NA,the debate relative to tlie schedules men-,21
NA,tioned is likely to take place? This is,21
NA,a matter of considerable importance to,21
NA,"some industries, and some indication",21
NA,should be given by the Government at,21
NA,the present stage.,21
NA,Progress reported.,21
NA,INTERNATIONA L,21
NA,CONFERENCE ON TRADE AND,21
NA,EMPLOYMENT .,21
NA,MEMORANDUM OF ALTERATION OF,21
NA,TARIFF DUTIES.,21
NA,NA,21
NA,Commerce and Agriculture) [4.1] - I Christmas recess.,21
NA,lay on the table the following papers:-,21
NA,United Nations Conference on Trade and,21
NA,Employment - Memorandum showing,21
NA,alteration of Tariff Duties.,21
NA,The memorandum shows the new tariff,21
NA,duties arising out of the recent Inter-,21
NA,national Conference on Trade and Em-,21
NA,"ployment, and furnishes a comparison",21
NA,with the tariff rates at present operating.,21
NA,The memorandum also indicates the,21
NA,country with which each individual tariff,21
NA,item was negotiated. I move-,21
NA,That tlie paper he printed.,21
Mr HARRISON ,Wentworth) [4.2J.,21
NA,-Earlie r I asked the Minister for Com-,21
NA,NA,21
NA,whether he could give some assurance as,21
NA,to when the tariff schedules are likely to,21
NA,be debated. Aa this matter is of supreme,21
NA,"PREimportance to Australian industries, 1",21
NA,again ask him to indicate when the,21
NA,matter is likely to come before Parlia-,21
NA,ment for discussion.,21
NA,NA,21
NA,be afforded in due course for a discussion,21
NA,of the schedules. As the honorable mem-,21
NA,"ber for Wentworth knows, the new tariff",21
NA,rates operate for a provisional period of,21
NA,"six /months, and at some time within that",21
NA,period an opportunity will be given,21
NA,honorable members to discuss them.,21
Mr MCEWEN ,Indi) [4.4] - I regret,21
NA,that the Minister for Commerce and,21
NA,NA,21
NA,a more specific undertaking. He merely,21
NA,said that in due course honorable mem-,21
NA,bers will be given an opportuni'y to,21
NA,debate the adoption of the new tariff,21
NA,"schedules. With all respect to him, and",21
NA,"without, wishing to appear offensive, 1",21
NA,consider that his undertaking does nor,21
NA,"mean anything, because we all know that,",21
NA,items can remain on the notice-paper for,21
NA,many months without being discussed.,21
NA,This matter is of vital importance to,21
NA,many Australian industries and honor-,21
NA,able members are entitled to an assurance,21
NA,that full opportunity will be given for a,21
NA,debate on the new schedules before the,21
NA,end of the present sessional period.,21
Mr CHIFLEY ,Wha t does the honor-,21
NA,"able member mean by "" the end of the",21
NA,"present sessional period "" ?",21
Mr MCEWEN , I mean before the,21
Mr CHIFLEY , I think that it would be,21
NA,impossible for the thousands of items con-,21
NA,tained in the schedules to be properly,21
NA,examined within that period. I t is not,22
NA,likely that the matter will he discussed in,22
NA,Parliament until the beginning of the,22
NA,parliamentary sittings next year.,22
Mr MCEWEN ,Th e Prime Minister,22
NA,( Mr Chifley) has been quite specific in,22
NA,"his remarks, and we now know how the",22
NA,matter stands.,22
Mr CHIFLEY ,Th e new schedules are,22
NA,very complicated and will require some,22
NA,considerable time to examine.,22
Mr HARRISON ,Doe s the,22
NA,Minister mean that they will be debated,22
NA,within the next six 'months?,22
Mr CHIFLEY ,Certainly .,22
Mr HARRISON ,W e have had,22
NA,stances where that has not been the case.,22
Mr MCEWEN ,Th e new tariff,22
NA,schedules apply provisionally for six,22
NA,"months, and the governments concerned",22
NA,are required to reach a decision within,22
NA,that time as to whether they will ratify,22
NA,them. I t is now mid-November,22
NA,"and, according to my calculations,",22
NA,the schedules will require to be,22
NA,"ratified before the middle of May,",22
NA,or they will lapse. I understand,22
NA,from an earlier statement of the,22
NA,Minister for Post-war Reconstruction,22
NA,( Mr Dedman) that the Government is,22
NA,required to intimate to the other govern-,22
NA,ments concerned before the expiration of,22
NA,that period its intention with regard to,22
NA,"ratification, and, that being so, it is",22
NA,obviousthat the Government has less,22
NA,than six months in which to make a,22
NA,"decision. I ask the Government, there-",22
NA,"fore, not to make a decision before it has",22
NA,given honorable members an ample op-,22
NA,"portunity to debate the matter, which",22
NA,would necessitate commencing the debate,22
NA,in the early stages of the sittings after,22
NA,Christmas. Can the Prime Minister,22
NA,give the House an assurance that in the,22
NA,early stages of the sitting after Christ-,22
NA,mas,22
Mr CHIFLEY ,Tha t is the Govern-,22
NA,ment's intention.,22
Mr WHITE ,Balaclava) [4.6] -,22
NA,point out to the Prime Minister ( Mr.,22
NA,Chifley) and the Minister for Commerce,22
NA,NA,22
NA,although there is not time at present,22
NA,"examine the agreement, i t is almost",22
NA,unprecedented for such an agreement to,22
NA,be implemented without discussion by,22
NA,the Parliament. Alteration of the present,22
NA,tariff schedules is a matter of life and,22
NA,"death to certain Australian industries,",22
NA,and may permanently affect our economic,22
NA,destiny. The new tariff schedules are in,22
NA,"operation now, and although honorable",22
NA,members cannot hope to assimilate all,22
NA,the facts connected with them in a few,22
NA,"weeks, i t is essential that discussion of",22
NA,them should begin soon. I suggest,22
NA,Prime that they be discussed during the present,22
NA,sittings. I t is said that the alterations,22
NA,of tariff schedules involved in the new,22
NA,agreement are far greater than those,22
NA,which were entailed by the Ottawa,22
NA,"in- Agreement, which were very consider-",22
NA,able. I f the Prime Minister is prepared,22
NA,to give an assurance that time will be,22
NA,made available for discussion of the new,22
NA,tariff schedules during the present session,22
NA,"honorable members will know, at all",22
NA,"events, what the Government proposes.",22
NA,"Major industries, such as canned and",22
NA,"dried fruits, are likely to be seriously",22
NA,"affected by the new tariff schedules, and",22
NA,it is obvious that the sooner the Parlia-,22
NA,ment is afforded an opportunity of dis-,22
NA,cussing them the better. Can the Prime,22
NA,Minister give some more definite indica-,22
NA,tion of the Government's intention?,22
Mr CHIFLEY ,Macquarie - Prime,22
NA,Minister and Treasurer) [4.7] -Th e,22
NA,Minister for Commerce and Agriculture,22
NA,NA,22
NA,"and Housing ( Mr Lemmon), and the",22
NA,Minister for Trade and Customs,22
NA,"(Senator Courtice), and I have spent con-",22
NA,siderable time during the last twelve,22
NA,"months considering the tariff schedules,",22
NA,and I can inform honorable members,22
NA,that they will require a period much,22
NA,longer than a few weeks in order to,22
NA,become familiar with the schedules.,22
NA,In saying that I have in mind that some,22
NA,bonora ble members will be more interested,22
NA,in the effect on particular industries of,22
NA,the new schedules rather than i n,22
NA,their general effect. The Government in-,22
NA,I tends to examine the possibility of,22
NA,making time available for a commence-,22
NA,ment of the discussion on them at the,22
NA,end of the present sittings or early,22
NA,to in the sittings after Christmas. The,22
NA,Minister for Post-war Reconstruction,22
NA,( Mr Dedman) made two statements in,23
NA,the House on this matter; the first some,23
NA,time before the 11th October and the,23
NA,"second on that date, and I believe that",23
NA,the notice-paper contains a notice of,23
NA,motion that the statements be printed. The,23
NA,"""Government will endeavour to afford an",23
NA,-early opportunity for discussion to honor-,23
NA,able members who have had time to study,23
NA,the new schedules. My own opinion is,23
NA,that honorable members will not be able,23
NA,to make a satisfactory examination of,23
NA,the schedules in time to take part in an,23
NA,early discussion of the matter. How-,23
NA,"ever, for the benefit of any who may",23
NA,have had an opportunity to examine,23
NA,"them, the Government hopes to make",23
NA,some time available for that purpose,23
NA,before the House rises.,23
Mr MENZIES ,Durin g that debate the,23
NA,honorable member for Indi ( Mr.,23
NA,MCEwen) would have an opportunity of,23
NA,discussing the effect of the new tariff,23
NA,schedules on industries in which he is,23
NA,interested ?,23
Mr CHIFLEY ,I n a general way.,23
NA,I shall consult with the Leader of the,23
NA,Opposition ( Mr Menzies) and the,23
NA,Leader of the Australian Country party,23
NA,( Mr Fadden) and inquire whether the,23
NA,stamina of honorable members will be,23
NA,"sufficient to enable them to ""last the",23
NA,distance in order that some discussion,23
NA,may take place on the motion standing,23
NA,in the name of the Minister for Post-,23
NA,war Reconstruction. I t is just possible,23
NA,that all the schedules may be disposed of,23
NA,during one debate.,23
NA,Debate (on motion by Mr MENZEES),23
NA,adjourned.,23
NA,BANKI NG BILL 1947.,23
NA,In committee: Consideration resumed,23
NA,from the 14th Novoimber (vide page,23
NA,2161).,23
NA,Clauses 37 to 46-b y leave-considere d,23
NA,together.,23
Mr SPENDER ,Warringah) [4.10] -,23
NA,[ should like some information as to how,23
NA,it is proposed to deal with shares held,23
NA,by people resident in England when the,23
NA,shares of Australian residents are,23
NA,acquired under clause 13. Sub-clause,23
NA,of clause 13 provides-,23
NA,Where the Treasurer is satisfied,23
NA,the majority in number of the shares,23
NA,an .Australian private bank are Australian,23
NA,"shares, the Treasurer may, by notice published",23
NA,"in the Gazette, declare that, upon a date speci-",23
NA,fied in the notice the shares in that bank which,23
NA,are Australian shares upon that date shall,23
NA,be vested in the Commonwealth Bank.,23
The CHAIRMAN , Mr Clark) -,23
NA,With what clause is the honorable mem-,23
NA,ber dealing?,23
NA,Mr .SPENDER - I am dealing with,23
NA,clause 37; but in order to do so effectively,23
NA,I must refer to clause 13. I n clause 37,23
NA,and subsequent clauses there is provision,23
NA,for assessment of compensation where,23
NA,shares are acquired from Australian share-,23
NA,"holders in an Australian private bank,",23
NA,"which is defined as "" a private bank which",23
NA,was formed within the limits of the Com-,23
NA,monwealth and the name of which is set,23
NA,"out in Part I . of the Fir3t Schedule"".",23
NA,"Where those shares are taken over, i t is",23
NA,contemplated by other provisions of the,23
NA,"bill, as, for instance, clause 18, that the",23
NA,Commonwealth Bank shall immediately,23
NA,appoint directors to such private trading,23
NA,banks. Those directors are given exten-,23
NA,sive powers in the internal organization,23
NA,of those private trading banks.,23
The CHAIRMAN , I think that the,23
NA,honorable member is referring to a pre-,23
NA,vious debate.,23
Mr SPENDER ,Wit h great respect.,23
NA,I submit that I am not. I cannot express,23
NA,"my view in relation to clause 37, whicli",23
NA,"deals with compensation, without refer-",23
NA,ring to clause 13.,23
The CHAIRMAN ,Th e marginal,23
NA,"note to clause 37 reads ""Register of",23
NA,"rights to payment of compensation"".",23
NA,The clause provides for the keeping of,23
NA,"the names of shareholders, a statement of",23
NA,the number and class of shares held by,23
NA,"each shareholder, and the date upon",23
NA,which those shares become vested in the,23
NA,Commonwealth Bank. The matters to,23
NA,which the honorable member is referring,23
NA,were dealt with in connexion with a pre-,23
NA,vious clause.,23
Mr SPENDER , I am certain that,23
NA,the point I am now making was not deal!,23
NA,1 with in connexion with any previous,23
NA,clause. Under the clauses which we are,23
NA,that now discussing provision is made for,23
NA,in compensation to Australian shareholders,23
NA,whose shares are acquired by virtue of,23
NA,"clause 13. You, "" Mr Chairman, will",24
NA,understand,24
The CHAIRMAN , I regard the hon-,24
NA,orable member's remarks as a reflection,24
NA,"-on the Chair, and-I ask him to withdraw",24
NA,and apologize.,24
Mr SPENDER ,I f .you -so interpret,24
NA,"my remarks, Mr Chairman, I withdraw",24
NA,them. The Treasurer will understand,24
NA,'that the English shareholders in these,24
NA,companies where Australian-held shares,24
NA,have been acquired by virtue of clause,24
NA,13 (1) will be directly 'affected in the,24
NA,value of the shares as the result of the,24
NA,appointment by the Commonwealth of,24
NA,directors to control the,24
NA,banks. Should the profits o'f the,24
NA,trading 'bank's fall below their present,24
NA,levelthe value of the shares held,24
NA,by English shareholders 'would also,24
NA,fall. Since complete power is 'to be given,24
NA,to the directors appointed by the Com-,24
NA,monwealth to control private banks as,24
NA,"they think fit, I should like to know",24
NA,what is the Government's intention re-,24
NA,garding the control of a bank in the,24
NA,"period between now and its liquidation,",24
NA,when its assets will be transferred to the,24
NA,Commonwealth Bank. I want to know,24
NA,what protection is given to the English,24
NA,libareholders.,24
Mr FADDEN ,Darling Downs-,24
NA,Leader of the Australian Country party),24
NA,[4.15] - I should like the Prime Minis-,24
NA,"ter ("" Mr Chifley) to say how it is in-",24
NA,tended to obtain the money with which,24
NA,to pay compensation in respect of the,24
NA,acquisition of the assets of the trading,24
NA,"banks. According to the bill, those assets",24
NA,"consist of property or shares, I n his",24
NA,second-reading Speech the right honor-,24
NA,able gentleman said that it was the in-,24
NA,tention 'of the Government to have the,24
NA,acquisition financed from the resources,24
NA,of the Commonwealth Bank. He added,24
NA,that there was no need for the Parlia-,24
NA,ment to pass an appropriation bill. I,24
NA,shall show that the Commonwealth Bank,24
NA,has not adequate resources of its own to,24
NA,Compensate the private bank's fully. The,24
NA,M'moUnt of compensation has been gene-,24
NA,rally accepted as 'approximately,24
NA,"ei.G0,000,000. The Commonwealth Bank",24
NA,has no resources of its own from which,24
NA,it can pay compensation amounting to,24
NA,that Siim. The Central Banking Divi-,24
NA,isian of the Commonwealth Bank owed,24
NA,BankmgBUlMl. 2177,24
NA,£'268j83^j000 to the private banks as at,24
NA,"' the 30th June last. The banks, 'in turn,",24
NA,owed that amount to their depositors.,24
NA,No doubt the amount of indebtedness,24
NA,"has varied, either upward or downward,",24
NA,since then but those are the latest audited,24
NA,'figure's available. Of 'the aissets of 'the,24
NA,Central. Banking Division of 'the Coin-,24
NA,"'mb'nwealth Bank, which 'amount to",24
NA,"£438,000,000 excluding the note issue,",24
NA,the Commonwealth Bank has invested,24
NA,"'£274,456,000 in .government securities.",24
NA,"I n . other words, mor.e than half",24
NA,of 'the assets of the Commonwealth,24
NA,"Bank consist of government securities,",24
NA,"trading which, in turn, constitute the amount",24
NA,"owed to the trading banks, and, as I",24
NA,"have said, the private banks owe that",24
NA,"amount 'to their depositors. I n ""the light",24
NA,"of those .figures, I ask where the Com-",24
NA,monwealth Bank will obtain .the money,24
NA,"to pay compensation to the trading banks,",24
NA,except by using the assets of the trading,24
NA,banks which they hold as trustees 'for,24
NA,'their depositors. The Commonwealth,24
NA,"Bank, including the Commonwealth",24
NA,"Savings Bank, has invested £838,000,000",24
NA,"in government securities, including",24
NA,treasury-bills. As the total assets of the,24
NA,Commonwealth Bank amount to,24
NA,"'£1,174,000,000, the proportion of those",24
NA,assets invested in government securities,24
NA,is therefore self-e'videri't -.Supporters o'f,24
NA,the Government have 'claimed with pride,24
NA,that 'the Commonwealth Bank is the,24
NA,people's bank. I t is no such thing;,24
NA,it is the Government's bank. The total,24
NA,deposits in the Commonwealth Savings,24
NA,Bank at the 30th June last amounted,24
NA,"to £426,000;00'0. Ninety per cent, of",24
NA,that money is invested in government,24
NA,"securities, including treasury-bills. The",24
NA,Note Issue Department has invested,24
NA,"£158,000,000 in government securities.",24
NA,In the trading division of the Common-,24
NA,wealth Bank the deposit's aggregate,24
NA,"£74,000,000, of which £35,000,000 have",24
NA,been invested in government securities.,24
NA,AH these amounts go to make up a total,24
NA,"of £838,000,000 out of the banks entire-",24
NA,5,24
NA,"assets Of £1,174,000,000. Now we are",24
NA,"told that £100,000,000 for the purchase",24
NA,of trading bank shares will be found out,24
NA,of the resources' of the Commonwealth,24
NA,"Bank it'selL This indebtedness, which",24
NA,the Commonwealth is to assume must be,24
NA,"discharged either iri bonds or in Cash, as",24
NA,was stated by the Prime Minister in his,25
NA,second-reading speech. I f payment is to,25
NA,"be made in bonds, the shareholders will",25
NA,reasonably expect the terms to be at least,25
NA,as favorable as-those for bonds sold to the,25
NA,public within the last six or twelve,25
NA,months. I f the bank draws on the fund,25
NA,"of £274,000,000, including treasury-bills,",25
NA,"and pays £100,000,000 out of this, only",25
NA,"£174,000,000 will be left as security",25
NA,iigainst special accounts amounting to,25
NA,"£268,000,000. The Prime Minister",25
NA,should make it clear here and now how,25
NA,"it is intended to meet this obligation, and",25
NA,upon what resources of the Common-,25
NA,wealth Bank i t is proposed to draw.,25
NA,There will undoubtedly be a consider-,25
NA,able loss of revenue when the banks are,25
NA,nationalized. I t cannot be stated exactly,25
NA,"how much will be lost in income tax, but",25
NA,it is certain that the amount will be large,25
NA,and the general taxpayers will have to,25
NA,"make it up. I t is a community tax, and",25
NA,"if Peter does not pay, Paul must. I f the",25
NA,"private banks, after nationalization,",25
NA,"cease to pay income tax, the public must",25
NA,pay something more to make up the,25
NA,amount. The private banks also pay,25
NA,large amounts in rates to local govern-,25
NA,ing authorities.,25
Mr CHIFLEY ,Th e Commonwealth,25
NA,Bank makes ex gratia payments to local,25
NA,governing bodies in lieu of rates.,25
Mr FADDEN ,"Yes , I know all",25
NA,"about those payments, but they do not",25
NA,amount to anything like as much as a,25
NA,private owner would have to pay in rates,25
NA,on the same property. There will also,25
NA,"be a loss of State revenue, including",25
NA,"stamp .duty on general securities, bills,",25
NA,"mortgages, &c. We cannot say just how",25
NA,"much this amounts to at present, but a",25
NA,statement should be made by the Govern-,25
NA,"ment on the subject, so that the people",25
NA,will know just what this proposed trans-,25
NA,"action will entail. Moreover, the State",25
NA,governments are entitled to know the ex-,25
NA,tent to which their revenues will be,25
NA,"affected, as are the local governing",25
NA,authorities. There is no statutory basis,25
NA,for ex gratia payments by the Common-,25
NA,"wealth Bank, and they may cease at any",25
NA,time.,25
Mr BURKE ,Perth) [4.25] -The,25
NA,clauses now under consideration deal,25
NA,with the assessment of compensation so,25
NA,as to preserve the rights of the former,25
NA,holders of bank shares when those shares,25
NA,are transferred to the Commonwealth,25
NA,"Bank. These are machinery clauses, and",25
NA,their purpose is to ensure that the rights,25
NA,"of shareholders are recorded, so that pay-",25
NA,ment may be made when the amount of,25
NA,compensation is finally determined.,25
NA,The Leader of the Australian Country,25
NA,party ( Mr Fadden) referred to the loss,25
NA,of income tax which the Treasury,25
NA,would suffer when the private banks,25
NA,"were nationalized, and he also referred to",25
NA,losses of revenue by State governments,25
NA,and local governing authorities. I t is,25
NA,true that the banks have paid a lot of,25
NA,income tax; but they have also paid sub-,25
NA,"stantial dividends, and posted large",25
NA,amounts of money to reserves. The,25
NA,community will lose something by way,25
NA,of income tax which the private banks,25
NA,"will no longer pay, but this will be more",25
NA,than compensated for by the profit which,25
NA,the nationalized hanks will earn for t-lir-,25
NA,conimunity. However. I mn not so,25
NA,"much concerned with tlnil, us with the",25
NA,general benefit which will HCCTUB to the,25
NA,community when the trading banks be-,25
NA,come a publicly owned instrumentality.,25
NA,.Despite all the propaganda to the con-,25
NA,"trary, I believe that the operation of the",25
NA,"banking system, as a public utility,",25
NA,conducted by bankers and responsible,25
NA,"to the Government, must confer benefits",25
NA,on the community that will far,25
NA,outweigh any possible loss of revenue,25
NA,through the private banks ceasing,25
NA,to pay rates and taxes to the,25
NA,"Commonwealth and State Governments,",25
NA,and to local governing authorities.,25
NA,"Taking the short view, however, it is cer-",25
NA,"tain that, in the early stages, the banks,",25
NA,"when taken over, will be controlled with",25
NA,"regard to earning a profit, and this profit",25
NA,will more than make up for any loss of,25
NA,revenue. The Leader of the Australian,25
NA,Country party also referred to the pay-,25
NA,ment to be made by the Commonwealth,25
NA,Bank for the purchase of the assets of,25
NA,"the private banks, which he estimated at",25
NA,"£100,000,000. Though that estimate has",25
NA,"been fairly widely accepted, it is, of",25
NA,"course, subject to final determination by",25
NA,the Federal Court of Claims. For the,25
NA,"purposes of this debate, a commitment of",25
NA,that amount may be accepted as approxi-,25
NA,mately accurate. The arguments ad-,25
NA,vanced by the right honorable gentleman,25
NA,were intended to confuse rather than,26
NA,clarify the position. I t is true that an,26
NA,"amount of. approximately £282,000,000",26
NA,is now held by the Commonwealth Bank,26
NA,"on behalf of the private banks, which, in",26
NA,"turn, hold i t trust for their depositors.",26
NA,"effect, the private banks have a claim",26
NA,upon the Commonwealth Bank for that,26
NA,amount of money to be paid in notes i f,26
NA,at any time a claim be made upon them,26
NA,by their depositors for the return of their,26
NA,deposits. The sole effect of this proposal,26
NA,will be that the depositors will have first,26
NA,claim on the Commonwealth Bank instead,26
NA,of on the private hanks for the return,26
NA,of their deposits. I n his second-reading,26
NA,"speech, the Prime.Minister ( Mr Chifley)",26
NA,made it clear that the Commonwealth,26
NA,"Bank will, as a normal banking trans-",26
NA,"action, provide for the payment of com-",26
NA,pensation to the private banks. As the,26
NA,"right honorable gentleman pointed out,",26
NA,Commonwealth bonds and treasury bills,26
NA,held by the Commonwealth Bank are far,26
NA,more than sufficient to meet the claims,26
NA,of the shareholders of the private banks.,26
Mr FADDEN ,Bu t not more than suffi-,26
NA,cient to meet the claims of the depositors,26
NA,as well.,26
Mr BURKE ,Th e Leader of the Aus-,26
NA,tralian Country party is endeavouring to,26
NA,confuse the people on this issue. The,26
NA,"simple fact, is that the shareholders of",26
NA,the private banks will be paid by the,26
NA,Commonwealth Bank either in bonds or,26
NA,in cash as they desire.,26
Mr ANTHONY ,B y inflation.,26
Mr BURKE ,Th e shareholders of the,26
NA,private banks are to be given an oppor-,26
NA,tunity to decide whether they will be paid,26
NA,in cash or in Commonwealth bonds. I,26
NA,"suggest that, as good business men, they",26
NA,will readily accept bonds from the Com-,26
NA,monwealth Bank.,26
Mr ANTHONY ,Upo n what basis does,26
NA,the honorable member make that state-,26
NA,ment?,26
Mr BURKE ,Th e large amount of,26
NA,money available at short call to-day sug-,26
NA,gests that i f the total amount were paid,26
NA,in notes the shareholders of the private,26
NA,banks would hold money which they prob-,26
NA,ably could not expend and would be forced,26
NA,cither to invest it on short-term deposit,26
NA,at a low rate of interest or pay i t into,26
NA,their current accounts on which they,26
NA,"receive no interest. Consequently, i t is",26
NA,reasonable to assume that they will elect,26
NA,to be paid in bonds returning current,26
NA,I n rates of interest and saleable at any time.,26
NA,"However, those who may desire to ibe paid",26
NA,in cash for utilization for any particular,26
NA,purpose will be given an opportunity to,26
NA,elect to accept that method of payment.,26
Mr ANTHONY ,Wha t about compul-,26
NA,sory loans ?,26
Mr BURKE ,I t is strangely signifi-,26
NA,cant that exactly the same remark should,26
NA,have been made in 1910 when Common-,26
NA,wealth notes were first introduced. The,26
NA,people were then told that the issue of,26
NA,"Commonwealth notes was a fearful thing,",26
NA,amounting practically to a forced loan.,26
NA,The Australian Labour party and the,26
NA,great Australian Labour movement would,26
NA,never have made such spectacular pro-,26
NA,gress had honorable members opposite,26
NA,learned something new in propaganda as,26
NA,the years passed by. The simple fact is,26
NA,"that, from the resources at its disposal,",26
NA,the Commonwealth Bank will take over,26
NA,the assets of the private banks. The,26
NA,only significant fact that emerges from,26
NA,the speech by the Leader of the,26
NA,Australian Country party is that,26
NA,"the private banks, with compara-",26
NA,"tively small capital backing, finance prac-",26
NA,tically all their operations and provide,26
NA,almost all their accommodation out of the,26
NA,funds supplied not by the shareholders,26
NA,but 'by the depositors. I n that respect,26
NA,the business of private banking is prac-,26
NA,tically unique. That in itself constitutes,26
NA,one of the major reasons why public,26
NA,ownership of the banking system is not,26
NA,only essential and urgent but also pure,26
NA,common sense. The clauses before the,26
NA,committee provide merely that the claims,26
NA,of shareholders under the present system,26
NA,of banking shall be recorded in order to,26
NA,ensure that payment of compensation as,26
NA,finally determined by the Federal Court,26
NA,of Claims may be made to them. Any,26
NA,talk of loss of taxes resulting from the,26
NA,acquisition of the private banks by the,26
NA,"Commonwealth Bank is rather naive, be-",26
NA,"cause, as we are all aware, private banks",26
NA,have not only paid income tax to the,26
NA,Treasury but have also returned substan-,26
NA,"tial profits to their shareholders. I f ,",26
NA,"after this bill becomes law, the Common-",27
NA,wealth Bank makes profits on the busi-,27
NA,ness which was formerly handled by the,27
NA,"private banks, the yield will be more",27
NA,than sufficient to meet any loss of income,27
NA,tax resulting from the acquisition of the,27
NA,private hanks. These are merely,27
NA,machinery clauses which have been de-,27
NA,signed to provide adequately for the,27
NA,recording of the claims for compensation,27
NA,by the shareholders of the private banks.,27
Mr ANTHONY ,Richmond) [4.36] -,27
NA,The committee is entitled to an explana-,27
NA,tion from the Prime Minister ( Mr.,27
NA,Chifley) of the points raised during the,27
NA,"debate, particularly those brought for-",27
NA,ward by the Leader of the Australian,27
NA,Country party ( Mr Fadden). The right,27
NA,"honorable gentleman, however, is follow-",27
NA,ing his familiar practice of putting up a,27
NA,back-bencher to reply when he himself,27
NA,"does not want to do so, doubtless with the",27
NA,intention of replying at some other time,27
NA,"when i t suits him, possibly outside of this",27
NA,chamber. This is a matter of great im-,27
NA,"portance to the people of Australia, par-",27
NA,rir-ularly those with savings bank,27
NA,"accounts. The Commonwealth Bank,",27
NA,which is to be the purchaser of the trad-,27
NA,"ing banks, and has to provide",27
NA,"€100,000,000 or possibly much more, has",27
NA,certain resources at its command. These,27
NA,;ire tabulated in its report of the 30th,27
NA,".Tune, 1947, an informative and revealing",27
NA,"publication, which shows exactly what",27
NA,funds and assets the Commonwealth,27
NA,Bank has at its disposal and what funds,27
NA,are available for purposes such as 'that,27
NA,contemplated by this measure. The,27
NA,Prime Minister has told us that the Com-,27
NA,monwealth Bank will provide the money,27
NA,for the acquisition of the trading banks,27
NA,Mild for the payment of compensation to,27
NA,their shareholders. Before he brought,27
NA,forward this proposal to nationalize the,27
NA,"private banks, the right honorable gentle-",27
NA,man must have discussed with the,27
NA,Governor of the Commonwealth Bank,27
NA,the means whereby the acquisition,27
NA,of the trading banks was to be,27
NA,"financed. Accordingly, he should not",27
NA,leave i t to an uninformed honorable,27
NA,member such as the honorable member,27
NA,for Perth ( Mr Burke)-an d I use the,27
NA,"term "" uninformed."" with due respect-",27
NA,to reply to these important points.' I f,27
NA,the honorable member for Burke is in,27
NA,"fact informed on this subject, be possesses",27
NA,knowledge which should be in the posses-,27
NA,sion of every honorable member. The,27
NA,balance-sheet presented by the Common-,27
NA,wealth Bank shows the total deposits in,27
NA,the Commonwealth Savings Bank as,27
NA,"£426,000,000. I t might be suggested that",27
NA,the funds for the purchase of the private,27
NA,trading banks may come from that,27
NA,"source, but the balance-sheet indicates",27
NA,"that of that amount £369,000,000 has",27
NA,been invested in government securities,27
NA,"and treasury-bills.. Thus, practically the",27
NA,whole of the savings bank deposits has,27
NA,already been invested in government,27
NA,loans.,27
Mr FADDEN ,"Ove r 90 per cent, of it.",27
Mr ANTHONY ,Tha t is so. Pos-,27
NA,sibly therein lies the explanation of the,27
NA,filling of Commonwealth loans. Much,27
NA,jmblicity has been made of the fact that,27
NA,Commonwealth loans have been fully,27
NA,"subscribed when, as a matter of fact, a",27
NA,large amount of the deposits of the people,27
NA,in the savings bank has been utilized by,27
NA,the Commonwealth Bank for that pur-,27
NA,pose. I t is apparent that the Common-,27
NA,wealth Bank has been quietly transfer-,27
NA,ring to the Treasurer money belonging to,27
NA,depositors in the Commonwealth Sav-,27
NA,ings Bank in order to enable the right,27
NA,honorable gentleman to boast that his,27
NA,loans have been successfully floated. The,27
NA,other principal source from which the,27
NA,money might be obtained is tho,27
NA,"£268,000,000 which the Commonwealth",27
NA,Bank holds as trustee for the private,27
NA,banks. I n order to make the position,27
NA,clear to any one who may not readily,27
NA,"understand it, may I explain that the",27
NA,"private banks were compelled, first by",27
NA,"National Security Regulations, and later",27
NA,"by the Banking Act of 1945, to deposit",27
NA,certain surplus funds Avith the Common-,27
NA,wealth Bank. They have been paid,27
NA,interest on those funds at the rate of \,27
NA,per cent. On the opposite side of the Com-,27
NA,monwealth Bank's profit and loss account,27
NA,"there is an amount of £274,000,000,.",27
NA,"which is held in government securities,",27
NA,"including treasury-bills. Therefore,",27
NA,practically the whole of the trading banks',27
NA,special accounts have again come to the,27
