Speaker,Text,pageNumbers
NA,"Lane, Staff Officer to Officer Commanding",15
NA,"Troops, Rabaul, to post one of the original",15
NA,"letters to the Editor of the Sun, and to send",15
NA,the other of the original letters to the Ad-,15
NA,"ministrator, Colonel Holmes.",15
NA,"7. The words "" True copy, W. R. W. Lieut -",15
NA,"perhaps, Colonel , O.C.T."" written at the foot of",15
NA,"the said paper marked "" A "" are in my hand-",15
NA,"writing, and were written by me immediately",15
NA,"after I had compared the said copy "" A "" with",15
NA,the original letters.,15
NA,"8. The words "" True copv. W. R. Watson,",15
NA,"Colonel Lieut -Colonel, O..C.T."" written at the foot",15
NA,"of the said paper marked "" B "" are in my",15
NA,"handwriting,, and were written by me imme-",15
NA,I wish diately after I had compared the said copy,15
NA,"that "" B'* with the original letters.",15
NA,And I make this solemn declaration by virtue,15
NA,"of the Statutory Declarations Act 1911, con-",15
NA,scientiously believing the statements contained,15
NA,therein to'be true in every particular.,15
NA,"W. R. WATSON, Lieut-Col.",15
NA,"Declared at Melbourne, in Victoria, this first",15
NA,"day of June, 1915.",15
NA,"Before me,",15
NA,"J. C. ORMISTON, a commissioner for de-",15
NA,clarations.,15
NA,Now I will read the copy of the confes-,15
NA,sion.,15
Mr ANSTEY , H a v e y o u a n y evidence,16
NA,as t o what was done w i t h t h e confession,16
NA,itself .,16
Mr JENSEN , I have n o t ; h u t this,16
NA,"is the paper marked "" A "" r e f e r r e d t o",16
NA,in the statutory declaration: -,16
NA,"DEAR SIR,",16
NA,"Re your article in the Sun, Monday, Decembeen",16
NA,"ber 7th, in reference to certain articles which",16
NA,were sold to one of the members of,16
NA,peditionary Force. You mentioned in your,16
NA,letter that the articles were purchased in an,16
NA,English store. As a matter of fact the articles,16
NA,mentioned were purchased from another memy e,16
NA,"ber of the force privately, ancl whether the",16
NA,articles were sent from Sydney,16
NA,mentioned to the person who sold them or,16
NA,"not I do not know, but when this man, I",16
NA,"happened to be with nt the time, dis-",16
NA,covered the names of the ladies mentioned he paper.,16
NA,came to the conclusion that they must have,16
NA,"been sent for the benefit of the troops, and I letter.",16
NA,also came to the same conclusion.,16
NA,"However, as you mentioned in your letter,",16
NA,the pyjamas may have gone astray or have,16
NA,"been stolen while unloading, but I am not in l a t i n g t o t h e charges made",16
NA,a position to state my opinion.,16
NA,Meanwhile . . . .,16
NA,"I am, yours truly,",16
NA,"Rabaul, 21st December, 1914 -",16
NA,"True copy-W . R. W., Lt -Col. O.C.T.",16
NA,"This is the paper marked "" B """,16
NA,in the statutory declaration of W m . Walker,16
NA,Russell Watson made before me this first day,16
NA,"of June, 1915.",16
NA,"J . C. ORMISTON, a commissioner f o r de-",16
NA,clarations.,16
NA,"DEAR SIR,",16
NA,"He your article in the Sun, Monday, Decem-",16
NA,"ber 7th, i n reference to certain articles which",16
NA,"were sold to one of the memhers of the Exmatter,",16
NA,peditionary Force. You mentioned,16
NA,letter that the articles were purchased i n an,16
NA,English store. As a matter of fact the articles,16
NA,mentioned were purchased from another,16
NA,"ber of tbe force privately, and whether the",16
NA,articles were sent from Sydney by the people,16
NA,mentioned to the person who sold them or,16
NA,"not I do not know, but when this man, I Provost",16
NA,"happened to be with at the time, disinto",16
NA,covered the names of the ladies mentioned,16
NA,came to the conclusion that they must have,16
NA,been sent for the benefit of the,16
NA,also came to the same conclusion.,16
NA,"However, as you mentioned in your letter,",16
NA,the pyjamas may have gone astray or have and,16
NA,"been stolen while unloading, but I am not i n",16
NA,a position to state my opinion.,16
NA,Meanwhile . . . .,16
NA,"I am, yours truly,",16
NA,"Rabaul, 21st December, 1914.",16
NA,"True copy-W . R. WATSON, Lt -Col., O.C.T.",16
Mr MCGRATH , W h o says i t is a t r,16
NA,copy?,16
Mr JENSEN , I have read t o t h,16
NA,Committe e a sworn declaration to t h a t,16
NA,effect by L t - C o l o n el W a t s o n .,16
Mr MCGRATH , B u t Campbell swore,16
NA,i n -court t h a t he d i d n o t make a n y con-,16
NA,fession.,16
Mr BURNS , W h y was t h a t letter n o t,16
NA,quoted i n t h e House before to-day ?,16
Mr JENSEN , T h i s officer has only,16
NA,"recently come t o M e l b o u r n e , and he has",16
NA,"i n consultation w i t h t h e M i n i s t e r,",16
NA,who has done e v e r y t h i n g possible t o Ret,16
NA,the Exa t r u e statement of t h e facts.,16
Mr BURNS , B u t y o u handed me a,16
NA,copy of t h a t letter i n F e b r u a r y of t h i s,16
NA,a r ; w h y was i t n o t read i n . t h e House,16
NA,by the people before to-day?,16
Mr JENSEN , T h e honorable member,16
NA,may p u t t h a t question o n t h e notico-,16
Mr BURNS , I will. I have t h a t,16
Mr JENSEN , I w i l l now read t o,16
NA,the Committee a precis of t h e papers re-,16
NA,against,16
NA,M a j o r Beardsmore: -,16
NA,[CONFIDENTIAL.],16
NA,R. B . CAMPBELL. Precis of papers containing charge against,16
NA,Major Beardsmore.,16
NA,"On the 6th March, 1915, Prisoner W. Penny",16
NA,referred to swore on oath as follows :-,16
NA,""" I remember seeing Major Beardsmore at",16
NA,"Rabaul chasing a black woman, and having his",16
NA,person exposed. A number of men of his,16
NA,"company were present and also saw h i m . """,16
NA,The Court of Inquiry sitting at Sydney were,16
NA,"instructed to fully investigate this matter, and",16
NA,(COPY.) to find out from Penny the names of the other,16
NA,witnesses referred to by him.,16
NA,The Court communicated with the Comp-,16
NA,troller-General of Prisons with regard to the,16
NA,who submitted the following statement,16
NA,in your written by Penny :-,16
NA,""" Private Thomas Wilson is the only person",16
NA,I know by name who saw Major Beardsmore,16
NA,"memexposed; there are others, whom I could",16
NA,recognise. Wilson would know names of others,16
NA,"belonging to "" A "" company, and on parade at",16
NA,this time. He was then transferred to the,16
NA,"Staff, to which I was corporal, coming",16
NA,"contact with Wilson, and thereby knowing",16
NA,he his name. I was attached to Head-Quarters,16
NA,"Staff, and never at any time heard the roll",16
NA,"troops, and I called of "" A "" company.",16
NA,Wilson is now in prison in Goulburn Gaol.,16
NA,My duties were to patrol the town of Rabaul,16
NA,"outskirts, passing at times many parades.""",16
NA,A statement was thereupon obtained through,16
NA,"the same channel from Prisoner Wilson, who",16
NA,stated in writing as follows :-,16
NA,""" I , Thomas J . Wilson, hereby say that,",16
NA,R. B . CAMPBELL. being a member of the first Expeditionary,16
NA,"Force that went to Rabaul last year, I was",16
NA,"attached to "" A "" company, Major Beards-",16
NA,more commanding. On arrival at Government,16
NA,"u e House, Rabaul, the morning after arrival Col -",16
NA,Sergeant Mac exposed himself in sight of a,16
NA,e number of men of his company by chasing a,16
NA,black woman for the purpose of havin<» con-,16
NA,nexion with her. I could not say i f he suc-,16
NA,"ceeded in his purpose, as I went forward to a",16
NA,trill. 1 did no. see Major Beardsmore expose,17
NA,himself. He did not expose himself,17
NA,"was there, and cannot say what happened after",17
NA,"I left, but prior to leaving the men had found",17
NA,"drink in the house, and a number of them",17
NA,"stayed for a couple of days, Major Beards-",17
NA,"more with them, whilst the drink lasted.""",17
NA,Major Beardsmore has also denied on oath,17
NA,that he was guilty of the conduct alleged,17
NA,against him.,17
NA,"In view of the above, i t appears clear",17
NA,"Penny's statements, on oath and otherwise,",17
NA,"utterly unreliable, and that he has laid him-",17
NA,"self open to a charge of criminal libel,",17
NA,perjury.,17
NA,"Lt -Colonel, Adjufant-General.",17
NA,"Sec. D of D, 26th May, 1915.",17
NA,That statement has been forwarded to,17
NA,the Attorney-General f o r,17
NA,to whether Penny should not be pro-,17
NA,ceeded against f o r perjury. That,17
NA,ment by Penny absolutely denies that,17
NA,"any such thing occurred, and yet Penny it",17
NA,is supposed to be the person who gave the held.,17
NA,information upon which the charges were,17
NA,founded.,17
Mr RILEY , A n d Private Wilson also,17
NA,denies the charge.,17
Mr JENSEN ,Quit e so.,17
NA,nial proves that there is nothing i n,17
NA,"charges that have been made, yet we are",17
NA,told by the honorable member for Bourke,17
NA,"that these things actually occurred,",17
NA,"that the officers, rather than the men",17
NA,"were convicted, should be i n gaol.",17
Mr FENTON ,Di d not the Prime,17
NA,ister promise the other day that a,17
NA,ing investigation of the whole matter,17
NA,would be made?,17
Mr JENSEN ,Yes .,17
Mr FENTON ,I s that being done?,17
Mr JENSEN ,Th e papers have,17
NA,"referred to the Attorney-General, who",17
NA,making an investigation.,17
Mr LYNCH ,"Then , why not wait until",17
NA,that investigation is completed ?,17
Mr JENSEN ,Th e honorable memjudging that inquiry.,17
NA,ber for Bourke has brought forward,17
NA,again the matter of Campbell's,17
NA,"sion, and i t is my duty to reply to his",17
NA,statement.,17
Mr MCGRATH , B u t you are dealing,17
NA,with a different case.,17
Mr JENSEN ,Th e honorable memmatters.,17
NA,ber for Bourke stated that rapine and,17
NA,"robbery were taking place at Rabaul,",17
NA,yet the very men who are i n prison for,17
NA,the offences committed have denied that,17
NA,they said the things they are alleged,17
NA,"have said, and i t is on their evidence",17
NA,the honorable member relies in order,17
NA,prove what took place at Rabaul.,17
Mr MCGRATH , I thought an inquiry,17
NA,while I was being held. Why not wait?,17
Mr JOSEPH COOK ,Wh y not wait,17
NA,until the Adelaide Conference is over ?,17
Mr JENSEN ,Th e Government have,17
NA,been blamed for appointing a court,17
NA,"martial, the members of which did not",17
NA,"possess the confidence of the country, and",17
NA,that Ministers were charged for being parties,17
NA,are to what was being done i n Sydney to,17
NA,if not hush up the whole affair. The honorable,17
NA,member for Bourke has made charges of,17
NA,"rapine, robbery, and loot at Rabaul, and",17
NA,the very men whose cause he is champion-,17
NA,ing deny that they made the statements,17
NA,his advice as attributed to them.,17
Mr MATHEWS , I do not think an i n-,17
NA,statedependent inquiry will do any harm.,17
Mr JENSEN , I am not saying that,17
NA,"w i l l , and no doubt an inquiry w i l l be",17
NA,NA,17
NA,"inquiry is to be held, why not wait ?",17
Mr JENSEN ,Becaus e the honorab!9,17
NA,member for Bo.urke has practically,17
NA,"This dereiterated his previous statements, and",17
NA,"the i t is my due, as Minister, that I should",17
NA,be allowed to say something ou the ques-,17
NA,tion which has been raised. Having re-,17
NA,and gard to the finding of that Court of,17
NA,"who Inquiry, the report of which I read yes-",17
NA,"terday, I do not think that Commandant",17
NA,MinLee should be charged with the offences,17
NA,searchalleged by the honorable member for,17
NA,Bourke. The Court found Colonel Lee,17
NA,"innocent, and he is entitled to the benefit",17
NA,of that finding.,17
NA,Mr M c GRATH (Ballarat) [11.40] -,17
NA,I am very sorry indeed that the Assistant,17
NA,been Minister has introduced the Rabaul,17
NA,"is charges into the discussion, to-day, be-",17
NA,cause we were promised a f u l l inquiry,17
NA,"into the allegations that have been made,",17
NA,and the honorable gentleman is pre-,17
Mr JENSEN , I have quoted the state-,17
NA,confesments of the men in prison.,17
Mr MCGRATH ,Thos e statements,17
NA,"should be made, not before this Com-",17
NA,"mittee, but before any Board or Select",17
NA,Committee appointed to inquire into thes-j,17
NA,We are waiting f or the report,17
NA,"of that inquiry, but i n a discussion re-",17
NA,and garding the finding of the Board which,17
NA,inquired into the charges against Colonel,17
NA,"Lee, the Minister has introduced a num-",17
NA,to ber of declarations regarding certain,17
NA,that statements made by the honorable mem-,17
NA,to ber for Bourke last week i n connexion,17
NA,with the offences at Rabaul. I repeat,17
NA,thab I regret that the Minister has in-,18
NA,"troduced those questions at this stage,",18
NA,because he is to some extent prejudging,18
NA,the inquiry that has been promised.,18
Mr JENSEN ,Th e honorable member,18
NA,for Bourke introduced the matter by,18
NA,mentioning Campbell's case to-day.,18
Mr MCGRATH ,Campbell' s case is,18
NA,apart altogether from the others.,18
NA,are concerned with two inquiries. One,18
NA,is to ascertain what has become of the,18
NA,original confession alleged to have been,18
NA,"made by Campbell, and which the As-",18
NA,sistant Minister admits cannot be found.,18
NA,He was quite right in dealing with that,18
NA,portion of the speech of the honorable,18
NA,"member for Bourke, but honorable mem-",18
NA,bers understood that the main charges in,18
NA,regard to what took place at Rabaul were,18
NA,being inquired into by the Attorney-,18
NA,"General. To-day, however, tlie Minister,",18
NA,is giving a partial statement.,18
Mr JENSEN ,Th e Attorney-General is,18
NA,only inquiring into the manner in whicn,18
NA,the military inquiries were conducted.,18
Mr MCGRATH ,I t is about time the,18
NA,"House took a stand, and insisted on an",18
NA,inquiry.,18
Mr JOSEPH COOK ,I n what way?,18
Mr MCGRATH ,W e should have an,18
NA,inquiry by the members of this House,18
NA,into these charges.,18
Mr JOSEPH COOK ,I f i t came to a,18
NA,"vote you would be absent, as you were",18
NA,last night.,18
Mr MCGRATH , I did not know a,18
NA,vote was to be taken. The Acting Prime,18
NA,Minister told me that i t would not be,18
NA,taken.,18
Mr TUDOR , I told you that the mo-,18
NA,tion was going to be withdrawn.,18
Mr MCGRATH ,An d I acted on that,18
NA,belief.,18
Mr TUDOR , I did not break faith,18
NA,with you.,18
Mr MCGRATH , I quite agree. We,18
NA,should certainly have a full inquiry. We,18
NA,have not been blaming tlie Government,18
NA,"for not expediting the inquiry, fully",18
NA,undeiBtanding that the Attorney-General,18
NA,and the Prime Minister were in Adelaide.,18
Mr JENSEN , The Attorney-General,18
NA,is only inquiring into all the evidence,18
NA,"and the way the court was constituted, to",18
NA,see whether the court carried out the in-,18
NA,quiry in a proper manner.,18
Mr MCGRATH , I understood that,18
NA,the Attorney-General was inquiring into,18
NA,the statements made by the honorable,18
NA,member for Bourke. We all understood,18
NA,that that was going to be done.,18
Mr BRENNAN , I thought i t was a pre-,18
NA,liminary inquiry to see what steps should,18
NA,be taken.,18
Mr JENSEN ,"No , i t was an inquiry",18
NA,"to see if the court, recently held in Syd-",18
NA,"ney, was a proper tribunal, and carried",18
NA,We out its functions properly; and whether,18
NA,it refused to admit evidence which i t,18
NA,should have accepted.,18
Mr MCGRATH ,"I f that is so, we are",18
NA,no further forward.,18
Mr JENSEN , The Attorney-General,18
NA,will then advise the Government what to,18
NA,do.,18
Mr MCGRATH ,W e understood that,18
NA,the Attorney-General was making pre-,18
NA,liminary inquiries to ascertain what form,18
NA,of inquiry should take place.,18
Mr TUDOR ,N o such thing.,18
Mr MCGRATH ,The n I have been,18
NA,under a misapprehension.,18
Mr JENSEN ,H e is to ascertain if the,18
NA,"inquiry was a proper one, and if justice",18
NA,was done.,18
Mr MCGRATH , I regret that the,18
NA,"whole question has had to be brought up,",18
NA,especially in view of some of the state-,18
NA,ments made by the Assistant Minister to-,18
NA,"day. I hope, for the sake of the honour",18
NA,"of the officers and soldiers of Australia,",18
NA,that those statements are true. What,18
NA,is going to be. done with Private Camp-,18
NA,bell ? The Minister has produced a sworn,18
NA,declaration that Campbell made a confes-,18
NA,sion ; surely the confession itself ought to,18
NA,be produced. We were told that i t was,18
NA,"forwarded to Colonel Holmes. I f so,",18
NA,Colonel Holmes ought to be able to pro-,18
NA,duce it. We ought to know why the,18
NA,confession was not produced at the court-,18
NA,martial. Private Campbell was found,18
NA,guilty of making a false statement. It,18
NA,was assumed that he had made a confes- -,18
NA,"sion, although the confession was never",18
NA,produced. Although the Assistant Min-,18
NA,ister could find time to defend Colonel,18
NA,"Lee, he uttered not a syllable in defence",18
NA,"of Private Campbell, who stands con-",18
NA,demned to-day for having uttered a false-,18
NA,"hood and then confessed, although there",18
NA,is no evidenceto show that he did so.,18
Mr JENSEN , I resent that. I would,18
NA,defend any private in the Army as well,18
NA,as a colonel.,18
Mr MCGRATH ,Th e honorable mem-,18
NA,ber can resent i t in a proper way b j,18
NA,speaking afterwaa-ds. He has no right,18
NA,to interrupt my speech.,18
Mr JENSEN ,On o would think from,19
NA,what the honorable member said that I,19
NA,"was here only to protect omcers, and not",19
NA,privates.,19
Mr MCGRATH , I wish to show the,19
NA,unfairness of what took place last night.,19
NA,The Assistant Minister of Defence last,19
NA,night tried to defend Colonel Lee. Let me,19
NA,remind him that the honorable member,19
NA,"for Bourke distinctly said, as the Hansard",19
NA,"report shows, that Colonel Lee was ac-",19
NA,quitted of the charges against him. Not-,19
NA,withstanding the remarks of the honor-,19
NA,"able member for Hunter, the honorable",19
NA,"member for Bourke was perfectly fair,",19
NA,because he said that the Court of Inquiry,19
NA,acquitted Colonel Lee.,19
Mr JENSEN ,H e also said the whole,19
NA,business was smothered up by social in-,19
NA,fluence.,19
Mr MCGRATH ,Wha t he did say,19
NA,"was that Inspector Brodie, who was the",19
NA,prosecutor at the Board of Inquiry into,19
NA,"the charges against Colonel Lee, stated",19
NA,"that there had not been a fair trial,",19
NA,and that he could not understand why,19
NA,Colonel Lee was not found guilty.,19
NA,Inspector Brodie asked for a criminal,19
NA,"prosecution, and staked his reputation",19
NA,"that, if a criminal prosecution was in-",19
NA,"stituted, or i f they could have a trial at",19
NA,which witnesses had to give sworn evi-,19
NA,"dence, Colonel Lee would be found guilty.",19
NA,The honorable member for Bourke quoted,19
NA,"Brodie's words; that is all he said, and",19
NA,I cannot understand why he should be,19
NA,now accused of being unfair to Colonel,19
NA,Lee. No one on this side wants to be,19
NA,unfair to a man simply because he is an,19
NA,". officer, but I agree with the honorable",19
NA,member for Bourke that Colonel Lee,19
NA,should never have accepted a position,19
NA,on the court martial. He is the last man,19
NA,who should have gone on i t.,19
Mr JENSEN ,I f Colonel Lee was not,19
NA,"fit to occupy that position, he was not",19
NA,fit to be in the Military Forces at all.,19
NA,"Mr MCGRATH,-Othe r very strong",19
NA,charges were made by the honorable mem-,19
NA,"ber for Bourke, particularly against",19
NA,"Lieutenant Ravenscroft, especially in re-",19
NA,gard to his career in England.,19
NA,answer has been made to those charges.,19
NA,All that the Assistant Minister did yes-,19
NA,terday was to quote a little more fully,19
NA,from the report from which the honorable,19
NA,member for Bourke had already quoted.,19
NA,Nobody listening to the honorable mem-,19
NA,ber for Bourke could for a moment be-,19
NA,lieve that he had said that the Board,19
NA,of Inquiry hadfound Colonel Lee,19
NA,guilty. He distinctly said that he was,19
NA,"found not guilty, and proceeded to quote",19
NA,the request of the prosecuting officer for,19
NA,a further trial with evidence on oath.,19
Mr JENSEN ,H e said the whole thing,19
NA,"was smothered up, and according to that",19
NA,finding i t was not smothered up.,19
Mr MCGRATH ,Th e least the Minis-,19
NA,ter says about smothering up the better.,19
NA,This matter has nothing to do with the,19
NA,present Government. I t occurred in,19
NA,"1904, and there are very strong reports",19
NA,current that the charges were .smothered,19
NA,up by social influence. The man who knew,19
NA,all about the case asked that i t be sub-,19
NA,"mitted to the Crown Law authorities, and",19
NA,further action taken. I guarantee that i f,19
NA,"Colonel Lee had been a private, further",19
NA,action would have been taken.,19
Mr JENSEN ,Nonsense ! Thousands,19
NA,of cases are submitted to the Crown Law,19
NA,"authorities, and no further action taken.",19
Mr MCGRATH , I will guarantee,19
NA,"that, where the prosecutor practically",19
NA,stakes his reputation that he will get a,19
NA,conviction if he can secure an ordinary,19
NA,"trial, with evidence taken on oath, there",19
NA,are not many cases of the kind which are,19
NA,not gone on with.,19
Mr KELLY ,Wentworth) [11.53] -,19
NA,We are not doing our country much good,19
NA,by canvassing these things. Unfortu-,19
NA,"nately, charges levelled against our own",19
NA,people in this place can be used to the,19
NA,disadvantage of our own race in neutral,19
NA,"countries, where our unscrupulous enemies",19
NA,are endeavouring to influence public,19
NA,opinion by fabricating untrue charges of,19
NA,atrocities against the allied troops.,19
Mr WEBSTER ,The y cannot say more,19
NA,than they are saying.,19
Mr KELLY ,"Ca n they not? Who,",19
NA,"without corroboration, would believe the",19
NA,lying press bureau of Berlin ? I am ready,19
NA,"to believe this question was raised, in the",19
NA,"first place, with the best intentions, in",19
NA,the belief that i t was the only means of,19
NA,getting justice,19
Mr MCGRATH ,Le t us have an in-,19
NA,"No quiry, and that will end it.",19
Mr KELLY , I urge honorable mem-,19
NA,bers to realize that in the United States,19
NA,of America a very strong press campaign,19
NA,is being carried on by the German Press,19
NA,Bureau to secure the support of the senti-,19
NA,mentalist opinion in that country against,19
NA,"the Allies, and that i t can do us and our",19
NA,race no good to have in this Parliament,19
NA,this constant canvassing of the honour of,20
NA,Australian troops. We should remember,20
NA,that i t never pays to wash dirty linen in,20
NA,public while an unscrupulous enemy looks,20
NA,on.,20
Dr MALONEY ,Melbourne) [11.55].,20
NA,- I do not quite agree with the honorable,20
NA,member for Wentworth. Looting has,20
NA,been the habit of all armies throughout,20
NA,"the world's history, and I know-a s one",20
NA,who was medical officer of a ship coming,20
NA,down on one occasion from China-tha t,20
NA,250 men were reputed on that boat to be,20
NA,bringing back 450 tons of loot. Now that,20
NA,the honorable member for .Bourke has,20
NA,"brought the question before the public, I",20
NA,hope this Parliament will insist that,20
NA,"either the Assistant Minister, or the",20
NA,"Prime Minister himself, shall make a",20
NA,"public statement that, no matter what rob-",20
NA,bery by soldiers or omcers has been al-,20
NA,"lowed in the past, i f , from this time",20
NA,"ward, any soldier or officer steals he shall",20
NA,go to prison. There can be no harm in,20
NA,that attitude. The great Arch-Duke who,20
NA,is leading the Russian armies is reported,20
NA,"to have said on one occasion-referring ,",20
NA,"I believe, to army contractors- "" He who",20
NA,"robs I hang.""",20
Mr KELLY ,D o not you think,20
NA,might trust our Minister to take the,20
NA,proper stand?,20
Dr MALONEY , I want from this,20
NA,time forth every officer and soldier to un-,20
NA,derstand that i f he steals he will be pun-,20
NA,ished. I would not try a dog by a,20
NA,"court martial, and I know no legal man",20
NA,who would advocate one. Have we not,20
NA,enough stipendiary magistrates and jus-,20
NA,tices to try cases without constituting,20
NA,courts martial? The honorable member,20
NA,for Bourke is not the only one who has,20
NA,obtained information. I know of matters,20
NA,"which I am keeping quiet, only waiting",20
NA,to get justice done quietly. Whenever a Africa.,20
NA,Bill has been brought in pertaining to,20
NA,"military matters, my stock question to the word against",20
NA,"Prime Minister has always been, "" Is",20
NA,civil law dominant over the military,20
NA,"law?"" Every time the answer has been",20
NA,""" Yes."" The Prime Minister said, from",20
NA,"his place in the House, that he would",20
NA,further than the honorable member for,20
NA,"Bourke, and say that an officer who public;",20
NA,would be guilty of looting was worse,20
NA,a private. I agree with the honorable,20
NA,"member for Bourke, that when a common",20
NA,"soldier is being tried, punishment very",20
NA,"speedily follows, but i f the offender is an",20
NA,officer he can escape. The Assistant Min-,20
NA,ister made a slip of the tongue in describ-,20
NA,ing the paper which the honorable mem-,20
NA,ber for Flinders has now in his hand as,20
NA,the record of a court martial. I t is,20
NA,"simply the report of an inquiry, and I",20
NA,had intended to read it fully last night.,20
NA,"Having handed it to Hansard, however,",20
NA,"I had not the opportunity to do so, but I",20
NA,saw sufficient of i t to come to the conclu-,20
NA,sion that i f ever there was a whitewash-,20
NA,"ing inquiry, it was that one. I do",20
NA,not think any legal man in this,20
NA,chamber would like to see a man,20
NA,tried on a document of that kind.,20
NA,"Even "" Judge Lynch "" in America is not,",20
NA,"in my opinion, so evil as a court martial;",20
NA,and about the latter form of inquiry all,20
NA,authorities speak severely. I know that,20
NA,if the honorable member for Angas,20
NA,speaks out in the direct honest way that,20
NA,"forhe usually does, ho will agree with me",20
NA,that trial by court martial should not be,20
NA,tolerated in Australia. One who had had,20
NA,an honorable career in South Africa was,20
NA,dismissed on an ex parte statement that,20
NA,"he had been tried for murder; and, but",20
NA,for the help I received from the Commis-,20
NA,sioner of Police and detectives i n Vic-,20
NA,"we toria, he would have been a disgraced",20
NA,man. And what trouble dfd I not have,20
NA,with the heads of the Department over,20
NA,"that case! I say emphatically that, if",20
NA,there is one Department that needs watch-,20
NA,"ing, i t is the Defence Department, where",20
NA,anything is done that a particular clique',20
NA,may desire. There are men here who are,20
NA,"colonels, but .who had not the pluck to",20
NA,volunteer for service in South Africa; and,20
NA,yet these creatures are given power and,20
NA,control.,20
Mr JOSEPH COOK ,Tha t cannot be,20
NA,"said about Colonel Lee, who was regarded",20
NA,as one of the best troop leaders in South,20
Dr MALONEY , I do not know,20
NA,Colonel,20
NA,"Lee, and I do not wish to say a",20
NA,him; but i f he had had any,20
NA,the decency he would not have taken the,20
NA,position of a judge. The inquiry to which,20
NA,reference has been made regarding that,20
NA,officer was not conducted by a County,20
NA,"go Court, a Supreme Court, or the High",20
NA,"Court tribunals, which are open to the",20
NA,"and letter after letter, and docu-",20
NA,"than ment after document, were produced",20
NA,confidentially. I feel confident that the,20
NA,Leader of the Opposition would not care,20
NA,"to be tried under such circumstances, nor",20
NA,would advocate the abolition of the ordi-,21
NA,nary courts of justice i n favour of the,21
NA,court martial. I do not question the,21
NA,"courage of Colonel Lee, who went to the",21
NA,f r o n t and fought; I am alluding to those,21
NA,made-up colonels who never went when,21
NA,"they had the chance. I could give names,",21
NA,but I do uot wish to labour the question.,21
NA,"While I am member for Melbourne, the",21
NA,"military authorities, so far as my vote",21
NA,"goes, shall not be given dominance over",21
NA,our civil life. I compliment the Assistant,21
NA,Minister of Defence on his splendid,21
NA,"efforts; indeed, i t seems to me that he has",21
NA,to do most of the work of the Depart-,21
NA,"meut, and I feel certain that he will keep",21
NA,a firm grasp of affairs. B u t I warn him,21
NA,that he will have to watch the Depart-,21
NA,ment. We must not forget that one trial,21
NA,"by court martial, over 100 years ago,",21
NA,caused a very sore feeling between,21
NA,England and America; and I am sure,21
NA,there is not a single honorable member who,21
NA,would advocate such a form of tria l for,21
NA,our fellow citizens. I hope that from this,21
NA,"time forth i t will be enunciated that, i f",21
NA,any looting or thieving is done by officer,21
NA,"or private, punishment will follow, and",21
NA,"that, while we have so many stipendiary",21
NA,"magistrates and Judges, no court martial",21
NA,shall be allowed i n Australia. I f we here,21
NA,"were i n a state of siege or of war, I could",21
NA,understand our having recourse to courts,21
NA,"martial, but is there any legal member",21
NA,opposite who would choose the average,21
NA,soldier as being a judge of the law of,21
NA,"evidence, or capable of adjudicating i n",21
NA,such cases 1 The Opposition contains more,21
NA,lawyers than we have on the Government,21
NA,"side, and i t is to them particularly that",21
NA,I have addressed my remarks. I f a court,21
NA,martial is good for a soldier i n times of,21
NA,"peace, i t should be good for the civilian;",21
NA,but who would dare to suggest the latter ?,21
NA,Though some of us may differ from the,21
NA,honorable member for Bourke as to his,21
NA,"method of introducing this subject, that",21
NA,gentleman has undoubtedly done some,21
NA,"good i n checking the military power, which",21
NA,apparently desires to control everything,21
NA,in Australia.,21
Mr JENSEN ,Bass-Assistan t M i n -,21
NA,ister) [12.5] -Th e honorable member for,21
NA,Illawarra just now stated that some,21
NA,months back he held a confession from,21
NA,the Department.,21
Mr BURNS , I did not say anything,21
NA,of the k i n d ; I said I had a copy of the,21
NA,letter that you read just now.,21
Mr JENSEN ,Th e honorable mem-,21
NA,"ber, I think, said tliat he held a confes-",21
NA,sion.,21
Mr BURNS , I did not say I held a,21
NA,confession; but I asked why the docu-,21
NA,ment I referred to had not been brought,21
NA,before the House previously.,21
Mr JENSEN ," A t any rate, the hon-",21
NA,orable member said that he held such a,21
NA,document; and I wish to show that the,21
NA,Department is doing everything openly,21
NA,"and above-board, and i n no way trying to",21
NA,conceal anything from Parliament.,21
Mr BURNS ,Th e 22nd February was,21
NA,the date of the letter.,21
Mr JENSEN ,"Yes , that is the date,",21
NA,and i t is as follows-,21
NA,"Department of Defence,",21
NA,"Melbourne, 22nd February, 1915.",21
NA,"DEAR SIR,",21
NA,With reference to your inquiry in Parliament,21
NA,"on 15th December, 1914, as follows :-",21
NA,Mr BURNS : To ask the Assistant Minis-,21
NA,"ter, representing the Minister for De-",21
NA,fence :-,21
NA,1. Whether his attention haB been,21
NA,called to a report in the Herald news-,21
NA,paper of the 4th inst. that two mem-,21
NA,bers of the Expeditionary Force on,21
NA,duty at Babaul had purchased two,21
NA,pairs of pyjamas from a local store-,21
NA,"keeper, and on opening them found in",21
NA,"each pair a note from a Mrs Dalton,",21
NA,"North Sydney, and Miss Stevens, of",21
NA,"Vauclnse, showing that the pyjamas",21
NA,had been donated to 'the Bed Cross,21
NA,League for the men serving at the,21
NA,front ?,21
NA,I am directed to inform you that the Adminis-,21
NA,trator was asked to institute inquiries into the,21
NA,"matter, and a copy of the report furnished",21
NA,oy him is forwarded herewith for your in-,21
NA,formation.,21
NA,"Yours faithfully,",21
