Speaker,Text,pageNumbers
NA,we shall be placed in the proud position,20
NA,-of imposing one.,20
Mr JOHN THOMSON ,W e shall have,20
NA,job to do i t !,20
Mr COON , I do not think so; I berun,20
NA,lieve that at the next general election,20
NA,"people will declare for a land tax,",20
NA,they will tolerate no longer conditions,20
NA,"under which land is unobtainable, and there",20
NA,"are no less than 1,200 applicants for",20
NA,-eighty vacant blocks. The honorable,20
NA,member for Wakefield told us the General,20
NA,-other night that crowds of men are,20
NA,applying for positions in the Victorian,20
NA,"railway service, and that many of them",20
NA,.are from the country districts. We,20
NA,told that farmers' sons are leaving,20
NA,"-land, and it is clearly the duty of",20
NA,"State, and also the Commonwealth, to",20
NA,that people are afforded facilities for,20
NA,settlement under satisfactory conditions.,20
Mr ATKINSON ,Wil l a land tax result,20
NA,"""in settlement?",20
Mr COON , A land tax will give,20
NA,-people the opportunity which they do,20
NA,now possess of going on the land.,20
Mr ATKINSON , I thought the honor-,20
NA,able member said that the people were,20
NA,leaving the land?,20
Mr COON ,Tha t is because sufficient,20
NA,land is not available. The fact that 120,20
NA,"families own 6,000,000 acres in Victoria,",20
NA,shows what chance there is for an ordinary,20
NA,"tax, and i f person to obtain a block.",20
Mr ATKINSON ,I t all depends on the,20
NA,every leader quality of the land.,20
Mr COON , I am speaking of some of,20
NA,honthe best lands. The States have parted,20
NA,"with about 123,000,000 acres of Crown",20
NA,"lands, for which they have received an",20
NA,he do average price of £ 1 per acre.,20
Mr JOHN THOMSON ,Wher e does the,20
NA,honorable member get his figures?,20
Mr COON ,The y are the figures used,20
NA,by the Treasurer of Victoria when he in-,20
NA,that troduced his land tax proposals. When,20
NA,"that Federation was inaugurated, we were told",20
NA,that there would be a great reduction in,20
NA,"expenditure of the States, and in the",20
NA,membership of the State Parliaments. As,20
NA,"a matter of fact, the Commonwealth, with",20
NA,"a population of 4,275,000, and 2,109,562",20
NA,"electors, has 633 members of Parliament.",20
NA,There is a member of Parliament for every,20
NA,"6,000 people, a Minister of the Crown for",20
NA,"every 73,000, and a representative of the",20
NA,"King for every 579,000. The Governors",20
NA,""" of Australia cost £59,000 annually; and",20
NA,I quote these figures simply because the,20
NA,_ or people voted for Federation on the under-,20
NA,standing that the expenditure would be re-,20
NA,"duced. The Agents-General cost £24,000",20
NA,"a per annum, and I suppose that the ap-",20
NA,pointment of the High Commissioner will,20
NA,"that amount up to £40,000 or £50,000,",20
NA,the though it was clearly understood that the,20
NA,because High Commissioner would act for the,20
NA,whole of the States. For the present,20
NA,state of affairs the Commonwealth Parlia-,20
NA,"ment cannot be blamed, seeing that we have",20
NA,not the power to dispense with the Agents-,20
NA,"of the States; and, under the cir -",20
NA,"cumstances, I am justified in urging that",20
NA,the States have not reduced their,20
NA,-expenditure to the extent anticipated. I,20
NA,are am one who believes that the railways,20
NA,the should be controlled by the Common-,20
NA,the wealth. A lengthy debate took place,20
NA,see on this question at the Adelaide Federal,20
NA,"Convention, and a number of the speakers",20
NA,took the same view. I f we are to develop,20
NA,Australia in the way it should be de-,20
NA,"veloped, this Parliament must have control",20
NA,"the of the railways, the lands, the mines,",20
NA,not and education. A Select Committee of,20
NA,the State Parliament of Victoria some,20
NA,years ago recommended that a Federal,21
NA,"Parliament, when it came into existence,",21
NA,"should have jurisdiction over the land, the",21
NA,"railways, and the mines; and certainly, i f",21
NA,"we are to control our trade, and make",21
NA,"our own goods, it is absolutely necessary",21
NA,to have our people technically educated.,21
NA,In the city of Melbourne there are be-,21
NA,"tween 33,000 and 36,000 boys and girls",21
NA,"from fourteen to eighteen years of age,",21
NA,and of that number only 900 are receiving,21
NA,any technical education. We can prosper,21
NA,"only by having efficient workmen, and, to",21
NA,"that end, our young people should be",21
NA,thoroughly trained; and I venture to say,21
NA,that in this connexion the States are not,21
NA,doing their duty. It has been stated by,21
NA,more than one honorable member that this,21
NA,is not a fiscal question-no t a question of,21
NA,Protection or Free Trade. The honorable,21
NA,member for North Sydney said that we,21
NA,"could increase our Tariff, or maintain the",21
NA,"present Tariff of £ 2 ios. per head, with-",21
NA,out in any way interfering with its pro-,21
NA,tective incidence; but I have the temerity,21
NA,to disagree with that view. I f the revenue,21
NA,"is to decrease, it must ibe on the side of the cent., £29,000; matches,",21
NA,"protective duties, for we can raise addi-",21
NA,tional monev through the Customs only by,21
NA,"revenue duties, which f a l l on the masses.",21
NA,At the present time it is clear that the,21
NA,"importer is paying the duty, as is shown",21
NA,"by the fact that when, for a short time,",21
NA,"there was a duty on wire netting, and a",21
NA,"revenue of £18,000 was received by the",21
NA,"Commonwealth, the price of the com-",21
NA,modity was reduced. Who paid the duty?,21
NA,"The importer, undoubtedly.",21
Mr BAMFORD ,Doe s the honorable,21
NA,member not think that the consumer paid,21
NA,the duty ?,21
Mr COON ,Th e honorable member,21
NA,for Echuca challenged the statement I have,21
NA,"made, though I do not quite know on what",21
NA,"grounds; but I am certain of the fact that,",21
NA,"while the duty was in operation, the price",21
NA,of wire netting was reduced for the pur-,21
NA,pose of trying to crush out competition in,21
NA,New South Wales.,21
NA,NA,21
NA,wire netting paid more for the commodity.,21
Mr COON ,The y may have had to,21
NA,"pay more for some wire netting, but the",21
NA,price in New South Wales was reduced,21
NA,while the duty was in operation.,21
NA,revenue from Customs and Excise in,21
NA,"1908-9 was £10,843,900, or £ 2 8s. 6d. per",21
NA,head; and we have to ask ourselves where,21
NA,that revenue came from? Did it come,21
NA,"from the revenue duties, or from the pro-",21
NA,tective duties?,21
Mr MCDONALD ,Th e revenue duties.,21
Mr COON ,Di d it? Ready-made,21
NA,clothing with a duty of 35 per cent -,21
NA,"which ,is clearly not a revenue duty-",21
NA,"produced £447,000. This clothing is",21
NA,"made in the sweating dens of London,",21
NA,where women work from morning to night,21
NA,under conditions which the House of Com-,21
NA,mons has said should not be permitted to,21
NA,"continue, and to cope with which the",21
NA,House of Lords has approved of Wages,21
NA,Boards on the lines of those instituted at the,21
NA,"instance of the present Prime Minister, when",21
NA,in the State Parliament of Victoria. Fur-,21
NA,"niture, with a duty of 35 per cent., pro-",21
NA,"duced £57,000; boots and shoes produced",21
NA,"£60,000; hats and caps, £112,000; sta-",21
NA,"tionery, with a duty of 25 per cent.,",21
NA,"£60,000; metals and machinery, at 25",21
NA,"per cent., £140,000; glassware, at 10",21
NA,"per cent., £96,000; bolts and nuts, at",21
NA,"20 per cent., £90,000; cement, at is. a",21
NA,"cwt., £60,000; twine, at 25 per cent.,",21
NA,"£ 5 > ° ; motive machinery, at 20 per",21
NA,2 0 0,21
NA,"£97,000;",21
NA,"pianos, £72,000; mining machinery, at",21
NA,"20 per cent., £20,000; electrical ma-",21
NA,"chinery, at 20 per cent., £22,000;",21
NA,"earthenware, at 25 per cent., £37,000;",21
NA,"and confectionery, at 2jd. per lb.,",21
NA,"£50,000; making a total of £2,564,640.",21
Mr MCDONALD ,Th e revenue from the,21
NA,articles just named will decrease as the,21
NA,import duties become more effective.,21
Mr COON , I shall endeavour to,21
NA,show that it will disappear. To sum-,21
NA,marize the figures which I have just,21
NA,"given, one line, on which the duty is 35",21
NA,"per cent, and 30 per cent., returns",21
NA,"£447,800; five, at 30 per cent., return",21
NA,"£165,000; ten, at 25 per cent., return",21
NA,"£398,000; twelve, at 20 per cent., return",21
NA,"£505,000; one, at 17J per cent., returns",21
NA,"£72,000; one, i t 15 per cent., returns",21
NA,"£25,000; one, at 12J per cent., returns",21
NA,"£22,000; and two, at 10 per cent, return",21
NA,"£119,000. From miscellaneous duties we",21
NA,"get £810,198, making a grand total of",21
NA,"£2,564,640. Ready-made clothing is duti-",21
NA,"able at 35 per cent, and 30 per cent. I n",21
NA,the Old Country some of the women em-,21
NA,ployed in making such clothing receive,21
NA,only 6s. a -week; girls are paid only,21
NA,"The 2s. 6d. a dozen for making night-dresses,",21
NA,and fined 2s. each for damaging them. For,21
NA,making blouses they are paid 8d. per,21
NA,"dozen, and have to pay 4s. 6d. for any",21
NA,garment that may be damaged. I t is the,21
NA,importation of clothing made under such,22
NA,conditions that is swelling our Customs re-,22
NA,venue. I do not think that honorable,22
NA,members desire that women and girls shall,22
NA,be sweated in order that our Customs re-,22
NA,turns may be high. From the duty on,22
NA,"pianos we have received from £72,000 to",22
NA,"£74,000 per annum, but since the imposi-",22
NA,tion of the duty a factory has been estab-,22
NA,"lished in Victoria. I f 30 per cent, is not",22
NA,a sufficiently high rate to keep out im-,22
NA,"ported pianos, we should do as they do in",22
NA,Japan-increas e it to 60 per cent.,22
Mr DUGALD THOMSON ,I t would be,22
NA,better to declare that pianos shall not be,22
NA,imported.,22
Mr COON , I should be prepared to,22
NA,prohibit the importation of pianos while,22
NA,we have men walking about looking for,22
NA,employment. Those who require pianos,22
NA,should buy the Australian article. Why,22
NA,"should our people, by purchasing imported",22
NA,"goods, send money out of the country?",22
NA,From the duties on iron and steel we re-,22
NA,"ceive ,£72,000 a year, notwithstanding that",22
NA,we grant bounties for the production of,22
NA,iron and steel. I f the importation is to,22
NA,"continue, the bounty will be wasted. I t",22
NA,will be useless under such circumstances to,22
NA,"spend £150,000 in trying to encourage the",22
NA,industry. We have also offered a bounty,22
NA,"for tops, to encourage wool-combing for ex-",22
NA,"port, and bounties to encourage other in-",22
NA,dustries. A ll the goods from which the,22
NA,revenue to which. I have just referred is,22
NA,"now obtained will, within ten years, be",22
NA,made within the Commonwealth. In justi-,22
NA,"fication for that statement, I would men-",22
NA,"tion the fact that Mr Jeffery, whom the",22
NA,Board of Trade sent to Australia in 1905,22
NA,to inquire why Great Britain was losing,22
NA,"business here, reported that we should",22
NA,never be able to manufacture our own,22
NA,"matches, because rates of wages here were",22
NA,"too high, and hours of labour too short.",22
Mr DUGALD THOMSON ,Ther e was a,22
NA,match factory here at the time.,22
Mr COON ,I t was not in a satisfactory,22
NA,"condition, and we were still importing",22
NA,"matches, because the duty was not sufficient",22
NA,to keep out foreign-made matches.,22
NA,"present we are obtaining £97,000 a year",22
NA,from the duty on matches. But an up-to-,22
NA,"date factory has recently been erected, at a",22
NA,"cost of £14,000, and it is expected that the",22
NA,matches made there will compete success-,22
NA,"fully again&t the imported article. Now,",22
NA,"in the Old Country, women get 2^d. a",22
NA,gross for making match-boxes in their own,22
NA,"homes, and, working ten or twelve hours a",22
NA,"day, they earn 3s. or 4s. a week. I f we",22
NA,can shut out the production of such cheap,22
NA,"labour, surely we can successfully manu-",22
NA,"facture our own clothing, confectionery,",22
NA,"twine, glassware and earthenware. The",22
NA,proposal to pay 25s. per capita is based on,22
NA,the assumption that the Tariff will continue,22
NA,to produce £ 2 8s. 6d. per head. But i f,22
NA,the revenue from the articles which I have,22
NA,mentioned is deducted from the total re-,22
NA,"turns, the yield per head will be reduced",22
NA,to £ 1 19s. 8d. A Commission appointed,22
NA,"by Mr Justice Isaacs, when Acting Pre-",22
NA,"mier of Victoria, reported that a Protective",22
NA,Tariff might be expected to yield about,22
NA,"£ 2 per head, which is practically the same",22
NA,"figure. During the last seven years, the",22
NA,return from the Commonwealth Tariff .has,22
NA,"been about £ 1 16s. 3d. per head. I f , in",22
NA,"the future, it amounts to £ 1 19s. 8d. per",22
NA,"head, and the States receive £ 1 5s. of",22
NA,"that, 14s. 8d. will be left for Common-",22
NA,"wealth expenditure, or 2s. per head more",22
NA,than we get now. But the Commonwealth,22
NA,"liabilities will greatly increase. Therefore,",22
NA,although I do not say that the proposed ar-,22
NA,rangement would make it impossible to con-,22
NA,"tinue a Protective Tariff, I say that that",22
NA,"would be its tendency, should it be made",22
NA,permanent. I f our Tariff gives the same,22
NA,amount of Protection as is given bv the,22
NA,"Tariffs of the United States and Japan, we",22
NA,"shall lose at least £2,564,640 of",22
NA,revenue which we now levy by means,22
NA,of import duties. The money will,22
NA,have to be found in some ether way.,22
NA,Of the 450 items in the Tariff only,22
NA,200 are at present producing revenue.,22
NA,"There are 250 items on the free list, and",22
NA,more than one statesman and writer has,22
NA,"urged that it is impossible, with such a",22
NA,"large free list, for the present Customs and",22
NA,"Excise revenue of the Commonwealth, to be",22
NA,maintained. There are 750 items in the,22
NA,"Canadian Tariff, of which only 232 are on",22
NA,the free list. Under the Commonwealth,22
NA,Tariff we impose on boots and shoes duties,22
NA,"ranging up to 30 per cent. Japan, on the",22
NA,"other hand, imposes duties on boots and",22
NA,"shoes, shirts, and musical instruments, rang-",22
NA,"ing as high as 40 per cent., and on um-",22
NA,At brellas duties as high as 50 per cent. The,22
NA,"average of our Tariff, so far as the Pro-",22
NA,"tective itemsare concerned, is about 30",22
NA,"per cent., as against 33 per cent, in the",22
NA,"case of New Zealand and 44 per cent, in",22
NA,the case of the United States. How can,22
NA,"Australia, with a population of 4,275,000,",22
NA,compete with a nation with a population,22
NA,"of 90,000,000, which possesses a Tariff",22
NA,"averaging 14 per cent, higher than her own",23
NA,The Commonwealth Tariff must be inimmigration.,23
NA,creased if we are to retain our present,23
NA,tion. The fact that we are able in respect,23
NA,of certain items bearing duties of 35 per,23
NA,"cent., to collect a revenue of £ 4 7 5 ,",23
NA,should satisfy honorable members either,23
NA,that the Protection granted is not high,23
NA,enough or that the local industries to,23
NA,they relate have not yet been sufficiently,23
NA,established. I come now to the question,23
NA,preferential trade. In connexion with the,23
NA,visit to Australia of representatives,23
NA,"Chambers of Commerce from the Old wealth,",23
NA,"Country, a number of importers, in Sydney,",23
NA,were interviewed with reference to the 5 labourers.,23
NA,"per cent, preferential duty in favour",23
NA,"Great Britain, and the general consensus",23
NA,opinion was th'at it was too low. I t was,23
NA,"urged that a preference of 10 per cent.,",23
NA,"and in some cases of 20 per cent, was necesin",23
NA,sary. As scon as we granted a preference,23
NA,"of 5 per cent, on British goods, German",23
NA,manufacturers made a corresponding reducrespect,23
NA,tion in the prices of their manufactures,23
NA,"Australian buyers, and in that way the mayoral term.",23
NA,preference granted to the Old Country,23
NA,been nullified. I maintain that we are,23
NA,in a position at present to reduce our duties,23
NA,in order to increase the preference granted,23
NA,to Great Britain.,23
Mr MAUGER ,VV e could increase the,23
NA,preference by raising the duties against,23
NA,foreign imports.,23
Mr COON , I agree with the honorable,23
NA,"member that that could be done, but as",23
NA,showing that we have already granted a,23
NA,"substantial preference to Great Britain,",23
NA,would point out that i f the duties collected,23
NA,on imports from the Old Country last year,23
NA,had been the same as those collected on,23
NA,"ports from foreign countries, an additional",23
NA,"sum of £740,000 would have been raised.",23
NA,"In other words, the preference granted to",23
NA,British imports amounted last year to,23
NA,"£740,000. I f , at the next general election",23
NA,"there is returned to this Parliament,",23
NA,jority in favour of granting an increased,23
NA,"ference to British goods, there will be a",23
NA,"ther reduction in our Customs revenue, and,",23
NA,taking into consideration what may happen,23
NA,in the future I do not think we should be,23
NA,justified in tying up the Commonwealth for,23
NA,all time to this agreement. I f a majority,23
NA,were returned at the next general election,23
NA,in favour of extending a greater prefergreat,23
NA,"ence to imports from Great Britain, the",23
NA,"sult would be, under this agreement, an",23
NA,crease of taxation paid by those least able for all time,23
NA,to bear it. In dealing vvith this,23
NA,? must also have regard to the question of,23
NA,"During the last six years,",23
NA,"posi1,232,000 persons have entered Canada,",23
NA,and when the Prime Minister was in Eng-,23
NA,"land, he strongly advocated not only pre-",23
NA,0 0 0,23
NA,"ferential trade, but the settlement of our",23
NA,empty spaces by British immigrants. Under,23
NA,this agreement we should have to pay to the,23
NA,"which States, 25s. in respect of every new",23
NA,"arrival, and we should also have to",23
NA,of make that payment in respect of the,23
NA,natural increase in population. Last year,23
NA,"of there were 111,545 births in the Common-",23
NA,and it is interesting to note that,23
NA,"the fathers of 17,046 of these were",23
NA,Under this agreement every-,23
NA,of one of those children of labourers w&uld,23
NA,of have to bear taxation through the Customs,23
NA,to the extent of £ 1 5s. per head. I have,23
NA,heard of countries where a bonus is granted,23
NA,respect of every increase in a man's,23
NA,family. I have heard of the mayor of a,23
NA,city who decided to give a bonus of £ 1 in,23
NA,"of every child, twelve months of",23
NA,"to age, brought before him at the end of his",23
Mr DUGALD THOMSON ,Th e honorable,23
NA,not member does not mean that we shall have,23
NA,to pay to the States 25s. in respect of every-,23
NA,one of the children born. He must deduct,23
NA,the deaths from the births.,23
NA,Mi;.. COON -M y point is that we,23
NA,should have to pay that amount in respect,23
NA,of every child that survived. I t is a dis-,23
NA,"grace to the Commonwealth that, accord-",23
NA,"ing to an undoubted authority, every year",23
NA,"3,000 infants, whose lives could be saved,",23
NA,I die before reaching the age of twelve,23
NA,months. That statement was made by Dr,23
NA,"Dunbar Hooper, who represented the Com-",23
NA,immonwealth at the recent convention held in,23
NA,"Brussels. He declared that 8,000 children",23
NA,under the age of twelve months die annu-,23
NA,"ally in the Commonwealth, and that of that",23
NA,"number the lives of 3,000 could be saved.",23
NA,"Last year, as I have said, 111,545 children",23
NA,a mawere born in the Commonwealth. The,23
NA,"preparents of 32,000 were engaged in the pas-",23
NA,furtoral and mining industry; the fathers of,23
NA,"40,000 belonging to the labouring and indus-",23
NA,"trial classes, and only 140 were of indepen-",23
NA,dent means. Whilst I believe that the States,23
NA,"should be treated with some consideration,",23
NA,I am not in favour of this agreement being,23
NA,fixed for all time. I am confident that the,23
NA,masses of the people do not believe,23
NA,"rein it, and will not indorse it. I f we are",23
NA,into put this provision in the Constitution,23
Mr MAUGER ,W e cannot.,23
Mr COON ,"W e cannot, but i f we say",24
NA,"that, while making it ostensibly a per-",24
NA,"manent provision, we expect the people to",24
NA,"afterwards remove it, we shall be asking",24
NA,the people to do something that we do not,24
NA,believe in. We should not take any such,24
NA,course. I f I thought that this was a,24
NA,"good provision, and should be retained in",24
NA,"the Constitution, it would be my duty to",24
NA,"vote to make it binding for all time, and",24
NA,"to ask the people who sent me here, and",24
NA,whose suffrages I should be seeking in the,24
NA,"future, to vote for me because I was in",24
NA,favour of it for all time. But I ' have no,24
NA,right to disfranchise the people I represent,24
NA,by casting in this House a yote which I,24
NA,"do not believe in, and* which I do not",24
NA,"think they believe in. That being so,",24
NA,while I am prepared to give the States,24
NA,"every consideration, I cannot forget that",24
NA,the people who return the members of the,24
NA,"State Parliaments, and the people who re-",24
NA,"turn the members of this Parliament, are",24
NA,one and the same. I t is for them to say,24
NA,"that, where the States have been extra-",24
NA,"vagant in the past, that extravagance must",24
NA,cease. I f they decide that there must,24
NA,be one member of Parliament for every,24
NA,"6,000 inhabitants, a Minister of the Crown",24
NA,"for every 73,000, and a Governor for",24
NA,"every 500,000, that is their business.",24
NA,"Speaking as a member of this Parliament,",24
NA,I hold that the States should do their,24
NA,"duty, and, i f they do, I venture to say",24
NA,that the Commonwealth Parliament will,24
NA,also do its duty. I f the States and the,24
NA,"Commonwealth work hand in hand, as they",24
NA,"should, I believe there is a great future",24
NA,"for Australia. While that is so, we must",24
NA,"safeguard, at all hazards, the 257,000",24
NA,persons who are engaged in our manufac-,24
NA,turing industries. While the States have,24
NA,"the control of the lands, it is their duty",24
NA,"to promote land settlement, and i f they",24
NA,"fail in that direction, it will be the duty",24
NA,of this Parliament to undertake it.,24
NA,venture to say that we have dpne our share,24
NA,in finding employment for the people .of,24
NA,the Commonwealth in the factories and,24
NA,workshops throughout Australia. As we,24
NA,"have done our part, I trust that the States",24
NA,"will do theirs, by seeing that the vast",24
NA,areas of Australia are filled with men and,24
NA,"women able and willing to work, because",24
NA,such a policy must be in the interests of,24
NA,the whole of the people of the Common-,24
NA,wealth.,24
NA,Mr .FOWLER (Perth) [12.4] - I think,24
NA,T may congratulate the House on the high,24
NA,"tone, as a whole, of the debate which has",24
NA,taken place upon this important question.,24
NA,Some of the speeches might with advan-,24
NA,"tage have been considerably curtailed, but",24
NA,nevertheless I have been very pleased to,24
NA,sit here during the days upon which the,24
NA,"debate has proceeded, and have been un-",24
NA,able to refrain from contrasting favorably,24
NA,the House and its attitude towards this,24
NA,"large public question, with what transpired",24
NA,too frequently during the previous part of,24
NA,this session.,24
Mr WILKS , A reminiscence of the early,24
NA,days of Federation.,24
Mr FOWLER,"I t is, undoubtedly,",24
NA,reminiscent of the early days of the Fede-,24
NA,ration to hear a question like this discussed,24
NA,"so earnestly and with so much ability,",24
NA,"and, I am pleased to be able to add, with-",24
NA,out so much of the purely party aspecf,24
NA,that we have sometimes had. There are,24
NA,"only two points which I wish to discuss,",24
NA,and which have not been dealt with in,24
NA,this debate up to the present. The one,24
NA,note during this debate which has seemed,24
NA,to me to ring somewhat hollow is the crv,24
NA,that some members of this House are sacri-,24
NA,"ficing "" national interests "" to some less im-",24
NA,portant State interests. The cry of,24
NA,""" Nationalism "" is found to rest on a very",24
NA,"slight basis, when we inquire into the rela-",24
NA,tive positions of the State and Federal Par-,24
NA,liaments. I deny that the great Common-,24
NA,wealth Parliament is any more National,24
NA,than is the sum total of the State Parlia-,24
NA,ments. I would remind honorable mem-,24
NA,bers that throughout the discussion in,24
NA,the States of the question of Federation,24
NA,the fact was never lost sight of that we,24
NA,"were to have a Federation, not only of thc",24
NA,"peoples, but also of the States of Australia.",24
NA,In every phase of the extensive and able,24
NA,dehates upon the Federal question one can,24
NA,see how fully and earnestly the matter of,24
NA,the conservation of the duties and rights of,24
NA,the States was intended to be provided for,24
NA,I in the Federal compact. I have heard a,24
NA,good deal about the predominant position of,24
NA,"the Canadian National Parliament, as it",24
NA,"is called, in contrast with the powers of the",24
NA,Parliaments of the Provinces. I have,24
NA,heard honorable members express regret,24
NA,that this Parliament has not been endowed,24
NA,with what they choose to call the same,24
NA,national powers as are possessed by the,24
NA,Parliament of the Dominion of Canada.,24
NA,I f they take the trouble to look up the Act:,24
NA,which brought that Dominion Parliament,24
NA,"into existence, and compare the list of",24
NA,functions apportioned to it with those,24
NA,apportioned to the Parliaments of the,24
NA,"Provinces, they will find that substantially",25
NA,there was made in that great part of the,25
NA,Empire the same re-arrangement as has been,25
NA,made in Australia. There is undoubtedly,25
NA,"the one difference, that the Dominion Parbounds,",25
NA,liament has under its control all powers,25
NA,"directly handed over to the Provinces,",25
NA,whereas the Commonwealth Parliament has,25
NA,only the powers specifically handed over,25
NA,"to it by the States. In other words,",25
NA,"position is reversed, but in both cases there",25
NA,"was, in the minds of those responsible",25
NA,"the creation of the two central bodies,",25
NA,recognition of the same common-sense with,25
NA,"principle. What ruled their minds,",25
NA,determined their allocation of duties and,25
NA,"functions, was simply a question of common",25
NA,sense. They asked themselves what duties,25
NA,could be best performed by a centralized,25
NA,"authority, and what by the States or",25
NA,vinces. That was the problem that they such,25
NA,"endeavoured to solve, and the framers of population",25
NA,"our Constitution most emphatically decided small; but, of",25
NA,it apart from any question of creating,25
NA,"""Imperial'' Parliament for Australia. They",25
NA,settled it purely and simply on a utilitarian,25
NA,"basis, having due regard to what appeared",25
NA,to them to be the capacity of the Commonfrom,25
NA,"wealth Parliament for certain functions,",25
NA,and the corresponding ability of the State,25
NA,Parliaments to carry out other duties.,25
NA,would remind honorable members that when,25
NA,the Federal Convention had finished its,25
NA,"work, there were very many Democratic",25
NA,members of the Australian community who,25
NA,denounced the result as contrary to the best,25
NA,interests of the Democracy. They had a,25
NA,wholesome objection to that centralization,25
NA,of power which is undoubtedly anti-Demoin,25
NA,cratic. They regarded such powers as,25
NA,were handed to the Federal Parliament as,25
NA,"tending in an undemocratic direction,",25
NA,they consequently opposed the' Federal facts,25
NA,Constitution as it was put before the people.,25
NA,"There is no doubt that, with perhaps the",25
NA,single exception of centralization for,25
NA,"fence purposes, the peoples of civilized",25
NA,munities show an increasing inclination,25
NA,decentralize. Honorable members who remuch,25
NA,present Victoria should not forget that,25
NA,objection urged in the early days against,25
NA,"the government of the Port Phillip settletion,",25
NA,ment by the New South Wales authorities,25
NA,"was, from a Democratic stand-point, well",25
NA,"founded. It was said then, with a great",25
NA,"deal of force, that certain functions carried",25
NA,out by that remote Government in New,25
NA,South Wales could be much better perfor,25
NA,formed by the people of the Port Phillip,25
NA,settlement themselves. A separation took,25
NA,"place, and the supreme control of their",25
NA,Mr Fowler*,25
NA,own affairs was granted by the Imperial,25
NA,authorities to the people of Port Phillip.,25
NA,"From that time, the development of Vic-",25
NA,toria undoubtedly went on by leaps and,25
NA,"and the people of that State found,",25
NA,not until the defence problem became of such,25
NA,"supreme importance, that very little objec-",25
NA,tion could be taken to the decentralizing in-,25
NA,fluence which had given them the control of,25
NA,the their own territory. We hear a great deal,25
NA,about the fact that Australia has no fewer,25
NA,"for than seven Parliaments, and some honor-",25
NA,"a able members go so far as to wish that,",25
NA,"the exception of this Parliament, they",25
NA,and were all wiped out. But i f any one con-,25
NA,siders the tremendous distances that sepa-,25
NA,"rate the various, parts of Australia, he",25
NA,"will, I think, begin to realize that",25
NA,even seven Parliaments are by no,25
NA,Promeans an excessive number to control,25
NA,a vast geographical region.,25
NA,"Of course, one may be reminded that the",25
NA,Australia is comparatively,25
NA,an so much a matter ofI contend,25
NA,"again, that it is not",25
NA,population as of area,25
NA,or of geographical separation of one part,25
NA,of this island continent from another. The,25
NA,"population of Port Phillip, when separation",25
NA,New South Wales was demanded and,25
NA,"obtained, was comparatively insignificant,",25
NA,but that was regarded as no obstacle; and,25
NA,1 I say without hesitation that any one who,25
NA,"looks at the huge area of Australia, and the",25
NA,geographical separation of certain parts of,25
NA,"the continent, must realize that the State",25
NA,"Parliaments, although they control, nomi-",25
NA,"nally, only a handful of people, have func-",25
NA,tions that cannot be performed as well by,25
NA,"any centralized authority. We have, room",25
NA,Australia for twenty-five TJnited King-,25
NA,doms ; and in my own State there is an area,25
NA,equivalent to half-a-dozen average European,25
NA,"and Kingdoms. Any one who looks, at such",25
NA,"as these will, I think, hesitate to say",25
NA,"that, while it is quite proper there.should",25
NA,be a central authority to deal with trade,25
NA,"deand commerce, and so forth, the functions",25
NA,comof the State Parliaments cannot be carried,25
NA,to oiit by them in their respective spheres,25
NA,better than they could be carried out,25
NA,the by us. I am glad to be able to compliment,25
NA,the Ministry on having dealt with this ques-,25
NA,"as it appears to me, in that broad,",25
NA,general spirit required in such a crisis in.,25
NA,the history of Australia. Here we have,25
NA,no question affecting one or two particular,25
NA,"States, but one affecting the welfare and",25
NA,"development of the whole of Australia. I ,",25
NA,"one, intend to give hearty support to the",25
NA,proposals of the Government. I realize,25
NA,"that the proposals, as they stand, cannot be",25
NA,interfered with without seriously injuring,26
NA,the possibility of a settlement with the,26
NA,States. We have an understanding between,26
NA,"two parties; and if we, on the one hand,",26
NA,"interfere with it, it stands to reason",26
NA,that the other side may have some,26
NA,hesitation in accepting any changes we,26
NA,"may make. On the whole, it seems",26
NA,"to me that, with the years of ex-",26
NA,"perience behind us, the Government pro-",26
NA,posals meet the situation in Australia; and,26
NA,"the provision made for the future is,",26
NA,"humanly speaking, as well thought out as",26
NA,any such provision could possibly be.,26
NA,"Another phase of the question, with which I",26
NA,"desire to deal very briefly, more particu-",26
NA,larly affects my own State. An impression,26
NA,has been sedulously fostered in certain,26
NA,"quarters that Western Australia, in parti-",26
NA,"cular, in supporting, as I believe it does",26
NA,through the length and breadth of its vast,26
NA,"area, the proposals of the Government, is",26
NA,very selfishly doing so in order to obviate,26
NA,other taxation of a. State character. There,26
NA,is no doubt that up to the present time,26
NA,Western Australia has suffered consider-,26
NA,ably financially from the effects of Federa-,26
NA,tion. While some members of this House,26
NA,have suggested that Western Australia,26
NA,"comes to the other States, and to the Com-",26
NA,"monwealth Parliament, in the attitude of a",26
NA,"mendicant, I am glad that such a view is",26
NA,not general. I t is a view which was re-,26
NA,pudiated by those who gave special con-,26
NA,sideration to the-circumstances of Western,26
NA,"Australia when drawing up the Constitution,",26
NA,"and who now, under the present arrange-",26
NA,"ment, seek to continue that con-",26
NA,sideration. In both cases it is ad-,26
NA,mitted by those who have gone into the,26
NA,question that the sliding scale provided for,26
NA,"Western Australia was only an equivalent,",26
NA,"and not an absolute equivalent, for the",26
NA,losses she sustained by entering the Federal,26
NA,"compact. I t is also admitted, in the arrange-",26
NA,"ment we are asked to seal, that Western",26
