Speaker,Text,pageNumbers
NA,It is quite right that the powers here speci-,19
NA,"fied should be given to the Minister, and I",19
NA,hope honorable members opposite will cease,19
NA,to obstruct.,19
Mr KELLY ,Wentworth) [11.23] -,19
NA,The honorable member for. North Sydney,19
NA,has hardly done justice to the honorable,19
NA,member for Cook and others opposite. It,19
NA,is true that the measure is somewhat peace-,19
NA,"ful down to clause 15, but the present is a",19
NA,"time of extreme crisis, and it is necessary",19
NA,for grave national reasons that honorable,19
NA,members opposite should show themselves,19
NA,active in the supervision of public business.,19
NA,Those gentlemen are now facing a crisis in,19
NA,their careers. Any one of them may be,19
NA,"chosen, and it is only right that the most",19
NA,exhaustive criticisms of public measures,19
NA,should at this stage emanate from them.,19
NA,I can see no other reason why they should,19
NA,make such earnest bids at this juncture.,19
NA,As one who is anxious to see the course of,19
NA,"this measure made easy and placid, my",19
NA,sympathies are entirely with the honorable,19
NA,"member for North Sydney, but as a",19
NA,humanitarian and one who realizes how in-,19
NA,tolerable it is to repress an overweening,19
NA,"ambition, my sympathies go out to my hon-",19
NA,orable friends opposite.,19
NA,Clause agreed to.,19
NA,Clause 10-,19
NA,For the purposes of the construction and worki,19
NA,"ing of the railway, the Minister shall have and",19
NA,"may exercise in the State of South Australia, all",19
NA,the powers and authorities vested in the Govern-,19
NA,"ment of that State, or any authority of that",19
NA,State by any State Act relating to railway con-,19
NA,struction or working to the same extent as i f the,19
NA,"railway were a State railway, and the Minister",19
NA,were the proper State authority for the construc-,19
NA,tion and working thereof.,19
Mr WISE ,Gippsland) [ 1 1 . 2 5 ] - T h i s,19
NA,is one o f those unsatisfactory clauses which,19
NA,I suppose we must put up with because the,19
NA,Bill is merely a skeleton. The powers and,19
NA,authorities taken ought to be limited to,19
NA,those existing at the date of the passing of,19
NA,this measure. VVe do not know what the,19
NA,"existing powers are, and the State Parlia-",19
NA,ment may add to them from time to time.,19
NA,The Northern Territory Acceptance Act,19
NA,provided for the assumption of the powers,19
NA,as existing at the date of the agreement.,19
NA,I suggest that the clause be amended by,19
NA,"inserting after the word "" authorities,"" the",19
NA,"words "" at the date of the passing of this",19
NA,"Act.""",19
- Mr GLYNN ,Angas) [11.26] -Th e,19
NA,honorable member for 'Gippsland is quite,19
NA,right in saying that in the Northern Ter-,20
NA,ritory Agreement Act the powers assumed,20
NA,were limited to those existing at the date of,20
NA,"the-agreement, but to allay anxiety I may",20
NA,"state that, as draftsman of the South Aus-",20
NA,"tralian Bill, I went through every section",20
NA,of the South Australian legislation that,20
NA,"could affect our powers, and, with the re-",20
NA,"presentative of the Commonwealth, com-",20
NA,pared them in Melbourne. He was satis-,20
NA,fied at that date that the taking over of the,20
NA,powers as they existed then would involve,20
NA,no harm or risk. I do not think any change,20
NA,"has taken place since, but i f there is any",20
NA,obnoxious difference we can amend the Act.,20
Mr HALL ,Th e objection of the hon-,20
NA,orable member for Gippsland is that some-,20
NA,thing may take place subsequently.,20
Mr GLYNN ,I f that is the objection,20
NA,we could bring this measure into line with,20
NA,the Northern Territory Acceptance Act by,20
NA,limiting the powers and authorities to those,20
NA,existing at the date of its passage.,20
Mr KELLY ,Wentworth) [11.28] -,20
NA,The Minister might reasonably tell the,20
NA,Committee what are the powers and authori-,20
NA,ties vested in the South Australian Govern-,20
NA,ment. The next clause hands over the,20
NA,powers and authorities vested in the,20
NA,Western Australian Government.,20
NA,Committee ought to know whether they are,20
NA,the same in both States. I t might be more,20
NA,convenient to take over equal powers in,20
NA,"both cases, so that our officers when pass-",20
NA,ing over the border may know exactly how,20
NA,far their authority extends. Otherwise,20
NA,there may be all sorts of legal difficulties,20
NA,"between State ancl State, in connexion with",20
NA,an inter-State line such as this undoubtedly,20
NA,is. Clauses 10 and n may be found to be,20
NA,in conflict.,20
NA,Mr KING O'MALLEY (Darwin -,20
NA,Minister of Home Affairs) [11.29] -,20
NA,The clause provides for taking power in,20
NA,South Australia in connexion with the con-,20
NA,struction of the railway. Many special,20
NA,"powers may have to be exercised, such as",20
NA,"the opening or closing of roads, the utiliza-",20
NA,"tion of brivate premises for storage, the",20
NA,"dealing with trespasses on property, &c.",20
Mr KELLY ,Ar e the powers the same,20
NA,in South Australia and Western Australia?,20
NA,Mr KING O'MALLEY -W e take over,20
NA,the Western Australian powers in a subse-,20
NA,quent clause. When they cross the border,20
NA,"line, our officers will know i f there",20
NA,Bs any difference in their powers.,20
NA,A man must conform to the laws of the,20
NA,State the moment he crosses its borders.,20
NA,We desire to obtain the same rights and,20
NA,powers that the Minister of Raihvays has,20
NA,"or may have in South Australia, and the",20
NA,Minister of Railways has or may have in,20
NA,Western Australia.,20
Mr JH CATTS ,Cook) [n.31] -I t,20
NA,seems to me that until the Commonwealth,20
NA,has a generalRailway Act similar to the,20
NA,"State Acts, it will be necessary to have",20
NA,clauses like this in its construction Acts.,20
NA,No doubt we shall have a general Act,20
NA,"before very long. In the meanwhile, the",20
NA,point raised by the honorable member for,20
NA,Gippsland deserves the serious consideration,20
NA,of the Government. Not only does the,20
NA,clause confer on the Minister all the powers,20
NA,given to the Minister of Railways of South,20
NA,"Australia under existing Acts, but also all",20
NA,the powers that may be given to him under,20
NA,Acts which may be passed after this measure,20
NA,becomes law. That means that South Aus-,20
NA,tralia will be in a position to determine the,20
NA,conditions under which this railway shall,20
NA,be constructed and maintained. In fram-,20
NA,"ing the Bill, the departmental officers had",20
NA,access to the existing legislation of South,20
NA,"Australia, and were able to make them-",20
NA,"selves acquainted with its effect, but they",20
NA,did not know what the future legislation,20
NA,"of the State may be. Members, too, can",20
NA,The inform themselves of the existing South,20
NA,"Australian law, and may be quite willing to",20
NA,"adopt it, but they are in the dark as to the",20
NA,"future legislation of the State, which might",20
NA,be quite contrary to their view of what is,20
NA,proper for the Commonwealth. Perhaps,20
NA,the Minister will have the matter looked,20
NA,"into, and, i f necessary, provide for the",20
NA,amendment of the clause when the Bill is,20
NA,before the Senate.,20
Mr FENTON ,Maribyrnong) [11.35] -,20
NA,I do not know i f the Government have en-,20
NA,"tered into ""negotiations with the Govern-",20
NA,ment of South Australia on this subject.,20
NA,I f we take all the powers of the State,20
NA,"authorities, shall we not need the assistance",20
NA,of State officers to give effect to them ?,20
Mr JH CATTS ,Othe r Acts provide,20
NA,for that.,20
Mr FENTON ,Ca n we say that the,20
NA,"Acts of a State shall apply, or must we",20
NA,have the' consent of the State to make sure,20
NA,that effect would be given to them?,20
NA,Clause agreed to.,20
NA,Clause 11 (Special Powers in Western,20
NA,Australia).,20
Mr FOWLER ,Perth) [11.36] -A t no,20
NA,distant period the States will probably ask,20
NA,to connect branch line's with the Common-,20
NA,wealth line. Is provision made for that?,20
Mr GROOM ,Th e Minister has given,21
NA,notice of an amendment.,21
NA,Clause agreed to.,21
NA,Clause 12-,21
NA,The Minister may make by-laws for the,21
NA,"lation, government, protection, and working",21
NA,"the Railway, and may, i f he thinks f i t , adopt,",21
NA,"with necessary modifications, the by-laws in",21
NA,relating to the South Australian State Railways,21
NA,so far as concerns any part of the Railway,21
NA,"the State of South Australia, and may, i f he control.",21
NA,"thinks fit, adopt, with modifications, the by-laws",21
NA,relating to the Western Australian State Rail-,21
NA,ways so far as concerns any part,21
NA,in the State of Western Australia.,21
Mr GLYNN ,Angas) [11.38] -Th e operate,21
NA,"clause empowers the Minister to make bycase,",21
NA,"laws for the regulation, government, proadopting",21
NA,"tection, and working of the railways. In",21
NA,the State Acts such by-laws are subject,21
NA,the control of Parliament. In the South,21
NA,"Australian Act of 1887, with which I",21
NA,"fairly familiar, because I drafted it,",21
NA,vision is made that fares may be fixed by,21
NA,by-laws. There is a series of provisions,21
NA,"regarding regulations, and both by-laws",21
NA,and regulations are subject to Parliamentary,21
NA,"control; in other words, Parliament may,",21
NA,"after they have been laid on the table, dis-",21
NA,allow them on the presentation of an ad-,21
NA,dress to the Government. I think that we,21
NA,should provide for similar Parliamentary,21
NA,control.,21
Mr RILEY ,Th e principle would apply ing,21
NA,also in clause 14.,21
NA,Mr KING O'MALLEY -Th e by-laws,21
NA,have to be laid on the table of Parliament. should,21
Mr GLYNN ,Bu t Parliament has no for,21
NA,power to disallow. Section 10 of the Acts consider,21
NA,Interpretation Act declares that regulations,21
NA,are to be notified in the Government,21
NA,"Gazette, and take effect from the date of",21
NA,"notification, but that they must be laid",21
NA,"fore both Houses of Parliament, and i f objections.",21
NA,"either House passes a resolution, of which",21
NA,notice has been given at any time within,21
NA,fifteen sitting days after they were laid,21
NA,"fore it, disallowing the regulation, it shall",21
NA,cease to have effect. With the Minister's,21
NA,"permission, I shall therefore move-",21
NA,That the following words be added :-,21
NA,by-laws shall be deemed regulations within,21
NA,meaning of section 10 of the Acts Interpretation,21
NA,"Act 1904.""",21
Mr JH CATTS ,Wil l that amendment,21
NA,ment cover clause 14?,21
Mr GLYNN ,Claus e 14 must also be in any Bill of the kind.,21
NA,amended.,21
Mr GROOM ,Darling Downs) [11.42].,21
NA,- I hope that the amendment will be,21
NA,cepted. I asked the Minister to look into,21
NA,"tlie matter, and have a clause drafted to",21
NA,"deal with it, and he promised to do so.",21
NA,"Mr KING O'MALLEY -Ther e is no ob-""",21
NA,jection to laying the regulations on the,21
NA,table.,21
Mr GROOM ,Wha t is desired is that,21
NA,reguParliament should have the power to dis-,21
NA,of allow them. Ministers are responsible for,21
NA,"force the administration of their Departments,",21
NA,with which Parliament should not inter-,21
NA,"in fere unduly, but it should have the ultimate",21
Mr FENTON ,Surel y we should have,21
NA,of the Railway uniform by-laws?,21
NA,M i . GROOM -W e may desire to co-,21
NA,with the State authorities in each,21
NA,"and we seem to have power to do so,",21
NA,such South Australian and West-,21
NA,ern Australian regulations as we may think,21
NA,to good. That does not prevent us from mak-,21
NA,ing uniform regulations of our own i f,21
NA,am necessary. Unless the amendment is car-,21
NA,"proried, our railways will be under the con-",21
NA,"trol of a Minister who, i f he is like the",21
NA,present occupant of the office may be a,21
NA,"benevolent despot, but, on the contrary,",21
NA,he might be a malevolent one.,21
NA,Mr j . H . CATTS (Cook) [11.45] -Th e,21
NA,point raised by the honorable member for,21
NA,Angas is extremely important. 1 absolutely,21
NA,object to handing over the power provided,21
NA,in the clause to any Minister. In all the,21
NA,"State Railway Acts, and other Acts relat-",21
NA,"to the Public Service generally, there",21
NA,is a provision that by-laws and regulations,21
NA,be laid on the table of the House,21
NA,a certain number of days in order that,21
NA,Parliament may have an opportunity to,21
NA,them.,21
Mr GROOM ,I f we adopt the amend-,21
NA,"ment, the regulations will have to be pub-",21
NA,"belished, and the public will be able to make",21
Mr JH CATTS , I desire to support,21
NA,"the amendment, because, as I say, in postal,",21
NA,"bemilitary, and other matters the regula-",21
NA,tions are submitted so that parliamentary,21
NA,authority may be given or withheld. The,21
NA,working of the railways will include em-,21
NA,""" Such ployment and conditions of labour, and",21
NA,the witnout some such proviso as that pro-,21
NA,posed the Minister could work the whole,21
NA,business at his own sweet will. The amend-,21
NA,is not aimed at the present Minister,21
NA,"or Government, but is absolutely necessary",21
NA,Personally I,21
NA,think the matter must have been over-,21
NA,"looked, seeing that it is only a proper pro-",21
NA,actection of the rights of Parliament.,21
NA,Amendment agreed to.,21
NA,"Clause, as amended, agreed to.",21
NA,Clause 13 agreed to.,22
NA,Clause 14-,22
NA,(1.) The Minister may charge such fares. . .,22
NA,(2.) AH schedules of fares and rates made by,22
NA,the Minister shall be laid before the Senate and,22
NA,the House of Representatives within thirty days,22
NA,after the making thereof i f the Parliament is,22
NA,then sitting and i f Parliament is not then,22
NA,within thirty days after the next meeting of the,22
NA,Parliament.,22
Mr GLYNN ,Angas) [11.48] -- I desire,22
NA,"to move a similar amendment in this clause,",22
NA,though it is quite possible that the drafts-,22
NA,man may be able to make the necessaiy,22
NA,provision in one special clause. I move-,22
NA,That the following words be added to the,22
NA,"clause :- "" and shall be deemed to be regulations",22
NA,within the meaning of section 10 of the Acts,22
NA,"Interpretation Act 1904.""",22
Mr HALL ,Doe s tlie honorable mem-,22
NA,ber think that one House ought to have,22
NA,the right to disallow any regulation?,22
Mr GLYNN ,Tha t point occurred to,22
NA,me; but we have laid it down in the Acts,22
NA,Interpretation Act that one House may do,22
NA,"so, and it would be a pity to alter the",22
NA,principle in this Bill unless we alter it,22
NA,for all purposes.,22
Mr HALL ,Ther e might be a Senate,22
NA,which did not believe in the Ministerial,22
NA,"policy, and which would reject every re-",22
NA,gulation made.,22
Mr GLYNN , Does that not apply,22
NA,now under the Acts Interpretation Act?,22
NA,"This House controls the purse, and i f we",22
NA,passed a resolution declaring that a parti-,22
NA,"cular charge was bad, we should expect",22
NA,another place to have no say in the,22
NA,"matter. There is, of course, the in-",22
NA,convenience of allowing another House to,22
NA,"disallow what we are doing, but a special",22
NA,"amendment might be drafted to cover that,",22
NA,i f the Minister thinks proper. At present,22
NA,I suggest that we pass the amendment; and,22
NA,we might recast the whole provisions in,22
NA,"this respect, so as to preserve the supre-",22
NA,"macy of this House, giving power to an-",22
NA,"other place, subject to our check, to make",22
NA,suggestions.,22
Mr KELLY ,Wentworth) [11.50] -,22
NA,Would it not be wiser to delete this clause?,22
NA,Without such a clause it would be neces-,22
NA,sary for the Government to introduce a,22
NA,Railway Bill to govern the whole matter,22
NA,of the railways as we were nearing the,22
NA,"completion of the construction, whereas,",22
NA,with the clause we are inserting in a purely,22
NA,"construction measure, we should have a pro-",22
NA,"vision regarding rates and so forth, which",22
NA,ought really to be in such a general Bill as I,22
NA,have suggested. The power given by the,22
NA,clause will not be required until the line,22
NA,is practically constructed.,22
Mr FOWLER ,Perth) [n.51] -Wil l,22
NA,the Minister have power under this clause,22
NA,to enter into an arrangement with the State,22
NA,"railway authorities as to a through rate,",22
NA,"say, from Fremantle to Adelaide? I f",22
NA,"sitting, some such power is not definitely given,",22
NA,and one rate is to be charged from Fre-,22
NA,"mantle to Kalgoorlie, another across the",22
NA,"alleged desert, and a third from Port",22
NA,"Augusta to Adelaide, the efficiency of the",22
NA,railway will be very much impaired.,22
NA,Mr KING O'MALLEY (Darwin-Min -,22
NA,ister of Home Affairs) [11.53]-- I a S K,22
NA,the,22
NA,honorable member for Angas not to press,22
NA,"this amendment. I f , later on, any altera-",22
NA,tion is considered advisable we can easily,22
NA,recommit the Bill. I am sure the Com-,22
NA,mittee does not desire to do anything to,22
NA,cripple this financial project. We do not,22
NA,know what may happen in the future.,22
NA,"This is a line of 1,060 miles, through coun-",22
NA,try which is at present remote from civili-,22
NA,zation ; and I advise the honorable member,22
NA,"to withdraw the amendment, with a view",22
NA,to consultation later on.,22
Mr WEST ,East Sydney) [11.54] - I,22
NA,do not agree with the honorable member,22
NA,"for Wentworth, because I'think that, while",22
NA,"the line is in course of construction, it will",22
NA,be necessary for the Minister to have some,22
NA,power to fix rates and fares.,22
- Mr KELLY , I am inclined to think that,22
NA,"is so, but this power proposed is a very",22
NA,extended one.,22
Mr WEST ,Th e regulations will be,22
NA,"laid on the table of both Houses, and the",22
NA,House will know exactly what the Min-,22
NA,ister has done in the conduct of the,22
NA,railway.,22
Mr ARCHIBALD ,Hindmarsh) [11.55].,22
NA,- I do not think there is any danger in,22
NA,the point raised by the honorable member,22
NA,for Perth as to through rates. We have,22
NA,already given to the Minister all the powers,22
NA,possessed and exercised by the Railways,22
NA,Commissioners of South Australia and,22
NA,"Western Australia, so that there will be",22
NA,no difficulty in arriving at an agreement as,22
NA,"to through fares. This clause, in my",22
NA,"opinion, is very desirable, though it seems",22
NA,to me that the Bill is very strangely,22
NA,"drafted. For that, however, I do not",22
NA,"blame the Government so much, because",22
NA,manv things have tc be provided for in,22
NA,this Bill which would be more properly,22
NA,provided for in a general Bill creating,22
NA,"some authority for the construction, main-",22
NA,"tenance, working-for , indeed, the whole",22
NA,of the business connected with the line.,23
NA,A week ago the Government informed us,23
NA,that they did not think it desirable at pre-,23
NA,"sent to create such an authority, because",23
NA,they were anxious to push on with this,23
NA,"construction B i l l . Until, however, the time",23
NA,"arrives when a general Bill is necessary,",23
NA,we are bound to have a clause of this,23
NA,character in the present B i l l .,23
Mr KELLY ,Wentworth) [11.58] -Th e,23
NA,argument of the honorable member for,23
NA,"East Sydney is a very fair one, but I",23
NA,think it goes too far. The clause provides,23
NA,that the Minister may charge such fares,23
NA,and rates as he thinks reasonable; but I,23
NA,ask what passenger is going out into the,23
NA,centre of the desert until the line is a,23
NA,through line?,23
Mr HALL ,Peopl e may go along for,23
NA,the purpose of selling clothes to those en-,23
NA,gaged in the work of construction.,23
Mr KELLY ," T h a t is possible, but",23
NA,surely it is much more likely,23
NA,a representative of the Commonwealth,23
NA,Clothing Factory will travel free over,23
NA,the Government railway! Apart from,23
NA,"such trifles as have been suggested,",23
NA,the necessity for such a provision,23
NA,cannot arise until the line is practically,23
NA,completed or close upon completion.,23
NA,admit there is some necessity for a clause,23
NA,"of the kind, and the case might be met",23
NA,i f the Minister assured us that a general,23
NA,railway Bill will be submitted next,23
NA,-session.,23
Mr LAIRD SMITH ,Thi s clause gives us,23
NA,control over the Minister.,23
Mr KELLY ," I t gives us no control,",23
NA,for never yet have honorable members had,23
NA,any practical chance of ventilating the ques-,23
NA,tion of regulations in this House. I t is only,23
NA,when grave differences arise between par-,23
NA,ties that we have an opportunity to ventilate,23
NA,matters i n the House. A matter may be,23
NA,"o f importance to a particular member, but",23
NA,"not to a party as a whole, and in such cir-",23
NA,cumstances it cannot be threshed out. This,23
NA,clause provides that a schedule of fares,23
NA,and rates made by the Minister shall be,23
NA,laid before both Houses of Parliament,23
NA,"within thirty days after the making thereof,",23
NA,"i f Parliament is then sitting, and i f it is not",23
NA,"-sitting, within thirty days after the next",23
NA,meeting of the Parliament; so that tbe,23
NA,schedule prepared by the Minister might be,23
NA,six or eight months old before we had a,23
NA,chance to deal with it .,23
NA,"Mr HF.DGF.S -An d a good thing, too.",23
Mr KELLY , F r o m the honorable,23
NA,"member's point of <view, perhaps; but,",23
NA,"after all. this is a sovereign Parliament,",23
NA,and i t . is entitled to exercise the power,23
NA,pf supervision over this railway until,23
NA,it is placed under Commissioners. . I f,23
NA,the Minister will give us an assurance that,23
NA,he will have the matter placed on a sure,23
NA,"basis before this Parliament expires, that is",23
NA,all I can reasonably ask.,23
NA,Mr KING O'MALLEY -I t w i l l be care-,23
NA,f u l l y considered.,23
Mr KELLY , T h e Minister will take,23
NA,this question into his careful considera-,23
NA,tion?,23
NA,Mr KING O'MALLEY -Yes .,23
Mr HALL ,Werriwa) [12.2] -A s to the,23
NA,point raised by the honorable member for,23
NA,Perth regarding the power of the Minister,23
NA,"to make a through rate, I do not think that",23
NA,the clause as it stands would enable him,23
NA,to do so. I trust that the honorable mem-,23
NA,ber for Angas will not insist upon his,23
NA,that amendment to incorporate in the Bill sec-,23
NA,tion 10 of the Acts Interpretation Act,23
NA,of 1904. That section provides that where,23
NA,"an Act .confers power to make regulations,",23
NA,all regulations made accordingly shall he,23
NA,"notified in the Government Gazette,- that",23
NA,they shall take effect from the date of,23
NA,I notification; that they shall be laid before,23
NA,both Houses of Parliament; and that-,23
NA,if either House of the Parliament passes a reso-,23
NA,lution of which notice has been given at any,23
NA,time within fifteen sitting days after such regu-,23
NA,lations have been laid before such House disal-,23
NA,lowing any regulation such regulation shall,23
NA,thereupon cease to have effect.,23
NA,This clause gives the Minister power to,23
NA,frame a schedule of fares and rates.,23
Mr WEST ,Will not the Government be,23
NA,compelled to publish those rates and fares,23
NA,in the Government Gazette f,23
Mr HALL ,Ther e is no objection to,23
NA,"that, but i f the amendment were adopted it",23
NA,would give the Senate the right to disallow,23
NA,"that schedule by resolution when, perhaps,",23
NA,the whole of the Ministry and the whole of,23
NA,the members of this House were favorable,23
NA,to it . The position would he that the,23
NA,Senate would have a power over the finances,23
NA,to which it is not entitled.,23
Mr GLYNN ,"Then , would the honorable",23
NA,member give the House of Representatives,23
NA,this power? I recognise that regulations,23
NA,"under other Acts do not deal with finance,",23
NA,whereas the schedule to which this clause,23
NA,relates would do so.,23
Mr HALL ,Sinc e the schedule would,23
NA,"deal with finance, the proposed power",23
NA,should be confined to the House of Repre-,23
NA,sentatives.,23
Mr WEST ,Th e Senate could not over-,24
NA,ride the decision of the House of Repre-,24
NA,sentatives.,24
Mr HALL ,I t could if this amend-,24
NA,ment were carried.,24
Mr GROOM ,Wh y not allow the exist-,24
NA,ing law to stand ?,24
Mr HALL , I think that we are fairly,24
NA,protected by the clause as it stands. It is,24
NA,for the Minister to say whether or not he is,24
NA,prepared to accept the amendment j but I,24
NA,trust that he will at least so limit it as to,24
NA,retain for this House the power to control,24
NA,"rates and fares, instead of conferring on",24
NA,either House the power to disallow a de-,24
NA,cision of the Government in relation,24
NA,thereto.,24
Mr HEDGES ,Fremantle) [12.5] -,24
NA,It is very desirable that this clause should,24
NA,remain in the Bill. The honorable mem-,24
NA,ber for Wentworth said that whilst the line,24
NA,was being constructed nothing would be,24
NA,carried over it. He is evidently not aware,24
NA,of the fact that sheep and other stations,24
NA,extend for hundreds of miles over the coun-,24
NA,"try to be traversed, and that freight would",24
NA,"be carried for them. Then, again, who",24
NA,knows what discoveries may be made,24
NA,during the construction of the railway?,24
NA,The line will pass through the Tarcoola,24
NA,"gold-field, and it will carry everything re-",24
NA,quired for that and other gold-fields that,24
NA,may be discovered. Whilst the railway,24
NA,from Southern Cross to Kalgoorlie was,24
NA,"being constructed, the traffic upon it in-",24
NA,creased to such an extent that something,24
NA,like six engines were required to cope with,24
NA,"it, apart altogether from the power re-",24
NA,quired to haul the material for construction,24
NA,- purposes. The Minister must have full,24
NA,"power to make these rates, and to vary",24
NA,them according to circumstances. In the,24
NA,"event of a serious drought, sheep and cattle",24
NA,Would have to be removed from one place,24
NA,"to another, and the Minister should be",24
NA,given power so to alter rates as to be able,24
NA,promptly to meet such an emergency.,24
Mr GROOM ,Darling Downs) [12.8] -,24
NA,I hope that the Minister will accept the,24
NA,"amendment, as moved by the honorable",24
NA,member for Angas.,24
Mr KING OMALLEY , I have already,24
NA,"sa'id that I cannot accept it. I promised,",24
NA,"however, that the matter would be con-",24
NA,sidered later on and said i f it were,24
NA,"then thought desirable to deal with it, we",24
NA,osuld if necessary re-commit the Bill.,24
Mr GROOM ,Fro m the point of view,24
NA,"of Parliamentary control, this is an exceed-",24
NA,ingly important matter. Under the amend-,24
NA,"ment, both Houses would, i f necessary,",24
NA,have the right tq protest against the sche-,24
NA,dule of rates and fares adopted by the,24
NA,"Minister, so that we are simply asking for",24
NA,the preservation of Parliamentary control.,24
NA,"With one exception, I do not think that",24
NA,any regulation framed by a responsible,24
NA,"Minister, acting under proper advice, has",24
NA,ever been disallowed by either House of,24
NA,the Commonwealth Parliament. The ex-,24
NA,ception referred to was a regulation framed,24
NA,by the present Minister of Home Affairs in,24
NA,"regard to the collection of the census, and",24
NA,which was rejected by the Senate. We,24
NA,should be very careful not to give up our',24
NA,"Parliamentary control, and I hope that the",24
NA,Minister will accept this amendment.,24
NA,Mr KING O'MALLEY - I cannot.,24
Mr GROOM ,Th e legislation of South,24
NA,Australia is generally noted for its preser-,24
NA,vation of the rights of the State Parlia-,24
NA,ment. In section 37 of the South Aus-,24
NA,tralian Act power is given to the Commis-,24
NA,sioner to make by-laws fixing the amount,24
NA,of fares for the conveyance of passengers,24
NA,"and the charges for the carriage of animals,",24
NA,"goods, and parcels. It provides further,",24
NA,"however, that such by-laws shall be laid",24
NA,before both Houses of Parliament within,24
NA,"fourteen days of their making, and that i f",24
NA,an address be presented to the Governor,24
NA,by either House they may be annulled.,24
NA,That is what we are asking for. We are,24
NA,"asking, not for the introduction of any",24
NA,"revolutionary principle, but for the recog-",24
NA,nition of an existing system. When the,24
NA,"definition clause was under consideration,",24
NA,I asked the Minister of Home Affairs,24
NA,whether the rates and fares fixed by the,24
NA,Minister should not be submitted to Par-,24
NA,"liament, and the honorable gentleman, act-",24
NA,"ing on his first impulses, which are gene-",24
NA,"rally the impulses cf statesmanship, said-",24
NA,""" I have not the slightest objection to doing",24
NA,"that when the occasion arises.""",24
Mr KING OMALLEY , I have really,24
NA,provided for what I promised would be,24
NA,done.,24
Mr GROOM ,Th e honorable member,24
NA,has not done so. I f we delegate these,24
NA,"powers to the Minister, he will be able",24
NA,"to exercise them just as he thinks fit, and",24
NA,unless we can pass a Bill through both,24
NA,Houses we shall be unable to secure re-,24
NA,dress.,24
Mr JH CATTS ,O r pass a motion of,24
NA,censure.,24
Mr GROOM ,Eve n that would not be,24
NA,sufficient. It would only lead to the mis-,24
NA,fortune of depriving us of the services of,24
NA,"the Minister. We want to remove, not the",25
NA,"Minister himself, but that which is objec-",25
NA,tionable in any schedule or regulation.,25
NA,"amendment should be accepted. I f ,",25
NA,"further consideration, it was thought to",25
NA,"too drastic, it could be reconsidered.",25
NA,Minister could ask the Parliamentary,25
NA,Draftsman to consider how it harmonized,25
NA,with the whole scheme of his Bill.,25
NA,would be much better for the Minister,25
NA,accept the amendment than to reject i t,25
NA,and be compelled at a later stage,25
NA,for the recommittal of the Bill.,25
Mr JH CATTS ,Cook) [12.14] -,25
NA,The proviso to this clause that these,25
NA,dules of fares and rates shall be laid,25
NA,the table of the House is absolutely insuffiis,25
NA,cient to meet the position. Under it schethat,25
NA,"dules would be laid on the table, and",25
NA,"should have power to look at them., but",25
NA,we could not cause them to be disallowed,25
NA,unless Ave carried a motion that would,25
NA,tantamount to a motion of censure.,25
NA,such a. motion the matter would be decided,25
NA,"on party lines, quite irrespective of the",25
NA,merits of the schedule itself. I recognise,25
NA,the force of the objection raised to,25
NA,"amendment, that it would give the Senate",25
NA,co-equal power with this House to veto,25
NA,schedule of rates and fares; but we could,25
NA,"add words providing for all that the honHouses,",25
NA,orable member for Angas has in view withthe,25
NA,out going so far as to incorporate in this measure.,25
NA,measure the provisions of section 10 of the,25
NA,Acts Interpretation Act of 1904. I would,25
NA,suggest that the following words be added,25
NA,to sub-clause 2 :-,25
NA,Within which period the House of Representa-,25
NA,"tives may, by resolution, vary or rescind",25
NA,any of such schedules.,25
NA,Would I be in order in moving an amendamendment,25
NA,ment upon the amendment ?,25
The CHAIRMAN ,Th e honorable,25
NA,member had better wait until the other,25
NA,amendment is disposed of.,25
Mr JH CATTS ,Perhap s the words,25
NA,I have suggested will not quite meet the case.,25
NA,I will give notice of intention to move,25
NA,"add to sub-clause 2 a proviso that "" the",25
NA,House of Representatives may within fiftempts,25
NA,teen days after the tabling of the schedule,25
NA,by resolution vary all or any portion of,25
NA,It would not be proper to give any Minister,25
NA,unlimited power over so important a matter.,25
NA,The power that I am asking for is conallow,25
NA,"served to all the State Parliaments, and",25
NA,is absolutely necessary when we are comdifficulty,25
NA,mencing a Commonwealth railway policy simply refuse to pass the Act.,25
NA,to preserve similar powers for the,25
NA,monwealth Parliament.,25
Mr FENTON ,Maribyrnong) [12.17].,25
NA,-Th e difficulty might be overcome i f the,25
NA,The Minister would consult his colleagues to,25
NA,upon see if an amendment can be drafted to,25
NA,be suit the objections that have been raised.,25
NA,The It would be unwise at this stage to accept,25
NA,the amendment of the honorable member,25
NA,"for Angas, or that of the honorable mem-",25
NA,I t ber for Cook. I t would be satisfactory i f,25
NA,to the Minister would promise to make a state-,25
NA,", . ment to the House later on, and, i f neces-",25
NA,"to ask sary, recommit the clause.",25
Mr BRENNAN ,Batman) [12.18] -,25
NA,The objection to the suggestion of the,25
NA,schehonorable member for Cook is that under,25
NA,on it one House may veto a regulation which,25
NA,sanctioned by the other. In a case of,25
NA,kind the remedy would lie in the in-,25
NA,"we troduction and passage of an Act, and we",25
NA,should reach then exactly the same position,25
NA,as we are in now. The honorable member,25
NA,be for Cook objects that when the schedules,25
NA,On are laid before both Houses members can,25
NA,do nothing but look at them. Our remedy,25
NA,is exactly the same as we should have in the,25
NA,last resort if the amendment of the honor-,25
NA,the able member for Angas were adopted-,25
NA,"namely, that we should have to deal with",25
