Speaker,Text,pageNumbers
NA,States. Before tbe Constitution can be,28
NA,amended to provide for the creation of,28
NA,"new States, the proposal must have the",28
NA,approval not only of the majority of,28
NA,"people voting i n the majority of States,",28
NA,but also of a majorit y of the people i n the,28
NA,"State .to be cut up, and i f i t is desired to",28
NA,"subdivide all the States, a majority of the",28
NA,people i n all the States must be i n favour,28
NA,of the subdivision. Human nature being,28
NA,"he what i t is, the day is very far distant",28
NA,"when our fellow citizens will agree ""to such",28
NA,"a proposal. A great State like ""Western",28
NA,"Australia, where the citizens i n the closely",28
NA,settled parts are so remote from those i n,28
NA,the outlying provinces that they seem a,28
NA,"world apart, is i n an entirely different",28
NA,"position from New South Wales, whose",28
NA,smaller area is gridironed by railways and,28
NA,"roads, and whose people have a community,",28
NA,of feeling which inspires i n them a more,28
NA,intense local patriotism. I t is eminently,28
NA,desirable that there should repose i n some,28
NA,authority means whereby at the proper,28
NA,"stage of development in, any part of Aus-",28
NA,tralia new States may be created.,28
NA,Those who belong to the New States,28
NA,movement ought to be told plainly,28
NA,"that no new States convention, and no",28
NA,"amendment of the Constitution, w i l l",28
NA,stands bring them nearer to their desire than,28
NA,after they are at this moment. When I ven-,28
NA,tured to recommend the Tamworth,28
NA,deputation to ask the Parliament,28
NA,of New South Wales to do that which,28
NA,"they thought should be done-which ,",28
NA,with certain reservations that I then,28
NA,"stated, I favoured myself-the y despised",28
NA,"the recommendation. Like Naaman, the",28
NA,"Syrian, when told to bathe seven",28
NA,"times i n the Jordan, they asked",28
NA,"were not Abana and Pharfar, rivers of",28
NA,"Damascus, better than all the waters of",28
NA,Israel. They preferred to go the long,28
NA,way round to attain their objective. B u t,28
NA,"they are no nearer to attaining i t ; nay,",28
NA,they are further from the goal to-day,28
NA,than ever. The New States move-,28
NA,ment has been with,28
NA,"time, and has served",29
NA,ing horse for political,29
NA,"for individual politicians, who have used",29
NA,"it for their own ends, but have done no-",29
NA,thing to bring about a reform which they,29
NA,declare to be essential to the welfare of,29
NA,this country. There can be no subdivi-,29
NA,"sion of any State, without the consent of",29
NA,its people. If every elector in the Com-,29
NA,"monwealth, except those of",29
NA,favoured the subdivision of that,29
NA,"Tasmania's "" No"" would",29
NA,"Australia's "" Aye."" No",29
NA,counts in this matter,29
NA,majority of the. electors,29
NA,State which it is proposed,29
NA,divide. If it is desired to bring about,29
NA,the reform by first amending the Consti-,29
NA,"tution, it will be necessary to get also a",29
NA,majority of the States and a majority of,29
NA,the people of Australia in favour of the,29
NA,proposed amendment. It has been sug-,29
NA,gested that an act of the British,29
NA,ment could be passed,29
NA,our 'Constitution; but,29
NA,British Parliament to pass such a,29
NA,measure would be an affront to the,29
NA,"dignity of the Commonwealth,",29
NA,people would not tolerate.,29
NA,"tion is the charter of our rights, and,",29
NA,although it is in form,29
NA,"statute, it was approved by the people of",29
NA,this country before the British,29
NA,ment was asked to give it legal sanction.,29
NA,"It is now, in fact, no longer a British",29
NA,statute; it is the charter of our liberties,29
NA,"and rights, and we alone ought to say",29
NA,what shall be done with it. I should,29
NA,oppose tooth and nail a proposal for the,29
NA,creation of new States by a statute of the,29
NA,British Parliament. I say,29
NA,against the holding of a,29
NA,"convention-I believe in it-but,",29
NA,"case, the situation to be faced will be the",29
NA,same. It was suggested to me at Tam-,29
NA,worth-and the honorable member for,29
NA,New England seems to hold the same,29
NA,view-that there is some way of evading,29
NA,the difficulty. There is no way of,29
NA,evading it. If it is desired to sub-,29
NA,stitute for section 128 of the Con-,29
NA,"stitution an entirely new section, under",29
NA,"which what we wish to do could be done,",29
NA,there is no way by which that,29
NA,can be made except that provided,29
NA,section 128as it exists. The,29
NA,of the people of the States out of which,29
NA,"new States are to be carved, must ap-",29
NA,Mr Hughet.,29
NA,as a stalk- prove of the amendment. The advocates,29
NA,"parties, and of new States should realize that. I f pub-",29
NA,lic opinion on this subject were suffi-,29
NA,"ciently strong to make i t an election issue,",29
NA,i t would not necessarily follow that the,29
NA,people would give the authority needed,29
NA,to consummate the purpose i n view. B u t,29
NA,"the New States question, which was con-",29
NA,tinually dinned i n our ears a few years,29
NA,"Tasmania, ago, has now become a faint and",29
NA,"State, negligible echo.",29
Mr RODGERS ,Th e movement started,29
NA,majority in a parochial instead of a national way.,29
Mr HUGHES , I have not said that.,29
NA,of the I am content to declare myself,29
NA,to sub- in favour of the creation of means,29
NA,for making new States from time,29
NA,to time as the development of the,29
NA,Commonwealth may require. But that,29
NA,cannot be done u n t i l the people,29
NA,are enthusiastically i n favour of i t .,29
NA,What was malleable three years ago,29
NA,"Parlia- has now become cold, and has set",29
NA,to amend hard; what was conceivable has now,29
NA,to - ask the become so remotely possible that i t has,29
NA,passed out of the sphere of prac-,29
NA,"tical politics, so that the echoes that",29
NA,which the are raised by this debate sound to us like,29
NA,The Constitu- the reading of the names on the tomb-,29
NA,stones i n a cemetery.,29
Mr THOMPSON ,New England),29
NA,[4.16] - I accept the amendment with ap-,29
NA,"Parlia- proval, because i t is the suggestion of the",29
NA,"Government, and provides the most sen-",29
NA,sible way out of this difficulty. This de-,29
NA,bate has shown that great constitutional,29
NA,difficulties surround this matter which,29
NA,require the consideration of honorable,29
NA,members at a special constitutional ses-,29
NA,sion. We have had the definite announce-,29
NA,nothing ment of the Government that next year,29
NA,constitutional -presumabl y when we are at Canberra-,29
NA,in any there will be a special session to deal with,29
NA,constitutional issues. That is one of the,29
NA,most important statements that has been,29
NA,made by the Government since this Par-,29
NA,"liament came into existence, because i t",29
NA,opens up a vista of big possibilities for,29
NA,Australia. As secretary to the A l l -,29
NA,"Australian New State Movement, and to",29
NA,the Northern New South Wales Move-,29
NA,"ment particularly, which have ardently",29
NA,"advocated the subdivision of the State, I",29
NA,amendment can safely say that the proposal of the,29
NA,by Government to accept this matter as a,29
NA,majority question for the agenda-paper at the,29
NA,special constitutional session is entirely,29
NA,acceptable. I f we decide to hold a re-,29
NA,ferendum on the subject during the life,29
NA,"of this Parliament, we shall still be faced",30
NA,with constitutional difficulties i n estab-,30
NA,lishing the new States. For that reason,30
NA,"i t is better, especially as this Parliament",30
NA,has from two and a half to three years to,30
NA,"go, to relegate this question to a special",30
NA,constitutional session. A t such a session,30
NA,there will be a different atmosphere from,30
NA,that existing to-day. Although tais,30
NA,question has been threshed out from one,30
NA,"end of Australia to the other, and al-",30
NA,though the Labour party has flaunted its,30
NA,unification scheme before the people f o r,30
NA,"several years, there are, when i t is being",30
NA,"discussed here to-day, empty benches on",30
NA,the Labour side. When honorable mem-,30
NA,bers of the Labour party have an oppor-,30
NA,tunity to discuss their unification pro-,30
NA,"posals, their interest i n them appears so",30
NA,"small that, with the exception of the hon-",30
NA,orable member for Capricornia ( Mr .,30
NA,"Forde), they have not participated i n the",30
NA,debate or even remained to hear the dis-,30
NA,cussion.,30
Mr FORDE , I t is the duty of the Go-,30
NA,"vernment, not of the Opposition, to keep",30
NA,a House. I submit that there is not a,30
NA,quorum present.,30
Mr DEPUTY SPEAKER , Mr.,30
NA,Bayley) -Th e honorable member f o r,30
NA,Capricornia is out of order.,30
Mr THOMPSON ,I t is necessary to,30
NA,create f o r the discussion of this question,30
NA,a different atmosphere from that which,30
NA,prevails to-day.,30
Mr FORDE , I call attention to the,30
NA,state of the House. I t is the duty of the,30
NA,"Government to keep a "" House.""",30
NA,Mr DEPUTY ' SPEAKER -Th e,30
NA,honorable member is not entitled to make,30
NA,remarks of that kind. Do I understand,30
NA,that the honorable member is calling f o r,30
NA,a quorum?,30
Mr FORDE ,I am. \ Quorum,30
Mr THOMPSON , I am prepared to,30
NA,accept. the amendment of the honorable,30
NA,member f o r Gwydir ( Mr Abbott).,30
NA,hope that the new States issue w i l l have,30
NA,a prominent place on the agenda of the,30
NA,proposed constitutional session.,30
NA,"has been a great deal of agitation, and",30
NA,"there still is, though I admit that i t is",30
NA,"carried on by disappointed people, f o r",30
NA,"the formation of new States, and I trust",30
NA,that something definite w i l l soon be done,30
NA,in the matter.,30
Mr FENTON ,Maribyrnong) [4.23].,30
NA,-Th e honorable member f o r New Eng-,30
NA,"land ( Mr Thompson), and some of his",30
NA,"colleagues, have endeavoured to brand",30
NA,honorable members on this side of the,30
NA,chamber as unificationists. Although I,30
NA,am not afraid of the name I do not con-,30
NA,"sider myself a unificationist, because",30
NA,I would substitute for the present,30
NA,"State Parliaments, provincial Parlia-",30
NA,"ments clothed with limited power, such",30
NA,as operate now i n Canada and South,30
NA,Africa .,30
Mr THOMPSON ,W e do not suggest,30
NA,"that new State Parliaments, with powers",30
NA,such as are possessed by thosenow i n,30
NA,"operation, should be established.",30
Mr FENTON, -I t would be folly i n,30
NA,every sense of the word to enlarge the,30
NA,number of such - parliaments i n - Aus-,30
NA,"tralia. The desire of the Labour party,",30
NA,as I think the overwhelming majorit y of,30
NA,"our people understand, is to substitute",30
NA,for the existing State Parliaments pro-,30
NA,vincial parliaments which w i l l act with-,30
NA,i n the authority conferred upon them by,30
NA,the National Parliament. I am not a,30
NA,unificationist i n the sense that I favour,30
NA,only one Parliament f o r the Common-,30
NA,wealth; but during the twenty years I,30
NA,have been i n public l i f e I have advo-,30
NA,"cated, on both Federal and State plat-",30
NA,"forms, increasing the power of the",30
NA,National Parliament and decreasing that,30
NA,of the State Parliaments. I have said,30
NA,without equivocation that the State Par-,30
NA,"liaments must decrease, and the Common-",30
NA,wealth Parliament increase i n import-,30
NA,ance and power. That view is i n accord,30
NA,"with ""tbe sentiments of the great m a j o r i t y",30
NA,of the Australian people. I t has been,30
NA,said that the Labour party is seeking to,30
NA,"deprive our people bf home rule, but i f",30
NA,we had our way we would give a greater,30
NA,measure of home rule than the people,30
NA,"formed.] now enjoy, f o r we would bring them into",30
NA,closer contact with their governing autho-,30
NA,rities. I object to this piece-meal,30
NA,I method of dealing with the new States,30
NA,issue. This Parliament should consider,30
NA,"the interests, not only of Queensland and",30
NA,"There New South Wales, but of a l l the States.",30
NA,"Western Australia, f o r instance, is just",30
NA,as much entitled to a subdivision of her,30
NA,"territory as New South Wales, Victoria ,",30
NA,or Queensland. I believe i n decentrali-,30
NA,"zation. A few days ago, when I sug-",30
NA,"gested, i n the course of a debate, that",30
NA,"Australia could, w i t h ' benefit to the",30
NA,"people, be divided into twenty provinces,",30
NA,"each with a population of 300,000, the",30
NA,Attorney-General ( Mr Latham) inter-,31
NA,"jected that Sydney itself, would, i n that",31
NA,"case, contain about three provinces. I",31
NA,do not suggest anything like that. I con-,31
NA,sider that capital cities with a com-,31
NA,munity of interests should have pro-,31
NA,vincial parliaments of their own; but I,31
NA,do not think that provincial parliaments,31
NA,in sparsely-populated areas should have as,31
NA,many members as provincial parliaments,31
NA,i n the capital cities. Our Federal system,31
NA,of dividing the Oommonwealth into,31
NA,electoral divisions w i t h a community of,31
NA,"interests, is excellent. I n any new State",31
NA,"subdivisions that I might suggest, I",31
NA,should pay no heed whatever to the,31
NA,present State boundaries. As the people,31
NA,on the borders of Queensland and New,31
NA,"South Wales have similar interests,",31
NA,I should forget the imaginary line,31
NA,"that separates the two States; and, as",31
NA,the people i n the northern part of Vic-,31
NA,"toria and the Riverina,' i n New South",31
NA,"Wales, also have like interests, I sliould",31
NA,pay no attention to the fact that the,31
NA,.Murray River is the present State,31
NA,boundary. I regret that our population,31
NA,"is centred i n our metropolitan areas; but,",31
NA,"i n my opinion, the setting up of provin-",31
NA,cial parliaments such as I have proposed,31
NA,would counteract centralization. I should,31
NA,not think of providing separate governors,31
NA,"and agents-general f o r the new States,",31
NA,nor of setting up two houses of parlia-,31
NA,ment i n them. We shall never secure,31
NA,any real financial reforms u n t il the,31
NA,spheres of Federal and State activity,31
NA,have been substantially altered.,31
Dr EARLE PAGE , I n which direction?,31
Mr FENTON , I should place all,31
NA,our big national services under the,31
NA,trol of the Commonwealth.,31
Dr EARLE PAGE ,Woul d the. honorin,31
NA,able member make the Oommonwealth the,31
NA,controlling authority i n finance?,31
Mr FENTON , Y e s ; I consider,31
NA,would be wise f o r the people to give,31
NA,"Parliament unlimited power, and allow",31
NA,to take over the State debts.,31
NA,Mr THOMT>SOTV -Woul d the honorable,31
NA,member be i n favour of the Commonand,31
NA,wealth Parliament delegating powers,31
NA,the provincial parliaments f r o m time,31
NA,time ?,31
Mr FENTON , I would. I t is most,31
NA,unfortunate that section 128 is i n the,31
NA,Constitution. The concluding paragraph,31
NA,of i t reads-,31
NA,No alteration diminishing the proportionate,31
NA,representation of any State in either House,31
NA,of tlie Parliament or the minimum number of,31
NA,representatives of a State dn the House of,31
NA,"Representatives, or increasing, diminishing, or",31
NA,"otherwise altering the limits of the State, or",31
NA,in any manner affecting the provisions of the,31
NA,"Constitution in relation thereto, shall become",31
NA,law unless the majority of the electors voting,31
NA,in that State approve the proposed law.,31
Mr THOMPSON ,-Tha t spoils our whole,31
NA,Federal system.,31
Mr FENTON , I do not propose to,31
NA,enter into a discussion of the legal aspect,31
NA,"of the matter, but, i n my opinion, the",31
NA,right honorable member f o r N o r t h,31
NA,Sydney ( Mr Hughes) has stated the case,31
NA,correctly.,31
Dr EARLE PAGE ,Wha t we suggest is,31
NA,that both people and Parliament should,31
NA,have the right to take action.,31
Mr FENTON ," A s things are now,",31
NA,although five States in the Commonwealth,31
NA,"determined on an alteration, Tasmania,",31
NA,"our smallest State, could, with a majority",31
NA,"of only two votes, prevent i t f r o m being",31
NA,made; and that is an intolerable position.,31
NA,"From a propaganda point of view, a con-",31
NA,stitutional session might help us i n this,31
NA,matter. I believe that i f I were to con-,31
NA,duct a vigorous campaign i n the Mari -,31
NA,"byrnong electorate, and the main plank",31
NA,"of my platform was unification, my",31
NA,majority would be increased rather than,31
NA,"diminished. I , therefore, have no fear",31
NA,"of being called a unificationist, but i t is",31
NA,not fair to describe the whole of the,31
NA,members of the Labour party as unifi-,31
NA,"cationists, though i t is true that some",31
NA,members of the party propounded a ten-,31
NA,contative scheme for discussion. The honor-,31
NA,able member for Lang ( Sir Ellio t,31
NA,Johnson) said that he does not believe,31
NA,"the creation of new States, because the",31
NA,result would be to impose further bur-,31
NA,dens upon the taxpayers. We might have,31
NA,"i t twenty provincial parliaments, each of",31
NA,this which would have a comparatively small,31
NA,i t area to look after and fewer powers than,31
NA,are now possessed by the State Parlia-,31
NA,ments. Big questions such as the con-,31
NA,"trol of railways, the floating of loans,",31
NA,"so on, could be dealt with in the",31
NA,to Federal arena. The provincial parlia-,31
NA,to ments might be given some of the powers,31
NA,"now possessed by our State Parliaments,",31
NA,"and might, i n addition, be given power",31
NA,to deal w i t h questions which are now,31
NA,dealt with by municipal authorities. By,32
NA,"the adoption of such a system, we should",32
NA,have something like real home rule. The,32
NA,provincial parliaments would not be i n -,32
NA,vested with all the pomp and glory of,32
NA,"our present State Parliaments, but the",32
NA,people they would control would be much,32
NA,better governed than are the people of,32
NA,the States under existing conditions.,32
NA,"This Parliament, freed from its fetters,",32
NA,"could be run on truly national lines, and",32
NA,would be able to do f a r more for the,32
NA,people than i t can do now. We are de-,32
NA,sirous i n this Parliament of doing great -,32
NA,"things for the people, but the Constitu-",32
NA,tion calls a halt whenever we propose,32
NA,to make an advance.,32
Mr THOMPSON ,Th e Constitution can,32
NA,be altered.,32
Mr FENTON ,"Tha t is so, b u t i t is",32
NA,a most difficult matter to alter i t . I hav6,32
NA,often said that i n our Constitution we,32
NA,have too slavishly followed the United,32
NA,"States' Constitution, and would have done",32
NA,better i f we had followed the Canadian,32
NA,Constitution.,32
Mr THOMPSON ,S o f a r as the estab-,32
NA,"lishment of new states is concerned, i t is",32
NA,much worse than the Constitution of the,32
NA,United States of America.,32
Mr FENTON , I t might not be as,32
NA,suitable for the settlement of some ques-,32
NA,"tions, but, speaking generally, we have,",32
NA,"in Australia, followed the Constitution",32
NA,of the United States of America too,32
NA,closely. I remind honorable members of,32
NA,the statement made by General Smuts,32
NA,when the framing of a Constitution fo r,32
NA,South Africa was under consideration.,32
NA,He said .that they had avoided the mis-,32
NA,takes made by the Australian people.,32
NA,They retained for the Federal Parliament,32
NA,f u l l industrial powers over railways and,32
NA,many other activities which the Austra-,32
NA,lian people failed to do. The framers of,32
NA,the South African Constitution were ad-,32
NA,vised to avoid the mistakes we made. I,32
NA,say nothing to the i n j u r y of the memory,32
NA,"of the late Alfred Deakin, or to the repu-",32
NA,NA,32
NA,"that these gentlemen, when members of",32
NA,"the same Government, advised the people",32
NA,charged with the framing of a consti-,32
NA,"tution fo r South Africa , to avoid the",32
NA,mistake made i n Australia of copying too,32
NA,slavishly the Constitution of the United,32
NA,States of America.,32
Mr THOMPSON ,Th e South African,32
NA,provincial experiment has failed.,32
Mr FENTON , I do not know that,32
NA,i t has.,32
Mr THOMPSON ,The y have had half,32
NA,a dozen commissions inquiring into i t .,32
Mr FENTON , W e required a flex-,32
NA,ible constitution which could be altered-,32
NA,and adjusted to meet altered circum-,32
NA,stances ; but we copied a constitution that,32
NA,was 125 years old. We need t o reduce,32
NA,the powers of t h e ' State Parliaments,32
NA,and t o increase the powers of the Federal,32
NA,Parliament. I n the place of our present,32
NA,"State Parliaments, we should have pro-",32
NA,vincial parliaments of one house only.,32
NA,A l l these questions of detail could bo,32
NA,worked out later. I am not satisfied that,32
NA,we should be able to effect the savings,32
NA,that are so necessary. W i t h 20 provincial,32
NA,"parliaments, comprised of 30 members",32
NA,"each, we would have about the same num-",32
NA,ber of members of Parliament that we,32
NA,"have i n Australia to-day, excluding the",32
NA,Federal Parliament.,32
Mr THOMPSON ,Ho w many members,32
NA,should there be i n a provincial parlia-,32
NA,ment ?,32
Mr FENTON , I have put the num-,32
NA,"ber, roughly, at 30.",32
Dr EARLE PAGE ,Ho w many senators,32
NA,should there be?,32
Mr FENTON , T h e honorable gentle-,32
NA,man wants to know how many senators,32
NA,there should be i n the national Parlia-,32
NA,ment. That is a detail which could be,32
NA,carefully considered. I do not say that,32
NA,i t would not be necessary to increase the,32
NA,- membership of the Federal Parliament.,32
Mr THOMPSON ,I s the Labour party,32
NA,in favour of abolishing the Senate?,32
Mr FENTON , Y e s . I see very little,32
NA,use i n the Senate or i n any upper house,32
NA,"i n any country i n the world, beginning",32
NA,with the House of Lords. I f I had my,32
NA,"way, I should abolish the House of Lords.",32
NA,"I t is, i n my mind, iniquitous - that there",32
NA,"should be hereditary peers, and that",32
NA,persons belonging to one section of the,32
NA,Christian church should be entitled to,32
NA,seats i n the House of Lords to the ex-,32
NA,-,32
NA,clusion of -persons belonging to other,32
NA,sections of the church.,32
Mr THOMPSON ,Doe s the Labour,32
NA,party provide i n its new scheme f o r the,32
NA,abolition of tbe Senate?,32
Mr FENTON ," T h e abolition, of the",32
NA,Senate and of a l l upper houses i n Aus-,32
NA,tralia is a part of the Labour party's,32
NA,platform. When our system of govern-,32
NA,ment is brought into greater conformity,32
NA,"with modern ideas, the eyes of the world",32
NA,will be turned upon us mucb less,33
NA,critically than tbey are at tbe present,33
NA,"time. Australia, as at present governed,",33
NA,is the laughing stock of the world.,33
Mr ABBOTT ,On e person in every,33
NA,seven of our population of Australia is a,33
NA,public servant.,33
Mr FENTON,W e are often re-,33
NA,"minded of that, but, so far as the Public",33
NA,"Service is .concerned, the question is",33
NA,whether the members of it are doing their,33
NA,duty and earning their salaries. Some,33
NA,"will complain that, i f the Commonwealth",33
NA,"took over the control of the railways, they",33
NA,would all be controlled from Canberra.,33
NA,That complaint would be made in' every,33
NA,State with the exception of New South,33
NA,"Wales. Already,, in the daily press of",33
NA,"this State, we are being told that the",33
NA,"Federal Parliament is going to Canberra,",33
NA,"that it will be far away, and goodness",33
NA,knows what will happen when everything,33
NA,is run from the Federal Capital. Aus-,33
NA,"tralia is a country of great distances, and",33
NA,yet I would remind honorable members,33
NA,of the wonderful service that is rendered,33
NA,to the people by the Postmaster-General's,33
NA,Department - Its benefits are extended,33
NA,"to every little hamlet in Australia, as well",33
NA,as to. the great cities. Every one will,33
NA,admit the value of the sendees rendered,33
NA,by the Postal Department and the im-,33
NA,portance of tbe work that it is doing for,33
NA,"Australia. I t is, under Federal auspices,",33
NA,doing better work than it did when con-,33
NA,trolled by the several States. Tf the,33
NA,Federal authority can carry out such,33
NA,good work in tho extension of postal,33
NA,"facilities to the people, there is no reason",33
NA,why it should not be able to do equally,33
NA,good work i f it controlled the railways,33
NA,of the Commonwealth in the same way.,33
Mr THOMPSON ,Doe s the honorable,33
NA,"- member believe, that railways in the",33
NA,north-west of Western Australia could be,33
NA,properly manaated from Canberra?,33
Mr FENTON ,The y would not be,33
NA,managed from Canberra. Postal affairs,33
NA,in Western Australia are not managed,33
NA,from Melbourne; they are managed from,33
NA,Perth by the Deputy Director-General,33
NA,for Western Australia. The central ad-,33
NA,"ministration will be at Canberra, but",33
NA,it will be the Deputy Directors who,33
NA,will really administer the affairs of the,33
NA,Postal Department in the various States.,33
NA,"They are doing that work now, and are",33
NA,doing i t well.,33
Mr THOMPSON , Has the Labour,33
NA,party any proposal for an amendment of,33
NA,'the Constitution to bring its scheme into,33
NA,effect?,33
Mr FENTON ,I f the Labour party,33
NA,was in power it would not only propound,33
NA,"a scheme of government for Australia,",33
NA,but it would submit it for consideration,33
NA,either at a special session of the Parlia-,33
NA,"ment or"" to the people by way of referen-",33
NA,dum. The creation of new States is only,33
NA,one matter in connexion with which,33
NA,amendments of the Constitution are re-,33
NA,quired. We pledged ourselves at the 1910,33
NA,election that i f the Labour party were,33
NA,returned it would repeal the Naval Loan,33
NA,Act. That was believed by many people,33
NA,"to be an awful proposal, but we did re-",33
NA,peal it. The Labour party was in power,33
NA,for only a few months when that act was,33
NA,removed from the statute-book; and we,33
NA,made a start with the establishment of,33
NA,an Australian Navy on Australian lines.,33
NA,We said that i f returned to power the,33
NA,people would be given an opportunity to,33
NA,"amend the Constitution, and they were",33
NA,"given such an opportunity in 1911, when",33
NA,proposals for the amendment of the Con-,33
NA,stitution were submitted to them.,33
Mr THOMPSON , The Labour party,33
NA,does not say that it will follow that course,33
NA,in connexion with its new scheme.,33
Mr FENTON ,W e have our own,33
NA,"scheme, and i t will be put forward at",33
NA,the proper time. The Treasurer (Dr,33
NA,Earle Page) and the honorable member,33
NA,for New England have accepted the,33
NA,amendment moved by the honorable mem-,33
NA,ber for Gwydir ( Mr Abbott). There is,33
NA,"no doubt that it will be carried, and the",33
NA,question dealt with by the motion will be,33
NA,remitted to a constitutional session of the,33
NA,Parliament at Canberra. I rose chiefly,33
NA,to refute some statements made by the,33
NA,"honorable member for New England, sug-",33
NA,gesting that the Labour party is in favour,33
NA,of unification. He has said that the,33
NA,Labour party's scheme is a unification,33
NA,scheme.,33
Mr THOMPSON ,Member s of the party,33
NA,have always so described it.,33
Mr FENTON ,Doubtles s there are,33
NA,"rash members in the Labour party, as",33
NA,"well as in the party opposite, who some-",33
NA,times make use of terms without con-,33
NA,sidering their exact meaning. I have,33
NA,"said that, personally, I do not fear to",33
NA,"be called a unificationist, but I do not",33
NA,think the term should be applied to the',34
NA,Labour party as a whole. I have tried to,34
NA,outline the policy of the party to replace,34
NA,the existing State Parliaments by pro-,34
NA,"vincial parliaments, and to establish a",34
NA,federal system of government suited to,34
NA,the circumstances of Australia. A federal,34
NA,system suited to Australia would not be,34
NA,"suited to South A f r i c a , where a different",34
NA,territory and different classes of people,34
NA,require a different f o r m of government.,34
NA,We should suit ourselves to our circum-,34
NA,"stances, and that is why I say we made",34
NA,a big mistake i n copying what was done,34
NA,by people on the other side of the world.,34
Mr THOMPSON ,W e d i d not copy the,34
NA,United States of America.,34
Mr FENTON , I n some directions,34
NA,"we d i d not, but i n other directions we",34
NA,followed the Constitution of the United,34
NA,States nf America too closely. I f . alive,34
NA,'. well I hope to take part i n,34
NA,the proposed constitutional,34
NA,In the meantime I hope the Go-,34
NA,vernment will be fortified by the best,34
NA,legal advice as to what the Con-,34
NA,stitution means. We do not want to,34
NA,put people to the trouble of going to the,34
NA,courts to ascertain what i t means. I,34
NA,hope that whatever alterations are made,34
NA,will be framed i n such clear and unam-,34
NA,biguous language that he who runs may,34
NA,read our law and be able to obey i t . I,34
NA,am prepared to defer the further con-,34
NA,sideration of this question unti l we can,34
NA,"have a constitutional session, and I hope",34
NA,that as a result of the deliberations of,34
NA,that session we shall be i n a position to,34
NA,ask the people to accept some most de-,34
NA,sirable constitutional amendments.,34
Mr FORDE ,Capricornia) [ 4 . 5 3 ] - I,34
NA,understand that the honorable member,34
NA,for New England ( Mr Thompson) has,34
NA,agreed to accept the amendment moved,34
NA,by the honorable member for G'wydk,34
NA,( Mr Abbott) that the method of estab-,34
NA,lishing new States should be considered,34
NA,along with other constitutional questions,34
NA,at the proposed constitutional session of,34
NA,this Parliament. I have always been,34
NA,very reasonable on this matter.,34
NA,chief object in. speaking to-day was to,34
NA,prevent the motion from being delayed,34
NA,"for another three weeks, as the Treasurer",34
NA,suggested that i t should be. Although I,34
NA,Was not actually prepared to speak to the,34
NA,"motion, I realized that further delay",34
NA,would be most unfair to the supporters,34
NA,of the New States movement who want,34
NA,some definite pronouncement f r o m the,34
NA,Government on the question. I f my,34
NA,speech did nothing more than pro-,34
NA,voke the Treasurer to state his,34
NA,"attitude on the matter, and what he i n -",34
NA,tends to do to give effect to his election,34
NA,"promises, i t has done some good. I am",34
NA,glad to find that the Treasurer has now,34
NA,announced that the Government will con-,34
NA,sider this question at the constitutional,34
NA,session to be held at Canberra next year.,34
NA,A l l I ask i n that regard is that the Go-,34
NA,vernment shall carry out its promise; be-,34
NA,cause I have i n mind the definite promise,34
NA,made by the Prime Minister i n 1923 that,34
NA,the question would be dealt with at a,34
NA,constitutional session of this Parliament,34
NA,"i n 1924, and nothing was done to",34
NA,carry out that promise. I t is the duty,34
NA,of the honorable member for New Eng-,34
NA,land and others who take an interest,34
NA,i n the New States movement to see that,34
NA,the Government adheres to the promise,34
NA,"session. that i t has made to-day, but I feel sure",34
NA,that i t would not have been made but,34
NA,for my criticism of the Treasurer f o r,34
NA,his apathy and indifference towards a,34
NA,matter which was mainly respon-,34
NA,sible f o r his election to this Parlia-,34
NA,ment. I made.no personal references to,34
NA,the Treasurer. I have absolutely nothing,34
NA,against the honorable member personally.,34
NA,My criticism of him was solely of a poli--,34
NA,"bieal kind, but i t would have been",34
NA,cowardly on my part i f I had said nothing,34
NA,on behalf of a movement i n which I have,34
NA,taken a very keen interest. I disagree,34
NA,in certain respects with a number of sup^,34
NA,porters of the New States movement. For,34
NA,"instance, some of them would establish a'",34
NA,number of additional State parliaments.,34
Mr DEPUTY SPEAKER ,Th e hon-,34
NA,orable member has already spoken to the,34
NA,motion. He must now confine his remarks,34
NA,to the amendment.,34
Mr FORDE , I am dealing with the,34
NA,amendment. I cannot join with those,34
NA,supporters of the New States movement,34
NA,who would create additional State 'par-,34
NA,liaments with upper houses and depart-,34
NA,My ments which would multiply the cost of,34
NA,government i n Australia. I have always,34
NA,held that the Commonwealth should be,34
NA,"the sovereign authority, with a number of",34
NA,subordinate provincial councils or - State,34
NA,parliaments.,34
Mr DEPUTY SPEAKER ,Th e hon-,34
NA,orable member is still going beyond the,34
NA,amendment.,34
Mr FORDE , I recognize that the,35
NA,amendment moved by the honorable,35
NA,member f or Gwydir proposes to defer the,35
NA,question u n t i l the constitutional session is,35
NA,held next year.,35
Mr MATHEWS ,Tha t means nothing.,35
Mr FORDE , I t means that the Go-,35
NA,vernment is not prepared to deal with,35
NA,the matter at the present time. I t s deci-,35
NA,sion will not mest with the approval of,35
NA,the New States League of Central Queens-,35
NA,"land, which has written to me as fol-",35
NA,lows : -,35
NA,"At a meeting of the Executive, held on the",35
NA,"23rd March, I was requested to convey to you",35
NA,the following resolution:-,35
NA,""" That this meeting is against the sug-",35
NA,gestion that the referendum on the matter,35
NA,of amendment of the Federal Constitu-,35
NA,tion to give the Commonwealth Parlia-,35
NA,"ment power .to create new States, should",35
NA,be bracketed with other extraneous mat-,35
