Speaker,Text,pageNumbers
NA,"cussed and .approved substantially as presented,",22
NA,f t was agreed that expenditure might be re-,22
NA,"duced at the rate of approximately £4,000,000",22
NA,per annum.,22
NA,The honorable gentleman went on to say,22
NA,that Parliament would assemble on t h *,22
NA,"30th October, and that the Parliamentary",22
NA,Labour party would meet on the 27 th,22
NA,October. I t is obvious that the party,22
NA,"overruled the Government, f o r the Acting",22
NA,"Treasurer ( Mr Lyons) is proposing, not",22
NA,a reduction of expenditure at the rate of,22
NA,"£4,000,000 per annum, but what purports",22
NA,to be a reduction at the rate of slightly,22
NA,"more than £3,000,000 per annum. The",22
NA,Government's proposals may have to be,22
NA,accepted in the absence of something,22
NA,but we are entitled to examine,22
NA,The Acting Treasurer mentioned,22
NA,various proposed savings on the Estimates,22
NA,"amounting to £1,230,000, but no infor-",22
NA,that mation is given as to how these figures,22
NA,"and are arrived at. For instance, we are not",22
NA,"told how £375,000 is to be saved i n respect",22
NA,"by a of "" miscellaneous works and services and",22
NA,There is nothing to,22
NA,"of indicate the nature of the savings, and",22
NA,"whether, in fact, they can be realized.",22
NA,The Acting Treasurer proposes also to,22
NA,apply to the expenditure of the year,22
NA,"£1,950,000 of amounts that rightly",22
NA,belong to the sinking fund . This cannot,22
NA,be claimed as a reduction i n expenditure;,22
NA,it is merely a device to enable the,22
NA,Government to continue living on sub-,22
NA,stantially the same scale and to avoid,22
NA,providing f o r the redemption of the,22
NA,public debt. The proposed raid upon the,22
NA,Prime sinking fund raises a difficult and,22
NA,Section 9 of the,22
NA,adNational Debt Sinking Fund Act pro-,22
NA,(1) The Treasurer shall pay into the,22
NA,"Trust Fund, under the heading of",22
NA,the National Debt Sinking Fund-,22
NA,(g) All moneys received in respect of,22
NA,reparations under the Treaty of,22
NA,Peace with Germany.,22
NA,(2) . . . one half - of the net,22
NA,profits derived by the Common-,22
NA,wealth Sank of Australia on or,22
NA,"after the 1st day of July, One",22
NA,thousand nine hundred and twenty-,22
NA,"three, shall be paid to the National",22
NA,Debt Sinking Fund.,22
NA,The Government proposes to repeal those,22
NA,Commonwealth,22
NA,disloans are issued on the basis of pros-,22
NA,pectuses upon the bona fides of which,22
NA,members of the puhlic are invited to lend,22
NA,their money to the Oommonwealth. The,22
NA,prospectuses vary. One issued by,23
NA,Oommonwealth Bank in London on the,23
NA,"1.6th January, 1929, stated-",23
NA,All Commonwealth loans carry si. sinking,23
NA,fund in accordance with the provision,23
NA,National Debt Sinking Fund Act which pro-,23
NA,"vides, inter alia, that a sum equal to",23
NA,"por cent, shall he provided each financial",23
NA,That is an undertaking that payment,23
NA,will be made to the sinking fund us,23
NA,provided by Commonwealth legislation.,23
NA,Another prospectus issued in London,23
NA,"May, 1929, stated-",23
NA,All Commonwealth loans carry a sinking,23
NA,fund in accordance with the provisions,23
NA,National Debt Sinking Fund Acts.,23
NA,I n that instance there is no limitation,23
NA,of 10s. per cent. Tho final illustration,23
NA,I quote is a prospectus issued by the,23
NA,present Government in Australia on the,23
NA,"3rd February, 1930. paragraph 10",23
NA,which states-,23
NA,Sinking fund contributions will be paid,23
NA,the National Debt Sinking Fund in accordance,23
NA,with the requirements of the Commonwealth,23
NA,law.,23
NA,That does uot mean Commonwealth law,23
NA,as altered from time to time at the will,23
NA,"of Parliament; if it did, the paragraph",23
NA,"would be farcical, deceptive, and valueless.",23
NA,I fear that the proposal to repeal portions,23
NA,of the National Debt Sinking Fund Act,23
NA,will have a very disadvantageous effect,23
NA,upon Australian credit. Obviously,23
NA,without breach of faith Parliament can,23
NA,repeal paragraph g and sub-section,23
NA,it can repeal all the provisions until no Commonwealth.,23
NA,security in the form of a sinking fund,23
NA,"left, except the financial agreement as",23
NA,applies to loans floated iu behalf of,23
NA,"States. Then, in addition to these alleged",23
NA,savings there are proposals for increased,23
NA,"taxation by way of customs and excise,",23
NA,but I doubt very much whether the result,23
NA,will be to add to the revenue at all. Take,23
NA,for example the increased excise on,23
NA,tobacco. In Melbourne tobacco is to-day,23
NA,"selling cheaply, because of a tobacco war,",23
NA,but when the effect of an increase in excise come taxation.,23
NA,"to 9s. or 9s. 3d. is. realized, the",23
NA,price of tobacco must increase subprovide,23
NA,stantially and its consumption fall wage.,23
NA,appreciably. It is doubtful whether the,23
NA,estimates of the Acting Treasurer will be,23
NA,realized in any of their particulars.,23
NA,do not propose to examine in detail the,23
NA,"customs and excise provisions, but I say.",23
NA,Mr Ijatham.,23
NA,"the as .1. said in August last in this House,",23
NA,that .1. cannot 3ee that they will bring,23
NA,in the estimated revenue.,23
NA,.1. now come to the income tax pro-,23
NA,of the visions. We have before ussome most,23
NA,10s. remarkably discriminatory proposals-,23
NA,"year. proposals which, I venture to say, are",23
NA,most scandalously unjust. The exemption,23
NA,in the case of income from property is to,23
NA,be reduced to £ 100. An alteration is being,23
NA,made in the rate of tax on income from,23
NA,in personal exertion and property. I have,23
NA,with me some estimates showing the effect,23
NA,in Victoria of these changes. Take an,23
NA,of the income of £400 a. year from personal,23
NA,exertion. Last financial year the State,23
NA,and Federal income tax paid in such a,23
NA,case was £6 4s.; this year it will be £13 2s.,23
NA,Now take the same income earned from,23
NA,property in Victoria. Last year the in-,23
NA,come tax paid to the State and the Com-,23
NA,of monwealth was £10 10s.; this year it,23
NA,will be £56 6s. I n the case of an income,23
NA,"into of £500 from personal exertion, ihe in-",23
NA,crease in taxation is from £11 10s. to,23
NA,"£20 5s., but on the income from property",23
NA,the tax is increased from £18 8s. to,23
NA,£'74 5s. An income of £200 is to be,23
NA,exempt from taxation i f earned by way of,23
NA,"personal exertion, but i f derived from",23
NA,property in the way of rents from a,23
NA,"cottage or two, or interest, on money",23
NA,earned as a result of thrift and saved,23
NA,"over many year3, the tax is to be £21 14s.",23
NA,if The fixing of this low exemption in the,23
NA,"case of property income is most unjust,",23
NA,"2, and will impose hardship all over the",23
NA,Many Australians-,23
NA,is we probably all know some of them-hav e,23
NA,it a strong sense of personal pride and in-,23
NA,"the dependence, and have saved through-",23
NA,out their lives in. order that in their de-,23
NA,clining years they may be independent of,23
NA,the old-age pension. I am glad to say,23
NA,"that there are thousands of these citizens,",23
NA,"yet they are to be hit by this tax, and",23
NA,brought down below the living wage. I,23
NA,do appeal to the Government to re-,23
NA,consider this unjust proposal to alter in-,23
Dr MALONEY ,I t would be fair to,23
NA,for no reduction below the basic,23
Mr LATHAM ,Ther e should be some,23
NA,substantial alteration. I t is a mistake to,23
NA,I think that income from property repre-,23
NA,sents the income of a lot of millionaires.,23
NA,One has only to look at the shareholders,23
NA,"lists of banks and trading companies, and",24
NA,at tbe lists of bondholders i n Common-,24
NA,"wealth and State loans, savings bank",24
NA,"loans, Board of Works loans and the",24
NA,"like, to realize that there are a large",24
NA,number of very thrifty people in Aus-,24
NA,tralia. The best indication of that is the,24
NA,deposits in the savings banks. There are,24
NA,"some 4,000,000 depositors in the savings",24
NA,"banks of Australia, including, of course, a",24
NA,large number of children -who are learn-,24
NA,ing thrift in their early years. These,24
NA,"citizens, excluding of course, the children,",24
NA,"will be hit, some of them most cruelly by",24
NA,these proposals.,24
NA,"Then, in strong contrast, we come",24
NA,"to the ""proposal of the Govern-",24
NA,ment with respect to the Public Service.,24
NA,"Under this special legislation, every pub-",24
NA,lic servant receiving a. salary of £725 or,24
NA,under is to be exempt from any reduction.,24
NA,The proposed rate of tax on salaries,24
NA,"of between £725 aud £1,000 is 10",24
NA,"per cent., from £1,000 to £1,500",24
NA,"12$ per cent., and above that 15",24
NA,per cent. Let us consider the,24
NA,operation of this tax. The man in receipt,24
NA,"of £725 will lose nothing, but the man in",24
NA,"receipt of £800 will, lose £75. Can there",24
NA,be any justification for such a scheme?,24
NA,This is class taxation of a. most exagger :,24
NA,"uted character. What, reason can there",24
NA,be for drawing the line at £725? I refusf,24
NA,to believe that members of the Public Ser-,24
NA,vice-larg e numbers of whom I know,24
NA,personally-woul d resent a fair all-round,24
NA,proportionate and graded reduction. Their,24
NA,"own self.respect would lead them, at least",24
NA,"those with whom I am acquainted, to",24
NA,accept a reduction of salary in these,24
NA,troublous times. Yet we find this Go-,24
NA,vernment introducing class legislation. I t,24
NA,"says that it is not, reducing salaries. I t ,",24
NA,"of course, would never reduce salaries",24
NA,unless it could be reasonably sure that the,24
NA,people at whom it hits are not its own,24
NA,political supporters. The men in tin?,24
NA,Defence Department who cannot join a,24
NA,"union have had their work rationed, but",24
NA,those who Belong to unions have not been,24
NA,rationed. Only the non-unionist members,24
NA,of the Public Service-som e of whom have,24
NA,applied for admission to unions and have,24
NA,been refused-ar e to have their salaries,24
NA,reduced. This Government refuses to re-,24
NA,duce the salaries of any body of meu who,24
NA,are its own political supporters.,24
NA,This Government promised at the Pre-,24
NA,miers Conference in Melbourne that the,24
NA,budget would be balanced first by the,24
NA,reduction of expenditure.,24
Mr WATKINS ,Wh y did not Mr.,24
NA,Bavin carry out his promise?,24
Mr LATHAM , Mr Bavin was re-,24
NA,sponsible for a reduction of S-l/3rd pei',24
NA,"cent, in public service salaries in New",24
NA,"South Wales. Mr Lang, merely to get",24
NA,"votes, promised to restore those salaries.",24
NA,That was one of the most contemptible,24
NA,"political promises ever made, and I hope",24
NA,that it will be the last example of its,24
NA,"kind. The Labour party, because of its",24
NA,lavish and irresponsible political pro-,24
NA,mises is now being brought up against,24
NA,the inexorable logic of facts. The people,24
NA,are realizing that they have for years,24
NA,"been deceived by the Labour party, that ii",24
NA,has a so-called policy which can only be,24
NA,put into operation when there is plenty,24
NA,of money to spend. I t has no,24
NA,real political principles. The people,24
NA,will doubtless realize this position,24
NA,before Mr Lang has been in power,24
NA,very long. This Federal Government,24
NA,uow proposes that public servants in re-,24
NA,ceipt of over £725 are to suffer a reduc-,24
NA,"tion in salary, but those receiving under",24
NA,£725 are to remain untouched. The,24
NA,hypocritical pretence is being made that,24
NA,"salaries are not being reduced, bur.",24
NA,that a tax is being levied. I n any case,24
NA,the public servant affected is to get less,24
NA,salary. The tax is to be subtracted before,24
NA,he receives his salary. I suppose that,24
NA,there are some honorable members who,24
NA,think that they can deceive themselves,24
NA,by this vain pretence. I t is obviously,24
NA,a hypocritical device to hide the inevitable,24
NA,"reduction of salary. I t is, however,",24
NA,significant that expenditure throughout,24
NA,the Public Service is being maintained,24
NA,substantially a.t its old level of about,24
NA,"£11,000,000'. Mr Hogan, the Labour",24
NA,"Premier of Victora, relying upon",24
NA,"the good, faith of the Federal Govern-",24
NA,ment that i t would also do an. un-,24
NA,"popular thing, is carrying through the",24
NA,Victorian Parliament at the present time a,24
NA,reduction in the salaries of public servants,24
NA,of from 5 to 20 per cent. He is prepared,24
NA,to do an unpopular thing in order to,24
NA,"carry out his word. Unfortunately, this",24
NA,Government is not prepared to keep faith,24
NA,with Mr Hogan. Take the Labour,24
NA,"Premier of South Australia, Mr Hill.",24
NA,.Does any one tliink that he relishes,25
NA,reducing Public Service salaries by 10 per deficit will be much greater.,25
NA,cent.? Not for one moment; yet he is of time granted.],25
NA,doing that. Other State Premiers are,25
NA,doing it too; but I refer particularly to,25
NA,"Labour Premiers, because I should have",25
NA,"thought that this Government would keep extent of at least over £1,000,000.",25
NA,faith with politicians of their own,25
NA,Let me say one further word in respect,25
NA,of this remarkable action of the Governthe,25
NA,ment in drawing a line at salaries of £725,25
NA,per amium. I n answer to a question that,25
NA,F. put to the Acting Prime Minister,25
NA,NA,25
NA,"information to the effect that the numpaper be printed""-",25
NA,ber of permanent employees in the Com-,25
NA,"monwealth Public Service is 28,855; with",25
NA,"temporary and exempt employees, 4,179;",25
NA,"total, 33,034. The members of naval, more",25
NA,"military and air forces number 5,959; of",25
NA,"other employees, 5,459; total, 11,418. bourne.""",25
NA,Combining the Public Service and the,25
NA,"naval, military and air forces, the total",25
NA,number of Commonwealth employees is,25
NA,"over 44,000. I also asked the Acting",25
NA,Prime Minister how many persons in,25
NA,those classes were in receipt of salaries,25
NA,"of £725 and over. The answer is that,",25
NA,"apart from 112 members of Parliament, that-",25
NA,"the number is 491, includiug 50",25
NA,"rationed military omcers, who are outside the",25
NA,of the taxation scheme. That leaves 441,25
NA,"persons, out of some 44,000 government",25
NA,"employees, effected by this taxation, Australia",25
NA,representing -just about 1 per cent. Does arrangements,25
NA,"any honorable member in this House expenditure,",25
NA,believe that this taxation is fair in prinfices,25
NA,ciple or in its results?,25
NA,I conclude by saying that the Governsubstantial,25
NA,ment ought to have carried out the agreesections,25
NA,ment made by the Prime Minister in,25
NA,Melbourne. It. was not a casual agreeceeds-,25
NA,ment; but an agreement made as the,25
NA,result of a special Cabinet meeting held (ices,25
NA,at the Prime Minister's own home. I say,25
NA,first that the Government has not done ing,25
NA,what it promised to do; that other sacrifices,25
NA,"governments are doing unpopular things,-",25
NA,believing that the promise of this,25
NA,ment would be carried out. This Governadopted,25
NA,"ment has, therefore, broken faith with",25
NA,"States. Judging by what it has done, it",25
NA,will certainly fail to balance the budget.,25
NA,"On the Acting Treasurer's own figures,",25
NA,"even if all his anticipations are realized,-",25
NA,"there will be a deficit of over £1,000,000',",25
NA,"and, if his anticipations are not realized,",25
NA,Mr Latham.,25
NA,"as I fear indeed will be the case, the",25
NA,[Extension,25
NA,The Government should not budget for,25
NA,a deficit as it is doing to the admitted,25
NA,I,25
NA,kin. think that the amount will be much,25
NA,greater. The Government may not have,25
NA,the money to meet its obligations. As,25
NA,banking position is strained to the,25
NA,"utmost, the budget must be balanced. The",25
NA,Government's proposals will not result,25
NA,in this being accomplished. I move as,25
NA,"an amendment to the motion "" That the",25
NA,"That all the words after "" T h a t "" be omitted",25
NA,a view to insert in lieu thereof the words,25
NA,""" the Government should introduce proposals",25
NA,closely in accord with the agreement,25
NA,made by the Prime Minister with the Premiers,25
NA,the States on tho 21st August last at Mel-,25
NA,"Difficult as it is, that is the only path to",25
NA,follow. I think it was the Acting Prime,25
NA,Minister who said-r-hi s utterance was,25
NA,assented to by other Commonwealth Min-,25
NA,isters-a s reported on page 11 of the,25
NA,oflicial report of the Melbourne conference,25
NA,The members of tlie conference represent all,25
NA,governments of Australia. Their decisions,25
NA,havo been arrived at apart from party or,25
NA,"political considerations, and with the sole",25
NA,desire to avert the danger which threatens,25
NA,The carrying out of these,25
NA,will unquestionably involve a,25
NA,heavy diminution i n both revenue and loan,25
NA,and w i l l require substantial sacri-,25
NA,ou the part of all sections of the com-,25
NA,munity -,25
NA,Do the Government's proposals involve,25
NA,sacrifices on the part of all,25
NA,of the community? I contend,25
NA,that they do not. The statement pro-,25
NA,But the voluntary acceptance of these sacri;,25
NA,"is, in the opinion of the members of the",25
NA,"conference, the only possible way of avoid-",25
NA,the infinitely greater and more prolonged,25
NA,that would be involved in any failure,25
NA,to meet our national obligations.,25
NA,GovernI am glad that the Government has,25
NA,some of the principles agreed,25
NA,"the upon in August last, and that in par-",25
NA,ticular it has invited Ministers and mem-,25
NA,bers of this House to make a sacrifice in,25
NA,the matter of their allowances. I am also,25
NA,"glad that the Government, in spite of its",25
NA,repudiation of such a proposal only three,25
NA,"months ago, has seen the wisdom of this",25
NA,"action, and has had the good judgment to",26
NA,submit this proposal to the House. The,26
NA,only sure path to follow is that laid down,26
NA,at the Melbourne conference. I t is the,26
NA,path of honour and the only path that,26
NA,will lead us to prosperity.,26
NA,NA,26
NA,I second the amendment moved by the,26
NA,Leader of the Opposition ( Mr Latham).,26
NA,I was not at all surprised at the summons,26
NA,which came to honorable members to meet,26
NA,before Christmas to assist the Govern-,26
NA,ment i n revising its budget proposals. I,26
NA,"was, however, surprised at the delay",26
NA,which occurred between the holding of the,26
NA,financial conference i n Melbourne in,26
NA,"August last, where the Prime Minister",26
NA,"met the State Premiers, and the meeting",26
NA,of Parliament. Three months ago hon-,26
NA,orable members on this side of the,26
NA,chamber urged the Government to,26
NA,reduce its expenditure by at least,26
NA,"£4,000,000 annually; but the mem-",26
NA,bers of the Government and their sup-,26
NA,porters placed a blind eye to the telescope,26
NA,and pretended that they did not see any,26
NA,necessity f o r any reduction i n expendi-,26
NA,tude. I told honorable members at the,26
NA,"time that, although they were trying to",26
NA,"evade their responsibilities, they could not",26
NA,avoid facing the situation f or any length,26
NA,of time. I informed them that as sure as,26
NA,the harvest would ripen the position,26
NA,would have to be faced. We have now,26
NA,"been called together to do something,",26
NA,"inadequate as i t is, before the harvest has",26
NA,ripened. The financial statement pre-,26
NA,sented by the Acting Treasurer ( Mr .,26
NA,Lyons) is a pitiably feeble effort to meet,26
NA,nn unprecedented financial situation. I,26
NA,do not believe that the Acting Treasurer,26
NA,is himself satisfied with i t . I think that i f,26
NA,he had been permitted to have his own,26
NA,way he would have introduced measures,26
NA,more likely to assist i n overcoming our,26
NA,financial difficulties. The reductions which,26
NA,are foreshadowed i n this amended budget,26
NA,are hopelessly insufficient-the y are ludi-,26
NA,crously inadequate. I f i t were necessary,26
NA,s,26
NA,a few months ago to reduce expenditure,26
NA,"by £4,000,000 annually i n order to bring",26
NA,us back to the level of last year's expendi-,26
NA,"ture, i t is of even greater necessity to-day.",26
NA,The steps which the Government pro-,26
NA,"poses to take, represent the last word i n",26
NA,"feebleness and f u t i l i t y , and disclose",26
NA,extent to which the Government has,26
NA,departed f r o m the budget proposals,26
NA,delivered i n July last. How immeasur-,26
NA,ably have they fallen short of the Prime,26
NA,Minister's ( Mr Scullin) words. The,26
NA,"Prime Minister, i n introducing his budget",26
NA,"in July last, said-",26
NA,"Parliament must recognize, however, that",26
NA,no further drift in Commonwealth finances,26
NA,"can be permitted, and that tlie balancing of",26
NA,the budget is an essential step for the restora-,26
NA,tion of the credit of Australia. The Govern-,26
NA,ment proposes to watch the financial position,26
NA,"closely throughout the year, and without",26
NA,waiting until the end of the financial year,26
NA,will not hesitate to take immediate steps if,26
NA,such action appears to be necessary in order,26
NA,to prevent any serious disturbance in the,26
NA,budgetary position.,26
NA,We have not merely the Prime Minis-,26
NA,ter's word; but the Government's,26
NA,decision i n the resolution which i t,26
NA,assisted to carry at the conference of,26
NA,Commonwealth and State Ministers a,26
NA,month later. That resolution read-,26
NA,That the several Governments represented,26
NA,at this conference,26
NA,That is the Melbourne conference,26
NA,declare their fixed determination,26
NA,Their fixed determination! The word,26
NA,""" fixed "" appears to have been entirely for-",26
NA,gotten by the Government. The state-,26
NA,ment continues-,26
NA,to balance their respective budgets for the,26
NA,"financial year 1930-3.1, and to maintain simi-",26
NA,lar balanced budgets in future years.,26
NA,A little further on the report states- -,26
NA,"Further, if, during any financial year there",26
NA,is an indication of a failure of revenue to,26
NA,meet expenditure immediate further steps will,26
NA,be taken during the j'ear to ensure that the,26
NA,budgets shall balance.,26
NA,The Government has abandoned its own,26
NA,resolution. I t has gone back on the words,26
NA,which the Prime Minister used i n intro-,26
NA,ducing the budget i n July last. I t has,26
NA,gone back on the resolution unanimously,26
NA,carried at a conference of Commonwealth,26
NA,and State Ministers i n August last.,26
NA,"Apparently, the Government realizes that",26
NA,i t cannot carry out the resolution which,26
NA,i t supported except by calling upon all,26
NA,members of the community to make sub-,26
NA,stantial sacrifices; but this i t has not,26
NA,the moral courage to do. This Govern-,26
NA,ment prefers to break its word rather than,26
NA,run the risk of losing votes. I t declines,26
NA,the to carry out what i t undertook to do,26
NA,i n July and August of this year. The,26
NA,Government trembles before the voting,26
NA,strength of the Public Service. The pro-,27
NA,posals of the Government embody a,27
NA,scheme to impose additional income taxa-,27
NA,tion on those in receipt of a salary of,27
NA,£14 a week and over. The figures given,27
NA,in reply to a question asked this after-,27
NA,"noon show that only 1 per cent, of the",27
NA,members of the Public Service enjoy,27
NA,such a salary. What of the other 99 per,27
NA,cent.? One is reminded of a passage in,27
NA,the Scriptures which tells us that one,27
NA,lost sheep was for the time being of more,27
NA,moment than the other 99 within the fold.,27
NA,.Did the members of the Government,27
NA,have this in their minds when consider-,27
NA,ing this proposal or was it the salvation,27
NA,of the 99 votes that actuated them? Last,27
NA,week the Acting Treasurer said-,27
NA,Tliat the community generally is at present,27
NA,"in II state of inertia, and is awaiting a lead source.",27
NA,from some responsible authority to restore,27
NA,confidence. That lead should undoubtedly,27
NA,come from the highest representative body in,27
NA,"ihe community, which is the Commonwealth",27
NA,Government. The Government recognizes this,27
NA,responsibility. The first need i n tlie,27
NA,circumstances is that the Government sliould,27
NA,take steps for the balancing of the budget.,27
NA,The Government does not propose to act,27
NA,upon that principle. It is not giving a,27
NA,lead to the community. No one can say,27
NA,that the proposals outlined in the revised,27
NA,budget can in any sense be regarded as a,27
NA,lend to the community. Neither can it,27
NA,be contended that the steps proposed to,27
NA,be token under the revised proposals will,27
NA,result in balancing the budget.,27
NA,Government is deliberately aiming at a,27
NA,further deficit. The Government's aims,27
NA,"is to add to the accumulated deficit, and",27
NA,"then, like Micawber, to wait for something",27
NA,to turn up. Does the Government,27
NA,seriously anticipate that the revenue will,27
NA,"be greater next year, and that it will be",27
NA,easier then to overcome the obstacles now,27
NA,confronting it than it is this year. The,27
NA,merest tyro must recognize that the,27
NA,"revenue from income taxation, for",27
NA,"instance, will be smaller next year than",27
NA,"it is this year, for the simple reason that",27
NA,income taxation is invariably based on the,27
NA,earnings of the previous year.,27
NA,will pay income taxation this year based,27
NA,on their earnings of la3t year. A large,27
NA,number will pay a fairly substantial,27
NA,amount this year based on last year's,27
NA,"earnings, who will pay practically",27
NA,nothing next year. If the Government,27
NA,thinks that it will be able to balance tbe,27
NA,NA,27
NA,budget next year when it cannot do it,27
NA,"this year, it is doomed to disappointment.",27
Mr MAXWELL ,Perhap s it does not,27
NA,anticipate being in office next year.,27
NA,NA,27
NA,I t is certain that no government could,27
NA,have been more spineless-an d that i3 a,27
NA,flattering term-i n dealing with a difficult,27
NA,situation. Customs revenue cannot,27
NA,reasonably bo expected to be better next,27
NA,year than it has been this year. The,27
NA,arguments which apply to income taxa-,27
NA,tion can also be used in connexion with,27
NA,customs revenue. Importations are,27
NA,usually the result of income obtained,27
NA,"by business firms in the preceding year,",27
NA,"and it is, therefore, extremely improbable",27
NA,that we can expect any immediate,27
NA,improvement in the revenue from this,27
NA,Next year will undoubtedly,27
NA,present its own difficulties without those,27
NA,associated with a deficit this year. The,27
NA,Government should take immediate steps,27
NA,to balance income and expenditure in con-,27
NA,present formity with the Prime Minister's,27
NA,"announcement in July, and with the reso-",27
NA,lution which the Acting Prime Minister,27
NA,and other Ministers assisted to carry at,27
NA,the Melbourne conference in August last.,27
NA,A man can bo excused for living beyond,27
NA,"his income for one year, because he may",27
NA,suffer from an unexpected reduction,27
NA,of his income iu that year. He may be,27
NA,excused also for proceeding on the old,27
NA,"basis of expenditure for the second year,",27
NA,The if he has a reasonable expectation of his,27
NA,income quickly reverting to its,27
NA,normal state. But i f he continues,27
NA,to live beyond his income for,27
NA,a considerable number of years there,27
NA,is nothing ahead of him but insolvency.,27
NA,That is just what the Government is,27
NA,attempting to do; it is not even making,27
NA,"an attempt to balance its budget, but is",27
NA,endeavouring to live beyond its income.,27
NA,"For the last three years, unfortunately,",27
NA,we have had deficits. I n each of those,27
NA,three years-tw o under the administra-,27
NA,"tion of the Bruce-Page Government, and",27
NA,the last under the administration of the /,27
NA,People present Government-effort s were made,27
NA,by the treasurers to balance their budgets.,27
NA,"They did not anticipate, nor did they aim",27
NA,"at, producing deficits. This year, how-",27
NA,"ever, we are i n the extraordinary position",27
NA,that the Acting Treasurer ( Mr Lyons),27
NA,is deliberately budgeting to spend from,27
NA,"£1,120,000 to £8,120,000 more than he",27
NA,will receive. He himself has told us that,28
NA,"if trade should revive, aud i f his most",28
NA,"sanguine expectations should be realized,",28
NA,"we may expect that, ou the basis of the",28
NA,"budget which was brought down in July,",28
NA,"there will be a deficit of from £S,000,000",28
NA,"to £10,000,000. He has told us, further,",28
NA,that i f the existing depression should con-,28
NA,tinue aud there should be no improve-,28
NA,"ment, we may expect that, on the basis of",28
NA,"the July budget, there will be a deficit of",28
NA,"from £12,000,000 to £15,000,000. That",28
NA,"means that, in tho event of his most opti-",28
NA,"mistic estimate being realized, the best",28
NA,that ho can hope for is that his proposals,28
NA,in the financial statement that he,28
NA,"delivered last week, will leave him with a",28
NA,"deficit of £1.120,000; but that, on the",28
NA,"other hand, i f his worst estimate should",28
NA,prove to be true-an d I profoundly hope,28
NA,that i t will not-unde r this amended,28
NA,budget we shall have a deficit of,28
NA,"£8,120,000. We have no right to further",28
NA,mortgage tho future in that way.,28
NA,"The savings and economies, as they are",28
NA,"called, which are set out in the revised",28
NA,"budget at page 8, total, in round",28
NA,"figures, £1,230,000. I f the Acting",28
NA,Treasurer's estimate of the gap which,28
NA,must be bridged in the event of trade not,28
NA,"improving should prove to be correct,",28
NA,"those savings and economies, on the basis",28
NA,"of the July budget, represent a saving of",28
NA,only one-twelfth of what needs to be,28
NA,"saved, which is equivalent to l d . for every",28
NA,"Is., or Is. Sd. in the £1. I n addition, the",28
NA,Government proposes to divert certain,28
NA,moneys that are now applied to the sink-,28
NA,"ing fund. The diversion of those moneys,",28
NA,"to the extent of a little under £2,000,000,",28
NA,will represent a reduction of the maxi-,28
NA,mum deficit by 2s. 6d. in the £1. I t is,28
NA,dangerous to tamper with any sinking,28
NA,"fund provision. I recognize, however,",28
NA,the extraordinary difficulty in which the,28
NA,"Government finds itself, and I would not",28
NA,be too critical of its action in taking,28
NA,to-day is applied to the sinking fund in,28
NA,"excess of the 10s. per cent, stipulated iu",28
NA,the financial agreement between the Com-,28
NA,"monwealth and the States, provided that",28
NA,that amount was ear-marked to be applied,28
NA,to the sinking fund of the States' debts.,28
NA,"As honorable gentlemen well know, the",28
NA,Commouwealth provides one-third of the,28
NA,"sinking fund of 7s. 6d. per cent, which has",28
NA,to be provided on State debt that,28
NA,existed prior to the commencement of,28
NA,rhe financial agreement. Upon all new,28
NA,debt incurred by the States through the,28
NA,"Loan Council' subsequent to that date,",28
NA,the Commonwealth provides one-half of,28
NA,the sinking fund and the States the other:,28
NA,half. I f the Acting Treasurer would,28
NA,undertake to see that this money which,28
NA,he proposes to divert from Com-,28
NA,"monwealth sinking funds, portion of",28
NA,which is obtained from the profits of,28
NA,"the Commonwealth Bank, and portion",28
NA,"from reparation payments, is ear-marked",28
NA,to provide that portion of the sinking,28
NA,funds of the States provided by theCom-,28
NA,"monwealth, I would not be unduly critical",28
NA,of his proposal in n difficult period like,28
NA,"the present. Reparation payments, par-",28
NA,"ticularly, ought to be used in that way.",28
NA,The Acting Treasurer's difficulties would,28
NA,uot be increased in the slightest degree;,28
NA,it would merely mean that money which,28
NA,formerly was applied to Commonwealth,28
NA,sinking funds in excess of the statutory,28
NA,"10s. per cent, stipulated by the financial",28
NA,agreement would replace money that the,28
NA,Commonwealth would otherwise have to,28
NA,find to provide its quota of the sinking,28
NA,funds of the States. I hope that the Act-,28
NA,ing Treasurer will give consideration to,28
NA,my suggestion.,28
NA,I have stated that the savings and,28
NA,economies foreshadowed in this revised,28
NA,budget amount to only Is. 8d. in the,28
NA,£1 of the amount required on the,28
NA,assumption that we have the tre-,28
NA,mendous deficit which the Acting,28
NA,"Treasurer has forecast, should the pre-",28
NA,"sent depression continue, and that the",28
NA,diversion of sinking fund moneys repre-,28
NA,sents an additional. 2s. 6d. in the £1. The,28
NA,"new taxation proposals, which total",28
NA,"£3,700,000' for the eight montlis",28
NA,"of the financial year that remain,",28
NA,"represent about 25 per cent., or",28
NA,5s. in the £1. Those three items,28
NA,in the aggregate total 9s. 2d. for every,28
NA,"what, £1 which the Treasuror would require in",28
NA,"the event of his worst, expectations being",28
NA,realized. No provision whatever has been,28
NA,made for the other 10s. lOd. in the £1.,28
NA,"On the other hand, i f the Acting",28
NA,Treasurer's most optimistic estimate,28
NA,should prove to be right-an d I hope that,28
NA,it will-w e shall still have a deficit of,28
NA,"from £1,120,000 t.o £3,120,000. Assum-",28
NA,"ing rhere is a revival of trade, and a",28
NA,realization of the honorable gentleman's,28
